query_index,col_item,col_timestamp,col_rating
60490,GRS488003005,2021-08-31,1.4
61000,GRS495003006,2021-08-23,5.44
61506,GRS497003012,2021-08-09,1.51
60491,GRS488003005,2021-09-01,1.5
60492,GRS488003005,2021-09-02,1.5
61510,GRS497003012,2021-08-13,1.5
61001,GRS495003006,2021-08-24,5.37
60493,GRS488003005,2021-09-03,1.5
61516,GRS497003012,2021-08-23,1.55
60494,GRS488003005,2021-09-06,1.5
61002,GRS495003006,2021-08-25,5.43
61517,GRS497003012,2021-08-24,1.49
51033,GRS384003000,2022-01-03,0.56
60495,GRS488003005,2021-09-07,1.5
61518,GRS497003012,2021-08-25,1.56
60496,GRS488003005,2021-09-08,1.5
61003,GRS495003006,2021-08-26,5.4
61519,GRS497003012,2021-08-26,1.55
60497,GRS488003005,2021-09-09,1.5
51034,GRS384003000,2022-01-04,0.47
60498,GRS488003005,2021-09-10,1.5
61522,GRS497003012,2021-08-31,1.55
61004,GRS495003006,2021-08-27,5.4
60499,GRS488003005,2021-09-13,1.5
61524,GRS497003012,2021-09-02,1.55
51035,GRS384003000,2022-01-05,0.48
60500,GRS488003005,2021-09-14,1.5
61525,GRS497003012,2021-09-03,1.54
61005,GRS495003006,2021-08-30,5.4
60501,GRS488003005,2021-09-15,1.5
61526,GRS497003012,2021-09-06,1.53
51036,GRS384003000,2022-01-06,0.49
60502,GRS488003005,2021-09-16,1.5
61527,GRS497003012,2021-09-07,1.56
61006,GRS495003006,2021-08-31,5.4
60503,GRS488003005,2021-09-17,1.5
61528,GRS497003012,2021-09-08,1.52
51037,GRS384003000,2022-01-07,0.49
60504,GRS488003005,2021-09-20,1.4
61529,GRS497003012,2021-09-09,1.56
61007,GRS495003006,2021-09-01,5.4
60505,GRS488003005,2021-09-21,1.4
61530,GRS497003012,2021-09-10,1.5
51038,GRS384003000,2022-01-10,0.48
60506,GRS488003005,2021-09-22,1.5
61531,GRS497003012,2021-09-13,1.5
61008,GRS495003006,2021-09-02,5.45
60507,GRS488003005,2021-09-23,1.5
61532,GRS497003012,2021-09-14,1.5
51039,GRS384003000,2022-01-11,0.48
60508,GRS488003005,2021-09-24,1.4
61535,GRS497003012,2021-09-17,1.53
61236,GRS496003005,2021-07-22,11.74
60509,GRS488003005,2021-09-27,1.4
61009,GRS495003006,2021-09-03,5.45
61237,GRS496003005,2021-07-23,11.84
61539,GRS497003012,2021-09-23,1.58
60510,GRS488003005,2021-09-28,1.4
51040,GRS384003000,2022-01-12,0.48
61238,GRS496003005,2021-07-26,11.9
61540,GRS497003012,2021-09-24,1.5
60511,GRS488003005,2021-09-29,1.4
61010,GRS495003006,2021-09-06,5.63
61239,GRS496003005,2021-07-27,11.9
61541,GRS497003012,2021-09-27,1.5
60512,GRS488003005,2021-09-30,1.4
51041,GRS384003000,2022-01-13,0.49
51808,GRS392193009,2022-01-04,0.352
61240,GRS496003005,2021-07-28,11.9
61542,GRS497003012,2021-09-28,1.49
60513,GRS488003005,2021-10-01,1.4
61011,GRS495003006,2021-09-07,5.3
61543,GRS497003012,2021-09-29,1.49
61241,GRS496003005,2021-07-29,11.9
60514,GRS488003005,2021-10-04,1.4
51042,GRS384003000,2022-01-14,0.5
61545,GRS497003012,2021-10-01,1.5
60515,GRS488003005,2021-10-05,1.4
61012,GRS495003006,2021-09-08,5.3
61546,GRS497003012,2021-10-04,1.6
60516,GRS488003005,2021-10-06,1.4
51043,GRS384003000,2022-01-17,0.47
60517,GRS488003005,2021-10-07,1.4
61550,GRS497003012,2021-10-08,1.5
61013,GRS495003006,2021-09-09,5.4
60518,GRS488003005,2021-10-08,1.4
61551,GRS497003012,2021-10-11,1.5
51044,GRS384003000,2022-01-18,0.49
61242,GRS496003005,2021-07-30,11.38
60519,GRS488003005,2021-10-11,1.4
61552,GRS497003012,2021-10-12,1.5
61014,GRS495003006,2021-09-10,5.29
60520,GRS488003005,2021-10-12,1.5
61553,GRS497003012,2021-10-13,1.5
51045,GRS384003000,2022-01-19,0.49
60521,GRS488003005,2021-10-13,1.45
61554,GRS497003012,2021-10-14,1.5
61015,GRS495003006,2021-09-13,5.21
60522,GRS488003005,2021-10-14,1.4
61243,GRS496003005,2021-08-02,11.38
61556,GRS497003012,2021-10-18,1.5
51046,GRS384003000,2022-01-20,0.52
60523,GRS488003005,2021-10-15,1.41
61557,GRS497003012,2021-10-19,1.5
61016,GRS495003006,2021-09-14,5.36
51809,GRS392193009,2022-01-05,0.352
60524,GRS488003005,2021-10-18,1.41
61558,GRS497003012,2021-10-20,1.5
51047,GRS384003000,2022-01-21,0.48
60525,GRS488003005,2021-10-19,1.39
61017,GRS495003006,2021-09-15,5.26
61559,GRS497003012,2021-10-21,1.5
60526,GRS488003005,2021-10-20,1.41
51048,GRS384003000,2022-01-24,0.47
61561,GRS497003012,2021-10-25,1.5
60527,GRS488003005,2021-10-21,1.41
61244,GRS496003005,2021-08-03,11.23
61018,GRS495003006,2021-09-16,5.27
61562,GRS497003012,2021-10-26,1.5
60528,GRS488003005,2021-10-22,1.4
51049,GRS384003000,2022-01-25,0.47
60529,GRS488003005,2021-10-25,1.4
61565,GRS497003012,2021-10-29,1.5
61019,GRS495003006,2021-09-17,5.36
61245,GRS496003005,2021-08-04,12.1
60530,GRS488003005,2021-10-26,1.4
61566,GRS497003012,2021-11-01,1.5
51050,GRS384003000,2022-01-26,0.48
61246,GRS496003005,2021-08-05,11.44
60531,GRS488003005,2021-10-27,1.6
61020,GRS495003006,2021-09-20,5.3
60532,GRS488003005,2021-10-28,1.6
61247,GRS496003005,2021-08-06,11.02
51051,GRS384003000,2022-01-27,0.5
60533,GRS488003005,2021-10-29,1.6
61249,GRS496003005,2021-08-10,11.5
61021,GRS495003006,2021-09-21,5.27
60534,GRS488003005,2021-11-01,1.66
61568,GRS497003012,2021-11-03,1.5
61250,GRS496003005,2021-08-11,11.9
51052,GRS384003000,2022-01-28,0.49
60535,GRS488003005,2021-11-02,1.7
61569,GRS497003012,2021-11-04,1.5
61251,GRS496003005,2021-08-12,11.7
61022,GRS495003006,2021-09-22,5.14
60536,GRS488003005,2021-11-03,1.7
61570,GRS497003012,2021-11-05,1.5
61252,GRS496003005,2021-08-13,11.4
51053,GRS384003000,2022-01-31,0.49
60537,GRS488003005,2021-11-04,1.7
61571,GRS497003012,2021-11-08,1.5
61023,GRS495003006,2021-09-23,5.23
61253,GRS496003005,2021-08-16,11.6
60538,GRS488003005,2021-11-05,1.7
61572,GRS497003012,2021-11-09,1.5
51810,GRS392193009,2022-01-06,0.352
51054,GRS384003000,2022-02-01,0.48
60539,GRS488003005,2021-11-08,1.8
61573,GRS497003012,2021-11-10,1.5
61024,GRS495003006,2021-09-24,5.1
61254,GRS496003005,2021-08-17,11.7
60540,GRS488003005,2021-11-09,1.3
61574,GRS497003012,2021-11-11,1.5
51055,GRS384003000,2022-02-02,0.49
60541,GRS488003005,2021-11-10,1.9
61575,GRS497003012,2021-11-12,1.7
61025,GRS495003006,2021-09-27,5.2
60542,GRS488003005,2021-11-11,1.9
61576,GRS497003012,2021-11-15,1.5
60543,GRS488003005,2021-11-12,1.9
51056,GRS384003000,2022-02-03,0.5
61577,GRS497003012,2021-11-16,1.5
61026,GRS495003006,2021-09-28,5.06
60544,GRS488003005,2021-11-15,1.9
61578,GRS497003012,2021-11-17,1.5
60545,GRS488003005,2021-11-16,1.91
61027,GRS495003006,2021-09-29,5.04
61579,GRS497003012,2021-11-18,1.5
60546,GRS488003005,2021-11-17,1.87
61580,GRS497003012,2021-11-19,1.5
60547,GRS488003005,2021-11-18,1.87
61028,GRS495003006,2021-09-30,5.04
58579,GRS470003013,2022-04-01,17.0
60548,GRS488003005,2021-11-19,1.87
60549,GRS488003005,2021-11-22,1.87
61029,GRS495003006,2021-10-01,5.19
61255,GRS496003005,2021-08-18,11.7
60550,GRS488003005,2021-11-23,1.94
60551,GRS488003005,2021-11-24,1.83
61030,GRS495003006,2021-10-04,5.11
60552,GRS488003005,2021-11-25,1.86
61581,GRS497003012,2021-11-22,1.5
61256,GRS496003005,2021-08-19,11.7
60553,GRS488003005,2021-11-26,1.87
61257,GRS496003005,2021-08-20,11.8
61031,GRS495003006,2021-10-05,5.19
60554,GRS488003005,2021-11-29,1.75
61258,GRS496003005,2021-08-23,11.6
60555,GRS488003005,2021-11-30,1.8
61259,GRS496003005,2021-08-24,11.7
61032,GRS495003006,2021-10-06,5.19
60556,GRS488003005,2021-12-01,1.94
61260,GRS496003005,2021-08-25,11.8
60557,GRS488003005,2021-12-02,1.83
61261,GRS496003005,2021-08-26,12.1
61033,GRS495003006,2021-10-07,5.19
60558,GRS488003005,2021-12-03,1.82
61262,GRS496003005,2021-08-27,12.0
60559,GRS488003005,2021-12-06,1.85
61263,GRS496003005,2021-08-30,12.1
50697,GRS382073005,2021-09-15,3.26
61034,GRS495003006,2021-10-08,5.4
60560,GRS488003005,2021-12-07,1.82
61264,GRS496003005,2021-08-31,12.3
50698,GRS382073005,2021-09-16,3.26
60561,GRS488003005,2021-12-08,1.85
61265,GRS496003005,2021-09-01,12.1
50699,GRS382073005,2021-09-17,3.26
61035,GRS495003006,2021-10-11,5.24
60562,GRS488003005,2021-12-09,1.85
61266,GRS496003005,2021-09-02,11.8
50700,GRS382073005,2021-09-20,3.26
60563,GRS488003005,2021-12-10,1.85
61267,GRS496003005,2021-09-03,12.0
50701,GRS382073005,2021-09-21,3.26
61036,GRS495003006,2021-10-12,5.16
60564,GRS488003005,2021-12-13,1.86
61268,GRS496003005,2021-09-06,12.0
50702,GRS382073005,2021-09-22,3.26
60565,GRS488003005,2021-12-14,1.8
61269,GRS496003005,2021-09-07,12.0
50703,GRS382073005,2021-09-23,3.26
61037,GRS495003006,2021-10-13,5.16
60566,GRS488003005,2021-12-15,1.77
61270,GRS496003005,2021-09-08,12.0
50704,GRS382073005,2021-09-24,3.3
60567,GRS488003005,2021-12-16,1.87
61271,GRS496003005,2021-09-09,12.0
50705,GRS382073005,2021-09-27,3.22
60568,GRS488003005,2021-12-17,1.82
61038,GRS495003006,2021-10-14,5.18
61272,GRS496003005,2021-09-10,12.0
50706,GRS382073005,2021-09-28,3.22
60569,GRS488003005,2021-12-20,1.85
61273,GRS496003005,2021-09-13,12.0
50707,GRS382073005,2021-09-29,3.2
60570,GRS488003005,2021-12-21,1.85
61039,GRS495003006,2021-10-15,5.16
61274,GRS496003005,2021-09-14,11.8
50708,GRS382073005,2021-09-30,3.14
60571,GRS488003005,2021-12-22,1.86
61584,GRS497003012,2021-11-25,1.5
61275,GRS496003005,2021-09-15,11.9
50709,GRS382073005,2021-10-01,3.14
60572,GRS488003005,2021-12-23,1.87
61040,GRS495003006,2021-10-18,5.16
61276,GRS496003005,2021-09-16,12.0
50710,GRS382073005,2021-10-04,3.14
60573,GRS488003005,2021-12-24,1.74
61277,GRS496003005,2021-09-17,11.9
50711,GRS382073005,2021-10-05,3.14
60574,GRS488003005,2021-12-27,1.75
61278,GRS496003005,2021-09-20,11.9
61041,GRS495003006,2021-10-19,5.16
50712,GRS382073005,2021-10-06,3.14
60575,GRS488003005,2021-12-28,1.8
61279,GRS496003005,2021-09-21,11.8
50713,GRS382073005,2021-10-07,3.14
60576,GRS488003005,2021-12-29,1.74
61280,GRS496003005,2021-09-22,11.7
50714,GRS382073005,2021-10-08,3.16
61042,GRS495003006,2021-10-20,4.96
60577,GRS488003005,2021-12-30,1.84
61281,GRS496003005,2021-09-23,11.9
50715,GRS382073005,2021-10-11,3.16
61970,GRS500003009,2021-05-27,1.6
60578,GRS488003005,2021-12-31,1.84
50716,GRS382073005,2021-10-12,3.16
61282,GRS496003005,2021-09-24,11.8
44603,GRS316007012,2022-01-31,0.11
61043,GRS495003006,2021-10-21,5.07
61971,GRS500003009,2021-05-28,1.6
60579,GRS488003005,2022-01-03,1.835
50717,GRS382073005,2021-10-13,3.16
61283,GRS496003005,2021-09-27,11.7
61972,GRS500003009,2021-05-31,1.6
60580,GRS488003005,2022-01-04,1.92
50718,GRS382073005,2021-10-14,3.16
61284,GRS496003005,2021-09-28,11.0
44604,GRS316007012,2022-02-01,0.11
61973,GRS500003009,2021-06-01,1.6
61044,GRS495003006,2021-10-22,5.15
60581,GRS488003005,2022-01-05,1.98
61285,GRS496003005,2021-09-29,11.5
61974,GRS500003009,2021-06-02,1.7
60582,GRS488003005,2022-01-06,1.8
61286,GRS496003005,2021-09-30,11.5
44605,GRS316007012,2022-02-02,0.11
61975,GRS500003009,2021-06-03,1.7
61045,GRS495003006,2021-10-25,5.19
60583,GRS488003005,2022-01-07,1.765
61287,GRS496003005,2021-10-01,11.5
61976,GRS500003009,2021-06-04,1.8
61288,GRS496003005,2021-10-04,11.4
60584,GRS488003005,2022-01-10,2.0
44606,GRS316007012,2022-02-03,0.11
61977,GRS500003009,2021-06-07,1.8
61046,GRS495003006,2021-10-26,5.15
61289,GRS496003005,2021-10-05,11.4
60585,GRS488003005,2022-01-11,2.0
61978,GRS500003009,2021-06-08,1.8
61290,GRS496003005,2021-10-06,11.4
60586,GRS488003005,2022-01-12,1.83
61979,GRS500003009,2021-06-09,1.8
44607,GRS316007012,2022-02-04,0.11
61047,GRS495003006,2021-10-27,5.19
61291,GRS496003005,2021-10-07,11.3
60587,GRS488003005,2022-01-13,2.16
61980,GRS500003009,2021-06-10,1.7
61292,GRS496003005,2021-10-08,11.5
60588,GRS488003005,2022-01-14,2.16
44608,GRS316007012,2022-02-07,0.11
61981,GRS500003009,2021-06-11,1.7
61048,GRS495003006,2021-10-28,5.2
59243,GRS474003001,2021-10-29,0.7
61293,GRS496003005,2021-10-11,11.5
60589,GRS488003005,2022-01-17,1.87
61982,GRS500003009,2021-06-14,1.8
61294,GRS496003005,2021-10-12,11.4
60590,GRS488003005,2022-01-18,1.87
44609,GRS316007012,2022-02-08,0.11
61983,GRS500003009,2021-06-15,1.8
61049,GRS495003006,2021-10-29,5.15
59244,GRS474003001,2021-11-01,0.7
61295,GRS496003005,2021-10-13,11.3
60591,GRS488003005,2022-01-19,1.87
61984,GRS500003009,2021-06-16,1.8
61296,GRS496003005,2021-10-14,11.5
60592,GRS488003005,2022-01-20,2.24
44610,GRS316007012,2022-02-09,0.11
61985,GRS500003009,2021-06-17,1.7
61050,GRS495003006,2021-11-01,5.19
59245,GRS474003001,2021-11-02,0.7
61297,GRS496003005,2021-10-15,11.5
60593,GRS488003005,2022-01-21,2.17
61986,GRS500003009,2021-06-18,1.8
51058,GRS384003000,2022-02-07,0.48
61298,GRS496003005,2021-10-18,11.4
60594,GRS488003005,2022-01-24,2.11
44611,GRS316007012,2022-02-10,0.11
61987,GRS500003009,2021-06-21,1.7
61051,GRS495003006,2021-11-02,5.07
59246,GRS474003001,2021-11-03,0.7
61299,GRS496003005,2021-10-19,11.6
60595,GRS488003005,2022-01-25,2.13
61988,GRS500003009,2021-06-22,1.8
61300,GRS496003005,2021-10-20,11.5
44612,GRS316007012,2022-02-11,0.11
60596,GRS488003005,2022-01-26,2.13
61989,GRS500003009,2021-06-23,1.61
61052,GRS495003006,2021-11-03,5.13
59247,GRS474003001,2021-11-04,0.7
61301,GRS496003005,2021-10-21,11.6
60597,GRS488003005,2022-01-27,2.21
61990,GRS500003009,2021-06-24,1.61
61302,GRS496003005,2021-10-22,11.8
60598,GRS488003005,2022-01-28,2.11
61991,GRS500003009,2021-06-25,1.69
58581,GRS470003013,2022-04-05,16.9
61053,GRS495003006,2021-11-04,5.19
59248,GRS474003001,2021-11-05,0.7
61303,GRS496003005,2021-10-25,11.7
60599,GRS488003005,2022-01-31,2.11
61992,GRS500003009,2021-06-28,1.69
61304,GRS496003005,2021-10-26,11.6
61993,GRS500003009,2021-06-29,1.6
60600,GRS488003005,2022-02-01,2.13
59249,GRS474003001,2021-11-08,0.7
61054,GRS495003006,2021-11-05,5.12
61305,GRS496003005,2021-10-27,11.8
61994,GRS500003009,2021-06-30,1.75
60601,GRS488003005,2022-02-02,2.25
61306,GRS496003005,2021-10-28,11.7
61995,GRS500003009,2021-07-01,1.75
60602,GRS488003005,2022-02-03,2.11
59250,GRS474003001,2021-11-09,0.7
61307,GRS496003005,2021-10-29,11.7
61055,GRS495003006,2021-11-08,5.02
61996,GRS500003009,2021-07-02,1.78
60603,GRS488003005,2022-02-04,2.24
61308,GRS496003005,2021-11-01,12.0
61997,GRS500003009,2021-07-05,1.72
60604,GRS488003005,2022-02-07,2.25
61309,GRS496003005,2021-11-02,11.7
61998,GRS500003009,2021-07-06,1.78
59251,GRS474003001,2021-11-10,0.7
61056,GRS495003006,2021-11-09,5.11
60605,GRS488003005,2022-02-08,2.23
61310,GRS496003005,2021-11-03,11.6
61999,GRS500003009,2021-07-07,1.7
60606,GRS488003005,2022-02-09,2.24
62000,GRS500003009,2021-07-08,1.7
61311,GRS496003005,2021-11-04,11.7
59252,GRS474003001,2021-11-11,0.7
61057,GRS495003006,2021-11-10,5.17
60607,GRS488003005,2022-02-10,2.27
62001,GRS500003009,2021-07-09,1.65
61312,GRS496003005,2021-11-05,11.7
60608,GRS488003005,2022-02-11,2.31
62002,GRS500003009,2021-07-12,1.7
61313,GRS496003005,2021-11-08,11.8
59253,GRS474003001,2021-11-12,0.7
61058,GRS495003006,2021-11-11,5.1
60609,GRS488003005,2022-02-14,2.3
62003,GRS500003009,2021-07-13,1.7
61314,GRS496003005,2021-11-09,11.8
60610,GRS488003005,2022-02-15,2.31
62004,GRS500003009,2021-07-14,1.69
61315,GRS496003005,2021-11-10,11.9
59254,GRS474003001,2021-11-15,0.7
60611,GRS488003005,2022-02-16,2.32
61059,GRS495003006,2021-11-12,5.17
62005,GRS500003009,2021-07-15,1.8
61316,GRS496003005,2021-11-11,12.1
60612,GRS488003005,2022-02-17,2.32
62006,GRS500003009,2021-07-16,1.8
61317,GRS496003005,2021-11-12,12.8
59255,GRS474003001,2021-11-16,0.7
50719,GRS382073005,2021-10-15,3.16
60613,GRS488003005,2022-02-18,2.4
61060,GRS495003006,2021-11-15,5.17
62007,GRS500003009,2021-07-19,1.6
61318,GRS496003005,2021-11-15,12.8
60614,GRS488003005,2022-02-21,2.3
62008,GRS500003009,2021-07-20,1.7
61319,GRS496003005,2021-11-16,13.0
59256,GRS474003001,2021-11-17,0.7
60615,GRS488003005,2022-02-22,2.39
61061,GRS495003006,2021-11-16,5.02
62009,GRS500003009,2021-07-21,1.7
61320,GRS496003005,2021-11-17,13.1
60616,GRS488003005,2022-02-23,2.39
62010,GRS500003009,2021-07-22,1.7
61321,GRS496003005,2021-11-18,13.3
59257,GRS474003001,2021-11-18,0.7
60617,GRS488003005,2022-02-24,2.4
61062,GRS495003006,2021-11-17,5.11
62011,GRS500003009,2021-07-23,1.7
61322,GRS496003005,2021-11-19,13.9
60618,GRS488003005,2022-02-25,2.07
62012,GRS500003009,2021-07-26,1.7
61323,GRS496003005,2021-11-22,14.1
59258,GRS474003001,2021-11-19,0.7
60619,GRS488003005,2022-02-28,2.21
61063,GRS495003006,2021-11-18,5.07
62013,GRS500003009,2021-07-27,1.6
61324,GRS496003005,2021-11-23,14.0
60620,GRS488003005,2022-03-01,2.08
62014,GRS500003009,2021-07-28,1.6
61586,GRS497003012,2021-11-29,1.4
61325,GRS496003005,2021-11-24,14.0
59259,GRS474003001,2021-11-22,0.7
60621,GRS488003005,2022-03-02,2.08
61064,GRS495003006,2021-11-19,5.13
62015,GRS500003009,2021-07-29,1.5
61326,GRS496003005,2021-11-25,14.0
60622,GRS488003005,2022-03-03,2.02
62016,GRS500003009,2021-07-30,1.6
61327,GRS496003005,2021-11-26,13.9
59260,GRS474003001,2021-11-23,0.7
60623,GRS488003005,2022-03-04,2.02
61065,GRS495003006,2021-11-22,4.96
62017,GRS500003009,2021-08-02,1.6
61328,GRS496003005,2021-11-29,13.4
60624,GRS488003005,2022-03-07,2.06
61329,GRS496003005,2021-11-30,14.0
62018,GRS500003009,2021-08-03,1.6
59261,GRS474003001,2021-11-24,0.7
60625,GRS488003005,2022-03-08,2.0
61066,GRS495003006,2021-11-23,4.93
61330,GRS496003005,2021-12-01,13.4
62019,GRS500003009,2021-08-04,1.6
60626,GRS488003005,2022-03-09,2.0
50720,GRS382073005,2021-10-18,3.16
61331,GRS496003005,2021-12-02,14.1
62020,GRS500003009,2021-08-05,1.7
59262,GRS474003001,2021-11-25,0.7
60627,GRS488003005,2022-03-10,2.0
61332,GRS496003005,2021-12-03,14.1
61067,GRS495003006,2021-11-24,4.91
62021,GRS500003009,2021-08-06,1.7
60628,GRS488003005,2022-03-11,2.0
61333,GRS496003005,2021-12-06,13.3
62022,GRS500003009,2021-08-09,1.6
51812,GRS392193009,2022-01-10,0.284
59263,GRS474003001,2021-11-26,0.7
60629,GRS488003005,2022-03-14,1.95
62228,GRS501003008,2021-05-27,0.75
62023,GRS500003009,2021-08-10,1.7
61334,GRS496003005,2021-12-07,13.4
61068,GRS495003006,2021-11-25,5.11
60630,GRS488003005,2022-03-15,2.23
62229,GRS501003008,2021-05-28,0.75
62024,GRS500003009,2021-08-11,1.7
61335,GRS496003005,2021-12-08,13.5
60631,GRS488003005,2022-03-16,2.19
62230,GRS501003008,2021-05-31,0.75
61336,GRS496003005,2021-12-09,13.5
62025,GRS500003009,2021-08-12,1.68
61069,GRS495003006,2021-11-26,5.02
60632,GRS488003005,2022-03-17,2.27
62231,GRS501003008,2021-06-01,0.69
50721,GRS382073005,2021-10-19,3.16
61337,GRS496003005,2021-12-10,13.4
62026,GRS500003009,2021-08-13,1.53
60633,GRS488003005,2022-03-18,2.31
50722,GRS382073005,2021-10-20,3.2
62027,GRS500003009,2021-08-16,1.68
61338,GRS496003005,2021-12-13,13.5
62232,GRS501003008,2021-06-02,0.69
60634,GRS488003005,2022-03-21,2.3
61070,GRS495003006,2021-11-29,4.68
50723,GRS382073005,2021-10-21,3.16
62028,GRS500003009,2021-08-17,1.66
61339,GRS496003005,2021-12-14,11.9
61715,GRS498003003,2021-06-01,1.48
62233,GRS501003008,2021-06-03,0.69
60635,GRS488003005,2022-03-22,2.31
62029,GRS500003009,2021-08-18,1.68
61716,GRS498003003,2021-06-02,1.485
61340,GRS496003005,2021-12-15,13.7
60636,GRS488003005,2022-03-23,2.25
62234,GRS501003008,2021-06-04,0.73
61071,GRS495003006,2021-11-30,4.86
62030,GRS500003009,2021-08-19,1.68
61717,GRS498003003,2021-06-03,1.49
61341,GRS496003005,2021-12-16,11.9
60637,GRS488003005,2022-03-24,2.25
62031,GRS500003009,2021-08-20,1.68
62235,GRS501003008,2021-06-07,0.74
61342,GRS496003005,2021-12-17,13.5
61718,GRS498003003,2021-06-04,1.505
60638,GRS488003005,2022-03-25,2.17
62032,GRS500003009,2021-08-23,1.68
61072,GRS495003006,2021-12-01,5.02
62236,GRS501003008,2021-06-08,0.74
61343,GRS496003005,2021-12-20,13.0
61719,GRS498003003,2021-06-07,1.515
50724,GRS382073005,2021-10-22,3.18
62033,GRS500003009,2021-08-24,1.68
60639,GRS488003005,2022-03-28,2.2
61344,GRS496003005,2021-12-21,13.3
61720,GRS498003003,2021-06-08,1.495
62237,GRS501003008,2021-06-09,0.69
50725,GRS382073005,2021-10-25,3.18
62034,GRS500003009,2021-08-25,1.63
60640,GRS488003005,2022-03-29,2.2
61073,GRS495003006,2021-12-02,4.68
61345,GRS496003005,2021-12-22,13.0
61721,GRS498003003,2021-06-09,1.5
62238,GRS501003008,2021-06-10,0.63
62035,GRS500003009,2021-08-26,1.63
60641,GRS488003005,2022-03-30,2.2
61346,GRS496003005,2021-12-23,13.2
61722,GRS498003003,2021-06-10,1.49
62239,GRS501003008,2021-06-11,0.74
50726,GRS382073005,2021-10-26,3.18
62036,GRS500003009,2021-08-27,1.66
60642,GRS488003005,2022-03-31,2.3
61723,GRS498003003,2021-06-11,1.495
61347,GRS496003005,2021-12-24,13.4
61074,GRS495003006,2021-12-03,4.78
62240,GRS501003008,2021-06-14,0.74
62037,GRS500003009,2021-08-30,1.65
60643,GRS488003005,2022-04-01,2.2
61724,GRS498003003,2021-06-14,1.54
61348,GRS496003005,2021-12-27,13.3
50727,GRS382073005,2021-10-27,3.18
62241,GRS501003008,2021-06-15,0.74
51060,GRS384003000,2022-02-09,0.484
62038,GRS500003009,2021-08-31,1.68
60644,GRS488003005,2022-04-04,2.25
61725,GRS498003003,2021-06-15,1.425
50728,GRS382073005,2021-10-28,3.18
61349,GRS496003005,2021-12-28,13.3
61075,GRS495003006,2021-12-06,4.88
62242,GRS501003008,2021-06-16,0.74
62039,GRS500003009,2021-09-01,1.68
61726,GRS498003003,2021-06-16,1.35
60645,GRS488003005,2022-04-05,2.25
61350,GRS496003005,2021-12-29,11.7
50729,GRS382073005,2021-10-29,3.18
62243,GRS501003008,2021-06-17,0.74
62040,GRS500003009,2021-09-02,1.63
51061,GRS384003000,2022-02-10,0.484
61727,GRS498003003,2021-06-17,1.35
61351,GRS496003005,2021-12-30,11.9
50730,GRS382073005,2021-11-01,3.14
60647,GRS488003005,2022-04-07,2.06
61076,GRS495003006,2021-12-07,4.88
62244,GRS501003008,2021-06-18,0.74
62041,GRS500003009,2021-09-03,1.63
61728,GRS498003003,2021-06-18,1.915
61352,GRS496003005,2021-12-31,13.3
60648,GRS488003005,2022-04-08,2.06
50731,GRS382073005,2021-11-02,3.14
62245,GRS501003008,2021-06-21,0.74
62042,GRS500003009,2021-09-06,1.63
51062,GRS384003000,2022-02-11,0.484
61729,GRS498003003,2021-06-21,1.975
61353,GRS496003005,2022-01-03,13.4
62246,GRS501003008,2021-06-22,0.74
60649,GRS488003005,2022-04-11,2.06
50732,GRS382073005,2021-11-03,3.14
61077,GRS495003006,2021-12-08,4.75
62043,GRS500003009,2021-09-07,1.54
61730,GRS498003003,2021-06-22,1.995
61354,GRS496003005,2022-01-04,13.3
62247,GRS501003008,2021-06-23,0.74
50733,GRS382073005,2021-11-04,3.14
60651,GRS488003005,2022-04-13,2.22
62044,GRS500003009,2021-09-08,1.63
61355,GRS496003005,2022-01-05,13.6
62248,GRS501003008,2021-06-24,0.74
61731,GRS498003003,2021-06-23,1.136
50734,GRS382073005,2021-11-05,3.2
61078,GRS495003006,2021-12-09,4.81
62045,GRS500003009,2021-09-09,1.63
60652,GRS488003005,2022-04-14,1.96
62249,GRS501003008,2021-06-25,0.74
61356,GRS496003005,2022-01-06,13.4
61732,GRS498003003,2021-06-24,2.135
50735,GRS382073005,2021-11-08,3.26
62046,GRS500003009,2021-09-10,1.69
60653,GRS488003005,2022-04-15,2.15
62250,GRS501003008,2021-06-28,0.74
61357,GRS496003005,2022-01-07,13.4
50736,GRS382073005,2021-11-09,3.14
61733,GRS498003003,2021-06-25,1.885
61079,GRS495003006,2021-12-10,5.0
62047,GRS500003009,2021-09-13,1.69
60654,GRS488003005,2022-04-18,2.2
51813,GRS392193009,2022-01-11,0.326
50737,GRS382073005,2021-11-10,3.26
61358,GRS496003005,2022-01-10,11.7
61734,GRS498003003,2021-06-28,2.135
62256,GRS501003008,2021-07-06,0.77
62048,GRS500003009,2021-09-14,1.69
60655,GRS488003005,2022-04-19,2.2
61359,GRS496003005,2022-01-11,13.2
61735,GRS498003003,2021-06-29,2.13
50738,GRS382073005,2021-11-11,3.26
61080,GRS495003006,2021-12-13,5.07
62049,GRS500003009,2021-09-15,1.69
60656,GRS488003005,2022-04-20,2.2
61736,GRS498003003,2021-06-30,2.13
61360,GRS496003005,2022-01-12,13.2
50739,GRS382073005,2021-11-12,3.22
62050,GRS500003009,2021-09-16,1.69
60657,GRS488003005,2022-04-21,2.13
61737,GRS498003003,2021-07-01,2.105
61361,GRS496003005,2022-01-13,13.2
50740,GRS382073005,2021-11-15,3.22
62261,GRS501003008,2021-07-13,0.64
62051,GRS500003009,2021-09-17,1.62
