query_index,col_item,col_timestamp,col_rating
20160,GRC813119AD1,2022-05-04,99.0
32765,GRS128003001,2022-03-14,19.8
31943,GRS118003003,2022-01-05,1.69
30331,GRS092103001,2021-10-07,0.7
32766,GRS128003001,2022-03-15,19.8
27815,GRS054003009,2022-01-05,0.62
20161,GRC813119AD1,2022-05-05,98.1
30985,GRS096003009,2022-04-19,3.65
31709,GRS117123000,2022-02-08,2.4
32767,GRS128003001,2022-03-16,19.8
27816,GRS054003009,2022-01-06,0.608
31944,GRS118003003,2022-01-06,1.69
30332,GRS092103001,2021-10-08,0.58
32768,GRS128003001,2022-03-17,19.8
20162,GRC813119AD1,2022-05-06,98.1
31710,GRS117123000,2022-02-09,2.5
30986,GRS096003009,2022-04-20,3.66
32769,GRS128003001,2022-03-18,19.8
31945,GRS118003003,2022-01-07,1.69
30333,GRS092103001,2021-10-11,0.55
32770,GRS128003001,2022-03-21,19.9
20163,GRC813119AD1,2022-05-09,98.1
31711,GRS117123000,2022-02-10,2.36
30987,GRS096003009,2022-04-21,3.72
32772,GRS128003001,2022-03-23,19.9
30334,GRS092103001,2021-10-12,0.72
31946,GRS118003003,2022-01-10,1.69
20164,GRC813119AD1,2022-05-10,96.0
31712,GRS117123000,2022-02-11,2.4
30988,GRS096003009,2022-04-22,3.86
30335,GRS092103001,2021-10-13,0.72
31947,GRS118003003,2022-01-11,1.69
20165,GRC813119AD1,2022-05-11,97.8
32775,GRS128003001,2022-03-28,20.0
31713,GRS117123000,2022-02-14,2.58
30989,GRS096003009,2022-04-25,3.87
32776,GRS128003001,2022-03-29,20.2
30336,GRS092103001,2021-10-14,0.71
20166,GRC813119AD1,2022-05-12,96.0
32430,GRS124153008,2021-11-25,1.01
31948,GRS118003003,2022-01-12,1.69
32777,GRS128003001,2022-03-30,20.0
32431,GRS124153008,2021-11-26,1.01
31714,GRS117123000,2022-02-15,2.64
30990,GRS096003009,2022-04-26,3.74
32778,GRS128003001,2022-03-31,20.0
20167,GRC813119AD1,2022-05-13,96.0
30337,GRS092103001,2021-10-15,0.73
32432,GRS124153008,2021-11-29,1.01
31949,GRS118003003,2022-01-13,1.55
32779,GRS128003001,2022-04-01,20.0
32433,GRS124153008,2021-11-30,1.01
31715,GRS117123000,2022-02-16,2.64
32780,GRS128003001,2022-04-04,20.0
30991,GRS096003009,2022-04-27,3.72
20168,GRC813119AD1,2022-05-16,95.0
30338,GRS092103001,2021-10-18,0.68
32781,GRS128003001,2022-04-05,20.0
31950,GRS118003003,2022-01-14,1.55
31716,GRS117123000,2022-02-17,2.64
32782,GRS128003001,2022-04-06,20.0
30992,GRS096003009,2022-04-28,3.76
20169,GRC813119AD1,2022-05-17,95.0
30339,GRS092103001,2021-10-19,0.68
32434,GRS124153008,2021-12-01,1.01
32783,GRS128003001,2022-04-07,20.0
31951,GRS118003003,2022-01-17,1.55
32435,GRS124153008,2021-12-02,1.01
32784,GRS128003001,2022-04-08,20.0
31717,GRS117123000,2022-02-18,2.64
20170,GRC813119AD1,2022-05-18,96.1
30993,GRS096003009,2022-04-29,3.64
32436,GRS124153008,2021-12-03,1.01
30340,GRS092103001,2021-10-20,0.72
32785,GRS128003001,2022-04-11,20.0
32437,GRS124153008,2021-12-06,1.0
31952,GRS118003003,2022-01-18,1.53
20171,GRC813119AD1,2022-05-19,93.5
32786,GRS128003001,2022-04-12,20.0
31718,GRS117123000,2022-02-21,2.58
32438,GRS124153008,2021-12-07,1.0
30994,GRS096003009,2022-05-02,3.72
30341,GRS092103001,2021-10-21,0.68
32787,GRS128003001,2022-04-13,20.0
32439,GRS124153008,2021-12-08,1.0
31953,GRS118003003,2022-01-19,1.53
20172,GRC813119AD1,2022-05-20,95.5
32788,GRS128003001,2022-04-14,19.9
32440,GRS124153008,2021-12-09,1.0
31719,GRS117123000,2022-02-22,2.6
30342,GRS092103001,2021-10-22,0.55
30995,GRS096003009,2022-05-03,3.7
32441,GRS124153008,2021-12-10,1.0
32789,GRS128003001,2022-04-15,20.0
31954,GRS118003003,2022-01-20,1.53
20173,GRC813119AD1,2022-05-23,93.5
32442,GRS124153008,2021-12-13,1.0
32790,GRS128003001,2022-04-18,19.9
31720,GRS117123000,2022-02-23,2.6
30343,GRS092103001,2021-10-25,0.57
30996,GRS096003009,2022-05-04,3.66
32791,GRS128003001,2022-04-19,19.9
32443,GRS124153008,2021-12-14,1.0
31955,GRS118003003,2022-01-21,1.53
32792,GRS128003001,2022-04-20,20.8
32444,GRS124153008,2021-12-15,1.0
31721,GRS117123000,2022-02-24,2.54
30344,GRS092103001,2021-10-26,0.7
30997,GRS096003009,2022-05-05,3.7
32793,GRS128003001,2022-04-21,20.8
32445,GRS124153008,2021-12-16,1.0
31956,GRS118003003,2022-01-24,1.53
32794,GRS128003001,2022-04-22,21.4
32446,GRS124153008,2021-12-17,1.0
31722,GRS117123000,2022-02-25,2.46
30345,GRS092103001,2021-10-27,0.7
32795,GRS128003001,2022-04-25,21.4
30998,GRS096003009,2022-05-06,3.56
32447,GRS124153008,2021-12-20,1.0
31957,GRS118003003,2022-01-25,1.53
32796,GRS128003001,2022-04-26,21.1
31723,GRS117123000,2022-02-28,2.54
32448,GRS124153008,2021-12-21,1.0
30346,GRS092103001,2021-10-28,0.68
32864,GRS131003006,2021-08-03,0.19
32797,GRS128003001,2022-04-27,21.1
30999,GRS096003009,2022-05-09,3.81
32449,GRS124153008,2021-12-22,1.0
32865,GRS131003006,2021-08-04,0.19
32798,GRS128003001,2022-04-28,20.8
31958,GRS118003003,2022-01-26,1.53
32450,GRS124153008,2021-12-23,1.0
31724,GRS117123000,2022-03-01,2.46
32866,GRS131003006,2021-08-05,0.26
30347,GRS092103001,2021-10-29,0.7
32799,GRS128003001,2022-04-29,20.8
31000,GRS096003009,2022-05-10,3.34
32867,GRS131003006,2021-08-06,0.26
32800,GRS128003001,2022-05-02,21.6
31959,GRS118003003,2022-01-27,1.49
32868,GRS131003006,2021-08-09,0.25
31725,GRS117123000,2022-03-02,2.38
30348,GRS092103001,2021-11-01,0.52
32801,GRS128003001,2022-05-03,21.5
31001,GRS096003009,2022-05-11,3.65
32869,GRS131003006,2021-08-10,0.19
32802,GRS128003001,2022-05-04,21.8
31960,GRS118003003,2022-01-28,1.49
32870,GRS131003006,2021-08-11,0.18
31726,GRS117123000,2022-03-03,2.4
32803,GRS128003001,2022-05-05,21.8
31002,GRS096003009,2022-05-12,3.38
32871,GRS131003006,2021-08-12,0.34
32804,GRS128003001,2022-05-06,21.6
31961,GRS118003003,2022-01-31,1.49
31386,GRS111003026,2021-11-09,1.23
32872,GRS131003006,2021-08-13,0.34
32805,GRS128003001,2022-05-09,21.0
31727,GRS117123000,2022-03-04,2.5
31387,GRS111003026,2021-11-10,1.23
32873,GRS131003006,2021-08-16,0.35
31003,GRS096003009,2022-05-13,3.34
32806,GRS128003001,2022-05-10,21.0
31388,GRS111003026,2021-11-11,1.23
31962,GRS118003003,2022-02-01,1.49
32874,GRS131003006,2021-08-17,0.35
31199,GRS106003007,2022-02-16,2.09
32807,GRS128003001,2022-05-11,21.2
31728,GRS117123000,2022-03-07,2.3
31389,GRS111003026,2021-11-12,1.23
32875,GRS131003006,2021-08-18,0.35
31004,GRS096003009,2022-05-16,3.65
32808,GRS128003001,2022-05-12,21.2
31390,GRS111003026,2021-11-15,1.24
32876,GRS131003006,2021-08-19,0.3
31963,GRS118003003,2022-02-02,1.49
31200,GRS106003007,2022-02-17,2.1
32809,GRS128003001,2022-05-13,20.8
31729,GRS117123000,2022-03-08,2.5
31391,GRS111003026,2021-11-16,1.09
32877,GRS131003006,2021-08-20,0.34
31005,GRS096003009,2022-05-17,3.35
32810,GRS128003001,2022-05-16,21.0
31392,GRS111003026,2021-11-17,1.23
32878,GRS131003006,2021-08-23,0.31
31964,GRS118003003,2022-02-03,1.49
31201,GRS106003007,2022-02-18,2.14
32811,GRS128003001,2022-05-17,20.4
31730,GRS117123000,2022-03-09,2.2
31393,GRS111003026,2021-11-18,1.24
32879,GRS131003006,2021-08-24,0.31
31202,GRS106003007,2022-02-21,2.14
31006,GRS096003009,2022-05-18,3.3
32812,GRS128003001,2022-05-18,20.4
32880,GRS131003006,2021-08-25,0.31
31394,GRS111003026,2021-11-19,1.24
31965,GRS118003003,2022-02-04,1.49
32813,GRS128003001,2022-05-19,20.4
31203,GRS106003007,2022-02-22,2.09
31395,GRS111003026,2021-11-22,1.24
32881,GRS131003006,2021-08-26,0.33
31731,GRS117123000,2022-03-10,2.3
32814,GRS128003001,2022-05-20,20.4
31007,GRS096003009,2022-05-19,3.3
32882,GRS131003006,2021-08-27,0.32
31396,GRS111003026,2021-11-23,1.24
31966,GRS118003003,2022-02-07,1.49
31204,GRS106003007,2022-02-23,2.0
32815,GRS128003001,2022-05-23,20.4
32883,GRS131003006,2021-08-30,0.32
31397,GRS111003026,2021-11-24,1.24
31732,GRS117123000,2022-03-11,2.3
32884,GRS131003006,2021-08-31,0.32
31398,GRS111003026,2021-11-25,1.24
33332,GRS135003002,2021-05-27,0.44
31205,GRS106003007,2022-02-24,2.0
31967,GRS118003003,2022-02-08,1.49
31008,GRS096003009,2022-05-20,3.3
32885,GRS131003006,2021-09-01,0.33
31399,GRS111003026,2021-11-26,1.24
33333,GRS135003002,2021-05-28,0.45
31733,GRS117123000,2022-03-14,2.3
31206,GRS106003007,2022-02-25,1.96
32886,GRS131003006,2021-09-02,0.33
31400,GRS111003026,2021-11-29,1.24
33334,GRS135003002,2021-05-31,0.46
31968,GRS118003003,2022-02-09,1.49
31009,GRS096003009,2022-05-23,3.2
32887,GRS131003006,2021-09-03,0.33
31207,GRS106003007,2022-02-28,1.96
31401,GRS111003026,2021-11-30,1.24
33335,GRS135003002,2021-06-01,0.46
31734,GRS117123000,2022-03-15,2.3
32888,GRS131003006,2021-09-06,0.33
33336,GRS135003002,2021-06-02,0.46
31402,GRS111003026,2021-12-01,1.24
31208,GRS106003007,2022-03-01,2.04
32889,GRS131003006,2021-09-07,0.33
33337,GRS135003002,2021-06-03,0.48
31403,GRS111003026,2021-12-02,1.24
31969,GRS118003003,2022-02-10,1.45
31209,GRS106003007,2022-03-02,1.96
31735,GRS117123000,2022-03-16,2.3
32890,GRS131003006,2021-09-08,0.3
33338,GRS135003002,2021-06-04,0.5
31404,GRS111003026,2021-12-03,1.24
31210,GRS106003007,2022-03-03,1.99
33339,GRS135003002,2021-06-07,0.49
32891,GRS131003006,2021-09-09,0.3
31405,GRS111003026,2021-12-06,1.24
31970,GRS118003003,2022-02-11,1.49
31211,GRS106003007,2022-03-04,1.96
31736,GRS117123000,2022-03-17,2.5
33340,GRS135003002,2021-06-08,0.5
32892,GRS131003006,2021-09-10,0.3
31406,GRS111003026,2021-12-07,1.26
31212,GRS106003007,2022-03-07,1.95
33341,GRS135003002,2021-06-09,0.5
32893,GRS131003006,2021-09-13,0.31
31407,GRS111003026,2021-12-08,1.26
31213,GRS106003007,2022-03-08,1.95
33342,GRS135003002,2021-06-10,0.42
32894,GRS131003006,2021-09-14,0.31
31737,GRS117123000,2022-03-18,2.4
31408,GRS111003026,2021-12-09,1.24
31971,GRS118003003,2022-02-14,1.45
33343,GRS135003002,2021-06-11,0.49
32895,GRS131003006,2021-09-15,0.32
31409,GRS111003026,2021-12-10,1.24
33344,GRS135003002,2021-06-14,0.48
32896,GRS131003006,2021-09-16,0.28
31214,GRS106003007,2022-03-09,1.84
31738,GRS117123000,2022-03-21,2.4
31410,GRS111003026,2021-12-13,1.24
31972,GRS118003003,2022-02-15,1.48
33345,GRS135003002,2021-06-15,0.48
32897,GRS131003006,2021-09-17,0.29
31411,GRS111003026,2021-12-14,1.24
33346,GRS135003002,2021-06-16,0.5
31215,GRS106003007,2022-03-10,1.84
32898,GRS131003006,2021-09-20,0.29
31412,GRS111003026,2021-12-15,1.24
31739,GRS117123000,2022-03-22,2.4
31973,GRS118003003,2022-02-16,1.48
33347,GRS135003002,2021-06-17,0.5
32899,GRS131003006,2021-09-21,0.3
31413,GRS111003026,2021-12-16,1.14
31216,GRS106003007,2022-03-11,2.01
33348,GRS135003002,2021-06-18,0.49
32900,GRS131003006,2021-09-22,0.29
31740,GRS117123000,2022-03-23,2.2
31217,GRS106003007,2022-03-14,2.01
33349,GRS135003002,2021-06-21,0.5
31974,GRS118003003,2022-02-17,1.48
32901,GRS131003006,2021-09-23,0.3
31218,GRS106003007,2022-03-15,2.05
33350,GRS135003002,2021-06-22,0.49
32902,GRS131003006,2021-09-24,0.29
31741,GRS117123000,2022-03-24,2.4
31219,GRS106003007,2022-03-16,2.05
33351,GRS135003002,2021-06-23,0.49
31975,GRS118003003,2022-02-18,1.48
32903,GRS131003006,2021-09-27,0.3
33352,GRS135003002,2021-06-24,0.49
31220,GRS106003007,2022-03-17,2.01
32904,GRS131003006,2021-09-28,0.29
33353,GRS135003002,2021-06-25,0.49
31742,GRS117123000,2022-03-25,2.3
31221,GRS106003007,2022-03-18,2.01
32905,GRS131003006,2021-09-29,0.28
31976,GRS118003003,2022-02-21,1.48
33354,GRS135003002,2021-06-28,0.5
31222,GRS106003007,2022-03-21,2.06
32906,GRS131003006,2021-09-30,0.28
33355,GRS135003002,2021-06-29,0.49
31743,GRS117123000,2022-03-28,2.3
32907,GRS131003006,2021-10-01,0.33
31223,GRS106003007,2022-03-22,2.0
31977,GRS118003003,2022-02-22,1.48
33356,GRS135003002,2021-06-30,0.5
32908,GRS131003006,2021-10-04,0.29
31224,GRS106003007,2022-03-23,2.0
33357,GRS135003002,2021-07-01,0.49
32909,GRS131003006,2021-10-05,0.28
31744,GRS117123000,2022-03-29,2.4
31225,GRS106003007,2022-03-24,2.01
31978,GRS118003003,2022-02-23,1.47
33358,GRS135003002,2021-07-02,0.5
32910,GRS131003006,2021-10-06,0.29
31226,GRS106003007,2022-03-25,2.01
33359,GRS135003002,2021-07-05,0.42
32911,GRS131003006,2021-10-07,0.29
31745,GRS117123000,2022-03-30,2.5
33360,GRS135003002,2021-07-06,0.5
31227,GRS106003007,2022-03-28,1.98
31979,GRS118003003,2022-02-24,1.47
32912,GRS131003006,2021-10-08,0.29
33361,GRS135003002,2021-07-07,0.5
31228,GRS106003007,2022-03-29,1.98
32913,GRS131003006,2021-10-11,0.29
31746,GRS117123000,2022-03-31,2.4
33362,GRS135003002,2021-07-08,0.5
31229,GRS106003007,2022-03-30,2.02
31980,GRS118003003,2022-02-25,1.47
32914,GRS131003006,2021-10-12,0.33
33363,GRS135003002,2021-07-09,0.42
31230,GRS106003007,2022-03-31,2.02
32915,GRS131003006,2021-10-13,0.3
33364,GRS135003002,2021-07-12,0.52
31747,GRS117123000,2022-04-01,2.4
31231,GRS106003007,2022-04-01,2.0
31981,GRS118003003,2022-02-28,1.47
32916,GRS131003006,2021-10-14,0.33
33365,GRS135003002,2021-07-13,0.52
31232,GRS106003007,2022-04-04,2.0
32917,GRS131003006,2021-10-15,0.28
33366,GRS135003002,2021-07-14,0.48
31748,GRS117123000,2022-04-04,2.4
31233,GRS106003007,2022-04-05,2.0
32918,GRS131003006,2021-10-18,0.29
31982,GRS118003003,2022-03-01,1.47
33367,GRS135003002,2021-07-15,0.5
31234,GRS106003007,2022-04-06,1.98
32919,GRS131003006,2021-10-19,0.29
33368,GRS135003002,2021-07-16,0.5
31235,GRS106003007,2022-04-07,1.93
31749,GRS117123000,2022-04-05,2.5
32920,GRS131003006,2021-10-20,0.29
31983,GRS118003003,2022-03-02,1.47
33369,GRS135003002,2021-07-19,0.5
31236,GRS106003007,2022-04-08,1.97
32921,GRS131003006,2021-10-21,0.29
33370,GRS135003002,2021-07-20,0.49
33848,GRS144003001,2021-05-27,0.8
31237,GRS106003007,2022-04-11,2.02
32922,GRS131003006,2021-10-22,0.29
31750,GRS117123000,2022-04-06,2.5
33371,GRS135003002,2021-07-21,0.5
31984,GRS118003003,2022-03-03,1.47
33849,GRS144003001,2021-05-28,0.8
32923,GRS131003006,2021-10-25,0.3
31238,GRS106003007,2022-04-12,2.02
33372,GRS135003002,2021-07-22,0.5
33850,GRS144003001,2021-05-31,1.1
32924,GRS131003006,2021-10-26,0.3
31239,GRS106003007,2022-04-13,2.01
31751,GRS117123000,2022-04-07,2.4
33373,GRS135003002,2021-07-23,0.52
31985,GRS118003003,2022-03-04,1.47
33851,GRS144003001,2021-06-01,1.0
32925,GRS131003006,2021-10-27,0.3
33374,GRS135003002,2021-07-26,0.49
31240,GRS106003007,2022-04-14,1.95
33852,GRS144003001,2021-06-02,1.0
32926,GRS131003006,2021-10-28,0.3
33375,GRS135003002,2021-07-27,0.51
31241,GRS106003007,2022-04-15,1.95
31752,GRS117123000,2022-04-08,2.4
31986,GRS118003003,2022-03-07,1.47
33853,GRS144003001,2021-06-03,1.0
32927,GRS131003006,2021-10-29,0.3
33376,GRS135003002,2021-07-28,0.52
31242,GRS106003007,2022-04-18,1.93
33854,GRS144003001,2021-06-04,1.0
32928,GRS131003006,2021-11-01,0.3
33377,GRS135003002,2021-07-29,0.48
31243,GRS106003007,2022-04-19,1.93
31753,GRS117123000,2022-04-11,2.4
31987,GRS118003003,2022-03-08,1.47
33855,GRS144003001,2021-06-07,1.1
32929,GRS131003006,2021-11-02,0.3
33378,GRS135003002,2021-07-30,0.48
31244,GRS106003007,2022-04-20,2.02
33856,GRS144003001,2021-06-08,1.0
32930,GRS131003006,2021-11-03,0.3
33379,GRS135003002,2021-08-02,0.5
31245,GRS106003007,2022-04-21,2.0
31754,GRS117123000,2022-04-12,2.4
31988,GRS118003003,2022-03-09,1.47
33857,GRS144003001,2021-06-09,1.0
32931,GRS131003006,2021-11-04,0.29
33380,GRS135003002,2021-08-03,0.5
32464,GRS124153008,2022-01-12,1.0
31246,GRS106003007,2022-04-22,2.0
32932,GRS131003006,2021-11-05,0.28
33381,GRS135003002,2021-08-04,0.49
31247,GRS106003007,2022-04-25,2.0
31755,GRS117123000,2022-04-13,2.3
31989,GRS118003003,2022-03-10,1.47
32933,GRS131003006,2021-11-08,0.3
33382,GRS135003002,2021-08-05,0.48
33858,GRS144003001,2021-06-10,0.8
31248,GRS106003007,2022-04-26,2.0
32934,GRS131003006,2021-11-09,0.29
33383,GRS135003002,2021-08-06,0.5
32467,GRS124153008,2022-01-17,1.0
31249,GRS106003007,2022-04-27,1.8
31756,GRS117123000,2022-04-14,2.3
32935,GRS131003006,2021-11-10,0.28
33384,GRS135003002,2021-08-09,0.48
31990,GRS118003003,2022-03-11,1.47
33385,GRS135003002,2021-08-10,0.5
33859,GRS144003001,2021-06-11,0.8
31250,GRS106003007,2022-04-28,2.0
32936,GRS131003006,2021-11-11,0.3
33386,GRS135003002,2021-08-11,0.49
33860,GRS144003001,2021-06-14,1.1
32937,GRS131003006,2021-11-12,0.28
31251,GRS106003007,2022-04-29,1.8
31757,GRS117123000,2022-04-15,2.3
31991,GRS118003003,2022-03-14,1.47
33387,GRS135003002,2021-08-12,0.49
33861,GRS144003001,2021-06-15,0.9
32938,GRS131003006,2021-11-15,0.29
31252,GRS106003007,2022-05-02,1.8
33388,GRS135003002,2021-08-13,0.5
33862,GRS144003001,2021-06-16,1.0
32939,GRS131003006,2021-11-16,0.3
31758,GRS117123000,2022-04-18,2.4
31992,GRS118003003,2022-03-15,1.43
31253,GRS106003007,2022-05-03,1.9
33389,GRS135003002,2021-08-16,0.48
33863,GRS144003001,2021-06-17,1.0
32940,GRS131003006,2021-11-17,0.28
31254,GRS106003007,2022-05-04,1.9
33390,GRS135003002,2021-08-17,0.5
33864,GRS144003001,2021-06-18,1.0
32941,GRS131003006,2021-11-18,0.29
31759,GRS117123000,2022-04-19,2.4
31993,GRS118003003,2022-03-16,1.41
31255,GRS106003007,2022-05-05,1.9
33391,GRS135003002,2021-08-18,0.49
32942,GRS131003006,2021-11-19,0.3
33865,GRS144003001,2021-06-21,1.0
32472,GRS124153008,2022-01-24,1.0
31256,GRS106003007,2022-05-06,1.9
33392,GRS135003002,2021-08-19,0.5
32943,GRS131003006,2021-11-22,0.29
33866,GRS144003001,2021-06-22,1.1
31760,GRS117123000,2022-04-20,2.3
31994,GRS118003003,2022-03-17,1.47
31257,GRS106003007,2022-05-09,1.9
33393,GRS135003002,2021-08-20,0.5
32944,GRS131003006,2021-11-23,0.28
33867,GRS144003001,2021-06-23,1.0
33394,GRS135003002,2021-08-23,0.5
31258,GRS106003007,2022-05-10,2.1
32945,GRS131003006,2021-11-24,0.29
33868,GRS144003001,2021-06-24,1.0
32473,GRS124153008,2022-01-25,1.0
31761,GRS117123000,2022-04-21,2.3
31995,GRS118003003,2022-03-18,1.41
33395,GRS135003002,2021-08-24,0.5
31259,GRS106003007,2022-05-11,2.0
32946,GRS131003006,2021-11-25,0.18
33869,GRS144003001,2021-06-25,1.1
33396,GRS135003002,2021-08-25,0.5
31260,GRS106003007,2022-05-12,2.1
32947,GRS131003006,2021-11-26,0.25
33870,GRS144003001,2021-06-28,1.0
33397,GRS135003002,2021-08-26,0.48
31762,GRS117123000,2022-04-22,2.4
31996,GRS118003003,2022-03-21,1.41
31261,GRS106003007,2022-05-13,2.0
32948,GRS131003006,2021-11-29,0.19
33871,GRS144003001,2021-06-29,1.1
32474,GRS124153008,2022-01-26,1.0
33398,GRS135003002,2021-08-27,0.49
31262,GRS106003007,2022-05-16,1.9
33872,GRS144003001,2021-06-30,1.0
33399,GRS135003002,2021-08-30,0.48
31763,GRS117123000,2022-04-25,2.4
31263,GRS106003007,2022-05-17,1.9
31997,GRS118003003,2022-03-22,1.41
32949,GRS131003006,2021-11-30,0.23
33873,GRS144003001,2021-07-01,1.0
33400,GRS135003002,2021-08-31,0.46
31264,GRS106003007,2022-05-18,1.9
32950,GRS131003006,2021-12-01,0.23
33874,GRS144003001,2021-07-02,1.0
33401,GRS135003002,2021-09-01,0.49
33875,GRS144003001,2021-07-05,1.0
31265,GRS106003007,2022-05-19,1.9
31764,GRS117123000,2022-04-26,2.3
31998,GRS118003003,2022-03-23,1.41
33402,GRS135003002,2021-09-02,0.48
32952,GRS131003006,2021-12-03,0.25
33876,GRS144003001,2021-07-06,1.0
31266,GRS106003007,2022-05-20,1.9
33403,GRS135003002,2021-09-03,0.49
32953,GRS131003006,2021-12-06,0.23
33877,GRS144003001,2021-07-07,1.0
31267,GRS106003007,2022-05-23,2.0
31999,GRS118003003,2022-03-24,1.41
31765,GRS117123000,2022-04-27,2.4
33404,GRS135003002,2021-09-06,0.47
33878,GRS144003001,2021-07-08,1.0
32954,GRS131003006,2021-12-07,0.23
34106,GRS145003000,2021-05-27,9.67
33405,GRS135003002,2021-09-07,0.5
33879,GRS144003001,2021-07-09,1.0
32955,GRS131003006,2021-12-08,0.25
34107,GRS145003000,2021-05-28,9.67
31766,GRS117123000,2022-04-28,2.3
32000,GRS118003003,2022-03-25,1.41
33406,GRS135003002,2021-09-08,0.48
33880,GRS144003001,2021-07-12,1.0
32956,GRS131003006,2021-12-09,0.25
34108,GRS145003000,2021-05-31,9.89
33407,GRS135003002,2021-09-09,0.48
33881,GRS144003001,2021-07-13,1.0
32957,GRS131003006,2021-12-10,0.25
34109,GRS145003000,2021-06-01,9.75
33408,GRS135003002,2021-09-10,0.44
31767,GRS117123000,2022-04-29,2.3
32001,GRS118003003,2022-03-28,1.41
33882,GRS144003001,2021-07-14,1.0
32958,GRS131003006,2021-12-13,0.25
34110,GRS145003000,2021-06-02,9.58
33409,GRS135003002,2021-09-13,0.44
33883,GRS144003001,2021-07-15,1.0
32959,GRS131003006,2021-12-14,0.25
34111,GRS145003000,2021-06-03,9.64
33410,GRS135003002,2021-09-14,0.44
31768,GRS117123000,2022-05-02,2.4
32002,GRS118003003,2022-03-29,1.41
33884,GRS144003001,2021-07-16,1.0
32960,GRS131003006,2021-12-15,0.25
34112,GRS145003000,2021-06-04,9.9
33411,GRS135003002,2021-09-15,0.45
33885,GRS144003001,2021-07-19,1.0
32961,GRS131003006,2021-12-16,0.25
34113,GRS145003000,2021-06-07,9.67
33412,GRS135003002,2021-09-16,0.41
31769,GRS117123000,2022-05-03,2.3
32003,GRS118003003,2022-03-30,1.41
33886,GRS144003001,2021-07-20,1.0
32962,GRS131003006,2021-12-17,0.25
33413,GRS135003002,2021-09-17,0.42
34114,GRS145003000,2021-06-08,9.6
33887,GRS144003001,2021-07-21,1.0
32963,GRS131003006,2021-12-20,0.25
33414,GRS135003002,2021-09-20,0.43
34115,GRS145003000,2021-06-09,9.66
31770,GRS117123000,2022-05-04,2.3
33888,GRS144003001,2021-07-22,1.0
32004,GRS118003003,2022-03-31,1.41
32964,GRS131003006,2021-12-21,0.23
33415,GRS135003002,2021-09-21,0.41
34116,GRS145003000,2021-06-10,10.06
33889,GRS144003001,2021-07-23,1.0
32965,GRS131003006,2021-12-22,0.24
33416,GRS135003002,2021-09-22,0.42
34117,GRS145003000,2021-06-11,10.0
33890,GRS144003001,2021-07-26,1.0
32966,GRS131003006,2021-12-23,0.25
31771,GRS117123000,2022-05-05,2.3
32005,GRS118003003,2022-04-01,1.41
33417,GRS135003002,2021-09-23,0.42
34118,GRS145003000,2021-06-14,9.8
33891,GRS144003001,2021-07-27,1.0
32967,GRS131003006,2021-12-24,0.23
33418,GRS135003002,2021-09-24,0.42
34119,GRS145003000,2021-06-15,10.1
32968,GRS131003006,2021-12-27,0.25
33892,GRS144003001,2021-07-28,1.0
33419,GRS135003002,2021-09-27,0.41
34120,GRS145003000,2021-06-16,9.8
31772,GRS117123000,2022-05-06,2.2
32006,GRS118003003,2022-04-04,1.41
32969,GRS131003006,2021-12-28,0.25
33893,GRS144003001,2021-07-29,1.0
33420,GRS135003002,2021-09-28,0.4
34121,GRS145003000,2021-06-17,9.7
32970,GRS131003006,2021-12-29,0.22
33894,GRS144003001,2021-07-30,1.07
33421,GRS135003002,2021-09-29,0.41
34122,GRS145003000,2021-06-18,9.8
31773,GRS117123000,2022-05-09,2.4
32007,GRS118003003,2022-04-05,1.27
32971,GRS131003006,2021-12-30,0.22
33895,GRS144003001,2021-08-02,0.978
33422,GRS135003002,2021-09-30,0.4
34123,GRS145003000,2021-06-21,9.7
32972,GRS131003006,2021-12-31,0.23
33896,GRS144003001,2021-08-03,0.978
33423,GRS135003002,2021-10-01,0.39
34124,GRS145003000,2021-06-22,9.9
32008,GRS118003003,2022-04-06,1.27
31774,GRS117123000,2022-05-10,2.3
32973,GRS131003006,2022-01-03,0.22
33897,GRS144003001,2021-08-04,0.978
33424,GRS135003002,2021-10-04,0.34
34125,GRS145003000,2021-06-23,9.7
32974,GRS131003006,2022-01-04,0.23
33898,GRS144003001,2021-08-05,0.98
33425,GRS135003002,2021-10-05,0.44
34126,GRS145003000,2021-06-24,9.7
32009,GRS118003003,2022-04-07,1.27
31775,GRS117123000,2022-05-11,2.3
32975,GRS131003006,2022-01-05,0.24
33899,GRS144003001,2021-08-06,0.978
33426,GRS135003002,2021-10-06,0.35
34127,GRS145003000,2021-06-25,9.9
33427,GRS135003002,2021-10-07,0.34
33900,GRS144003001,2021-08-09,0.978
32976,GRS131003006,2022-01-06,0.25
34128,GRS145003000,2021-06-28,10.0
31776,GRS117123000,2022-05-12,2.1
33901,GRS144003001,2021-08-10,0.98
32977,GRS131003006,2022-01-07,0.25
34129,GRS145003000,2021-06-29,9.6
33428,GRS135003002,2021-10-08,0.34
32010,GRS118003003,2022-04-08,1.27
33902,GRS144003001,2021-08-11,0.98
32978,GRS131003006,2022-01-10,0.25
34130,GRS145003000,2021-06-30,9.8
33429,GRS135003002,2021-10-11,0.34
33903,GRS144003001,2021-08-12,0.99
32979,GRS131003006,2022-01-11,0.24
34131,GRS145003000,2021-07-01,9.8
31777,GRS117123000,2022-05-13,2.1
33430,GRS135003002,2021-10-12,0.34
32011,GRS118003003,2022-04-11,1.29
