query_index,col_item,col_timestamp,col_rating
21862,GRF000023009,2021-12-09,29.9703
13038,FR0007054358,2022-02-22,39.74
1494,BE0974271034,2022-03-09,3.91
6838,DE000A0H08R2,2022-02-10,22.46
5042,DE0006599905,2022-02-24,175.1
15755,GR0118020685,2021-09-06,111.8
16858,GR0128016731,2021-12-14,106.06
5810,DE0008404005,2022-02-16,226.15
20376,GRC815117CD9,2022-03-07,100.4
3490,DE0002635307,2022-02-18,45.355
21402,GRF000014008,2022-02-25,10.1183
11491,FR0000121014,2022-02-23,669.2
11226,FR0000120628,2022-02-14,28.61
15571,GR0118019679,2021-12-17,106.5
12789,FR0000133308,2022-03-07,10.43
19384,GRC4951193D4,2022-03-15,95.8
15123,GR0114031561,2022-03-23,106.4
10455,FI0009003305,2022-02-17,45.32
14328,GB00B15KXV33,2022-02-22,7.6476445
7100,DE000BASF111,2022-02-16,68.3
8917,ES0144580Y14,2022-03-03,9.552
18069,GRC419120AD7,2022-02-08,100.6
20888,GRC8171186B7,2022-03-01,101.0
4526,DE0005933956,2022-02-24,39.38
5566,DE0007164600,2022-03-08,96.74
9181,ES0173516115,2022-03-11,11.824
2257,CH0198251305,2022-02-22,29.2
4779,DE0006047004,2022-02-17,65.68
4262,DE0005933931,2022-02-16,131.42
13298,FR0010315770,2022-02-24,262.67
190,100974271034,2022-02-17,5.0
6331,DE000A0H0728,2022-02-23,25.25
13813,FR0013176526,2022-02-23,25.11
12003,FR0000125486,2022-02-17,101.58
10726,FR0000120271,2022-03-08,51.29
7637,ES00000121G2,2022-03-17,109.326424
10198,FI0009000681,2022-02-18,4.98
3246,DE0001102457,2022-03-10,101.259926
16153,GR0124035693,2022-03-21,114.0
10971,FR0000120578,2022-02-17,93.83
6596,DE000A0H08Q4,2022-03-04,60.25
1734,BE0974293251,2022-02-11,53.93
670,AU3CB0258465,2021-12-29,66.456535
15756,GR0118020685,2021-09-07,111.8
16859,GR0128016731,2021-12-15,105.44
8646,ES0113900J37,2022-02-14,3.33
5300,DE0007100000,2022-02-24,72.94
22759,GRF000030004,2021-06-03,10.2590036
22534,GRF000029006,2021-07-20,11.43
9429,ES0178430E18,2022-02-25,4.2415
7876,ES0000012A89,2022-02-18,104.070488
7364,DE000BAY0017,2022-02-24,52.72
6839,DE000A0H08R2,2022-02-11,22.05
1495,BE0974271034,2022-03-10,3.7
5043,DE0006599905,2022-02-25,175.1
15572,GR0118019679,2021-12-20,105.88
13039,FR0007054358,2022-02-23,39.61
5811,DE0008404005,2022-02-17,225.6
20377,GRC815117CD9,2022-03-08,100.4
21864,GRF000023009,2021-12-13,29.9703
3491,DE0002635307,2022-02-21,44.705
11492,FR0000121014,2022-02-24,665.8
11227,FR0000120628,2022-02-15,28.255
21403,GRF000014008,2022-02-28,10.1269
15124,GR0114031561,2022-03-24,105.84
19385,GRC4951193D4,2022-03-16,97.0
18070,GRC419120AD7,2022-02-09,98.8
2000,BE0974303357,2022-02-23,3.13
12790,FR0000133308,2022-03-08,10.272
10456,FI0009003305,2022-02-18,44.61
14329,GB00B15KXV33,2022-02-23,7.6476445
9182,ES0173516115,2022-03-14,11.862
8918,ES0144580Y14,2022-03-04,9.394
7101,DE000BASF111,2022-02-17,68.5
3644,DE0005552004,2021-09-27,57.32
12541,FR0000131906,2022-03-21,21.31
2258,CH0198251305,2022-02-23,27.3
4780,DE0006047004,2022-02-18,65.68
6332,DE000A0H0728,2022-02-24,25.33
13299,FR0010315770,2022-02-25,261.01
4527,DE0005933956,2022-02-25,39.355
191,100974271034,2022-02-18,4.86
15757,GR0118020685,2021-09-08,111.9
4263,DE0005933931,2022-02-17,127.68
16154,GR0124035693,2022-03-22,112.5
13814,FR0013176526,2022-02-24,25.06
7638,ES00000121G2,2022-03-18,109.505623
12004,FR0000125486,2022-02-18,97.98
10727,FR0000120271,2022-03-09,51.29
10199,FI0009000681,2022-02-21,5.321
671,AU3CB0258465,2021-12-30,66.456535
10972,FR0000120578,2022-02-18,93.49
16860,GR0128016731,2021-12-16,105.9
9908,EU000A1U9985,2022-01-05,100.505
22760,GRF000030004,2021-06-04,10.2730064
5301,DE0007100000,2022-02-25,70.98
9430,ES0178430E18,2022-02-28,4.25
6597,DE000A0H08Q4,2022-03-07,58.63
15573,GR0118019679,2021-12-21,105.89
6840,DE000A0H08R2,2022-02-14,21.995
1496,BE0974271034,2022-03-11,3.82
18071,GRC419120AD7,2022-02-10,98.8
7365,DE000BAY0017,2022-02-25,51.34
7877,ES0000012A89,2022-02-21,104.694519
8647,ES0113900J37,2022-02-15,2.9374
5044,DE0006599905,2022-02-28,172.0
20378,GRC815117CD9,2022-03-09,100.0
5812,DE0008404005,2022-02-18,222.8
1738,BE0974293251,2022-02-17,56.3
13040,FR0007054358,2022-02-24,39.5
19386,GRC4951193D4,2022-03-17,98.2
11493,FR0000121014,2022-02-25,694.0
21404,GRF000014008,2022-03-01,10.1851
21866,GRF000023009,2021-12-15,29.8908
5570,DE0007164600,2022-03-14,99.17
22535,GRF000029006,2021-07-21,11.433
3492,DE0002635307,2022-02-22,44.945
11228,FR0000120628,2022-02-16,28.51
15125,GR0114031561,2022-03-25,105.84
2001,BE0974303357,2022-02-24,3.85
12791,FR0000133308,2022-03-09,10.268
10457,FI0009003305,2022-02-21,44.67
9183,ES0173516115,2022-03-15,11.33
14330,GB00B15KXV33,2022-02-24,7.6476445
15758,GR0118020685,2021-09-09,111.6
3645,DE0005552004,2021-09-28,57.76
7102,DE000BASF111,2022-02-18,67.09
4781,DE0006047004,2022-02-21,65.5
16155,GR0124035693,2022-03-23,110.8
16861,GR0128016731,2021-12-17,105.56
672,AU3CB0258465,2021-12-31,66.485687
8919,ES0144580Y14,2022-03-07,9.12
2259,CH0198251305,2022-02-24,27.7
192,100974271034,2022-02-21,4.59
13300,FR0010315770,2022-02-28,261.55
13815,FR0013176526,2022-02-25,23.61
6333,DE000A0H0728,2022-02-25,25.25
10728,FR0000120271,2022-03-10,52.4
12005,FR0000125486,2022-02-21,100.98
10200,FI0009000681,2022-02-22,4.98
4528,DE0005933956,2022-02-28,40.274
21086,GRF000011004,2021-12-07,4.1553
9909,EU000A1U9985,2022-01-06,100.505
4264,DE0005933931,2022-02-18,127.68
22761,GRF000030004,2021-06-07,10.2730064
10973,FR0000120578,2022-02-21,92.86
12542,FR0000131906,2022-03-22,21.31
15574,GR0118019679,2021-12-22,106.01
5302,DE0007100000,2022-02-28,71.92
9431,ES0178430E18,2022-03-01,4.3025
6841,DE000A0H08R2,2022-02-15,22.05
1497,BE0974271034,2022-03-14,3.66
20379,GRC815117CD9,2022-03-10,100.0
19387,GRC4951193D4,2022-03-18,97.6
5045,DE0006599905,2022-03-01,177.4
6598,DE000A0H08Q4,2022-03-08,57.56
22536,GRF000029006,2021-07-22,11.427
7878,ES0000012A89,2022-02-22,104.503075
5813,DE0008404005,2022-02-21,223.3
21867,GRF000023009,2021-12-16,29.9862
1739,BE0974293251,2022-02-18,55.87
11494,FR0000121014,2022-02-28,635.9
15759,GR0118020685,2021-09-10,110.2
13041,FR0007054358,2022-02-25,41.26
5571,DE0007164600,2022-03-15,100.66
7367,DE000BAY0017,2022-03-01,52.03
11229,FR0000120628,2022-02-17,28.255
12792,FR0000133308,2022-03-10,10.476
2002,BE0974303357,2022-02-25,3.76
21406,GRF000014008,2022-03-03,10.261
3493,DE0002635307,2022-02-23,45.584
9184,ES0173516115,2022-03-16,11.366
8650,ES0113900J37,2022-02-18,3.34
16862,GR0128016731,2021-12-20,106.55
14331,GB00B15KXV33,2022-02-25,7.7433815
3646,DE0005552004,2021-09-29,54.85
16650,GR0124037715,2022-02-22,85.9
673,AU3CB0258465,2022-01-03,66.620895
7103,DE000BASF111,2022-02-21,66.85
15126,GR0114031561,2022-03-28,105.84
16156,GR0124035693,2022-03-24,111.1
3249,DE0001102457,2022-03-15,100.651566
4782,DE0006047004,2022-02-22,65.84
22762,GRF000030004,2021-06-08,10.3112888
193,100974271034,2022-02-22,4.64
13816,FR0013176526,2022-02-28,21.14
9910,EU000A1U9985,2022-01-07,100.499
13301,FR0010315770,2022-03-01,263.35
8920,ES0144580Y14,2022-03-08,9.737
2260,CH0198251305,2022-02-25,30.5
10201,FI0009000681,2022-02-23,4.976
10729,FR0000120271,2022-03-11,51.93
12006,FR0000125486,2022-02-22,101.58
15575,GR0118019679,2021-12-23,106.05
4529,DE0005933956,2022-03-01,38.91
10974,FR0000120578,2022-02-22,92.2
12543,FR0000131906,2022-03-23,23.585
4265,DE0005933931,2022-02-21,127.38
5303,DE0007100000,2022-03-01,67.37
9432,ES0178430E18,2022-03-02,4.276
15760,GR0118020685,2021-09-13,111.6
6842,DE000A0H08R2,2022-02-16,22.35
19388,GRC4951193D4,2022-03-21,95.8
1498,BE0974271034,2022-03-15,3.79
20380,GRC815117CD9,2022-03-11,100.0
22537,GRF000029006,2021-07-23,11.435
5046,DE0006599905,2022-03-02,175.7
21868,GRF000023009,2021-12-17,29.7938
7640,ES00000121G2,2022-03-22,109.200661
1740,BE0974293251,2022-02-21,55.82
5572,DE0007164600,2022-03-16,101.1
12793,FR0000133308,2022-03-11,10.536
16863,GR0128016731,2021-12-21,106.07
11230,FR0000120628,2022-02-18,27.19
13042,FR0007054358,2022-02-28,39.53
9185,ES0173516115,2022-03-17,11.594
21407,GRF000014008,2022-03-04,10.2594
7368,DE000BAY0017,2022-03-02,52.72
2003,BE0974303357,2022-02-28,3.85
674,AU3CB0258465,2022-01-04,67.058769
8651,ES0113900J37,2022-02-21,3.322
3647,DE0005552004,2021-09-30,55.63
3494,DE0002635307,2022-02-24,44.49
14332,GB00B15KXV33,2022-02-28,7.5112767
16157,GR0124035693,2022-03-25,111.05
7104,DE000BASF111,2022-02-22,63.37
10459,FI0009003305,2022-02-23,43.92
22763,GRF000030004,2021-06-09,10.3112888
9911,EU000A1U9985,2022-01-10,100.563
4783,DE0006047004,2022-02-23,61.22
194,100974271034,2022-02-23,4.6
13817,FR0013176526,2022-03-01,19.78
15576,GR0118019679,2021-12-24,105.52
13302,FR0010315770,2022-03-02,261.52
5819,DE0008404005,2022-03-01,202.0
10202,FI0009000681,2022-02-24,5.017
2261,CH0198251305,2022-02-28,29.1
12007,FR0000125486,2022-02-23,102.56
10730,FR0000120271,2022-03-14,51.93
10975,FR0000120578,2022-02-23,92.04
15761,GR0118020685,2021-09-14,110.2
8921,ES0144580Y14,2022-03-09,10.344
4530,DE0005933956,2022-03-02,37.485
12544,FR0000131906,2022-03-24,23.585
5304,DE0007100000,2022-03-02,66.38
19389,GRC4951193D4,2022-03-22,98.1
6843,DE000A0H08R2,2022-02-17,22.09
20381,GRC815117CD9,2022-03-14,100.0
1499,BE0974271034,2022-03-16,3.82
6602,DE000A0H08Q4,2022-03-14,59.1
16864,GR0128016731,2021-12-22,105.14
21869,GRF000023009,2021-12-20,30.0433
4267,DE0005933931,2022-02-23,124.04
5047,DE0006599905,2022-03-03,172.0
9435,ES0178430E18,2022-03-07,3.9605
1741,BE0974293251,2022-02-22,54.39
675,AU3CB0258465,2022-01-05,66.200371
9186,ES0173516115,2022-03-18,11.594
12794,FR0000133308,2022-03-14,10.476
5573,DE0007164600,2022-03-17,96.74
21408,GRF000014008,2022-03-07,10.2878
11231,FR0000120628,2022-02-21,27.83
2004,BE0974303357,2022-03-01,3.13
13043,FR0007054358,2022-03-01,39.03
7369,DE000BAY0017,2022-03-03,53.71
3648,DE0005552004,2021-10-01,54.28
16158,GR0124035693,2022-03-28,111.71
7880,ES0000012A89,2022-02-24,104.247078
14333,GB00B15KXV33,2022-03-01,7.5112767
8652,ES0113900J37,2022-02-22,3.2855
22764,GRF000030004,2021-06-10,10.310154
3495,DE0002635307,2022-02-25,44.205
7105,DE000BASF111,2022-02-23,63.79
15762,GR0118020685,2021-09-15,110.7
10460,FI0009003305,2022-02-24,43.27
7641,ES00000121G2,2022-03-23,109.092445
4784,DE0006047004,2022-02-24,59.2
195,100974271034,2022-02-24,4.59
13303,FR0010315770,2022-03-03,264.03
10203,FI0009000681,2022-02-25,4.746
5820,DE0008404005,2022-03-02,202.0
12008,FR0000125486,2022-02-24,96.66
10731,FR0000120271,2022-03-15,45.75
10976,FR0000120578,2022-02-24,92.86
22538,GRF000029006,2021-07-26,11.439
15577,GR0118019679,2021-12-27,105.52
8922,ES0144580Y14,2022-03-10,10.215
4531,DE0005933956,2022-03-03,38.475
12545,FR0000131906,2022-03-25,22.865
19390,GRC4951193D4,2022-03-23,98.2
16865,GR0128016731,2021-12-23,104.73
17697,GRC1451184D4,2022-03-15,100.0
13821,FR0013176526,2022-03-07,15.33
5305,DE0007100000,2022-03-03,64.43
6844,DE000A0H08R2,2022-02-18,21.705
20382,GRC815117CD9,2022-03-15,100.0
6603,DE000A0H08Q4,2022-03-15,58.9
1500,BE0974271034,2022-03-17,3.66
21870,GRF000023009,2021-12-21,29.9959
676,AU3CB0258465,2022-01-06,66.691956
5048,DE0006599905,2022-03-04,174.4
9187,ES0173516115,2022-03-21,11.626
9436,ES0178430E18,2022-03-08,3.887
12795,FR0000133308,2022-03-15,10.476
9686,EU000A1G0D39,2022-02-24,100.497635
1742,BE0974293251,2022-02-23,54.42
21409,GRF000014008,2022-03-08,10.2878
5574,DE0007164600,2022-03-18,104.02
16159,GR0124035693,2022-03-29,111.95
11232,FR0000120628,2022-02-22,26.92
3649,DE0005552004,2021-10-04,57.56
2005,BE0974303357,2022-03-02,3.13
15763,GR0118020685,2021-09-16,110.4
22765,GRF000030004,2021-06-11,10.2730064
13044,FR0007054358,2022-03-02,37.47
7370,DE000BAY0017,2022-03-04,51.76
7881,ES0000012A89,2022-02-25,104.070488
6334,DE000A0H0728,2022-02-28,25.7
14334,GB00B15KXV33,2022-03-02,7.5112767
9913,EU000A1U9985,2022-01-12,100.486
7106,DE000BASF111,2022-02-24,62.64
8654,ES0113900J37,2022-02-24,3.2375
4785,DE0006047004,2022-02-25,59.2
4272,DE0005933931,2022-03-02,117.26
10461,FI0009003305,2022-02-25,43.25
196,100974271034,2022-02-25,4.52
3496,DE0002635307,2022-02-28,44.744
7642,ES00000121G2,2022-03-24,109.11541
10204,FI0009000681,2022-02-28,4.98
13304,FR0010315770,2022-03-04,264.03
16866,GR0128016731,2021-12-24,104.4
10977,FR0000120578,2022-02-25,93.83
12009,FR0000125486,2022-02-25,98.3
5821,DE0008404005,2022-03-03,199.1
10732,FR0000120271,2022-03-16,47.6
19391,GRC4951193D4,2022-03-24,97.9
4532,DE0005933956,2022-03-04,37.41
8923,ES0144580Y14,2022-03-11,9.67
12546,FR0000131906,2022-03-28,22.865
677,AU3CB0258465,2022-01-07,66.200371
5306,DE0007100000,2022-03-04,60.02
11499,FR0000121014,2022-03-07,577.8
6604,DE000A0H08Q4,2022-03-16,59.28
6845,DE000A0H08R2,2022-02-21,21.995
20383,GRC815117CD9,2022-03-16,100.0
13823,FR0013176526,2022-03-09,14.02
21871,GRF000023009,2021-12-22,29.8709
1501,BE0974271034,2022-03-18,3.7
9188,ES0173516115,2022-03-22,11.862
15764,GR0118020685,2021-09-17,110.7
5049,DE0006599905,2022-03-07,177.1
9437,ES0178430E18,2022-03-09,3.8555
16160,GR0124035693,2022-03-30,112.36
15578,GR0118019679,2021-12-28,105.49
12796,FR0000133308,2022-03-16,10.67
1743,BE0974293251,2022-02-24,55.16
22766,GRF000030004,2021-06-14,10.3107328
21410,GRF000014008,2022-03-09,10.1003
5575,DE0007164600,2022-03-21,103.76
3650,DE0005552004,2021-10-05,57.76
11233,FR0000120628,2022-02-23,27.93
2006,BE0974303357,2022-03-03,3.13
14335,GB00B15KXV33,2022-03-03,7.4122887
11643,FR0000125007,2021-09-28,61.38
13045,FR0007054358,2022-03-03,37.47
7107,DE000BASF111,2022-02-25,62.41
16867,GR0128016731,2021-12-27,104.25
7882,ES0000012A89,2022-02-28,104.070488
4786,DE0006047004,2022-02-28,59.2
8655,ES0113900J37,2022-02-25,2.9885
10462,FI0009003305,2022-02-28,43.51
22539,GRF000029006,2021-07-27,11.436
10205,FI0009000681,2022-03-01,4.976
19392,GRC4951193D4,2022-03-25,98.5
13305,FR0010315770,2022-03-07,264.03
10978,FR0000120578,2022-02-28,93.47
7374,DE000BAY0017,2022-03-10,52.72
12010,FR0000125486,2022-02-28,91.77
10733,FR0000120271,2022-03-17,47.6
5822,DE0008404005,2022-03-04,196.1
678,AU3CB0258465,2022-01-10,65.849068
4533,DE0005933956,2022-03-07,37.41
4275,DE0005933931,2022-03-07,111.3
8924,ES0144580Y14,2022-03-14,10.25
15765,GR0118020685,2021-09-20,110.9
6605,DE000A0H08Q4,2022-03-17,63.12
3497,DE0002635307,2022-03-01,44.237
20384,GRC815117CD9,2022-03-17,100.0
6846,DE000A0H08R2,2022-02-22,20.89
21872,GRF000023009,2021-12-23,29.8391
5307,DE0007100000,2022-03-07,73.58
9189,ES0173516115,2022-03-23,12.268
13565,FR0010510800,2022-03-09,103.132
13824,FR0013176526,2022-03-10,14.02
16161,GR0124035693,2022-03-31,111.05
22767,GRF000030004,2021-06-15,10.3107328
5050,DE0006599905,2022-03-08,165.2
1502,BE0974271034,2022-03-21,4.14
12797,FR0000133308,2022-03-17,10.59
9438,ES0178430E18,2022-03-10,3.9695
3651,DE0005552004,2021-10-06,54.12
1744,BE0974293251,2022-02-25,54.38
5576,DE0007164600,2022-03-22,101.62
15579,GR0118019679,2021-12-29,105.65
11234,FR0000120628,2022-02-24,26.5
2007,BE0974303357,2022-03-04,3.63
11644,FR0000125007,2021-09-29,60.9
14336,GB00B15KXV33,2022-03-04,7.2913156
13046,FR0007054358,2022-03-04,37.24
9915,EU000A1U9985,2022-01-14,100.47
7108,DE000BASF111,2022-02-28,68.55
7883,ES0000012A89,2022-03-01,104.924728
16871,GR0128016731,2021-12-31,104.6
4787,DE0006047004,2022-03-01,62.8
19393,GRC4951193D4,2022-03-28,98.5
10463,FI0009003305,2022-03-01,43.12
8656,ES0113900J37,2022-02-28,3.1185
679,AU3CB0258465,2022-01-11,65.664581
15766,GR0118020685,2021-09-21,111.1
207,100974271034,2022-03-14,3.84
10206,FI0009000681,2022-03-02,4.911
10979,FR0000120578,2022-03-01,93.87
12011,FR0000125486,2022-03-01,91.77
10734,FR0000120271,2022-03-18,49.06
5823,DE0008404005,2022-03-07,189.2
13306,FR0010315770,2022-03-08,264.03
4534,DE0005933956,2022-03-08,40.917
6606,DE000A0H08Q4,2022-03-18,58.9
8925,ES0144580Y14,2022-03-15,9.066
20385,GRC815117CD9,2022-03-18,100.0
4276,DE0005933931,2022-03-08,107.4
3498,DE0002635307,2022-03-02,43.275
9190,ES0173516115,2022-03-24,12.07
21873,GRF000023009,2021-12-24,29.8775
6847,DE000A0H08R2,2022-02-23,21.095
12548,FR0000131906,2022-03-30,23.04
22768,GRF000030004,2021-06-16,10.3484173
16162,GR0124035693,2022-04-01,111.05
6335,DE000A0H0728,2022-03-01,25.7
7378,DE000BAY0017,2022-03-16,50.92
5051,DE0006599905,2022-03-09,165.2
12798,FR0000133308,2022-03-18,10.682
3652,DE0005552004,2021-10-07,53.33
7644,ES00000121G2,2022-03-28,109.057182
9439,ES0178430E18,2022-03-11,4.002
15580,GR0118019679,2021-12-30,105.66
22540,GRF000029006,2021-07-28,11.409
13825,FR0013176526,2022-03-11,14.02
1745,BE0974293251,2022-02-28,55.87
5577,DE0007164600,2022-03-23,102.14
11235,FR0000120628,2022-02-25,24.235
1504,BE0974271034,2022-03-23,4.88
2008,BE0974303357,2022-03-07,3.55
5308,DE0007100000,2022-03-08,56.71
14337,GB00B15KXV33,2022-03-07,7.3482108
16872,GR0128016731,2022-01-03,104.85
13047,FR0007054358,2022-03-07,35.42
15767,GR0118020685,2021-09-22,110.6
9916,EU000A1U9985,2022-01-17,100.47
7884,ES0000012A89,2022-03-02,106.34346
680,AU3CB0258465,2022-01-12,65.35553
7109,DE000BASF111,2022-03-01,58.74
19394,GRC4951193D4,2022-03-29,98.2
4788,DE0006047004,2022-03-02,62.8
8657,ES0113900J37,2022-03-01,2.9845
10207,FI0009000681,2022-03-03,4.911
208,100974271034,2022-03-15,3.8
10464,FI0009003305,2022-03-02,40.93
10980,FR0000120578,2022-03-02,93.83
10735,FR0000120271,2022-03-21,45.505
5824,DE0008404005,2022-03-08,196.1
6607,DE000A0H08Q4,2022-03-21,65.17
9191,ES0173516115,2022-03-25,11.466
8926,ES0144580Y14,2022-03-16,9.86
20386,GRC815117CD9,2022-03-21,100.0
22769,GRF000030004,2021-06-17,10.3484173
21874,GRF000023009,2021-12-27,29.8862
3499,DE0002635307,2022-03-03,44.135
16163,GR0124035693,2022-04-04,111.65
6848,DE000A0H08R2,2022-02-24,21.12
13307,FR0010315770,2022-03-09,254.01
4277,DE0005933931,2022-03-09,111.3
4535,DE0005933956,2022-03-09,34.89
15131,GR0114031561,2022-04-04,108.57
15581,GR0118019679,2021-12-31,105.66
12549,FR0000131906,2022-03-31,22.995
3653,DE0005552004,2021-10-08,54.1
12799,FR0000133308,2022-03-21,10.542
5052,DE0006599905,2022-03-10,172.0
9440,ES0178430E18,2022-03-14,3.9885
15768,GR0118020685,2021-09-23,110.6
16873,GR0128016731,2022-01-04,104.25
21419,GRF000014008,2022-03-22,9.9973
9687,EU000A1G0D39,2022-02-25,100.497635
13826,FR0013176526,2022-03-14,14.32
1746,BE0974293251,2022-03-01,56.47
5578,DE0007164600,2022-03-24,104.02
11236,FR0000120628,2022-02-28,24.53
2009,BE0974303357,2022-03-08,3.64
14338,GB00B15KXV33,2022-03-08,7.0866365
9917,EU000A1U9985,2022-01-18,100.459
7380,DE000BAY0017,2022-03-18,57.55
681,AU3CB0258465,2022-01-13,65.664581
13048,FR0007054358,2022-03-08,37.24
17698,GRC1451184D4,2022-03-16,100.0
1505,BE0974271034,2022-03-24,3.66
7645,ES00000121G2,2022-03-29,108.987076
19395,GRC4951193D4,2022-03-30,97.1
7885,ES0000012A89,2022-03-03,105.832214
7110,DE000BASF111,2022-03-02,58.04
10208,FI0009000681,2022-03-04,4.569
4789,DE0006047004,2022-03-03,63.28
10981,FR0000120578,2022-03-03,91.97
8658,ES0113900J37,2022-03-02,2.8295
14759,GB00BN7CG237,2021-10-26,20.49316
10465,FI0009003305,2022-03-03,40.65
6608,DE000A0H08Q4,2022-03-22,64.54
10736,FR0000120271,2022-03-22,45.775
22770,GRF000030004,2021-06-18,10.3484173
9192,ES0173516115,2022-03-28,11.928
5825,DE0008404005,2022-03-09,199.1
16164,GR0124035693,2022-04-05,111.65
20387,GRC815117CD9,2022-03-22,100.0
21875,GRF000023009,2021-12-28,29.8038
8927,ES0144580Y14,2022-03-17,9.774
210,100974271034,2022-03-17,3.9
3500,DE0002635307,2022-03-04,43.135
6849,DE000A0H08R2,2022-02-25,20.89
15769,GR0118020685,2021-09-24,110.5
15582,GR0118019679,2022-01-03,105.66
16874,GR0128016731,2022-01-05,104.7
13308,FR0010315770,2022-03-10,253.09
3654,DE0005552004,2021-10-11,53.03
12800,FR0000133308,2022-03-22,10.64
12550,FR0000131906,2022-04-01,23.04
5053,DE0006599905,2022-03-11,174.4
9441,ES0178430E18,2022-03-15,3.9885
22541,GRF000029006,2021-07-29,11.451
14760,GB00BN7CG237,2021-10-27,20.651932
21420,GRF000014008,2022-03-23,9.9973
15132,GR0114031561,2022-04-05,105.7
8136,ES0000012F43,2022-02-22,97.985306
682,AU3CB0258465,2022-01-14,65.895088
5579,DE0007164600,2022-03-25,104.02
13827,FR0013176526,2022-03-15,14.02
9918,EU000A1U9985,2022-01-19,100.459
5309,DE0007100000,2022-03-09,64.79
11237,FR0000120628,2022-03-01,24.77
2010,BE0974303357,2022-03-09,3.64
4537,DE0005933956,2022-03-11,34.89
19396,GRC4951193D4,2022-03-31,97.1
1749,BE0974293251,2022-03-04,52.35
13049,FR0007054358,2022-03-09,34.86
7381,DE000BAY0017,2022-03-21,57.55
7111,DE000BASF111,2022-03-03,57.43
6336,DE000A0H0728,2022-03-02,25.7
10209,FI0009000681,2022-03-07,4.833
22771,GRF000030004,2021-06-21,10.3484173
10982,FR0000120578,2022-03-04,91.43
6609,DE000A0H08Q4,2022-03-23,59.1
7646,ES00000121G2,2022-03-30,108.767838
21087,GRF000011004,2021-12-08,4.2115
9193,ES0173516115,2022-03-29,11.904
8659,ES0113900J37,2022-03-03,2.8295
11500,FR0000121014,2022-03-08,588.4
4790,DE0006047004,2022-03-04,58.18
15770,GR0118020685,2021-09-27,111.1
16165,GR0124035693,2022-04-06,114.0
10737,FR0000120271,2022-03-23,47.6
1509,BE0974271034,2022-03-30,4.45
20388,GRC815117CD9,2022-03-23,100.0
10466,FI0009003305,2022-03-04,39.88
8928,ES0144580Y14,2022-03-18,9.806
16875,GR0128016731,2022-01-06,104.5
15583,GR0118019679,2022-01-04,105.65
3501,DE0002635307,2022-03-07,44.135
6850,DE000A0H08R2,2022-02-28,20.89
3655,DE0005552004,2021-10-12,51.94
12801,FR0000133308,2022-03-23,10.694
212,100974271034,2022-03-21,4.24
683,AU3CB0258465,2022-01-17,65.932175
13309,FR0010315770,2022-03-11,256.24
5054,DE0006599905,2022-03-14,177.1
21876,GRF000023009,2021-12-29,29.7938
12551,FR0000131906,2022-04-04,23.04
9442,ES0178430E18,2022-03-16,4.041
21421,GRF000014008,2022-03-24,9.9973
9919,EU000A1U9985,2022-01-20,100.454
5580,DE0007164600,2022-03-28,101.62
13828,FR0013176526,2022-03-16,14.62
4279,DE0005933931,2022-03-11,114.18
19397,GRC4951193D4,2022-04-01,95.8
2011,BE0974303357,2022-03-10,3.18
8137,ES0000012F43,2022-02-23,97.985306
4538,DE0005933956,2022-03-14,36.83
1750,BE0974293251,2022-03-07,50.69
5310,DE0007100000,2022-03-10,61.65
5832,DE0008404005,2022-03-18,213.1
15771,GR0118020685,2021-09-28,110.5
13050,FR0007054358,2022-03-10,35.88
7112,DE000BASF111,2022-03-04,55.11
22772,GRF000030004,2021-06-22,10.3484173
7887,ES0000012A89,2022-03-07,106.178329
6337,DE000A0H0728,2022-03-03,27.688
10210,FI0009000681,2022-03-08,4.329
9194,ES0173516115,2022-03-30,11.772
13573,FR0010510800,2022-03-21,103.117
6610,DE000A0H08Q4,2022-03-24,63.77
16166,GR0124035693,2022-04-07,113.82
10983,FR0000120578,2022-03-07,90.13
16876,GR0128016731,2022-01-07,104.67
15584,GR0118019679,2022-01-05,105.65
8660,ES0113900J37,2022-03-04,2.87
10738,FR0000120271,2022-03-24,46.335
20389,GRC815117CD9,2022-03-24,100.0
4791,DE0006047004,2022-03-07,58.32
1510,BE0974271034,2022-03-31,4.42
11243,FR0000120628,2022-03-09,22.565
8929,ES0144580Y14,2022-03-21,9.75
7385,DE000BAY0017,2022-03-25,58.22
3502,DE0002635307,2022-03-08,40.825
6851,DE000A0H08R2,2022-03-01,20.78
22542,GRF000029006,2021-07-30,11.4402
684,AU3CB0258465,2022-01-18,65.842331
3656,DE0005552004,2021-10-13,52.54
10467,FI0009003305,2022-03-07,38.1
12802,FR0000133308,2022-03-24,10.69
5055,DE0006599905,2022-03-15,175.4
9920,EU000A1U9985,2022-01-21,100.448
9443,ES0178430E18,2022-03-17,4.1085
11504,FR0000121014,2022-03-14,594.9
13310,FR0010315770,2022-03-14,253.09
19398,GRC4951193D4,2022-04-04,98.0
12552,FR0000131906,2022-04-05,23.875
214,100974271034,2022-03-23,4.24
5581,DE0007164600,2022-03-29,101.52
13829,FR0013176526,2022-03-17,16.03
8138,ES0000012F43,2022-02-24,97.850082
4280,DE0005933931,2022-03-14,114.9
15772,GR0118020685,2021-09-29,110.3
21877,GRF000023009,2021-12-30,29.7835
2013,BE0974303357,2022-03-14,3.58
4539,DE0005933956,2022-03-15,34.89
