query_index,col_item,col_timestamp,col_rating
94375,LU0432616737,2021-09-20,20.26
95326,LU0474967485,2021-05-28,394.04
95077,LU0456865749,2021-06-10,10.359115
89957,LU0208853274,2022-04-29,20.98
94610,LU0447610683,2021-08-18,14.8598251
94843,LU0447610766,2021-07-14,14.8029
92599,LU0308882355,2021-11-01,3.5762134
92006,LU0290358497,2022-04-08,134.883
93667,LU0417441200,2021-12-21,126.4
94376,LU0432616737,2021-09-21,19.95
95078,LU0456865749,2021-06-11,10.359115
95327,LU0474967485,2021-05-31,397.85
94611,LU0447610683,2021-08-19,14.8598251
89958,LU0208853274,2022-05-02,22.3
94844,LU0447610766,2021-07-15,14.9207
92600,LU0308882355,2021-11-02,3.5818839
92007,LU0290358497,2022-04-11,134.883
94134,LU0432365988,2021-10-13,71.7702
91381,LU0278453476,2021-11-08,10.35
93668,LU0417441200,2021-12-22,126.4
95079,LU0456865749,2021-06-14,10.362898
94377,LU0432616737,2021-09-22,20.15
95328,LU0474967485,2021-06-01,397.85
94612,LU0447610683,2021-08-20,14.8960676
89959,LU0208853274,2022-05-03,21.73
94845,LU0447610766,2021-07-16,14.8916
92601,LU0308882355,2021-11-03,3.556736
92008,LU0290358497,2022-04-12,134.883
91382,LU0278453476,2021-11-09,10.36
93669,LU0417441200,2021-12-23,126.4
95080,LU0456865749,2021-06-15,10.420965
94378,LU0432616737,2021-09-23,19.86
95329,LU0474967485,2021-06-02,395.64
94613,LU0447610683,2021-08-23,14.8620501
89960,LU0208853274,2022-05-04,21.46
94846,LU0447610766,2021-07-19,14.9019
92602,LU0308882355,2021-11-04,3.556736
92009,LU0290358497,2022-04-13,134.883
91383,LU0278453476,2021-11-10,10.39
94136,LU0432365988,2021-10-15,71.7678
93670,LU0417441200,2021-12-24,125.9
95081,LU0456865749,2021-06-16,10.420965
94379,LU0432616737,2021-09-24,19.84
95330,LU0474967485,2021-06-03,399.22
94614,LU0447610683,2021-08-24,14.936121
89961,LU0208853274,2022-05-05,20.99
92443,LU0297943168,2022-03-23,17.68
92010,LU0290358497,2022-04-14,134.883
94847,LU0447610766,2021-07-20,14.8307
92604,LU0308882355,2021-11-08,3.5642982
93671,LU0417441200,2021-12-27,126.5
94137,LU0432365988,2021-10-18,71.7662
95082,LU0456865749,2021-06-17,10.402368
94380,LU0432616737,2021-09-27,19.86
95331,LU0474967485,2021-06-04,395.64
94615,LU0447610683,2021-08-25,14.9057436
93398,LU0391944815,2021-12-06,320.09
89962,LU0208853274,2022-05-06,20.99
92011,LU0290358497,2022-04-15,134.883
94848,LU0447610766,2021-07-21,14.8065
92605,LU0308882355,2021-11-09,3.6030929
93672,LU0417441200,2021-12-28,126.5
95083,LU0456865749,2021-06-18,10.499164
91384,LU0278453476,2021-11-11,10.36
94381,LU0432616737,2021-09-28,20.0
94616,LU0447610683,2021-08-26,14.8620501
95332,LU0474967485,2021-06-07,402.79
93399,LU0391944815,2021-12-07,319.67
92012,LU0290358497,2022-04-18,134.883
89963,LU0208853274,2022-05-09,22.3
94849,LU0447610766,2021-07-22,14.8065
92606,LU0308882355,2021-11-10,3.5642982
95084,LU0456865749,2021-06-21,10.496256
93673,LU0417441200,2021-12-29,126.5
94382,LU0432616737,2021-09-29,19.84
94617,LU0447610683,2021-08-27,14.9057436
95333,LU0474967485,2021-06-08,397.43
92013,LU0290358497,2022-04-19,134.883
89964,LU0208853274,2022-05-10,21.73
93400,LU0391944815,2021-12-08,330.09
94850,LU0447610766,2021-07-23,14.8483
92607,LU0308882355,2021-11-11,3.6030929
95085,LU0456865749,2021-06-22,10.496256
93674,LU0417441200,2021-12-30,126.5
94618,LU0447610683,2021-08-30,14.905489
94383,LU0432616737,2021-09-30,19.78
95334,LU0474967485,2021-06-09,399.34
94140,LU0432365988,2021-10-21,71.7593
92014,LU0290358497,2022-04-20,134.88
91385,LU0278453476,2021-11-12,10.35
94851,LU0447610766,2021-07-26,14.8916
89965,LU0208853274,2022-05-11,20.99
93401,LU0391944815,2021-12-09,328.74
92609,LU0308882355,2021-11-15,3.6017725
95086,LU0456865749,2021-06-23,10.486498
93675,LU0417441200,2021-12-31,126.9
94619,LU0447610683,2021-08-31,14.8339272
94384,LU0432616737,2021-10-01,19.87
95335,LU0474967485,2021-06-10,399.56
95583,LU0476459721,2021-05-27,979.41
94141,LU0432365988,2021-10-22,71.7577
92015,LU0290358497,2022-04-21,134.88
94852,LU0447610766,2021-07-27,14.8916
89966,LU0208853274,2022-05-12,21.35
93402,LU0391944815,2021-12-10,329.39
92610,LU0308882355,2021-11-16,3.5883687
95087,LU0456865749,2021-06-24,10.585464
93676,LU0417441200,2022-01-03,126.5
94620,LU0447610683,2021-09-01,14.9006882
94385,LU0432616737,2021-10-04,19.78
95336,LU0474967485,2021-06-11,400.54
95584,LU0476459721,2021-05-28,981.85
91386,LU0278453476,2021-11-15,10.36
92016,LU0290358497,2022-04-22,134.9
94853,LU0447610766,2021-07-28,14.8307
89967,LU0208853274,2022-05-13,21.95
92611,LU0308882355,2021-11-17,3.6647236
93403,LU0391944815,2021-12-13,329.39
95088,LU0456865749,2021-06-25,10.5588
93677,LU0417441200,2022-01-04,126.7
94621,LU0447610683,2021-09-02,14.9288645
94386,LU0432616737,2021-10-05,19.6
95585,LU0476459721,2021-05-31,982.45
95337,LU0474967485,2021-06-14,401.08
92017,LU0290358497,2022-04-25,134.89
94854,LU0447610766,2021-07-29,14.7816
94143,LU0432365988,2021-10-26,71.7537
89968,LU0208853274,2022-05-16,20.92
92612,LU0308882355,2021-11-18,3.6478524
93404,LU0391944815,2021-12-14,326.41
95089,LU0456865749,2021-06-28,10.585464
93678,LU0417441200,2022-01-05,127.2
94622,LU0447610683,2021-09-03,14.9073839
95586,LU0476459721,2021-06-01,982.45
94387,LU0432616737,2021-10-06,19.78
95338,LU0474967485,2021-06-15,403.12
92018,LU0290358497,2022-04-26,134.89
94855,LU0447610766,2021-07-30,14.7816
94144,LU0432365988,2021-10-27,71.7511
92613,LU0308882355,2021-11-19,3.6478524
95090,LU0456865749,2021-06-29,10.531769
89969,LU0208853274,2022-05-17,21.34
93405,LU0391944815,2021-12-15,322.47
93679,LU0417441200,2022-01-06,126.8
94623,LU0447610683,2021-09-06,14.8877974
95587,LU0476459721,2021-06-02,982.45
94388,LU0432616737,2021-10-07,19.87
95339,LU0474967485,2021-06-16,403.28
92019,LU0290358497,2022-04-27,134.89
94856,LU0447610766,2021-08-02,14.8307
95091,LU0456865749,2021-06-30,10.550862
92614,LU0308882355,2021-11-22,3.6442852
89970,LU0208853274,2022-05-18,20.92
93406,LU0391944815,2021-12-16,320.71
93680,LU0417441200,2022-01-07,126.5
91387,LU0278453476,2021-11-16,10.39
94624,LU0447610683,2021-09-07,14.843585
95588,LU0476459721,2021-06-03,984.82
94389,LU0432616737,2021-10-08,19.55
95340,LU0474967485,2021-06-17,418.71
92020,LU0290358497,2022-04-28,134.9
95092,LU0456865749,2021-07-01,10.58652
94857,LU0447610766,2021-08-03,14.8307
92615,LU0308882355,2021-11-23,3.5963948
89971,LU0208853274,2022-05-19,21.56
93407,LU0391944815,2021-12-17,322.47
91388,LU0278453476,2021-11-17,10.38
93681,LU0417441200,2022-01-10,126.9
94625,LU0447610683,2021-09-08,14.843585
95589,LU0476459721,2021-06-04,987.13
94390,LU0432616737,2021-10-11,19.59
95341,LU0474967485,2021-06-18,401.38
92021,LU0290358497,2022-04-29,134.88
95093,LU0456865749,2021-07-02,10.620109
94858,LU0447610766,2021-08-04,14.9653
92616,LU0308882355,2021-11-24,3.6180818
89972,LU0208853274,2022-05-20,21.15
93408,LU0391944815,2021-12-20,319.67
91389,LU0278453476,2021-11-18,10.37
94626,LU0447610683,2021-09-09,14.843585
93682,LU0417441200,2022-01-11,126.9
95590,LU0476459721,2021-06-07,986.25
94391,LU0432616737,2021-10-12,19.59
95344,LU0474967485,2021-06-23,391.93
92022,LU0290358497,2022-05-02,134.88
95094,LU0456865749,2021-07-05,10.63629
94859,LU0447610766,2021-08-05,14.9653
92617,LU0308882355,2021-11-25,3.5623767
89973,LU0208853274,2022-05-23,21.15
93409,LU0391944815,2021-12-21,320.57
94627,LU0447610683,2021-09-10,14.8378019
95591,LU0476459721,2021-06-08,988.84
91390,LU0278453476,2021-11-19,10.36
93683,LU0417441200,2022-01-12,126.8
92761,LU0325598166,2021-06-18,110.88
94392,LU0432616737,2021-10-13,19.52
92023,LU0290358497,2022-05-03,134.88
95095,LU0456865749,2021-07-06,10.667046
95348,LU0474967485,2021-06-29,412.29
94860,LU0447610766,2021-08-06,14.9653
92618,LU0308882355,2021-11-26,3.6168962
93410,LU0391944815,2021-12-22,320.57
94628,LU0447610683,2021-09-13,14.8429909
95592,LU0476459721,2021-06-09,988.84
91391,LU0278453476,2021-11-22,10.36
93684,LU0417441200,2022-01-13,127.0
92762,LU0325598166,2021-06-21,110.84
94393,LU0432616737,2021-10-14,19.59
94149,LU0432365988,2021-11-03,71.7419
92024,LU0290358497,2022-05-04,134.78
95096,LU0456865749,2021-07-07,10.667046
95349,LU0474967485,2021-06-30,413.44
94861,LU0447610766,2021-08-09,14.9653
92622,LU0308882355,2021-12-02,3.5191512
93411,LU0391944815,2021-12-23,323.78
95593,LU0476459721,2021-06-10,990.45
94629,LU0447610683,2021-09-14,14.8775272
93685,LU0417441200,2022-01-14,127.0
94394,LU0432616737,2021-10-15,19.87
92025,LU0290358497,2022-05-05,134.71
95097,LU0456865749,2021-07-08,10.691547
94150,LU0432365988,2021-11-04,71.74
91392,LU0278453476,2021-11-23,10.35
95350,LU0474967485,2021-07-01,413.15
94862,LU0447610766,2021-08-10,14.9717
92623,LU0308882355,2021-12-03,3.4870749
95594,LU0476459721,2021-06-11,992.05
94630,LU0447610683,2021-09-15,14.8598137
93412,LU0391944815,2021-12-24,327.89
93686,LU0417441200,2022-01-17,126.9
94395,LU0432616737,2021-10-18,19.9
95098,LU0456865749,2021-07-09,10.716146
92026,LU0290358497,2022-05-06,134.78
95351,LU0474967485,2021-07-02,412.46
94863,LU0447610766,2021-08-11,14.9512
95595,LU0476459721,2021-06-14,992.69
92624,LU0308882355,2021-12-06,3.5341651
94631,LU0447610683,2021-09-16,14.8378019
93413,LU0391944815,2021-12-27,322.33
93687,LU0417441200,2022-01-18,125.9
91394,LU0278453476,2021-11-25,10.35
94396,LU0432616737,2021-10-19,19.86
95099,LU0456865749,2021-07-12,10.721258
92027,LU0290358497,2022-05-09,134.78
95352,LU0474967485,2021-07-05,412.34
94864,LU0447610766,2021-08-12,14.9644
95596,LU0476459721,2021-06-15,995.12
94632,LU0447610683,2021-09-17,14.8429909
93414,LU0391944815,2021-12-28,328.62
91395,LU0278453476,2021-11-26,10.34
93688,LU0417441200,2022-01-19,126.9
94397,LU0432616737,2021-10-20,19.78
95100,LU0456865749,2021-07-13,10.764607
92028,LU0290358497,2022-05-10,134.78
95353,LU0474967485,2021-07-06,412.74
94865,LU0447610766,2021-08-13,14.9717
95597,LU0476459721,2021-06-16,994.86
94633,LU0447610683,2021-09-20,14.8119345
93415,LU0391944815,2021-12-29,332.53
93689,LU0417441200,2022-01-20,126.3
95101,LU0456865749,2021-07-14,10.759812
94398,LU0432616737,2021-10-21,19.78
92029,LU0290358497,2022-05-11,134.88
95354,LU0474967485,2021-07-07,410.88
94866,LU0447610766,2021-08-16,14.9832
95598,LU0476459721,2021-06-17,994.7
94634,LU0447610683,2021-09-21,14.8624067
94154,LU0432365988,2021-11-10,71.7324
93690,LU0417441200,2022-01-21,125.9
93416,LU0391944815,2021-12-30,330.18
95102,LU0456865749,2021-07-15,10.714816
93068,LU0330917880,2021-08-26,201.53
94399,LU0432616737,2021-10-22,19.8
92030,LU0290358497,2022-05-12,134.88
95355,LU0474967485,2021-07-08,412.46
95599,LU0476459721,2021-06-18,995.86
94867,LU0447610766,2021-08-17,14.8298
94635,LU0447610683,2021-09-22,14.866889
93691,LU0417441200,2022-01-24,126.3
93417,LU0391944815,2021-12-31,332.52
95103,LU0456865749,2021-07-16,10.725884
93069,LU0330917880,2021-08-27,201.32
94400,LU0432616737,2021-10-25,19.91
92031,LU0290358497,2022-05-13,134.88
95356,LU0474967485,2021-07-09,404.11
95600,LU0476459721,2021-06-21,995.86
94868,LU0447610766,2021-08-18,14.9647
94636,LU0447610683,2021-09-23,14.8588457
95104,LU0456865749,2021-07-19,10.656333
93418,LU0391944815,2022-01-03,332.52
93692,LU0417441200,2022-01-25,126.6
93070,LU0330917880,2021-08-30,200.96
94156,LU0432365988,2021-11-12,71.7294
94401,LU0432616737,2021-10-26,19.93
92032,LU0290358497,2022-05-16,134.88
95601,LU0476459721,2021-06-22,995.86
95357,LU0474967485,2021-07-12,412.29
94637,LU0447610683,2021-09-24,14.824297
94869,LU0447610766,2021-08-19,14.9559
95105,LU0456865749,2021-07-20,10.656333
93071,LU0330917880,2021-08-31,201.01
93419,LU0391944815,2022-01-04,330.26
94402,LU0432616737,2021-10-27,20.0
93693,LU0417441200,2022-01-26,127.2
92033,LU0290358497,2022-05-17,134.88
94157,LU0432365988,2021-11-15,71.7285
95602,LU0476459721,2021-06-23,992.26
95358,LU0474967485,2021-07-13,412.46
94638,LU0447610683,2021-09-27,14.8588457
94870,LU0447610766,2021-08-20,14.8685
95106,LU0456865749,2021-07-21,10.673772
93072,LU0330917880,2021-09-01,202.0
93420,LU0391944815,2022-01-05,336.38
94403,LU0432616737,2021-10-28,19.87
92034,LU0290358497,2022-05-18,134.76
94158,LU0432365988,2021-11-16,71.7263
93694,LU0417441200,2022-01-27,125.2
95603,LU0476459721,2021-06-24,992.26
95359,LU0474967485,2021-07-14,410.88
94639,LU0447610683,2021-09-28,14.8422089
94871,LU0447610766,2021-08-23,14.8656
91396,LU0278453476,2021-11-29,10.35
95107,LU0456865749,2021-07-22,10.692019
93073,LU0330917880,2021-09-02,201.3
93421,LU0391944815,2022-01-06,327.93
94404,LU0432616737,2021-10-29,19.88
92035,LU0290358497,2022-05-19,134.71
94159,LU0432365988,2021-11-17,71.7243
95604,LU0476459721,2021-06-25,993.46
95360,LU0474967485,2021-07-15,411.05
94640,LU0447610683,2021-09-29,14.8378019
93695,LU0417441200,2022-01-28,125.2
94872,LU0447610766,2021-08-24,14.8685
95108,LU0456865749,2021-07-23,10.673772
93074,LU0330917880,2021-09-03,201.64
93422,LU0391944815,2022-01-07,319.07
94405,LU0432616737,2021-11-01,19.88
92036,LU0290358497,2022-05-20,134.71
95605,LU0476459721,2021-06-28,996.02
95361,LU0474967485,2021-07-16,411.62
94641,LU0447610683,2021-09-30,14.8429909
94873,LU0447610766,2021-08-25,14.9559
95109,LU0456865749,2021-07-26,10.673772
93696,LU0417441200,2022-01-31,124.8
93075,LU0330917880,2021-09-06,201.64
92037,LU0290358497,2022-05-23,134.71
94406,LU0432616737,2021-11-02,19.84
93423,LU0391944815,2022-01-10,320.5
95606,LU0476459721,2021-06-29,993.31
94642,LU0447610683,2021-10-01,14.9119244
95362,LU0474967485,2021-07-19,405.49
94874,LU0447610766,2021-08-26,14.9559
95110,LU0456865749,2021-07-27,10.711186
93076,LU0330917880,2021-09-07,200.92
94407,LU0432616737,2021-11-03,19.76
93697,LU0417441200,2022-02-01,124.5
93424,LU0391944815,2022-01-11,320.5
95607,LU0476459721,2021-06-30,993.66
95841,LU0482498762,2021-05-27,23.552765
94643,LU0447610683,2021-10-04,14.8960676
95363,LU0474967485,2021-07-20,395.22
94181,LU0432365988,2021-12-17,71.6848
95111,LU0456865749,2021-07-28,10.63648
94875,LU0447610766,2021-08-27,14.9647
93077,LU0330917880,2021-09-08,200.92
94408,LU0432616737,2021-11-04,20.02
93425,LU0391944815,2022-01-12,317.98
95608,LU0476459721,2021-07-01,996.02
93698,LU0417441200,2022-02-02,124.7
95842,LU0482498762,2021-05-28,23.887062
94644,LU0447610683,2021-10-05,14.7865105
95364,LU0474967485,2021-07-21,397.38
95112,LU0456865749,2021-07-29,10.719049
94876,LU0447610766,2021-08-30,14.9647
93078,LU0330917880,2021-09-09,201.06
94409,LU0432616737,2021-11-05,19.97
95609,LU0476459721,2021-07-02,994.79
93426,LU0391944815,2022-01-13,316.77
95843,LU0482498762,2021-05-31,23.767368
94645,LU0447610683,2021-10-06,14.7865105
95365,LU0474967485,2021-07-22,397.17
95113,LU0456865749,2021-07-30,10.653425
94877,LU0447610766,2021-08-31,14.9559
93079,LU0330917880,2021-09-10,200.97
94410,LU0432616737,2021-11-08,20.14
95610,LU0476459721,2021-07-05,997.23
95844,LU0482498762,2021-06-01,23.78986
93427,LU0391944815,2022-01-14,317.27
94646,LU0447610683,2021-10-07,14.9001055
95366,LU0474967485,2021-07-23,405.49
95114,LU0456865749,2021-08-02,10.6112871
94878,LU0447610766,2021-09-01,14.9559
93080,LU0330917880,2021-09-13,201.26
95611,LU0476459721,2021-07-06,1000.59
94411,LU0432616737,2021-11-09,20.02
95845,LU0482498762,2021-06-02,23.540039
93428,LU0391944815,2022-01-17,310.02
94647,LU0447610683,2021-10-08,14.8898993
88869,LU0172417379,2022-01-28,15.4628077
95115,LU0456865749,2021-08-03,10.6655378
95367,LU0474967485,2021-07-26,390.28
94185,LU0432365988,2021-12-23,71.6757
94879,LU0447610766,2021-09-02,14.9019
93081,LU0330917880,2021-09-14,200.96
95612,LU0476459721,2021-07-07,1001.4
94412,LU0432616737,2021-11-10,20.0
88870,LU0172417379,2022-01-31,15.52003
95846,LU0482498762,2021-06-03,23.858692
93429,LU0391944815,2022-01-18,313.94
94648,LU0447610683,2021-10-11,14.8984089
93705,LU0417441200,2022-02-11,122.8
95116,LU0456865749,2021-08-04,10.5570087
95368,LU0474967485,2021-07-27,405.11
93082,LU0330917880,2021-09-15,200.88
94880,LU0447610766,2021-09-03,14.9647
95613,LU0476459721,2021-07-08,1001.22
94413,LU0432616737,2021-11-11,20.15
95847,LU0482498762,2021-06-04,23.858692
94649,LU0447610683,2021-10-12,14.7565298
93430,LU0391944815,2022-01-19,306.28
95117,LU0456865749,2021-08-05,10.6276808
93706,LU0417441200,2022-02-14,123.2
95369,LU0474967485,2021-07-28,400.55
93083,LU0330917880,2021-09-16,200.86
94881,LU0447610766,2021-09-06,14.8307
94187,LU0432365988,2021-12-27,71.6741
95614,LU0476459721,2021-07-09,1001.22
94414,LU0432616737,2021-11-12,20.21
95848,LU0482498762,2021-06-07,23.942951
94650,LU0447610683,2021-10-13,14.8666906
95118,LU0456865749,2021-08-06,10.6344957
93431,LU0391944815,2022-01-20,308.26
95370,LU0474967485,2021-07-29,401.87
93084,LU0330917880,2021-09-17,201.08
94882,LU0447610766,2021-09-07,14.9988
94188,LU0432365988,2021-12-28,71.6698
93707,LU0417441200,2022-02-15,122.6
95615,LU0476459721,2021-07-12,1001.22
94415,LU0432616737,2021-11-15,20.16
95849,LU0482498762,2021-06-08,23.979685
94651,LU0447610683,2021-10-14,14.8898993
95119,LU0456865749,2021-08-09,10.6276808
93432,LU0391944815,2022-01-21,307.42
95371,LU0474967485,2021-07-30,406.67
93085,LU0330917880,2021-09-20,201.08
94883,LU0447610766,2021-09-08,15.0741
95616,LU0476459721,2021-07-13,1003.99
95850,LU0482498762,2021-06-09,24.028931
94416,LU0432616737,2021-11-16,20.33
94652,LU0447610683,2021-10-15,14.9168301
95120,LU0456865749,2021-08-10,10.6534252
93433,LU0391944815,2022-01-24,298.38
95372,LU0474967485,2021-08-02,399.05
93086,LU0330917880,2021-09-21,200.89
94884,LU0447610766,2021-09-09,15.0191
95617,LU0476459721,2021-07-14,1006.45
94190,LU0432365988,2021-12-30,71.6848
95851,LU0482498762,2021-06-10,24.028931
94417,LU0432616737,2021-11-17,20.29
94653,LU0447610683,2021-10-18,14.9873419
95121,LU0456865749,2021-08-11,10.679409
93710,LU0417441200,2022-02-18,122.5
93434,LU0391944815,2022-01-25,309.6
95373,LU0474967485,2021-08-03,395.89
93087,LU0330917880,2021-09-22,200.59
94885,LU0447610766,2021-09-10,15.0224
95618,LU0476459721,2021-07-15,1007.69
94191,LU0432365988,2021-12-31,71.6641
95852,LU0482498762,2021-06-11,23.556948
94418,LU0432616737,2021-11-18,20.23
94654,LU0447610683,2021-10-19,14.8666906
95122,LU0456865749,2021-08-12,10.7509785
93711,LU0417441200,2022-02-21,122.3
93435,LU0391944815,2022-01-26,290.15
95374,LU0474967485,2021-08-04,390.99
93088,LU0330917880,2021-09-23,200.57
94886,LU0447610766,2021-09-13,15.0191
95619,LU0476459721,2021-07-16,1007.12
94192,LU0432365988,2022-01-03,71.6629
95853,LU0482498762,2021-06-14,23.003958
94419,LU0432616737,2021-11-19,20.22
94655,LU0447610683,2021-10-20,14.9286995
95123,LU0456865749,2021-08-13,10.7648602
93436,LU0391944815,2022-01-27,296.28
93089,LU0330917880,2021-09-24,200.77
95375,LU0474967485,2021-08-05,402.65
93714,LU0417441200,2022-02-24,121.9
95620,LU0476459721,2021-07-19,1003.91
94887,LU0447610766,2021-09-14,15.0008
95854,LU0482498762,2021-06-15,24.127434
94656,LU0447610683,2021-10-21,14.9168301
95124,LU0456865749,2021-08-16,10.7529974
94420,LU0432616737,2021-11-22,20.21
93090,LU0330917880,2021-09-27,200.96
93437,LU0391944815,2022-01-28,295.04
95376,LU0474967485,2021-08-06,395.34
93715,LU0417441200,2022-02-25,122.0
95621,LU0476459721,2021-07-20,1001.4
94888,LU0447610766,2021-09-15,14.9925
95855,LU0482498762,2021-06-16,23.47449
94657,LU0447610683,2021-10-22,14.8898993
95125,LU0456865749,2021-08-17,10.6912622
94194,LU0432365988,2022-01-05,71.6832
94421,LU0432616737,2021-11-23,20.17
93091,LU0330917880,2021-09-28,200.59
95377,LU0474967485,2021-08-09,385.15
93438,LU0391944815,2022-01-31,286.32
95622,LU0476459721,2021-07-21,1001.4
93716,LU0417441200,2022-02-28,120.9
94889,LU0447610766,2021-09-16,14.9666
94658,LU0447610683,2021-10-25,14.8984089
95856,LU0482498762,2021-06-17,23.996836
95126,LU0456865749,2021-08-18,10.7131176
94195,LU0432365988,2022-01-06,71.6501
94422,LU0432616737,2021-11-24,20.06
93092,LU0330917880,2021-09-29,199.88
95378,LU0474967485,2021-08-10,395.14
93439,LU0391944815,2022-02-01,297.4
95623,LU0476459721,2021-07-22,994.57
94890,LU0447610766,2021-09-17,14.9666
95127,LU0456865749,2021-08-19,10.6912622
94659,LU0447610683,2021-10-26,15.0050402
93717,LU0417441200,2022-03-01,120.9
94196,LU0432365988,2022-01-07,71.6489
94423,LU0432616737,2021-11-25,20.03
95857,LU0482498762,2021-06-18,23.603056
93093,LU0330917880,2021-09-30,199.6
95379,LU0474967485,2021-08-11,397.88
95624,LU0476459721,2021-07-23,994.57
93440,LU0391944815,2022-02-02,300.67
94891,LU0447610766,2021-09-20,14.9666
95128,LU0456865749,2021-08-20,10.6655378
94197,LU0432365988,2022-01-10,71.6476
94661,LU0447610683,2021-10-28,14.7274532
94424,LU0432616737,2021-11-26,20.04
95858,LU0482498762,2021-06-21,24.283552
93722,LU0417441200,2022-03-08,119.9
93094,LU0330917880,2021-10-01,199.6
95625,LU0476459721,2021-07-26,1004.64
95380,LU0474967485,2021-08-12,397.88
93441,LU0391944815,2022-02-03,301.68
94892,LU0447610766,2021-09-21,14.8052
94198,LU0432365988,2022-01-11,71.6448
95129,LU0456865749,2021-08-23,10.679409
94662,LU0447610683,2021-10-29,15.0789814
94425,LU0432616737,2021-11-29,19.95
95859,LU0482498762,2021-06-22,24.298446
93095,LU0330917880,2021-10-04,198.16
95626,LU0476459721,2021-07-27,1008.08
95381,LU0474967485,2021-08-13,406.82
93726,LU0417441200,2022-03-14,119.65
93442,LU0391944815,2022-02-04,295.51
94893,LU0447610766,2021-09-22,14.8307
95130,LU0456865749,2021-08-24,10.679409
94199,LU0432365988,2022-01-12,71.6476
94663,LU0447610683,2021-11-01,14.9402485
94426,LU0432616737,2021-11-30,19.78
95860,LU0482498762,2021-06-23,24.302078
93096,LU0330917880,2021-10-05,199.62
95627,LU0476459721,2021-07-28,1008.08
95382,LU0474967485,2021-08-16,404.92
93443,LU0391944815,2022-02-07,295.51
94894,LU0447610766,2021-09-23,14.8414
95131,LU0456865749,2021-08-25,10.7454252
94664,LU0447610683,2021-11-02,15.0789814
93729,LU0417441200,2022-03-17,118.92
94427,LU0432616737,2021-12-01,19.67
95861,LU0482498762,2021-06-24,24.375174
93097,LU0330917880,2021-10-06,198.14
95628,LU0476459721,2021-07-29,1005.55
95383,LU0474967485,2021-08-17,392.29
93444,LU0391944815,2022-02-08,286.32
95132,LU0456865749,2021-08-26,10.7376003
91741,LU0290356954,2022-03-30,201.08
94895,LU0447610766,2021-09-24,14.9673
94665,LU0447610683,2021-11-03,15.0814047
94201,LU0432365988,2022-01-14,71.6402
93730,LU0417441200,2022-03-18,120.05
94428,LU0432616737,2021-12-02,19.6
95862,LU0482498762,2021-06-25,24.375174
95629,LU0476459721,2021-07-30,1008.08
95384,LU0474967485,2021-08-18,384.41
95133,LU0456865749,2021-08-27,10.7096729
93445,LU0391944815,2022-02-09,291.68
94896,LU0447610766,2021-09-27,14.8927
94666,LU0447610683,2021-11-04,15.1216364
94429,LU0432616737,2021-12-03,19.51
93731,LU0417441200,2022-03-21,120.28
95863,LU0482498762,2021-06-28,23.901546
95630,LU0476459721,2021-08-02,1008.53
95385,LU0474967485,2021-08-19,386.05
95134,LU0456865749,2021-08-30,10.7260656
93446,LU0391944815,2022-02-10,317.37
94897,LU0447610766,2021-09-28,15.0494
94667,LU0447610683,2021-11-05,15.0960541
94430,LU0432616737,2021-12-06,19.52
93732,LU0417441200,2022-03-22,120.59
95864,LU0482498762,2021-06-29,23.887062
95631,LU0476459721,2021-08-03,1008.91
95386,LU0474967485,2021-08-20,386.05
95135,LU0456865749,2021-08-31,10.6873407
93447,LU0391944815,2022-02-11,299.84
94898,LU0447610766,2021-09-29,14.9069
94672,LU0447610683,2021-11-12,15.2730265
94431,LU0432616737,2021-12-07,19.6
93733,LU0417441200,2022-03-23,120.54
95632,LU0476459721,2021-08-04,1008.99
95865,LU0482498762,2021-06-30,23.887062
95387,LU0474967485,2021-08-23,388.84
95136,LU0456865749,2021-09-01,10.6892452
94899,LU0447610766,2021-09-30,14.9069
93448,LU0391944815,2022-02-14,295.51
94673,LU0447610683,2021-11-15,15.3378553
94432,LU0432616737,2021-12-08,20.05
93734,LU0417441200,2022-03-24,118.92
95633,LU0476459721,2021-08-05,1008.14
95866,LU0482498762,2021-07-01,23.639592
88872,LU0172417379,2022-02-02,15.4628077
95137,LU0456865749,2021-09-02,10.6771393
95388,LU0474967485,2021-08-24,385.74
94900,LU0447610766,2021-10-01,14.9541
93449,LU0391944815,2022-02-15,286.32
94674,LU0447610683,2021-11-16,15.3791666
94433,LU0432616737,2021-12-09,19.86
93735,LU0417441200,2022-03-25,120.62
95634,LU0476459721,2021-08-06,1009.53
88873,LU0172417379,2022-02-03,15.4628077
95867,LU0482498762,2021-07-02,23.572186
95138,LU0456865749,2021-09-03,10.6495237
95389,LU0474967485,2021-08-25,394.39
94206,LU0432365988,2022-01-21,71.635
94901,LU0447610766,2021-10-04,14.8647
94675,LU0447610683,2021-11-17,15.463541
93450,LU0391944815,2022-02-16,286.32
95635,LU0476459721,2021-08-09,1011.77
94434,LU0432616737,2021-12-10,19.84
93736,LU0417441200,2022-03-28,120.49
95868,LU0482498762,2021-07-05,23.520796
95139,LU0456865749,2021-09-06,10.6176205
95390,LU0474967485,2021-08-26,394.64
92451,LU0297943168,2022-04-04,17.6
94676,LU0447610683,2021-11-18,15.463541
93451,LU0391944815,2022-02-17,316.71
95636,LU0476459721,2021-08-10,1011.12
94435,LU0432616737,2021-12-13,19.86
93737,LU0417441200,2022-03-29,120.49
95869,LU0482498762,2021-07-06,24.881479
