query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
70379,IE00BF11F565,2020-10-30,0,5.334,5.331,-0.0162848505515931,-0.0145852510128385,-0.0162838505515931,0.0095468311400686,1,0.0016996,0.1307,0.03552731,0.00622381,0.00116735,19,0.904762,0.0185,0.00346929
70380,IE00BF11F565,2020-11-02,0,5.339,5.335,-0.0156358839668285,-0.0155488138059984,-0.0156348839668285,0.0095468311400686,1,8.707e-05,0.1237,0.0340175,0.00589048,0.0011044,19,0.904762,0.0185,0.00346929
70381,IE00BF11F565,2020-11-03,0,5.346,5.345,-0.016383280129486,-0.0160945227532717,-0.016382280129486,0.0095468311400686,1,0.00028876,0.4883,0.12866231,0.02325238,0.00435691,21,1.0,0.046,0.00861746
70382,IE00BF11F565,2020-11-04,0,5.3505,5.331,-0.0206761208838389,-0.0201579514531285,-0.0206751208838389,0.0095468311400686,1,0.00051817,0.2428,0.06145763,0.0115619,0.00216643,21,1.0,0.024,0.00449607
70383,IE00BF11F565,2020-11-05,0,5.371,5.331,-0.0204242666848849,-0.0201026845436818,-0.0204232666848849,0.0095468311400686,1,0.00032158,0.3048,0.07759794,0.01451429,0.00271706,21,1.0,0.04,0.0074474
70384,IE00BF11F565,2020-11-06,0,5.369,5.33,-0.0191206754696803,-0.0155010270289766,-0.0191196754696803,0.0095468311400686,1,0.00361965,0.728,0.1688372,0.03466667,0.00648726,21,1.0,0.056,0.01047904
70385,IE00BF11F565,2020-11-09,0,5.3685,5.305,-0.0156393201344613,0.0027647161216551,-0.0156383201344613,0.0095468311400686,1,0.01840404,1.4065,0.34976028,0.06697619,0.01253456,21,1.0,0.142,0.02645403
70386,IE00BF11F565,2020-11-10,0,5.364,5.317,-0.0149680159487219,-0.0036753287964963,-0.0149670159487219,0.0095468311400686,1,0.01129269,1.274,0.31663228,0.06066667,0.01135679,21,1.0,0.134,0.02507954
70387,IE00BF11F565,2020-11-11,0,5.367,5.312,-0.0103729706842226,0.0089175819025738,-0.0103719706842226,0.0095468311400686,1,0.01929055,1.534,0.39869412,0.07304762,0.01366053,21,1.0,0.204,0.03813084
70388,IE00BF11F565,2020-11-12,0,5.368,5.237,-0.010713385251096,0.0027693347957746,-0.010712385251096,0.0095468311400686,1,0.01348272,1.3245,0.34195285,0.06307143,0.01178474,21,1.0,0.134,0.02498136
70389,IE00BF11F565,2020-11-13,0,5.368,5.369,-0.0102479506547204,-0.0042506538361013,-0.0102469506547204,0.0095468311400686,1,0.0059973,1.0995,0.29751933,0.05235714,0.00978671,21,1.0,0.127,0.02376052
70390,IE00BF11F565,2020-11-16,0,5.38,5.282,-0.0097693677234856,-0.0087806253757361,-0.0097683677234856,0.0095468311400686,1,0.00098874,1.33,0.30981688,0.06333333,0.01183515,21,1.0,0.098,0.01821561
70391,IE00BF11F565,2020-11-17,0,5.382,5.38,-0.0111051077926325,-0.0105858608615799,-0.0111041077926325,0.0095468311400686,1,0.00051925,0.102,0.0308788,0.00485714,0.00090713,20,0.952381,0.02,0.0037237
70392,IE00BF11F565,2020-11-18,0,5.386,5.38,-0.0100872418394114,-0.0099163096293647,-0.0100862418394114,0.0095468311400686,1,0.00017093,0.149,0.04298255,0.00709524,0.00132352,20,0.952381,0.025,0.00465463
70393,IE00BF11F565,2020-11-19,0,5.384,5.367,-0.0094865420292553,-0.0094313032007326,-0.0094855420292553,0.0095468311400686,1,5.524e-05,0.316,0.08399107,0.01504762,0.00280527,21,1.0,0.04,0.0074474
70394,IE00BF11F565,2020-11-20,0,5.384,5.384,-0.0121653846176062,-0.0112660487560178,-0.0121643846176062,0.0095468311400686,1,0.00089934,0.099,0.03063495,0.00471429,0.00087998,19,0.904762,0.02,0.0037237
70395,IE00BF11F565,2020-11-23,0,5.387,5.384,-0.0123480798340733,-0.0118019224210501,-0.0123470798340733,0.0095468311400686,1,0.00054616,0.1,0.03071645,0.0047619,0.00088868,19,0.904762,0.02,0.0037237
70396,IE00BF11F565,2020-11-24,0,5.3925,5.387,-0.0125422340773932,-0.0121904340673593,-0.0125412340773932,0.0095468311400686,1,0.0003518,0.0995,0.0306227,0.0047381,0.00088371,19,0.904762,0.02,0.0037237
70397,IE00BF11F565,2020-11-25,0,5.392,5.387,-0.0132490862345419,-0.0121650688646969,-0.0132480862345419,0.0095468311400686,1,0.00108402,0.1545,0.04350575,0.00735714,0.0013709,21,1.0,0.025,0.00465463
70398,IE00BF11F565,2020-11-26,0,5.3945,5.226,-0.0116168302094196,0.006187112572153,-0.0116158302094196,0.0095468311400686,1,0.01780394,1.369,0.34471582,0.06519048,0.01213412,21,1.0,0.1685,0.03123552
70399,IE00BF11F565,2020-11-27,0,5.396,5.394,-0.0123009192767991,-0.0122090094977603,-0.0122999192767991,0.0095468311400686,1,9.191e-05,0.082,0.02742262,0.00390476,0.00072706,18,0.857143,0.02,0.0037237
70400,IE00BF11F565,2020-11-30,0,5.392,5.396,-0.014463105152404,-0.013790830353543,-0.014462105152404,0.0095468311400686,1,0.00067227,0.085,0.02769476,0.00404762,0.00075346,18,0.857143,0.02,0.0037237
70401,IE00BF11F565,2020-12-01,0,5.382,5.392,-0.0153210129178775,-0.0135800935263196,-0.0153200129178775,0.0095468311400686,1,0.00174092,0.09,0.02901724,0.00428571,0.00079734,18,0.857143,0.02,0.0037237
70402,IE00BF11F565,2020-12-02,0,5.384,5.382,-0.0159909221717469,-0.0158540396543696,-0.0159899221717469,0.0095468311400686,1,0.00013688,0.085,0.02823119,0.00404762,0.00075268,18,0.857143,0.02,0.0037237
70403,IE00BF11F565,2020-12-03,0,5.393,5.384,-0.0193225383051489,-0.0155399462639936,-0.0193215383051489,0.0095468311400686,1,0.00378259,0.0895,0.02928737,0.0042619,0.0007921,18,0.857143,0.02,0.0037237
70404,IE00BF11F565,2020-12-04,0,5.402,5.393,-0.0179320307140063,-0.0175677624810733,-0.0179310307140063,0.0095468311400686,1,0.00036427,0.0785,0.02321099,0.0037381,0.00069412,18,0.857143,0.012,0.00223048
70405,IE00BF11F565,2020-12-07,0,5.402,5.393,-0.0156259314844275,-0.0150886787300798,-0.0156249314844275,0.0095468311400686,1,0.00053725,0.1355,0.03680693,0.00645238,0.0011977,21,1.0,0.018,0.0033321
70406,IE00BF11F565,2020-12-08,0,5.4085,5.402,-0.0166084419965908,-0.0159622847003585,-0.0166074419965908,0.0095468311400686,1,0.00064616,0.0825,0.02401562,0.00392857,0.00072917,17,0.809524,0.012,0.00223048
70407,IE00BF11F565,2020-12-09,0,5.41,5.409,-0.0171780526156427,-0.0163637331935924,-0.0171770526156427,0.0095468311400686,1,0.00081432,0.0785,0.02351064,0.0037381,0.00069359,17,0.809524,0.012,0.00223048
70408,IE00BF11F565,2020-12-10,0,5.409,5.41,-0.0173761861513942,-0.0171780526156427,-0.0173751861513942,0.0095468311400686,1,0.00019813,0.0765,0.02333988,0.00364286,0.00067577,17,0.809524,0.012,0.00223048
70409,IE00BF11F565,2020-12-11,0,5.416,5.409,-0.0173761861513942,-0.0163637331935924,-0.0173751861513942,0.0095468311400686,1,0.00101245,0.1845,0.04847422,0.00878571,0.00162885,20,0.952381,0.02,0.00370233
70410,IE00BF11F565,2020-12-14,0,5.41,5.41,-0.0169988802921734,-0.0168007467564219,-0.0169978802921734,0.0095468311400686,1,0.00019813,0.1805,0.0483089,0.00859524,0.00159337,19,0.904762,0.02,0.00370233
70411,IE00BF11F565,2020-12-15,0,5.404,5.41,-0.0168007467564219,-0.0162894031164706,-0.0167997467564219,0.0095468311400686,1,0.00051134,0.0825,0.02281995,0.00392857,0.00072792,18,0.857143,0.01,0.00185805
70412,IE00BF11F565,2020-12-16,0,5.402,5.402,-0.0160568601091868,-0.0139399393127639,-0.0160558601091868,0.0095468311400686,1,0.00211692,0.2995,0.07629384,0.0142619,0.00264174,19,0.904762,0.034,0.0062777
70413,IE00BF11F565,2020-12-17,0,5.4,5.402,-0.0152425406871365,-0.0138941622186852,-0.0152415406871365,0.0095468311400686,1,0.00134838,0.2845,0.07440262,0.01354762,0.00250908,19,0.904762,0.034,0.0062777
70414,IE00BF11F565,2020-12-18,0,5.407,5.384,-0.0122343351754395,-0.0118755755829707,-0.0122333351754395,0.0095468311400686,1,0.00035876,0.8595,0.19672252,0.04092857,0.00758268,21,1.0,0.0635,0.01177125
70415,IE00BF11F565,2020-12-21,0,5.399,5.386,-0.0117835698912954,-0.0096998480099459,-0.0117825698912954,0.0095468311400686,1,0.00208372,0.9145,0.20733246,0.04354762,0.00806675,21,1.0,0.061,0.01131306
70416,IE00BF11F565,2020-12-22,0,5.408,5.407,-0.0121290711561384,-0.0120269651707377,-0.0121280711561384,0.0095468311400686,1,0.00010211,0.1345,0.03610748,0.00640476,0.00118641,20,0.952381,0.018,0.0033321
70417,IE00BF11F565,2020-12-23,0,5.396,5.402,-0.0118958309713318,-0.0114383354565993,-0.0118948309713318,0.0095468311400686,1,0.0004575,0.351,0.08464337,0.01671429,0.00309462,21,1.0,0.0305,0.00565391
70418,IE00BF11F565,2020-12-24,0,5.3975,5.367,-0.0099504172964979,-0.0089702460606078,-0.0099494172964979,0.0095468311400686,1,0.00098017,1.1175,0.25487006,0.05321429,0.00985046,21,1.0,0.081,0.01495569
70419,IE00BF11F565,2020-12-28,0,5.4015,5.364,-0.0096597846519322,-0.0091994727925549,-0.0096587846519322,0.0095468311400686,1,0.00046031,1.1615,0.26268375,0.05530952,0.0102383,21,1.0,0.079,0.01460259
70420,IE00BF11F565,2020-12-29,0,5.404,5.402,-0.0097885451675979,-0.0096597846519322,-0.0097875451675979,0.0095468311400686,1,0.00012876,0.1085,0.02849123,0.00516667,0.0009567,20,0.952381,0.012,0.00222387
70421,IE00BF11F565,2020-12-30,0,5.406,5.4,-0.0106350775528674,-0.0102864872424608,-0.0106340775528674,0.0095468311400686,1,0.00034859,0.2035,0.06017267,0.00969048,0.00179262,19,0.904762,0.034,0.0062777
70422,IE00BF11F565,2020-12-31,0,5.4105,5.4,-0.0106350775528674,-0.0101247177668133,-0.0106340775528674,0.0095468311400686,1,0.00051036,0.234,0.06153861,0.01114286,0.00206145,19,0.904762,0.028,0.0051756
70423,IE00BF11F565,2021-01-01,0,5.4045000000000005,5.404,-0.0109257101974332,-0.0106350775528674,-0.0109247101974332,0.0095468311400686,1,0.00029063,0.1635,0.04354595,0.00778571,0.00144063,20,0.952381,0.02,0.00370233
70424,IE00BF11F565,2021-01-04,0,5.413,5.405,-0.0113332508525551,-0.0104369085558404,-0.0113322508525551,0.0095468311400686,1,0.00089634,0.1045,0.02722591,0.00497619,0.00092061,20,0.952381,0.012,0.00222387
70425,IE00BF11F565,2021-01-05,0,5.4105,5.411,-0.0108444492109623,-0.010224174008182,-0.0108434492109623,0.0095468311400686,1,0.00062028,0.15,0.03930013,0.00714286,0.00132148,20,0.952381,0.018,0.0033321
70426,IE00BF11F565,2021-01-06,0,5.408,5.405,-0.0106112090261557,-0.0094894637269923,-0.0106102090261557,0.0095468311400686,1,0.00112175,0.135,0.03506423,0.00642857,0.00118922,20,0.952381,0.0155,0.00286586
70427,IE00BF11F565,2021-01-07,0,5.4095,5.413,-0.0095320937255818,-0.0094894637269923,-0.0095310937255818,0.0095468311400686,1,4.263e-05,0.123,0.03164648,0.00585714,0.00108356,20,0.952381,0.014,0.00259163
70428,IE00BF11F565,2021-01-08,0,5.4095,5.411,-0.0095320937255818,-0.0094894637269923,-0.0095310937255818,0.0095468311400686,1,4.263e-05,0.1165,0.03065534,0.00554762,0.00102635,20,0.952381,0.014,0.00259163
70429,IE00BF11F565,2021-01-11,0,5.403,5.368,-0.0078911022969022,-0.0076739203112405,-0.0078901022969022,0.0095468311400686,1,0.00021718,1.1595,0.25817581,0.05521429,0.01021454,21,1.0,0.071,0.01310931
70430,IE00BF11F565,2021-01-12,0,5.392,5.41,-0.0088169961546489,-0.0083423924239533,-0.0088159961546489,0.0095468311400686,1,0.0004746,0.1255,0.03450725,0.00597619,0.00110621,20,0.952381,0.018,0.00333828
70431,IE00BF11F565,2021-01-13,0,5.404,5.41,-0.0085264246776896,-0.008211768365103,-0.0085254246776896,0.0095468311400686,1,0.00031466,0.1315,0.03502499,0.0062619,0.00115908,21,1.0,0.018,0.00333828
70432,IE00BF11F565,2021-01-14,0,5.406,5.404,-0.0097754359236522,-0.0095094144145862,-0.0097744359236522,0.0095468311400686,1,0.00026602,0.1075,0.02882273,0.00511905,0.00094743,21,1.0,0.012,0.00222387
70433,IE00BF11F565,2021-01-15,0,5.4,5.411,-0.0103412955495802,-0.009854555538137,-0.0103402955495802,0.0095468311400686,1,0.00048674,0.1635,0.04218708,0.00778571,0.00144086,19,0.904762,0.016,0.00296296
70434,IE00BF11F565,2021-01-18,0,5.4,5.405,-0.0080590846155612,-0.0063919710708427,-0.0080580846155612,0.0095468311400686,1,0.00166711,0.1525,0.03935416,0.0072619,0.00134386,19,0.904762,0.014,0.00258924
70435,IE00BF11F565,2021-01-19,0,5.401,5.413,-0.0076748539275859,-0.0073662284315775,-0.0076738539275859,0.0095468311400686,1,0.00030863,0.1505,0.03868785,0.00716667,0.00132636,19,0.904762,0.0135,0.00249561
70436,IE00BF11F565,2021-01-20,0,5.407,5.4,-0.0063743845610496,-0.0061202715979862,-0.0063733845610496,0.0095468311400686,1,0.00025411,0.1235,0.03241527,0.00588095,0.00108852,21,1.0,0.018,0.00333828
70437,IE00BF11F565,2021-01-21,0,5.399,5.368,-0.0060903535764788,-0.0051195795948315,-0.0060893535764788,0.0095468311400686,1,0.00097077,1.1225,0.25590965,0.05345238,0.00988947,21,1.0,0.0795,0.01469365
70438,IE00BF11F565,2021-01-22,0,5.402,5.4,-0.0063743845610496,-0.0059956512569628,-0.0063733845610496,0.0095468311400686,1,0.00037873,0.1175,0.03126899,0.00559524,0.00103547,21,1.0,0.016,0.00296736
70439,IE00BF11F565,2021-01-25,0,5.407,5.396,-0.0079160264979491,-0.0070219809386242,-0.0079150264979491,0.0095468311400686,1,0.00089405,0.195,0.05526753,0.00928571,0.00171772,19,0.904762,0.029,0.00535747
70440,IE00BF11F565,2021-01-26,0,5.399,5.399,-0.0081096047963483,-0.0079160264979491,-0.0081086047963483,0.0095468311400686,1,0.00019358,0.0985,0.02869233,0.00469048,0.00086811,19,0.904762,0.018,0.00333828
70441,IE00BF11F565,2021-01-27,0,5.397,5.403,-0.0080446606385966,-0.007848285062542,-0.0080436606385966,0.0095468311400686,1,0.00019638,0.1275,0.03306433,0.00607143,0.00112357,21,1.0,0.012,0.00222263
70442,IE00BF11F565,2021-01-28,0,5.388,5.407,-0.0092464138859927,-0.0081096047963483,-0.0092454138859927,0.0095468311400686,1,0.00113681,0.1065,0.03288237,0.00507143,0.00093918,19,0.904762,0.019,0.00352635
70443,IE00BF11F565,2021-01-29,0,5.397,5.399,-0.0102483229300352,-0.0078255738117775,-0.0102473229300352,0.0095468311400686,1,0.00242275,0.1,0.03182766,0.0047619,0.00088202,19,0.904762,0.019,0.00352635
70444,IE00BF11F565,2021-02-01,0,5.396,5.397,-0.0101744245049329,-0.0094100741628846,-0.0101734245049329,0.0095468311400686,1,0.00076435,0.1005,0.03183944,0.00478571,0.00088644,19,0.904762,0.019,0.00352635
70445,IE00BF11F565,2021-02-02,0,5.394,5.388,-0.0130807617372272,-0.0120498149416071,-0.0130797617372272,0.0095468311400686,1,0.00103095,0.0995,0.03163463,0.0047381,0.00087783,19,0.904762,0.019,0.00352635
70446,IE00BF11F565,2021-02-03,0,5.399,5.397,-0.0122592810365173,-0.0115672598532056,-0.0122582810365173,0.0095468311400686,1,0.00069202,0.101,0.03169385,0.00480952,0.00089106,19,0.904762,0.019,0.00352635
70447,IE00BF11F565,2021-02-04,0,5.3955,5.399,-0.0120387893658801,-0.0117495245259661,-0.0120377893658801,0.0095468311400686,1,0.00028926,0.1025,0.02763603,0.00488095,0.00090404,20,0.952381,0.012,0.00222058
70448,IE00BF11F565,2021-02-05,0,5.399,5.408,-0.0116166891783964,-0.0109170268163789,-0.0116156891783964,0.0095468311400686,1,0.00069966,0.16,0.04361766,0.00761905,0.00141159,19,0.904762,0.017,0.00315282
70449,IE00BF11F565,2021-02-08,0,5.3935,5.402,-0.0117196065044587,-0.0115952434779278,-0.0117186065044587,0.0095468311400686,1,0.00012436,0.133,0.03497856,0.00633333,0.00117349,18,0.857143,0.016,0.00296956
70450,IE00BF11F565,2021-02-09,0,5.3925,5.411,-0.0117196065044587,-0.0110648845920827,-0.0117186065044587,0.0095468311400686,1,0.00065472,0.1635,0.0441673,0.00778571,0.00144273,19,0.904762,0.0195,0.00361546
70451,IE00BF11F565,2021-02-10,0,5.394,5.399,-0.0114885469464696,-0.0100006711018737,-0.0114875469464696,0.0095468311400686,1,0.00148788,0.1375,0.03652054,0.00654762,0.00121329,18,0.857143,0.016,0.00296956
70452,IE00BF11F565,2021-02-11,0,5.4,5.393,-0.0120638471459796,-0.0119899487208773,-0.0120628471459796,0.0095468311400686,1,7.39e-05,0.0905,0.02716155,0.00430952,0.00079858,19,0.904762,0.019,0.00352635
70453,IE00BF11F565,2021-02-12,0,5.394,5.394,-0.0151498265061161,-0.0149187669481269,-0.0151488265061161,0.0095468311400686,1,0.00023106,0.0905,0.02495496,0.00430952,0.00079836,18,0.857143,0.011,0.00204157
70454,IE00BF11F565,2021-02-15,0,5.389,5.399,-0.0143102523136131,-0.0142608976302366,-0.0143092523136131,0.0095468311400686,1,4.935e-05,0.1205,0.03547887,0.0057381,0.00106323,19,0.904762,0.019,0.00352635
70455,IE00BF11F565,2021-02-16,0,5.3939,5.394,-0.0147623103454835,-0.0142709696551837,-0.0147613103454835,0.0095468311400686,1,0.00049134,0.0916,0.02630133,0.0043619,0.00080826,18,0.857143,0.011,0.00204157
70456,IE00BF11F565,2021-02-17,0,5.39418,5.389,-0.0147623103454835,-0.0145312507874944,-0.0147613103454835,0.0095468311400686,1,0.00023106,0.09578,0.02678792,0.00456095,0.00084517,18,0.857143,0.011,0.00204157
70457,IE00BF11F565,2021-02-18,0,5.375,5.393,-0.0118299359509225,-0.0118105911365597,-0.0118289359509225,0.0095468311400686,1,1.934e-05,0.34058,0.09096149,0.0162181,0.00300507,21,1.0,0.038,0.00702793
70458,IE00BF11F565,2021-02-19,0,5.365,5.384,-0.0109997614432321,-0.0106370130293298,-0.0109987614432321,0.0095468311400686,1,0.00036275,0.36878,0.09976428,0.01756095,0.00325465,21,1.0,0.051,0.00944095
70459,IE00BF11F565,2021-02-22,0,5.375,5.384,-0.0112380452243924,-0.011118545337502,-0.0112370452243924,0.0095468311400686,1,0.0001195,0.37142,0.10116359,0.01768667,0.00327844,21,1.0,0.056,0.01035694
70460,IE00BF11F565,2021-02-23,0,5.367,5.384,-0.0102747596612405,-0.0101846187197044,-0.0102737596612405,0.0095468311400686,1,9.014e-05,0.75458,0.18620857,0.03593238,0.00666186,21,1.0,0.066,0.01222902
70461,IE00BF11F565,2021-02-24,0,5.368,5.368,-0.0102857132311183,-0.0026012793093892,-0.0102847132311183,0.0095468311400686,1,0.00768443,0.84458,0.21023433,0.0402181,0.00745532,19,0.904762,0.066,0.01222222
70462,IE00BF11F565,2021-02-25,0,5.343,5.368,-0.0084348349914521,-0.0056864097274597,-0.0084338349914521,0.0095468311400686,1,0.00274843,0.81058,0.20332848,0.03859905,0.00715756,19,0.904762,0.066,0.01222222
70463,IE00BF11F565,2021-02-26,0,5.352,5.38,-0.0084348349914521,-0.0068993623116805,-0.0084338349914521,0.0095468311400686,1,0.00153547,0.79558,0.20069248,0.03788476,0.00702666,19,0.904762,0.066,0.01222222
70470,IE00BF3N7094,2020-03-10,0,4.889,4.88,0.0447900261652538,0.047445271736911,0.0447910261652538,0.047445271736911,1,0.00265525,0.694,0.27853994,0.03304762,0.00648281,21,1.0,0.224,0.04590164
70472,IE00BF3N7094,2020-03-12,0,4.5,4.859,0.0252517583233497,0.043171029972482,0.0252527583233497,0.0481652294902427,1,0.01791927,1.0667,0.45517721,0.05079524,0.01043103,21,1.0,0.359,0.07977778
70473,IE00BF3N7094,2020-03-13,0,4.612,4.5,-0.0154054930558485,0.0252517583233497,-0.0154044930558485,0.0481652294902427,1,0.04065725,1.1772,0.46875158,0.05605714,0.0115741,21,1.0,0.359,0.07977778
70474,IE00BF3N7094,2020-03-16,0,4.3728,4.5,-0.014555069881776,0.0258907293867062,-0.014554069881776,0.0481652294902427,1,0.0404458,2.0484,0.66540385,0.09754286,0.02014323,21,1.0,0.389,0.08644444
70475,IE00BF3N7094,2020-03-17,0,4.299,4.373,-0.0619424736227664,-0.014555069881776,-0.0619414736227664,0.0481652294902427,1,0.0473874,1.4804,0.53138562,0.07049524,0.01490988,21,1.0,0.359,0.07977778
70476,IE00BF3N7094,2020-03-18,0,4.005,4.373,-0.0318155741837551,-0.0154584958451435,-0.0318145741837551,0.0481652294902427,1,0.01635708,2.7189,0.82222566,0.12947143,0.0278926,21,1.0,0.389,0.09188514
70477,IE00BF3N7094,2020-03-19,0,4.13,4.005,-0.0186706283711657,-0.00369533322757,-0.0186696283711657,0.0481652294902427,1,0.0149753,3.1434,1.25197635,0.14968571,0.03309484,21,1.0,1.099,0.27440699
70478,IE00BF3N7094,2020-03-20,0,4.2538,4.005,-0.0174349550202005,0.0271888395167054,-0.0174339550202005,0.0481652294902427,1,0.04462379,3.3022,1.14579502,0.15724762,0.03450112,21,1.0,0.916,0.21307281
70479,IE00BF3N7094,2020-03-23,0,4.1933,4.254,-0.020575252992815,-0.0191598776371433,-0.020574252992815,0.0481652294902427,1,0.00141538,2.0609,0.63504654,0.0981381,0.02171774,21,1.0,0.359,0.07977778
70480,IE00BF3N7094,2020-03-24,0,4.3298,5.238,-0.0057736333699447,0.0280594358385942,-0.0057726333699447,0.0481652294902427,1,0.03383307,3.8427,1.23114595,0.18298571,0.04030941,21,1.0,0.9082,0.20975565
70481,IE00BF3N7094,2020-03-25,0,4.4155,5.238,-0.009546255713438,0.0361087739394457,-0.009545255713438,0.0481652294902427,1,0.04565503,3.8803,1.30693923,0.18477619,0.04122292,21,1.0,0.8225,0.18627562
70482,IE00BF3N7094,2020-03-26,0,4.5078,4.416,-0.0303031004987386,-0.0085650694472232,-0.0303021004987386,0.0481652294902427,1,0.02173803,2.3125,0.65984209,0.11011905,0.0245536,21,1.0,0.359,0.07977778
70483,IE00BF3N7094,2020-03-27,0,4.4435,4.508,-0.0371624441107132,-0.0356234534392725,-0.0371614441107132,0.0481652294902427,1,0.00153899,2.3195,0.6604889,0.11045238,0.02472223,21,1.0,0.359,0.07977778
70484,IE00BF3N7094,2020-03-30,0,4.4902,4.508,-0.0349940519748675,0.0319769231885178,-0.0349930519748675,0.0481652294902427,1,0.06697098,2.8897,0.88538219,0.13760476,0.03097864,21,1.0,0.5028,0.11154
70485,IE00BF3N7094,2020-03-31,0,4.5398,4.49,-0.0496802858205294,-0.0424578156657029,-0.0496792858205294,0.0481652294902427,1,0.00722247,2.326,0.65956411,0.1107619,0.02490977,21,1.0,0.359,0.07977778
70486,IE00BF3N7094,2020-04-01,0,4.489,4.54,-0.0599918629687582,-0.0045554777921064,-0.0599908629687582,0.0481652294902427,1,0.05543639,2.4625,0.71695214,0.1172619,0.0265775,21,1.0,0.359,0.07977778
70487,IE00BF3N7094,2020-04-02,0,4.5063,4.54,-0.0572101658302879,0.0256662362129353,-0.0572091658302879,0.0481652294902427,1,0.0828764,4.1803,1.1588547,0.1990619,0.04523895,21,1.0,0.5072,0.11598975
70488,IE00BF3N7094,2020-04-03,0,4.4875,4.005,-0.0454228144174115,0.0185361748887863,-0.0454218144174115,0.0481652294902427,1,0.06395899,4.9087,1.30737776,0.23374762,0.05248959,21,1.0,0.5028,0.11154
70489,IE00BF3N7094,2020-04-06,0,4.5895,4.488,-0.052170720727249,-0.0475146500446684,-0.052169720727249,0.0481652294902427,1,0.00465607,2.3138,0.65812602,0.11018095,0.02503452,21,1.0,0.359,0.07977778
70490,IE00BF3N7094,2020-04-07,0,4.6468,4.506,-0.0333807525349689,-0.0193366589573284,-0.0333797525349689,0.0481652294902427,1,0.01404409,4.2396,1.15860679,0.20188571,0.04584018,21,1.0,0.607,0.15156055
70491,IE00BF3N7094,2020-04-08,0,4.6525,4.506,-0.0198744082266025,0.02833027527707,-0.0198734082266025,0.0481652294902427,1,0.04820468,5.4187,1.38884475,0.25803333,0.05806575,21,1.0,0.5028,0.11154
70492,IE00BF3N7094,2020-04-09,0,4.8508,4.488,-0.0181734123318726,-0.0145442127379304,-0.0181724123318726,0.0481652294902427,1,0.0036292,5.3491,1.43501873,0.25471905,0.05805291,21,1.0,0.604,0.13422222
70493,IE00BF3N7094,2020-04-10,0,4.64542,4.653,-0.0172797042333978,0.0294056609273976,-0.0172787042333978,0.0481652294902427,1,0.04668537,2.70688,0.76231188,0.12889905,0.02943498,21,1.0,0.368,0.09188514
70494,IE00BF3N7094,2020-04-13,0,4.677004,4.645,-0.0162968541842739,-0.0107556940812205,-0.0162958541842739,0.0481652294902427,1,0.00554116,2.078284,0.57124351,0.0989659,0.0225333,21,1.0,0.294,0.07340824
70495,IE00BF3N7094,2020-04-14,0,4.8518,4.653,-6.956960690265846e-05,0.0210458617813342,-6.856960690265846e-05,0.0481652294902427,1,0.02111543,4.246124,1.1831235,0.20219638,0.04610794,21,1.0,0.56,0.13026285
70496,IE00BF3N7094,2020-04-15,0,4.752,4.653,-0.0060866079249112,0.0232600995744011,-0.0060856079249112,0.0481652294902427,1,0.02934671,4.659524,1.32878926,0.2218821,0.05056148,21,1.0,0.854,0.21323346
70502,IE00BF3N7094,2020-04-23,0,4.7995,4.779,-0.0168199576238226,-0.0139732873227319,-0.0168189576238226,0.0481652294902427,1,0.00284667,1.476684,0.4130463,0.07031829,0.01500571,21,1.0,0.20558,0.04425434
70503,IE00BF3N7094,2020-04-24,0,4.7678,4.752,-0.0111367086965538,-0.004929943640246,-0.0111357086965538,0.0481652294902427,1,0.00620677,3.872724,0.99196857,0.18441543,0.03976592,21,1.0,0.4385,0.09868347
70504,IE00BF3N7094,2020-04-27,0,4.8083,4.768,-0.0141959828513632,-0.0132743697903472,-0.0141949828513632,0.0481652294902427,1,0.00092161,1.391884,0.40077086,0.06628019,0.01405547,21,1.0,0.20558,0.04425434
70505,IE00BF3N7094,2020-04-28,0,4.7885,4.799,-0.0161762358869066,-0.0159776522567125,-0.0161752358869066,0.0481652294902427,1,0.00019858,1.413784,0.43149205,0.06732305,0.0142768,21,1.0,0.2618,0.05397048
70506,IE00BF3N7094,2020-04-29,0,4.815,4.752,-0.0119130693235559,-0.0028439352895038,-0.0119120693235559,0.0481652294902427,1,0.00906913,4.745024,1.17412792,0.22595352,0.04827937,21,1.0,0.484,0.10781911
70507,IE00BF3N7094,2020-04-30,0,4.7783,4.752,-0.0113146786680566,0.0012883616591158,-0.0113136786680566,0.0481652294902427,1,0.01260304,5.044724,1.26419321,0.24022495,0.05112079,21,1.0,0.5013,0.11124426
70508,IE00BF3N7094,2020-05-01,0,4.791580000000001,4.752,-0.0147517776640444,-0.0001921209419663,-0.0147507776640444,0.0481652294902427,1,0.01455966,5.322404,1.33918644,0.25344781,0.05374931,21,1.0,0.5208,0.10752089
70509,IE00BF3N7094,2020-05-04,0,4.7138,4.752,-0.0145514182844445,-0.0067618440073677,-0.0145504182844445,0.0481652294902427,1,0.00778957,5.638144,1.44098976,0.26848305,0.0566792,21,1.0,0.6578,0.1356065
