query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
10492,FR0000120271,2021-01-18,0,36.98,37.05,0.022701281748052714,0.023880286352338905,0.022702281748052715,0.22315007882747712,1,0.001179,17.594,5.2726261,0.83780952,0.02315577,21,1.0,2.905,0.07749767
10494,FR0000120271,2021-01-20,0,37.345,36.98,0.023549927676610433,0.040823737117579716,0.023550927676610434,0.22315007882747712,1,0.01727381,13.871,4.12016153,0.66052381,0.01807851,21,1.0,2.475,0.06679261
10495,FR0000120271,2021-01-21,0,36.475,37.35,0.023549927676610433,0.024111734233300142,0.023550927676610434,0.22315007882747712,1,0.00056181,9.476,2.79923847,0.4512381,0.01242168,21,1.0,1.565,0.04223452
10496,FR0000120271,2021-01-22,0,36.22,36.47,0.010979425773234628,0.023549927676610433,0.010980425773234628,0.22315007882747712,1,0.0125705,8.751,2.63583213,0.41671429,0.01145582,21,1.0,1.565,0.04223452
10497,FR0000120271,2021-01-25,0,35.35,36.22,0.012377178745851232,0.020269385301099754,0.012378178745851232,0.22315007882747712,1,0.00789221,9.601,2.77562804,0.45719048,0.01260124,21,1.0,1.565,0.04223452
10498,FR0000120271,2021-01-26,0,35.98,35.35,0.01102657988182496,0.018067990596566087,0.01102757988182496,0.22315007882747712,1,0.00704141,10.196,2.8460123,0.48552381,0.01338855,21,1.0,1.565,0.04223452
10500,FR0000120271,2021-01-28,0,35.815,35.89,0.015688492693726172,0.0477446721445137,0.015689492693726173,0.22315007882747712,1,0.03205618,12.854,3.88582501,0.61209524,0.01697605,21,1.0,2.07,0.05864023
10499,FR0000120271,2021-01-27,0,35.825,35.35,0.007908728373670064,0.01769455225642656,0.007909728373670063,0.22315007882747712,1,0.00978582,14.061,4.06755836,0.66957143,0.01828212,21,1.0,2.475,0.06679261
10501,FR0000120271,2021-01-29,0,34.895,35.77,0.0051366374283543185,0.022680444567320452,0.005137637428354319,0.22315007882747712,1,0.01754381,11.594,3.34889176,0.55209524,0.0152569,21,1.0,1.745,0.0504554
10502,FR0000120271,2021-02-01,0,34.555,35.77,0.023312978293178962,0.024439298984629307,0.023313978293178963,0.22315007882747712,1,0.00112632,10.94,3.02261476,0.52095238,0.01447354,21,1.0,1.245,0.03599827
10503,FR0000120271,2021-02-02,0,34.87,35.59,0.03841656262452316,0.05376199032986382,0.03841756262452316,0.22315007882747712,1,0.01534543,10.415,2.84685353,0.49595238,0.01374259,21,1.0,1.215,0.03516134
10504,FR0000120271,2021-02-03,0,35.14,34.87,0.03153459637717809,0.03638542065350836,0.03153559637717809,0.22315007882747712,1,0.00485082,9.265,2.63699166,0.44119048,0.01214571,21,1.0,1.565,0.04223452
10505,FR0000120271,2021-02-04,0,34.935,35.855,0.05439535586411833,0.06798132343795894,0.05439635586411833,0.22315007882747712,1,0.01358597,11.185,3.07351184,0.53261905,0.01473375,21,1.0,1.655,0.04415099
10506,FR0000120271,2021-02-05,0,35.07,34.555,0.042707146369172014,0.0591441107659742,0.042708146369172015,0.22315007882747712,1,0.01643696,15.335,4.6293007,0.7302381,0.02023663,21,1.0,2.905,0.07749767
10509,FR0000120271,2021-02-10,0,34.745,34.565,-0.021260291184780823,-0.014466770736084888,-0.021259291184780822,0.22315007882747712,1,0.00679352,7.815,2.11644159,0.37214286,0.01039108,21,1.0,0.92,0.02636481
10507,FR0000120271,2021-02-08,0,35.18,34.935,0.025856098490142664,0.02807832801346261,0.025857098490142665,0.22315007882747712,1,0.00222223,10.815,2.89954738,0.515,0.01428839,21,1.0,1.26,0.03646361
10508,FR0000120271,2021-02-09,0,34.565,35.07,0.016070662244584876,0.016890153530036322,0.016071662244584877,0.22315007882747712,1,0.00081949,10.775,2.8922958,0.51309524,0.01428108,21,1.0,1.26,0.03646361
10510,FR0000120271,2021-02-11,0,34.64,34.585,-0.018106185006402754,-0.004852657060441441,-0.018105185006402753,0.22315007882747712,1,0.01325353,10.236,2.70891971,0.48742857,0.01378355,21,1.0,1.21,0.03422914
10512,FR0000120271,2021-02-15,0,36.54,34.975,0.0005124114549679907,0.005068559677083645,0.0005134114549679908,0.22315007882747712,1,0.00455615,8.37,2.5053842,0.39857143,0.01118278,21,1.0,1.565,0.04282978
10511,FR0000120271,2021-02-12,0,34.975,35.495,-0.0015140972653155554,0.003386816947171172,-0.0015130972653155555,0.22315007882747712,1,0.00490091,10.646,2.75618323,0.50695238,0.01435296,21,1.0,1.21,0.03422914
10513,FR0000120271,2021-02-16,0,35.093,35.495,0.023472360470229638,0.026684943016420454,0.02347336047022964,0.22315007882747712,1,0.00321258,17.568,4.47979241,0.83657143,0.0236404,21,1.0,1.955,0.05350301
10514,FR0000120271,2021-02-17,0,35.1986,34.585,0.026343458317201644,0.026878354184717058,0.026344458317201645,0.22315007882747712,1,0.0005349,20.7116,5.04226129,0.98626667,0.02794477,21,1.0,1.93,0.05585299
10515,FR0000120271,2021-02-18,0,36.965,35.199,0.013171142062415667,0.026701603594334246,0.013172142062415666,0.22315007882747712,1,0.01353046,11.2036,3.3792516,0.53350476,0.01494305,21,1.0,1.766,0.04777492
10516,FR0000120271,2021-02-19,0,36.95,36.965,0.004756781162362305,0.017237981962427325,0.004757781162362305,0.22315007882747712,1,0.0124812,10.3436,3.26403759,0.49255238,0.01382005,21,1.0,1.766,0.04777492
10517,FR0000120271,2021-02-22,0,37.47,36.95,-0.008628237285138243,-0.0009070442545167191,-0.008627237285138244,0.22315007882747712,1,0.00772119,10.6136,3.29573078,0.50540952,0.01415222,21,1.0,1.766,0.04777492
10518,FR0000120271,2021-02-23,0,38.31,37.47,-0.013546742929876706,-0.010106949408594738,-0.013545742929876706,0.22315007882747712,1,0.00343979,10.5836,3.28793877,0.50398095,0.01402438,21,1.0,1.766,0.04777492
10519,FR0000120271,2021-02-24,0,38.975,38.31,-0.01764118934899362,-0.012280703859256736,-0.01764018934899362,0.22315007882747712,1,0.00536049,10.6186,3.29482418,0.50564762,0.01400307,21,1.0,1.766,0.04777492
10520,FR0000120271,2021-02-25,0,39.455,36.6,-0.007301179236416392,-0.00680494606609041,-0.007300179236416392,0.22315007882747712,1,0.00049623,28.8834,7.87420205,1.3754,0.03844031,20,0.952381,3.095,0.08825207
10532,FR0000120578,2020-03-16,0,76.6,73.41,-0.04170260804712817,0.0945765924663814,-0.04170160804712817,0.11893825066777657,1,0.1362792,40.28,12.11539516,1.91809524,0.02322694,21,1.0,6.19,0.08428649
10521,FR0000120271,2021-02-26,0,38.375,37.665,0.004245984563326158,0.024676286660946182,0.004246984563326158,0.22315007882747712,1,0.0204303,28.4734,7.65502384,1.35587619,0.03783954,21,1.0,3.42,0.09843143
10533,FR0000120578,2020-03-17,0,78.45,76.6,-0.06503267690248625,-0.044252054185737154,-0.06503167690248625,0.11893825066777657,1,0.02078062,42.06,12.25562728,2.00285714,0.02431377,21,1.0,6.19,0.08428649
10534,FR0000120578,2020-03-18,0,76.1,88.56,-0.04043118870683067,-0.0005745700219822264,-0.04043018870683067,0.11893825066777657,1,0.03985662,84.32,24.23952557,4.0152381,0.04920804,21,1.0,12.46,0.16373193
10535,FR0000120578,2020-03-19,0,75.88,76.6,-0.03673406129609408,-0.011269696535854133,-0.03673306129609408,0.11893825066777657,1,0.02546436,86.43,22.61065899,4.11571429,0.05045205,21,1.0,11.1,0.14163583
10536,FR0000120578,2020-03-20,0,73.85,76.1,-0.03408337569498598,-0.03226510283697988,-0.03408237569498598,0.11893825066777657,1,0.00181827,73.23,19.29441111,3.48714286,0.04303988,21,1.0,9.54,0.11935444
10538,FR0000120578,2020-03-24,0,74.74,72.05,-0.01622278770137519,-0.01282912171445237,-0.01622178770137519,0.11893825066777657,1,0.00339367,94.66,24.260676,4.50761905,0.05471416,21,1.0,8.76,0.11614924
10539,FR0000120578,2020-03-25,0,76.8,74.74,-0.029667031546194114,-0.01622278770137519,-0.029666031546194113,0.11893825066777657,1,0.01344424,47.96,12.95817888,2.28380952,0.02870217,21,1.0,6.19,0.08428649
10540,FR0000120578,2020-03-26,0,77.7,76.8,-0.04693319951596281,-0.025845082391797627,-0.04693219951596281,0.11893825066777657,1,0.02108812,48.4,12.98124801,2.3047619,0.02901276,21,1.0,6.19,0.08428649
10541,FR0000120578,2020-03-27,0,77.0,77.7,-0.06702248672871666,-0.05162226647048874,-0.06702148672871666,0.11893825066777657,1,0.01540022,46.64,12.76523404,2.22095238,0.02812112,21,1.0,6.19,0.08428649
10542,FR0000120578,2020-03-30,0,80.51,77.0,-0.07911937513539984,-0.07359335483743887,-0.07911837513539983,0.11893825066777657,1,0.00552602,45.64,12.44713622,2.17333333,0.02763834,21,1.0,6.19,0.08428649
10543,FR0000120578,2020-03-31,0,80.14,77.0,-0.09104670544776937,-0.07802101630267927,-0.09104570544776937,0.11893825066777657,1,0.01302569,73.83,19.05720074,3.51571429,0.04471378,21,1.0,9.54,0.11935444
10544,FR0000120578,2020-04-01,0,78.94,83.84,-0.08112534205565197,-0.042139342960414945,-0.08112434205565197,0.11893825066777657,1,0.038986,90.76,22.48335384,4.32190476,0.05457676,21,1.0,8.09,0.10094834
10545,FR0000120578,2020-04-02,0,79.48,78.94,-0.09118135024998479,-0.08896276466307106,-0.09118035024998479,0.11893825066777657,1,0.00221859,42.1,11.90016807,2.0047619,0.02585026,21,1.0,6.19,0.08428649
10546,FR0000120578,2020-04-03,0,81.36,78.94,-0.08813215843398639,-0.08355939428193254,-0.08813115843398639,0.11893825066777657,1,0.00457276,68.95,18.43701982,3.28333333,0.04235795,21,1.0,9.54,0.11935444
10537,FR0000120578,2020-03-23,0,72.05,73.41,-0.027000356174869625,-0.0008268884263057685,-0.026999356174869624,0.11893825066777657,1,0.02617347,92.47,25.32344566,4.40333333,0.05276756,21,1.0,10.16,0.13779956
10547,FR0000120578,2020-04-06,0,84.83,83.08,-0.09511857039307788,-0.023015538392198814,-0.09511757039307787,0.11893825066777657,1,0.07210303,75.82,19.9760006,3.61047619,0.04645254,21,1.0,8.46,0.10508011
10548,FR0000120578,2020-04-07,0,84.0,84.51,-0.025430786578527903,0.06605118277894874,-0.025429786578527902,0.11893825066777657,1,0.09148197,84.07,22.63002209,4.00333333,0.05156274,21,1.0,9.99,0.1352742
10549,FR0000120578,2020-04-08,0,82.0,84.5,-0.006925321475836272,0.06336986075912758,-0.006924321475836272,0.11893825066777657,1,0.07029518,81.6,21.97208684,3.88571429,0.05012602,21,1.0,10.08,0.1372549
10550,FR0000120578,2020-04-09,0,82.13,84.5,0.012738908255664984,0.08307438924521011,0.012739908255664983,0.11893825066777657,1,0.07033548,111.57,28.86651174,5.31285714,0.07006687,20,0.952381,11.57,0.15760796
10588,FR0000120578,2020-06-02,0,88.82,86.18,0.07140831695798183,0.0802259065950684,0.07140931695798183,0.11893825066777657,1,0.00881759,29.36,7.77498553,1.39809524,0.0157751,20,0.952381,3.45,0.03940155
10591,FR0000120578,2020-06-05,0,89.16,88.85,0.06794883036955646,0.07194595296229679,0.06794983036955646,0.11893825066777657,1,0.00399712,17.83,4.80452911,0.84904762,0.00960238,21,1.0,2.33,0.02632471
10592,FR0000120578,2020-06-08,0,89.68,89.16,0.06440770625592665,0.06793548388469664,0.06440870625592665,0.11893825066777657,1,0.00352778,17.17,4.68630985,0.81761905,0.00925116,21,1.0,2.33,0.02632471
10590,FR0000120578,2020-06-04,0,88.85,88.8,0.07193952935693301,0.0737889563972837,0.07194052935693301,0.11893825066777657,1,0.00184943,19.19,5.07703654,0.91380952,0.01031311,21,1.0,2.33,0.02632471
10587,FR0000120578,2020-06-01,0,88.69,86.53,0.06661683780769255,0.07797644186020197,0.06661783780769255,0.11893825066777657,1,0.0113596,30.49,8.22761812,1.45190476,0.01639007,20,0.952381,3.77,0.04263741
10589,FR0000120578,2020-06-03,0,88.8,93.65,0.07142897114938114,0.073032438601006,0.07142997114938114,0.11893825066777657,1,0.00160347,39.88,10.89332823,1.89904762,0.02153275,20,0.952381,4.85,0.05461712
10598,FR0000120578,2020-06-16,0,91.07,89.02,0.06948664598026623,0.06996325777867488,0.06948764598026623,0.11893825066777657,1,0.00047661,17.52,4.8245207,0.83428571,0.00939862,21,1.0,2.05,0.02251016
10597,FR0000120578,2020-06-15,0,89.19,89.22,0.07316297744817479,0.07343867868407263,0.0731639774481748,0.11893825066777657,1,0.0002757,16.09,4.41111097,0.76619048,0.00866389,21,1.0,1.98,0.02237035
10599,FR0000120578,2020-06-17,0,93.71,93.71,0.07145751571297483,0.0766918798351881,0.07145851571297483,0.11893825066777657,1,0.00523436,41.72,11.09864857,1.98666667,0.0223515,20,0.952381,4.49,0.05035891
10603,FR0000120578,2020-06-23,0,93.29,91.57,0.06080556227759772,0.06203309811506128,0.060806562277597724,0.11893825066777657,1,0.00122754,36.75,10.25671975,1.75,0.01949896,20,0.952381,4.49,0.05035891
10600,FR0000120578,2020-06-18,0,92.32,94.0,0.07383738739582632,0.07750922371279573,0.07383838739582632,0.11893825066777657,1,0.00367184,39.78,10.62534705,1.89428571,0.02125337,20,0.952381,4.49,0.05035891
10601,FR0000120578,2020-06-19,0,94.12,93.5,0.07393204899625994,0.07481796450036277,0.07393304899625994,0.11893825066777657,1,0.00088592,38.52,10.47606796,1.83428571,0.02053793,20,0.952381,4.49,0.05035891
10602,FR0000120578,2020-06-22,0,93.03,93.33,0.06730787220572153,0.0745155072770911,0.06730887220572153,0.11893825066777657,1,0.00720764,36.47,10.21349597,1.73666667,0.01940315,20,0.952381,4.49,0.05035891
10604,FR0000120578,2020-06-24,0,91.06,92.24,0.06386994227158753,0.07065677849874845,0.06387094227158753,0.11893825066777657,1,0.00678684,34.16,10.23806622,1.62666667,0.01826008,21,1.0,6.01,0.06973776
10606,FR0000120578,2020-06-26,0,91.1,91.86,0.058153883386557935,0.061006919943152216,0.058154883386557936,0.11893825066777657,1,0.00285304,18.87,5.35777006,0.89857143,0.00983955,21,1.0,2.64,0.02817202
10605,FR0000120578,2020-06-25,0,91.86,92.31,0.06183403576463378,0.06946893229730694,0.06183503576463378,0.11893825066777657,1,0.0076349,28.6,8.30062648,1.36190476,0.01517251,21,1.0,3.83,0.04375643
10607,FR0000120578,2020-06-29,0,91.54,91.86,0.059140020528445095,0.061006919943152216,0.059141020528445096,0.11893825066777657,1,0.0018669,21.58,6.56900297,1.02761905,0.01124904,21,1.0,4.52,0.04823391
10608,FR0000120578,2020-06-30,0,90.65,87.22,0.06388195282129665,0.0738862635162379,0.06388295282129665,0.11893825066777657,1,0.01000431,39.25,10.49619455,1.86904762,0.02045165,20,0.952381,5.29,0.05645075
10609,FR0000120578,2020-07-01,0,91.1,87.56,0.06388195282129665,0.07288553377349988,0.06388295282129665,0.11893825066777657,1,0.00900358,40.54,10.84616061,1.93047619,0.02109576,20,0.952381,5.29,0.05645075
10610,FR0000120578,2020-07-02,0,91.96,86.84,0.06202480740533033,0.06610818482418995,0.062025807405330334,0.11893825066777657,1,0.00408338,45.26,11.98722653,2.1552381,0.02353251,20,0.952381,5.29,0.05645075
10613,FR0000120578,2020-07-07,0,91.66,88.44,0.06335041866152444,0.06487891418011194,0.06335141866152444,0.11893825066777657,1,0.0015285,31.76,8.5975229,1.51238095,0.01660188,21,1.0,3.74,0.04123939
10611,FR0000120578,2020-07-03,0,91.0,90.65,0.05963348680760152,0.060317033427838604,0.05963448680760152,0.11893825066777657,1,0.00068355,31.01,8.59077994,1.47666667,0.01610517,20,0.952381,4.69,0.05004802
10612,FR0000120578,2020-07-06,0,92.49,91.96,0.0615379534512023,0.06232907184855826,0.0615389534512023,0.11893825066777657,1,0.00079112,22.44,6.6117925,1.06857143,0.01166338,21,1.0,4.52,0.04823391
10615,FR0000120578,2020-07-09,0,89.18,91.66,0.06451819991222878,0.06464172623658149,0.06451919991222878,0.11893825066777657,1,0.00012353,24.37,7.11531447,1.16047619,0.01268997,21,1.0,4.52,0.04823391
10614,FR0000120578,2020-07-08,0,90.56,88.44,0.0639954264362153,0.06400170531996126,0.0639964264362153,0.11893825066777657,1,6.28e-06,29.22,7.50643724,1.39142857,0.01527887,21,1.0,3.35,0.03695532
10616,FR0000120578,2020-07-10,0,88.92,91.66,0.06236201139956953,0.06464172623658149,0.06236301139956953,0.11893825066777657,1,0.00227971,34.37,9.40458931,1.63666667,0.01789755,20,0.952381,4.69,0.05004802
10618,FR0000120578,2020-07-14,0,91.49,89.18,0.06002070904924359,0.061591386877008825,0.06002170904924359,0.11893825066777657,1,0.00157068,34.16,9.46758681,1.62666667,0.01774855,20,0.952381,4.69,0.05004802
10619,FR0000120578,2020-07-15,0,93.67,91.66,0.06481631885684894,0.06521314704748168,0.06481731885684894,0.11893825066777657,1,0.00039683,39.47,10.65927296,1.87952381,0.02040317,21,1.0,4.9,0.0520612
10617,FR0000120578,2020-07-13,0,90.98,90.56,0.06002070904924359,0.06529869982699198,0.06002170904924359,0.11893825066777657,1,0.00527799,33.35,9.30317688,1.58809524,0.01734709,20,0.952381,4.69,0.05004802
10621,FR0000120578,2020-07-17,0,93.22,91.49,0.06595666294638854,0.0680374673645626,0.06595766294638854,0.11893825066777657,1,0.0020808,32.91,9.1508852,1.56714286,0.01707619,20,0.952381,4.75,0.05070994
10623,FR0000120578,2020-07-21,0,92.72,91.66,0.06141807653654039,0.06732000202906499,0.06141907653654039,0.11893825066777657,1,0.00590193,34.32,8.64799399,1.63428571,0.01782276,21,1.0,3.12,0.03428571
10622,FR0000120578,2020-07-20,0,94.29,93.67,0.06118232623751145,0.06181557646354965,0.06118332623751145,0.11893825066777657,1,0.00063325,30.48,8.64989017,1.45142857,0.01584619,20,0.952381,4.75,0.05070994
10620,FR0000120578,2020-07-16,0,92.92,90.98,0.0633562462512924,0.07064277053532478,0.0633572462512924,0.11893825066777657,1,0.00728652,34.31,9.51539279,1.63380952,0.01780693,20,0.952381,4.75,0.05070994
10624,FR0000120578,2020-07-22,0,91.51,93.22,0.05610333553908885,0.057824698864950695,0.05610433553908885,0.11893825066777657,1,0.00172136,30.74,8.7396453,1.46380952,0.01599554,20,0.952381,4.75,0.05070994
10626,FR0000120578,2020-07-24,0,88.81,91.5,0.06372381173785405,0.06584924494492729,0.06372481173785405,0.11893825066777657,1,0.00212543,28.87,7.58808935,1.3747619,0.01502992,20,0.952381,2.8,0.03044802
10625,FR0000120578,2020-07-23,0,91.1,91.1,0.05957532744408625,0.06746021347989785,0.05957632744408625,0.11893825066777657,1,0.00788489,30.51,8.31215375,1.45285714,0.01583219,20,0.952381,4.33,0.04713695
10627,FR0000120578,2020-07-27,0,89.12,90.7,0.061036621156603736,0.06148757784759682,0.06103762115660374,0.11893825066777657,1,0.00045096,28.04,7.36664103,1.3352381,0.01461442,20,0.952381,2.8,0.03044802
10628,FR0000120578,2020-07-28,0,89.5,91.1,0.05452059547152623,0.06148757784759682,0.054521595471526234,0.11893825066777657,1,0.00696698,26.92,7.03057608,1.28190476,0.01405077,20,0.952381,2.8,0.03044802
10629,FR0000120578,2020-07-29,0,89.92,92.0,0.05979794567592329,0.061127405682325005,0.05979894567592329,0.11893825066777657,1,0.00132946,27.15,7.09456834,1.29285714,0.01418046,20,0.952381,2.8,0.03044802
10630,FR0000120578,2020-07-30,0,88.55,91.0,0.05457416874806974,0.06276833790628938,0.05457516874806974,0.11893825066777657,1,0.00819417,27.35,7.16050976,1.30238095,0.01432188,20,0.952381,2.8,0.03044802
10631,FR0000120578,2020-07-31,0,88.55,88.6,0.027308075074071115,0.05396460155517852,0.027309075074071116,0.11893825066777657,1,0.02665653,20.91,5.4471185,0.99571429,0.01092235,21,1.0,2.29,0.02578538
10632,FR0000120578,2020-08-03,0,90.26,88.6,0.03835379318014482,0.053222305544309706,0.03835479318014482,0.11893825066777657,1,0.01486851,21.61,5.61294041,1.02904762,0.01129577,21,1.0,2.29,0.02578538
10633,FR0000120578,2020-08-04,0,88.21,90.3,0.054658288455579386,0.05767577162672101,0.05465928845557939,0.11893825066777657,1,0.00301748,22.21,5.8011292,1.05761905,0.01165689,21,1.0,2.29,0.02578538
10634,FR0000120578,2020-08-05,0,87.48,88.2,0.05780445496315784,0.05846654187237088,0.057805454963157844,0.11893825066777657,1,0.00066209,22.1,5.78641513,1.05238095,0.01161762,21,1.0,2.29,0.02578538
10639,FR0000120578,2020-08-12,0,88.2,92.9,0.053997507550221854,0.06492297105763555,0.053998507550221855,0.11893825066777657,1,0.01092546,47.32,12.54122801,2.25333333,0.02541671,20,0.952381,6.07,0.06926852
10636,FR0000120578,2020-08-07,0,87.38,86.4,0.048729102320203006,0.054596090313507144,0.04873010232020301,0.11893825066777657,1,0.00586699,21.7,5.70426156,1.03333333,0.01144266,21,1.0,2.29,0.02578538
10635,FR0000120578,2020-08-06,0,86.4,87.5,0.042307244686326025,0.06172672837104167,0.042308244686326026,0.11893825066777657,1,0.01941948,22.1,5.78641513,1.05238095,0.01164547,21,1.0,2.29,0.02578538
10638,FR0000120578,2020-08-11,0,87.63,93.7,0.05094231734542886,0.055901917536080016,0.05094331734542886,0.11893825066777657,1,0.0049596,44.84,11.8372632,2.1352381,0.02403466,20,0.952381,6.07,0.06926852
10637,FR0000120578,2020-08-10,0,86.72,91.5,0.04485572319407477,0.06101997169879225,0.04485672319407477,0.11893825066777657,1,0.01616425,38.86,10.16287361,1.85047619,0.02078327,20,0.952381,4.78,0.05511993
10640,FR0000120578,2020-08-13,0,86.99,88.2,0.05660739284682517,0.06427305128289401,0.05660839284682517,0.11893825066777657,1,0.00766566,20.11,5.13481256,0.95761905,0.01071659,21,1.0,2.29,0.02578538
10647,FR0000120578,2020-08-24,0,87.43,86.3,0.07065131084904708,0.08089543218714285,0.07065231084904708,0.11893825066777657,1,0.01024412,18.6,4.64336085,0.88571429,0.0101089,21,1.0,2.09,0.02369346
10648,FR0000120578,2020-08-25,0,87.67,87.4,0.024329325069606972,0.027027988343869616,0.024330325069606973,0.11893825066777657,1,0.00269866,18.55,4.64018319,0.88333333,0.01008457,21,1.0,2.09,0.02369346
10649,FR0000120578,2020-08-26,0,87.49,87.7,0.0158169168547109,0.02299274548594751,0.0158179168547109,0.11893825066777657,1,0.00717583,18.36,4.6276776,0.87428571,0.00998604,21,1.0,2.09,0.02369346
10651,FR0000120578,2020-08-28,0,85.03,89.2,0.014406756702570425,0.03246719217327775,0.014407756702570424,0.11893825066777657,1,0.01806044,29.59,7.67097777,1.40904762,0.01620318,21,1.0,4.17,0.04904151
10650,FR0000120578,2020-08-27,0,86.15,87.5,0.01547463479501495,0.016823815640721402,0.01547563479501495,0.11893825066777657,1,0.00134918,19.29,4.80223906,0.91857143,0.01050983,21,1.0,2.09,0.02369346
10652,FR0000120578,2020-08-31,0,84.87,89.7,0.026741971156468224,0.030465085255539374,0.026742971156468225,0.11893825066777657,1,0.00372311,33.37,9.00390471,1.58904762,0.01834856,21,1.0,4.83,0.05691057
10653,FR0000120578,2020-09-01,0,83.91,86.3,0.012076713182164779,0.022467535624534032,0.012077713182164778,0.11893825066777657,1,0.01039082,31.52,7.90485927,1.50095238,0.01736082,21,1.0,3.1,0.03587963
10654,FR0000120578,2020-09-02,0,85.18,90.7,0.01762823172336845,0.04493534169206758,0.01762923172336845,0.11893825066777657,1,0.02730711,41.33,12.05550082,1.96809524,0.02295064,21,1.0,6.59,0.07853653
10655,FR0000120578,2020-09-03,0,84.41,88.8,0.010329919805332767,0.028336141884288468,0.010330919805332767,0.11893825066777657,1,0.01800622,45.26,12.52967677,2.1552381,0.02508352,21,1.0,6.0,0.06944444
10656,FR0000120578,2020-09-04,0,83.57,84.4,-0.016043022507617775,-0.011815614401549436,-0.016042022507617774,0.11893825066777657,1,0.00422741,17.51,4.20733883,0.83380952,0.00967892,21,1.0,1.54,0.01802013
10657,FR0000120578,2020-09-07,0,85.53,83.6,-0.01767831052999734,-0.014109308912010293,-0.01767731052999734,0.11893825066777657,1,0.003569,18.46,4.52395844,0.87904762,0.01021938,21,1.0,1.93,0.02256518
10658,FR0000120578,2020-09-08,0,85.7,85.5,-0.008931263733894988,-0.008744635431495446,-0.008930263733894989,0.11893825066777657,1,0.00018663,17.98,4.47703027,0.85619048,0.00995712,21,1.0,1.93,0.02256518
10659,FR0000120578,2020-09-09,0,88.12,85.7,-0.01578183380382653,-0.009757349771284101,-0.01578083380382653,0.11893825066777657,1,0.00602448,19.47,5.00352875,0.92714286,0.01075949,21,1.0,2.42,0.02746255
10662,FR0000120578,2020-09-14,0,87.06,87.5,-0.032909214898060105,-0.03035708803213786,-0.032908214898060104,0.11893825066777657,1,0.00255213,18.81,4.87102659,0.89571429,0.0103872,21,1.0,2.42,0.02746255
10660,FR0000120578,2020-09-10,0,86.69,88.1,-0.02151081962913779,-0.018426517011143527,-0.02150981962913779,0.11893825066777657,1,0.0030843,20.28,5.16366149,0.96571429,0.01121006,21,1.0,2.42,0.02746255
10665,FR0000120578,2020-09-17,0,88.03,88.2,0.0025728711737858516,0.006017615610421651,0.0025738711737858517,0.11893825066777657,1,0.00344474,18.94,4.97953813,0.90190476,0.0104361,21,1.0,2.42,0.02746255
10661,FR0000120578,2020-09-11,0,87.54,86.7,-0.02130291257115334,-0.018683724521730626,-0.02130191257115334,0.11893825066777657,1,0.00261919,19.91,5.08968565,0.94809524,0.01100463,21,1.0,2.42,0.02746255
10666,FR0000120578,2020-09-18,0,88.44,88.0,0.007233962455126331,0.007383155690321613,0.007234962455126331,0.11893825066777657,1,0.00014919,18.75,4.95908258,0.89285714,0.01032806,21,1.0,2.42,0.02746255
10664,FR0000120578,2020-09-16,0,88.25,87.5,0.001536562495482241,0.03547592166102012,0.0015375624954822409,0.11893825066777657,1,0.03393936,32.11,8.43104383,1.52904762,0.01781805,21,1.0,3.69,0.04397569
10663,FR0000120578,2020-09-15,0,88.74,88.1,-0.0322720057210228,-0.01989356233993893,-0.0322710057210228,0.11893825066777657,1,0.01237844,28.54,8.11926105,1.35904762,0.015795,21,1.0,3.72,0.04278394
10667,FR0000120578,2020-09-21,0,85.88,88.2,0.00987742341957458,0.010637553382397167,0.009878423419574579,0.11893825066777657,1,0.00076013,28.39,7.89172351,1.35190476,0.01563163,21,1.0,4.52,0.05129369
10669,FR0000120578,2020-09-23,0,87.06,84.9,0.03140092357460408,0.04546205897485267,0.03140192357460408,0.11893825066777657,1,0.01406114,33.09,9.19101191,1.57571429,0.01837922,21,1.0,4.63,0.05540266
10668,FR0000120578,2020-09-22,0,84.76,84.9,0.030240104157159567,0.04533870932293551,0.030241104157159568,0.11893825066777657,1,0.01509861,30.46,8.26668011,1.45047619,0.01691151,21,1.0,3.79,0.04489989
10670,FR0000120578,2020-09-24,0,87.14,87.1,0.02871019371781696,0.03140092357460408,0.02871119371781696,0.11893825066777657,1,0.00269073,22.44,5.96005034,1.06857143,0.01238341,21,1.0,2.52,0.02934327
10671,FR0000120578,2020-09-25,0,86.61,86.2,0.03086675061944813,0.048333296457471,0.03086775061944813,0.11893825066777657,1,0.01746655,39.06,10.94494404,1.86,0.02177365,21,1.0,6.39,0.07615302
10672,FR0000120578,2020-09-28,0,87.32,87.1,0.03197903311767467,0.03230487094158449,0.031980033117674674,0.11893825066777657,1,0.00032584,30.29,8.29754783,1.44238095,0.01668717,21,1.0,4.52,0.05129369
10673,FR0000120578,2020-09-29,0,86.18,86.6,0.03683079574279766,0.038452846556934345,0.036831795742797664,0.11893825066777657,1,0.00162205,24.96,6.8231078,1.18857143,0.01378151,21,1.0,3.64,0.04294479
10674,FR0000120578,2020-09-30,0,85.33,86.2,0.037547447861885026,0.03978463449247763,0.03754844786188503,0.11893825066777657,1,0.00223719,22.0,5.83982876,1.04761905,0.01211363,21,1.0,2.52,0.02934327
