query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
36248,GRS240003012,2020-11-19,0,4.88,4.78,-0.06088746885799082,-0.05645660904776806,-0.060886468857990816,0.23916552047824952,1,0.00443086,2.822,0.90035771,0.13438095,0.02875467,19,0.904762,0.58,0.13364055
36246,GRS240003012,2020-11-17,0,4.82,4.82,-0.06117102543004134,-0.05972020682715663,-0.06117002543004134,0.23916552047824952,1,0.00145082,1.698,0.61683385,0.08085714,0.01728659,14,0.666667,0.42,0.08823529
36247,GRS240003012,2020-11-18,0,5.0,4.9,-0.05853959865357576,-0.05236748604462375,-0.05853859865357576,0.23916552047824952,1,0.00617211,2.962,0.92641459,0.14104762,0.03014994,19,0.904762,0.58,0.13364055
36249,GRS240003012,2020-11-20,0,4.84,4.74,-0.058056138298554806,-0.05680056114411666,-0.058055138298554805,0.23916552047824952,1,0.00125558,2.822,0.90035771,0.13438095,0.02872103,19,0.904762,0.58,0.13364055
36250,GRS240003012,2020-11-23,0,4.84,4.84,-0.05405807889694803,-0.051675795529722096,-0.05405707889694803,0.23916552047824952,1,0.00238228,1.898,0.63975308,0.09038095,0.01914088,16,0.761905,0.42,0.08823529
36251,GRS240003012,2020-11-24,0,4.82,4.84,-0.05737303501184386,-0.056588519516357384,-0.05737203501184386,0.23916552047824952,1,0.00078452,1.918,0.64006562,0.09133333,0.01933847,17,0.809524,0.42,0.08823529
36252,GRS240003012,2020-11-25,0,4.9,4.66,-0.05699124697958788,-0.041939514795457225,-0.05699024697958788,0.23916552047824952,1,0.01505173,2.898,0.7640445,0.138,0.02879019,19,0.904762,0.32,0.06530612
36253,GRS240003012,2020-11-26,0,4.8,4.9,-0.05959484690943511,-0.05919775859804273,-0.05959384690943511,0.23916552047824952,1,0.00039709,2.07,0.65215029,0.09857143,0.02082479,18,0.857143,0.42,0.08823529
36254,GRS240003012,2020-11-27,0,5.2,4.8,-0.06299948115197855,-0.06003445807565115,-0.06299848115197855,0.23916552047824952,1,0.00296502,2.42,0.76341339,0.1152381,0.02397685,18,0.857143,0.42,0.08823529
36255,GRS240003012,2020-11-30,0,5.15,5.2,-0.06426616371034079,-0.06335122894828815,-0.06426516371034079,0.23916552047824952,1,0.00091493,2.15,0.69491007,0.10238095,0.02092809,18,0.857143,0.42,0.08823529
36257,GRS240003012,2020-12-02,0,5.45,5.3,-0.07692869225017218,-0.05931972225908161,-0.07692769225017218,0.23916552047824952,1,0.01760897,1.89,0.57610763,0.09,0.01802419,18,0.857143,0.4,0.07692308
36256,GRS240003012,2020-12-01,0,5.3,5.15,-0.06546471169489344,-0.0652595630417051,-0.06546371169489344,0.23916552047824952,1,0.00020515,1.88,0.57358522,0.08952381,0.01807412,18,0.857143,0.4,0.07692308
36258,GRS240003012,2020-12-03,0,5.45,5.45,-0.09990780197360356,-0.06605103217800375,-0.09990680197360356,0.23916552047824952,1,0.03385677,1.77,0.56347138,0.08428571,0.01682874,17,0.809524,0.4,0.07692308
36259,GRS240003012,2020-12-04,0,5.65,5.45,-0.07999120628422102,-0.059718930128639484,-0.07999020628422102,0.23916552047824952,1,0.02027228,2.46,0.70099929,0.11714286,0.0229497,20,0.952381,0.35,0.06796117
36260,GRS240003012,2020-12-07,0,5.65,5.65,-0.08068733905485766,-0.07202896515338279,-0.08068633905485766,0.23916552047824952,1,0.00865837,1.87,0.59354865,0.08904762,0.01750202,16,0.761905,0.4,0.07692308
36262,GRS240003012,2020-12-09,0,5.7,5.55,-0.1076742184433145,-0.09061664496525584,-0.1076732184433145,0.23916552047824952,1,0.01705757,1.98,0.60827625,0.09428571,0.01822343,16,0.761905,0.4,0.07692308
36261,GRS240003012,2020-12-08,0,5.55,5.65,-0.08719457882892388,-0.08068733905485766,-0.08719357882892388,0.23916552047824952,1,0.00650724,1.85,0.58983048,0.08809524,0.01716954,16,0.761905,0.4,0.07692308
36263,GRS240003012,2020-12-10,0,5.7,5.65,-0.10854561840995142,-0.07888131649515254,-0.10854461840995142,0.23916552047824952,1,0.0296643,3.25,0.96046864,0.1547619,0.0294103,20,0.952381,0.5,0.09433962
36264,GRS240003012,2020-12-11,0,6.1,5.7,-0.1064316876187248,-0.10509359003853032,-0.1064306876187248,0.23916552047824952,1,0.0013381,2.36,0.72773622,0.11238095,0.02114758,16,0.761905,0.4,0.07692308
36265,GRS240003012,2020-12-14,0,6.65,5.65,-0.10113497267861568,-0.0794659817855956,-0.10113397267861568,0.23916552047824952,1,0.02166899,6.18,1.76306551,0.29428571,0.052581,20,0.952381,1.0,0.15037594
36266,GRS240003012,2020-12-15,0,6.4,5.55,-0.07923270993583025,-0.07254841170392114,-0.07923170993583024,0.23916552047824952,1,0.0066843,7.01,1.95716632,0.33380952,0.05870782,20,0.952381,1.0,0.15037594
36268,GRS240003012,2020-12-17,0,6.1,6.25,-0.0652877920981876,-0.061652182811799336,-0.0652867920981876,0.23916552047824952,1,0.00363561,3.06,0.93957437,0.14571429,0.02534694,17,0.809524,0.55,0.08270677
36267,GRS240003012,2020-12-16,0,6.25,6.4,-0.08284751605705822,-0.07772616681485119,-0.08284651605705821,0.23916552047824952,1,0.00512135,3.09,0.94482803,0.14714286,0.02589027,17,0.809524,0.55,0.08270677
36269,GRS240003012,2020-12-18,0,6.1,5.65,-0.06343536083287599,-0.05683346459797306,-0.06343436083287599,0.23916552047824952,1,0.0066019,12.12,3.16,0.57714286,0.09894254,20,0.952381,1.5,0.22556391
36270,GRS240003012,2020-12-21,0,5.9,4.82,-0.03435670683760303,-0.032919026682782036,-0.03435570683760303,0.23916552047824952,1,0.00143768,18.21,4.613296,0.86714286,0.1476344,20,0.952381,1.87,0.28120301
36271,GRS240003012,2020-12-22,0,5.75,5.9,-0.037130089360590264,-0.024292441020229306,-0.03712908936059026,0.23916552047824952,1,0.01283765,3.25,0.96400207,0.1547619,0.02663888,17,0.809524,0.55,0.08270677
36272,GRS240003012,2020-12-23,0,6.3,5.75,-0.03701671843740395,-0.036049833049875295,-0.03701571843740395,0.23916552047824952,1,0.00096689,3.78,1.10968464,0.18,0.0305985,17,0.809524,0.55,0.08730159
36273,GRS240003012,2020-12-24,0,6.03,5.9,-0.025156997409438484,-0.021217906623476578,-0.025155997409438483,0.23916552047824952,1,0.00393909,6.7,1.78896618,0.31904762,0.05415975,21,1.0,0.95,0.14285714
36274,GRS240003012,2020-12-28,0,6.6,5.3,-0.012165715480194133,-0.009276815101684693,-0.012164715480194134,0.23916552047824952,1,0.0028889,20.63,4.7785458,0.98238095,0.16451433,21,1.0,1.65,0.2481203
36275,GRS240003012,2020-12-29,0,6.6,4.5,-0.0015729670517472252,0.003926300205421245,-0.0015719670517472253,0.23916552047824952,1,0.00549927,33.3,7.46874822,1.58571429,0.26461242,21,1.0,2.27,0.34135338
36276,GRS240003012,2020-12-30,0,6.8,4.3,0.07023209054670837,0.09190004278612647,0.07023309054670837,0.23916552047824952,1,0.02166795,39.51,8.82349704,1.88142857,0.31034887,21,1.0,2.53,0.38181818
36277,GRS240003012,2020-12-31,0,6.75,4.3,0.0773327280816209,0.08311604274340498,0.0773337280816209,0.23916552047824952,1,0.00578331,37.02,8.28266865,1.76285714,0.28736232,21,1.0,2.5,0.36764706
36280,GRS240003012,2021-01-05,0,6.5,6.75,0.06147259911681842,0.06484049875569003,0.06147359911681842,0.23916552047824952,1,0.0033679,4.1125,1.21565055,0.19583333,0.03105757,17,0.809524,0.57,0.08730159
36279,GRS240003012,2021-01-04,0,6.75,6.69,0.07897571459217585,0.08568742367695231,0.07897671459217585,0.23916552047824952,1,0.00671171,4.0625,1.20636075,0.19345238,0.0309117,17,0.809524,0.57,0.08730159
36281,GRS240003012,2021-01-06,0,6.699999999999999,5.2,0.021405711985382797,0.029853652962610607,0.021406711985382798,0.23916552047824952,1,0.00844794,30.9175,6.92074102,1.4722619,0.23213135,21,1.0,1.96,0.28823529
36282,GRS240003012,2021-01-07,0,6.2,6.7,0.003083789527986476,0.017621388738870567,0.0030847895279864763,0.23916552047824952,1,0.0145376,4.7125,1.32582286,0.22440476,0.03546128,18,0.857143,0.57,0.08730159
36284,GRS240003012,2021-01-11,0,6.4,6.03,0.011520156842589852,0.01292982098908026,0.011521156842589851,0.23916552047824952,1,0.00140966,12.6875,3.2870513,0.60416667,0.09448613,20,0.952381,1.45,0.21804511
36283,GRS240003012,2021-01-08,0,6.3,6.2,-0.007589877478440097,-4.025185767481676e-05,-0.0075888774784400965,0.23916552047824952,1,0.00754963,4.6625,1.32110039,0.22202381,0.03496401,18,0.857143,0.57,0.08730159
36285,GRS240003012,2021-01-12,0,6.5,6.3,0.0160478434409246,0.01685995478130824,0.016048843440924603,0.23916552047824952,1,0.00081211,6.0025,1.58888522,0.28583333,0.04490779,20,0.952381,0.95,0.14285714
36286,GRS240003012,2021-01-13,0,6.6,6.7,0.026508768557747104,0.05593385621704611,0.026509768557747105,0.23916552047824952,1,0.02942509,8.4175,2.2987619,0.40083333,0.06287112,19,0.904762,1.05,0.15441176
36287,GRS240003012,2021-01-14,0,6.4,6.6,0.023799163960707536,0.027240412099353625,0.023800163960707537,0.23916552047824952,1,0.00344125,3.9625,1.13591648,0.18869048,0.02972915,19,0.904762,0.57,0.08730159
36288,GRS240003012,2021-01-15,0,6.25,6.6,0.023679590164431653,0.02510241260171575,0.023680590164431654,0.23916552047824952,1,0.00142282,5.0025,1.24280177,0.23821429,0.03767902,20,0.952381,0.57,0.08636364
36289,GRS240003012,2021-01-18,0,6.4,6.4,0.009618047373400168,0.014735364681193752,0.009619047373400167,0.23916552047824952,1,0.00511732,6.8675,2.03514281,0.32702381,0.05110273,18,0.857143,1.05,0.15441176
36290,GRS240003012,2021-01-19,0,6.4,6.4,-0.015365613467360997,-0.015229906675481577,-0.015364613467360998,0.23916552047824952,1,0.00013571,5.5975,1.58668089,0.26654762,0.04161101,19,0.904762,0.85,0.12878788
36291,GRS240003012,2021-01-20,0,6.4,6.4,-0.022883345845480223,-0.01776414616696193,-0.022882345845480222,0.23916552047824952,1,0.0051192,3.7625,1.11817094,0.17916667,0.02806006,18,0.857143,0.57,0.08730159
36292,GRS240003012,2021-01-21,0,6.5,6.4,-0.026113863099681285,-0.023220618984259547,-0.026112863099681284,0.23916552047824952,1,0.00289324,3.7125,1.11256741,0.17678571,0.02755042,18,0.857143,0.57,0.08730159
36294,GRS240003012,2021-01-25,0,6.45,6.3,-0.03001401842999746,-0.021561928822007043,-0.03001301842999746,0.23916552047824952,1,0.00845209,7.3475,1.92870585,0.34988095,0.05358941,19,0.904762,0.9,0.13636364
36293,GRS240003012,2021-01-22,0,6.45,6.4,-0.030922876682762186,-0.01006535319204283,-0.030921876682762185,0.23916552047824952,1,0.02085752,3.9025,1.06983936,0.18583333,0.02884776,18,0.857143,0.57,0.08636364
36295,GRS240003012,2021-01-26,0,6.45,6.45,-0.04114074812888769,-0.014847263893333528,-0.04113974812888769,0.23916552047824952,1,0.02629348,3.3725,0.98927056,0.16059524,0.02484123,17,0.809524,0.57,0.08636364
36296,GRS240003012,2021-01-27,0,6.45,6.45,-0.048912056029265634,-0.016238960798860072,-0.04891105602926563,0.23916552047824952,1,0.0326731,3.8175,1.20131438,0.18178571,0.0280081,18,0.857143,0.77,0.11323529
36297,GRS240003012,2021-01-28,0,6.45,6.5,-0.015832414855435774,-0.010998754110602312,-0.015831414855435773,0.23916552047824952,1,0.00483366,3.8975,1.19033871,0.18559524,0.02864263,19,0.904762,0.6575,0.09831776
36298,GRS240003012,2021-01-29,0,6.45,6.45,-0.025491116297683077,-0.025104467763782643,-0.025490116297683076,0.23916552047824952,1,0.00038665,2.1225,0.70534123,0.10107143,0.0157643,14,0.666667,0.5,0.08064516
36299,GRS240003012,2021-02-01,0,6.45,6.45,-0.025485513740586697,-0.018651268330209487,-0.025484513740586696,0.23916552047824952,1,0.00683425,2.06,0.70256672,0.09809524,0.01531926,13,0.619048,0.5,0.08064516
36300,GRS240003012,2021-02-02,0,6.35,6.45,-0.017863404873567138,-0.016079339212490405,-0.017862404873567137,0.23916552047824952,1,0.00178407,3.09,0.9613012,0.14714286,0.02306969,19,0.904762,0.6,0.09677419
36301,GRS240003012,2021-02-03,0,6.4,6.5,0.012063152401257127,0.013204514931855277,0.012064152401257126,0.23916552047824952,1,0.00114136,7.56,2.05280296,0.36,0.05590607,19,0.904762,1.05,0.15671642
36302,GRS240003012,2021-02-04,0,6.4,6.6,0.06758668584138527,0.13592087416357695,0.06758768584138528,0.23916552047824952,1,0.06833419,11.37,2.9051506,0.54142857,0.08462498,21,1.0,1.05,0.16935484
36303,GRS240003012,2021-02-05,0,6.55,6.4,0.06320752192310661,0.06362324500482866,0.06320852192310661,0.23916552047824952,1,0.00041572,1.35,0.41533119,0.06428571,0.01001521,12,0.571429,0.2,0.03125
36304,GRS240003012,2021-02-08,0,6.7,6.55,0.06362006260205376,0.06815230153132462,0.06362106260205376,0.23916552047824952,1,0.00453224,1.4,0.43011626,0.06666667,0.01032545,12,0.571429,0.2,0.03125
36306,GRS240003012,2021-02-10,0,6.6,6.65,0.05644829843951696,0.06321349114137101,0.05644929843951696,0.23916552047824952,1,0.00676519,1.3,0.41231056,0.06190476,0.00956759,12,0.571429,0.2,0.03125
36305,GRS240003012,2021-02-09,0,6.65,6.7,0.05768439882858671,0.06895938730802338,0.05768539882858671,0.23916552047824952,1,0.01127499,1.35,0.42130749,0.06428571,0.00993944,12,0.571429,0.2,0.03125
36307,GRS240003012,2021-02-11,0,6.55,6.6,0.03925964527617843,0.0394977247714043,0.03926064527617843,0.23916552047824952,1,0.00023808,1.25,0.40311289,0.05952381,0.0092096,12,0.571429,0.2,0.03125
36309,GRS240003012,2021-02-15,0,6.6,6.6,0.023507959762055667,0.028976797203894664,0.023508959762055668,0.23916552047824952,1,0.00546884,0.95,0.32015621,0.0452381,0.0069394,11,0.52381,0.15,0.0234375
36310,GRS240003012,2021-02-16,0,6.4,6.6,0.008201787812788767,0.012300279570572012,0.008202787812788766,0.23916552047824952,1,0.00409849,1.0,0.34641016,0.04761905,0.00731142,11,0.52381,0.2,0.03125
36308,GRS240003012,2021-02-12,0,6.6,6.6,0.04371464324056091,0.04648847824221038,0.04371564324056091,0.23916552047824952,1,0.00277384,1.65,0.56347138,0.07857143,0.01213487,13,0.619048,0.35,0.056
36311,GRS240003012,2021-02-17,0,6.4,6.6,0.00951510482787756,0.011293353554154902,0.009516104827877559,0.23916552047824952,1,0.00177825,1.95,0.5809475,0.09285714,0.01424263,16,0.761905,0.3,0.04477612
36312,GRS240003012,2021-02-18,0,6.6,6.6,0.00735552298235922,0.0093035027167328,0.00735652298235922,0.23916552047824952,1,0.00194798,2.1,0.64420494,0.1,0.01530822,16,0.761905,0.35,0.05223881
36313,GRS240003012,2021-02-19,0,6.55,6.6,0.010700030061591578,0.028368966009070753,0.010701030061591578,0.23916552047824952,1,0.01766894,2.25,0.585235,0.10714286,0.01637524,19,0.904762,0.25,0.03731343
36314,GRS240003012,2021-02-22,0,6.5,6.7,0.013622715576269208,0.015255306772812883,0.013623715576269207,0.23916552047824952,1,0.00163259,2.3,0.6,0.10952381,0.01673302,19,0.904762,0.25,0.03731343
36315,GRS240003012,2021-02-23,0,6.15,6.4,0.024581692611571077,0.02870792674857845,0.024582692611571078,0.23916552047824952,1,0.00412623,2.85,0.72629195,0.13571429,0.02086131,19,0.904762,0.3,0.04477612
36316,GRS240003012,2021-02-24,0,6.3,6.4,0.030792838719721608,0.034992896183085216,0.03079383871972161,0.23916552047824952,1,0.00420006,4.83,1.33472844,0.23,0.03560338,19,0.904762,0.7,0.10852713
36323,GRS245213004,2020-03-06,0,6.36,7.15,0.052534607579701784,0.05275556677087555,0.052535607579701785,0.3667453592723006,1,0.00022096,9.1292,2.39949425,0.43472381,0.05574123,21,1.0,0.9,0.12421384
36325,GRS245213004,2020-03-10,0,6.38,5.52,0.05696253228816647,0.061224791477310206,0.056963532288166474,0.3667453592723006,1,0.00426226,5.3208,1.74368594,0.25337143,0.03741575,20,0.952381,0.91,0.15217391
36317,GRS240003012,2021-02-25,0,6.4,6.4,0.026230849965151206,0.04430077224070438,0.026231849965151207,0.23916552047824952,1,0.01806992,4.28,1.21614144,0.20380952,0.03154284,18,0.857143,0.7,0.10852713
36318,GRS240003012,2021-02-26,0,6.4,6.4,0.00844842447985033,0.00889338826973044,0.00844942447985033,0.23916552047824952,1,0.00044496,1.75,0.55,0.08333333,0.01295872,15,0.714286,0.35,0.05691057
36335,GRS245213004,2020-03-24,0,5.39,4.45,0.050071353613437085,0.2841486555851601,0.050072353613437086,0.3667453592723006,1,0.2340773,10.0908,3.14453536,0.48051429,0.08842473,21,1.0,2.385,0.48822927
36329,GRS245213004,2020-03-16,0,4.455,5.4,0.13008947077021943,0.16422186527951696,0.13009047077021943,0.3667453592723006,1,0.03413239,7.0358,2.10422566,0.3350381,0.05506213,21,1.0,0.945,0.21212121
36330,GRS245213004,2020-03-17,0,4.885,4.45,0.10141684769229194,0.1436161431365134,0.10141784769229194,0.3667453592723006,1,0.0421993,7.4508,2.14862529,0.3548,0.05918791,21,1.0,0.945,0.21212121
36333,GRS245213004,2020-03-20,0,5.08,4.9,0.01928948530352047,0.050283929150036204,0.019290485303520472,0.3667453592723006,1,0.03099444,9.9108,2.72921282,0.47194286,0.07987087,21,1.0,1.18,0.21376812
36332,GRS245213004,2020-03-19,0,4.83,4.9,0.03381461766063109,0.05785156552499551,0.03381561766063109,0.3667453592723006,1,0.02403695,7.3008,2.14221629,0.34765714,0.05866747,21,1.0,0.945,0.21212121
36331,GRS245213004,2020-03-18,0,4.9,4.45,0.06287368740489643,0.14891876685812927,0.06287468740489643,0.3667453592723006,1,0.08604508,9.9308,2.72895633,0.47289524,0.07906448,21,1.0,1.18,0.21376812
36361,GRS245213004,2020-04-29,0,6.05,6.11,0.37150338587439835,0.3758461212557138,0.3715043858743983,0.42582891509889526,1,0.00434274,2.8956,0.81464953,0.13788571,0.02359932,21,1.0,0.54,0.09215017
36362,GRS245213004,2020-04-30,0,6.0,6.05,0.34451480401221246,0.35581003404642425,0.34451580401221243,0.42582891509889526,1,0.01129523,2.7956,0.80228041,0.13312381,0.02270914,21,1.0,0.54,0.09215017
36363,GRS245213004,2020-05-01,0,6.087999999999999,6.25,0.3619383471022918,0.38047040196560694,0.36193934710229175,0.42582891509889526,1,0.01853205,4.03373333,1.20593111,0.19208254,0.03231933,21,1.0,0.62,0.10299003
36365,GRS245213004,2020-05-05,0,5.51,6.09,0.3771236878108351,0.41405906494673084,0.3771246878108351,0.42582891509889526,1,0.03693538,4.4136,1.22020948,0.21017143,0.03589597,21,1.0,0.67,0.11185309
36366,GRS245213004,2020-05-06,0,5.55,5.51,0.36231861685017547,0.3757928640427479,0.36231961685017544,0.42582891509889526,1,0.01347425,2.6036,0.76196972,0.12398095,0.0212375,21,1.0,0.51,0.09139785
36367,GRS245213004,2020-05-07,0,5.99,6.09,0.3715101929091578,0.407290476194437,0.3715111929091578,0.42582891509889526,1,0.03578028,4.17373333,1.25222596,0.19874921,0.0341355,21,1.0,0.55,0.09800363
36371,GRS245213004,2020-05-13,0,5.68,6.09,0.37913423452713446,0.41961036051585476,0.37913523452713443,0.42582891509889526,1,0.04047613,4.48133333,1.20328698,0.21339683,0.03653532,21,1.0,0.51,0.08648649
36372,GRS245213004,2020-05-14,0,5.85,5.68,0.37685790123771556,0.3811602467062866,0.37685890123771554,0.42582891509889526,1,0.00430235,2.948,0.86350037,0.14038095,0.02397247,21,1.0,0.51,0.09139785
36334,GRS245213004,2020-03-23,0,4.8,5.08,0.010616125753903858,0.01156626481891792,0.010617125753903858,0.3667453592723006,1,0.00095014,7.6208,2.16644655,0.36289524,0.06257331,21,1.0,0.945,0.21212121
36373,GRS245213004,2020-05-15,0,6.0,5.68,0.37036908461237594,0.3809279486696986,0.3703700846123759,0.42582891509889526,1,0.01055886,4.478,1.22248363,0.2132381,0.03636421,20,0.952381,0.58,0.10526316
36374,GRS245213004,2020-05-18,0,6.18,6.25,0.3683221323794176,0.38190218541161886,0.36832313237941755,0.42582891509889526,1,0.01358005,4.39133333,1.26844594,0.20911111,0.03554941,20,0.952381,0.71,0.11774461
36375,GRS245213004,2020-05-19,0,6.0,6.0,0.3687388784066885,0.4217449046398184,0.3687398784066885,0.42582891509889526,1,0.05300603,4.278,1.13223849,0.20371429,0.03490133,20,0.952381,0.46,0.07958478
36376,GRS245213004,2020-05-20,0,6.15,6.09,0.3693904340150748,0.38501678004412304,0.3693914340150748,0.42582891509889526,1,0.01562635,4.038,1.09341849,0.19228571,0.03285964,20,0.952381,0.46,0.07958478
36377,GRS245213004,2020-05-21,0,6.12,6.0,0.36261940019564887,0.3713337899749324,0.36262040019564884,0.42582891509889526,1,0.00871439,4.488,1.24641245,0.21371429,0.03620751,19,0.904762,0.58,0.10526316
36378,GRS245213004,2020-05-22,0,6.08,6.15,0.3563588434659231,0.36212252632066494,0.3563598434659231,0.42582891509889526,1,0.00576368,4.358,1.2322516,0.20752381,0.03514155,19,0.904762,0.58,0.10526316
36379,GRS245213004,2020-05-25,0,6.21,5.9,0.36278021167651836,0.38921971318729376,0.36278121167651833,0.42582891509889526,1,0.0264395,5.418,1.41161043,0.258,0.04294576,19,0.904762,0.55,0.08837057
36380,GRS245213004,2020-05-26,0,6.03,6.03,0.3509509978317884,0.41348660568381435,0.3509519978317884,0.42582891509889526,1,0.06253561,4.868,1.30005538,0.23180952,0.03875529,18,0.857143,0.538,0.08837057
36381,GRS245213004,2020-05-27,0,6.26,6.25,0.34673107296239236,0.41206410813371463,0.34673207296239233,0.42582891509889526,1,0.06533304,4.348,1.18715795,0.20704762,0.03470073,18,0.857143,0.538,0.08837057
36382,GRS245213004,2020-05-28,0,6.16,6.11,0.3432765721059344,0.34509892125724334,0.34327757210593435,0.42582891509889526,1,0.00182235,3.928,1.09130381,0.18704762,0.03138792,18,0.857143,0.538,0.08837057
36383,GRS245213004,2020-05-29,0,6.25,6.05,0.34575056026488205,0.3539318847386789,0.345751560264882,0.42582891509889526,1,0.00818132,3.828,1.0681498,0.18228571,0.03053078,18,0.857143,0.538,0.08837057
36384,GRS245213004,2020-06-01,0,6.1,6.0,0.3479958356069954,0.3789101802917416,0.34799683560699535,0.42582891509889526,1,0.03091434,3.39,0.92817024,0.16142857,0.0271033,18,0.857143,0.42,0.06862745
36385,GRS245213004,2020-06-02,0,6.37,6.09,0.3316968722326341,0.3579816718971803,0.3316978722326341,0.42582891509889526,1,0.0262848,3.49,0.95262794,0.16619048,0.02766034,18,0.857143,0.42,0.06862745
36387,GRS245213004,2020-06-04,0,6.55,6.16,0.34729854627229173,0.3521169919094828,0.3472995462722917,0.42582891509889526,1,0.00481845,3.81,1.04187331,0.18142857,0.02947567,21,1.0,0.47,0.07642276
36386,GRS245213004,2020-06-03,0,6.57,5.58,0.34244102221461503,0.359228737145645,0.342442022214615,0.42582891509889526,1,0.01678771,4.29,1.36069835,0.20428571,0.03319378,18,0.857143,0.99,0.15068493
36388,GRS245213004,2020-06-05,0,6.59,6.57,0.2766967220012004,0.3523394955914159,0.27669772200120035,0.42582891509889526,1,0.07564277,3.0,0.91170171,0.14285714,0.02323425,19,0.904762,0.47,0.07807309
36389,GRS245213004,2020-06-08,0,6.436,6.55,0.21893844293780415,0.23537232768281202,0.21893944293780415,0.42582891509889526,1,0.01643388,2.644,0.78949098,0.12590476,0.02035996,19,0.904762,0.47,0.07153729
36390,GRS245213004,2020-06-09,0,6.49,6.59,0.14373760568627064,0.161405898664062,0.14373860568627064,0.42582891509889526,1,0.01766829,2.584,0.77954859,0.12304762,0.01978682,19,0.904762,0.47,0.07153729
36337,GRS245213004,2020-03-26,0,5.7,4.83,0.06740560050128591,0.07438825963041261,0.06740660050128591,0.3667453592723006,1,0.00698266,16.3792,4.26728516,0.7799619,0.13969894,21,1.0,1.7,0.30797101
36391,GRS245213004,2020-06-10,0,6.29,6.03,0.11531640651337773,0.17309690532589056,0.11531740651337773,0.42582891509889526,1,0.0577805,6.746,1.67667409,0.3212381,0.05156196,20,0.952381,0.64,0.10406504
36392,GRS245213004,2020-06-11,0,6.04,6.26,0.13181266602047603,0.1511917069589571,0.13181366602047603,0.42582891509889526,1,0.01937904,6.536,1.63546201,0.3112381,0.04969146,20,0.952381,0.64,0.10406504
36393,GRS245213004,2020-06-12,0,5.92,6.29,0.14721553697579176,0.15444890333845027,0.14721653697579176,0.42582891509889526,1,0.00723337,3.234,0.95822544,0.154,0.02480503,20,0.952381,0.47,0.07450331
36394,GRS245213004,2020-06-15,0,6.0,6.25,0.18220215617265384,0.1972751019160619,0.18220315617265384,0.42582891509889526,1,0.01507295,6.826,1.65976986,0.32504762,0.05197809,21,1.0,0.64,0.10406504
36395,GRS245213004,2020-06-16,0,6.16,6.2,0.19884210090601015,0.2028351045532013,0.19884310090601015,0.42582891509889526,1,0.003993,6.756,1.7359424,0.32171429,0.0512007,20,0.952381,0.66,0.10628019
36396,GRS245213004,2020-06-17,0,6.18,6.0,0.21808986146797885,0.22845145178338364,0.21809086146797885,0.42582891509889526,1,0.01036159,7.306,1.71644866,0.34790476,0.05558223,21,1.0,0.55,0.088
36397,GRS245213004,2020-06-18,0,6.22,6.0,0.21949553564549454,0.23754973399014603,0.21949653564549454,0.42582891509889526,1,0.0180542,7.546,2.119499,0.35933333,0.05656621,20,0.952381,1.01,0.15326252
36398,GRS245213004,2020-06-19,0,6.28,6.4,0.20666103390338203,0.21614976942868558,0.20666203390338203,0.42582891509889526,1,0.00948874,6.416,1.65755724,0.30552381,0.04851716,21,1.0,0.66,0.10628019
36399,GRS245213004,2020-06-22,0,6.22,6.2,0.20301274200763889,0.20700483471100609,0.2030137420076389,0.42582891509889526,1,0.00399209,2.964,0.89190582,0.14114286,0.0226355,21,1.0,0.47,0.07450331
36400,GRS245213004,2020-06-23,0,6.16,6.3,0.20155130645583558,0.2032867435297592,0.20155230645583558,0.42582891509889526,1,0.00173544,3.014,0.89832956,0.14352381,0.02302762,21,1.0,0.47,0.07450331
36401,GRS245213004,2020-06-24,0,6.03,6.2,0.16557539283721728,0.1882928170366605,0.16557639283721728,0.42582891509889526,1,0.02271742,7.216,1.99191767,0.34361905,0.05416042,21,1.0,0.756,0.1184
36402,GRS245213004,2020-06-25,0,5.85,6.2,0.1511121982054088,0.16763903972454833,0.1511131982054088,0.42582891509889526,1,0.01652684,5.896,1.46782015,0.2807619,0.04523594,21,1.0,0.67,0.11317568
36403,GRS245213004,2020-06-26,0,5.88,6.03,0.15399341100090638,0.15834436013958922,0.15399441100090638,0.42582891509889526,1,0.00435095,3.454,0.97928341,0.16447619,0.02665375,21,1.0,0.47,0.07450331
36405,GRS245213004,2020-06-30,0,5.97,5.88,0.1417991133024605,0.14578763310568507,0.1418001133024605,0.42582891509889526,1,0.00398852,3.514,0.9823421,0.16733333,0.02715044,21,1.0,0.47,0.07450331
36404,GRS245213004,2020-06-29,0,5.89,5.85,0.14163180142568255,0.14623457993778552,0.14163280142568255,0.42582891509889526,1,0.00460278,3.484,0.98004898,0.16590476,0.02690094,21,1.0,0.47,0.07450331
36406,GRS245213004,2020-07-01,0,6.01,5.89,0.13855008979177505,0.15493745836118156,0.13855108979177505,0.42582891509889526,1,0.01638737,3.514,0.9823421,0.16733333,0.02720417,21,1.0,0.47,0.07450331
36407,GRS245213004,2020-07-02,0,6.24,5.85,0.14038651742729466,0.16361623718599433,0.14038751742729466,0.42582891509889526,1,0.02322972,6.256,1.53547908,0.29790476,0.04854177,21,1.0,0.67,0.11317568
