query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
52095,GRS398003004,2021-01-27,0,4.3,4.5,0.32919862125421107,0.34247949487874635,0.32919962125421104,0.4920135247548345,1,0.01328087,7.175,2.10281359,0.34166667,0.06404041,17,0.809524,1.25,0.19379845
55074,GRS426003000,2020-07-29,0,12.01,12.3,0.02349311753441891,0.041079477568294005,0.02349411753441891,1.2462806089624232,1,0.01758636,5.55,1.44710055,0.26428571,0.02112436,20,0.952381,0.5,0.04132231
49260,GRS375183001,2021-02-16,0,0.308,0.32,0.1681541566044957,0.17453431121477148,0.1681551566044957,0.7392950885008089,1,0.00638015,0.415,0.12467157,0.0197619,0.0579907,18,0.857143,0.07,0.21604938
52096,GRS398003004,2021-01-28,0,4.12,4.3,0.2977066084555734,0.32919862125421107,0.29770760845557337,0.4920135247548345,1,0.03149201,7.355,2.11050349,0.3502381,0.06612085,18,0.857143,1.25,0.19379845
53302,GRS406003004,2020-09-24,0,0.36,0.36,0.09163587276420593,0.10067824935418264,0.09163687276420593,2.081762922365323,1,0.00904238,1.046,0.28984824,0.04980952,0.15678384,20,0.952381,0.134,0.35828877
54918,GRS424003002,2020-12-21,0,1.74,1.74,-0.17627360446340823,-0.16044912026718217,-0.17627260446340823,0.49886981439009004,1,0.01582448,0.92,0.29563491,0.04380952,0.02443394,16,0.761905,0.16,0.08510638
52097,GRS398003004,2021-01-29,0,4.12,4.1,0.2514006305947666,0.2869451279047819,0.25140163059476656,0.4920135247548345,1,0.0355445,6.935,2.06422504,0.3302381,0.06211064,18,0.857143,1.25,0.19379845
55075,GRS426003000,2020-07-30,0,11.55,12.2,0.051721571319121626,0.0927228677814172,0.05172257131912163,1.2462806089624232,1,0.0410013,9.16,2.46467036,0.43619048,0.03518088,21,1.0,1.45,0.11196911
49261,GRS375183001,2021-02-17,0,0.308,0.308,0.18069824635459525,0.1837854637690542,0.18069924635459525,0.7392950885008089,1,0.00308722,0.318,0.09614572,0.01514286,0.04409873,13,0.619048,0.036,0.109375
53303,GRS406003004,2020-09-25,0,0.36,0.22,0.09676858146148057,0.3759513618285469,0.09676958146148057,2.081762922365323,1,0.27918278,1.09,0.27913079,0.05190476,0.18463957,20,0.952381,0.14,0.43478261
53621,GRS407183003,2020-12-17,0,1.71,1.7,-0.001717187740999825,0.016301759562335493,-0.0017161877409998252,0.08112245989140825,1,0.01801895,0.72,0.18761663,0.03428571,0.02082119,20,0.952381,0.08,0.04761905
52098,GRS398003004,2021-02-01,0,4.12,4.5,0.28551483181771453,0.37011832919693,0.2855158318177145,0.4920135247548345,1,0.0846035,13.355,3.57033962,0.63595238,0.12467682,20,0.952381,1.85,0.28682171
55076,GRS426003000,2020-07-31,0,11.44,11.6,0.018729881271968812,0.019439173350566635,0.018730881271968813,1.2462806089624232,1,0.00070929,5.51,1.43167734,0.26238095,0.02123395,20,0.952381,0.5,0.04132231
54919,GRS424003002,2020-12-22,0,1.84,1.74,-0.17671958752524974,-0.17278842598669453,-0.17671858752524974,0.49886981439009004,1,0.00393116,0.79,0.23937418,0.03761905,0.02120866,17,0.809524,0.13,0.06914894
49262,GRS375183001,2021-02-18,0,0.331,0.336,0.1786127576183216,0.20427412673603398,0.1786137576183216,0.7392950885008089,1,0.02566137,0.414,0.12353947,0.01971429,0.05874417,18,0.857143,0.07,0.21604938
53304,GRS406003004,2020-09-28,0,0.332,0.22,0.11293588889643873,0.4025370776699734,0.11293688889643873,2.081762922365323,1,0.28960119,0.956,0.29234227,0.04552381,0.14283042,19,0.904762,0.16,0.42105263
52099,GRS398003004,2021-02-02,0,4.12,4.1,0.27387506574093584,0.2862068454200211,0.2738760657409358,0.4920135247548345,1,0.01233178,5.885,1.8808841,0.2802381,0.05252273,18,0.857143,1.25,0.19379845
55077,GRS426003000,2020-08-03,0,11.28,11.6,0.005154710010186504,0.008424656463229954,0.005155710010186504,1.2462806089624232,1,0.00326995,6.23,1.65834255,0.29666667,0.02439173,20,0.952381,0.75,0.06493506
49263,GRS375183001,2021-02-19,0,0.34,0.331,0.18664835244085906,0.19087247451466932,0.18664935244085906,0.7392950885008089,1,0.00422412,0.302,0.0925959,0.01438095,0.04253216,13,0.619048,0.036,0.109375
52100,GRS398003004,2021-02-03,0,4.12,4.1,0.27649013906205433,0.3322501856365227,0.2764911390620543,0.4920135247548345,1,0.05576005,9.595,2.56420066,0.45690476,0.09123925,21,1.0,1.05,0.21359223
53305,GRS406003004,2020-09-29,0,0.33,0.33,0.07094455149660248,0.09784765103205686,0.07094555149660248,2.081762922365323,1,0.0269031,0.272,0.09299462,0.01295238,0.04030152,14,0.666667,0.06,0.16666667
53622,GRS407183003,2020-12-18,0,1.7,1.7,-0.003392354360588771,-0.002353055217417589,-0.0033913543605887707,0.08112245989140825,1,0.0010393,0.78,0.2059126,0.03714286,0.02251078,19,0.904762,0.08,0.04761905
54920,GRS424003002,2020-12-23,0,1.88,1.84,-0.18075797022788936,-0.1756733609839604,-0.18075697022788936,0.49886981439009004,1,0.00508461,0.79,0.23937418,0.03761905,0.02109475,17,0.809524,0.13,0.06914894
52101,GRS398003004,2021-02-04,0,4.12,4.1,0.2684322450088845,0.26928509682397134,0.2684332450088845,0.4920135247548345,1,0.00085285,4.71,1.66652333,0.22428571,0.04238298,18,0.857143,1.25,0.19379845
55078,GRS426003000,2020-08-04,0,11.2,12.2,0.0339070806516324,0.036293584811594524,0.0339080806516324,1.2462806089624232,1,0.0023865,12.82,3.38396217,0.61047619,0.05065311,21,1.0,1.73,0.13654301
49264,GRS375183001,2021-02-22,0,0.34,0.308,0.19909026814948774,0.19973067337450537,0.19909126814948774,0.7392950885008089,1,0.00064041,0.409,0.12090079,0.01947619,0.05867839,18,0.857143,0.07,0.21604938
53306,GRS406003004,2020-09-30,0,0.36,0.3,0.11564040919210869,0.38254773496464467,0.11564140919210869,2.081762922365323,1,0.26690733,1.046,0.2888806,0.04980952,0.18337849,18,0.857143,0.112,0.49557522
52102,GRS398003004,2021-02-05,0,4.12,4.1,0.2729245803794362,0.273805924958025,0.27292558037943615,0.4920135247548345,1,0.00088134,3.48,1.1023611,0.16571429,0.03338564,18,0.857143,0.5,0.11111111
55079,GRS426003000,2020-08-05,0,11.42,12.2,0.029433756850604696,0.06862574324034279,0.029434756850604697,1.2462806089624232,1,0.03919199,14.21,3.60065272,0.67666667,0.05640063,21,1.0,1.66,0.13392857
49265,GRS375183001,2021-02-23,0,0.34,0.34,0.18789940240146272,0.20879960172095197,0.18790040240146272,0.7392950885008089,1,0.0209002,0.27,0.08866792,0.01285714,0.03861338,11,0.52381,0.036,0.109375
53307,GRS406003004,2020-10-01,0,0.374,0.28,0.14891145095112376,0.43227002903220557,0.14891245095112376,2.081762922365323,1,0.28335858,1.032,0.28394366,0.04914286,0.17298667,18,0.857143,0.112,0.49557522
52103,GRS398003004,2021-02-08,0,4.12,4.1,0.24265753744357965,0.24353888202216858,0.24265853744357965,0.4920135247548345,1,0.00088134,3.15,1.04551423,0.15,0.03086198,18,0.857143,0.5,0.11111111
54921,GRS424003002,2020-12-24,0,1.826,1.77,-0.17094370466445136,-0.13968434577383199,-0.17094270466445136,0.49886981439009004,1,0.03125936,1.086,0.28361241,0.05171429,0.02930025,19,0.904762,0.13,0.07831325
53623,GRS407183003,2020-12-21,0,1.65,1.7,-0.010010782833945448,0.00024975698031743293,-0.01000978283394545,0.08112245989140825,1,0.01026054,0.58,0.1496663,0.02761905,0.01680154,19,0.904762,0.07,0.04191617
55080,GRS426003000,2020-08-06,0,11.4,11.4,0.027582347567840077,0.029433756850604696,0.027583347567840078,1.2462806089624232,1,0.00185141,4.85,1.31266904,0.23095238,0.01904731,19,0.904762,0.5,0.04132231
49266,GRS375183001,2021-02-24,0,0.34,0.253,0.20007167821764982,0.23524467673049446,0.20007267821764982,0.7392950885008089,1,0.035173,0.509,0.15235157,0.0242381,0.07211377,19,0.904762,0.087,0.25588235
53308,GRS406003004,2020-10-02,0,0.35,0.27,0.1627470088366261,0.4927388476380225,0.1627480088366261,2.081762922365323,1,0.32999184,1.004,0.27451776,0.04780952,0.16151077,18,0.857143,0.112,0.49557522
52104,GRS398003004,2021-02-09,0,4.12,4.1,0.22654979645395834,0.23228418317688615,0.22655079645395834,0.4920135247548345,1,0.00573439,4.93,1.52888849,0.2347619,0.04923538,20,0.952381,0.7,0.1627907
55081,GRS426003000,2020-08-07,0,11.4,11.4,0.03254412502194092,0.032757860922778076,0.03254512502194092,1.2462806089624232,1,0.00021374,4.76,1.30958009,0.22666667,0.01871223,18,0.857143,0.5,0.04132231
52105,GRS398003004,2021-02-10,0,4.12,4.1,0.2117015587545655,0.2137628935996158,0.2117025587545655,0.4920135247548345,1,0.00206133,2.59,0.94546285,0.12333333,0.02624689,18,0.857143,0.5,0.11111111
49267,GRS375183001,2021-02-25,0,0.31,0.34,0.1640641844971819,0.20887078140670745,0.1640651844971819,0.7392950885008089,1,0.0448066,0.384,0.11571517,0.01828571,0.05561458,17,0.809524,0.07,0.21604938
53309,GRS406003004,2020-10-05,0,0.356,0.28,0.18074489371402622,0.5212908539844324,0.18074589371402622,2.081762922365323,1,0.34054596,0.968,0.26190074,0.04609524,0.14807782,18,0.857143,0.112,0.49557522
54922,GRS424003002,2020-12-28,0,1.91,1.77,-0.14993214039262973,-0.13976146136665937,-0.14993114039262972,0.49886981439009004,1,0.01017068,1.126,0.30005999,0.05361905,0.02997295,19,0.904762,0.14,0.07831325
53624,GRS407183003,2020-12-22,0,1.65,1.6,-0.009888013095607988,-0.007315891137646642,-0.009887013095607989,0.08112245989140825,1,0.00257212,0.59,0.15264338,0.02809524,0.01702354,19,0.904762,0.07,0.04191617
52106,GRS398003004,2021-02-11,0,4.12,4.1,0.2245894646781261,0.22511080990462176,0.2245904646781261,0.4920135247548345,1,0.00052135,3.97,1.34844355,0.18904762,0.04103969,20,0.952381,0.7,0.1627907
55082,GRS426003000,2020-08-10,0,11.31,11.4,0.04094284767248073,0.04185159012537488,0.04094384767248073,1.2462806089624232,1,0.00090874,4.39,1.22943076,0.20904762,0.01731605,18,0.857143,0.5,0.04132231
53310,GRS406003004,2020-10-06,0,0.37,0.36,0.22614261656053616,0.23264979947080847,0.22614361656053616,2.081762922365323,1,0.00650718,0.338,0.10081667,0.01609524,0.04794975,17,0.809524,0.06,0.16666667
49268,GRS375183001,2021-02-26,0,0.31,0.31,0.15518935068151524,0.1652319182070324,0.15519035068151524,0.7392950885008089,1,0.01004257,0.23,0.07943551,0.01095238,0.03343611,10,0.47619,0.035,0.109375
52107,GRS398003004,2021-02-12,0,4.1,4.1,0.2335506374524624,0.24054030970628276,0.2335516374524624,0.4920135247548345,1,0.00698967,6.79,2.19688416,0.32333333,0.07216331,20,0.952381,1.08,0.26213592
54923,GRS424003002,2020-12-29,0,1.89,1.68,-0.1489365402586376,-0.14425311457126766,-0.1489355402586376,0.49886981439009004,1,0.00468343,1.206,0.34239743,0.05742857,0.03153476,19,0.904762,0.21,0.11111111
55083,GRS426003000,2020-08-11,0,11.13,11.5,0.057172180713510067,0.5007643539218471,0.05717318071351007,1.2462806089624232,1,0.44359217,18.14,5.7965852,0.86380952,0.07121231,19,0.904762,3.52,0.29042904
53311,GRS406003004,2020-10-07,0,0.36,0.29,0.2568572556868631,0.40280429409653756,0.25685825568686305,2.081762922365323,1,0.14594704,0.898,0.23249086,0.0427619,0.12993938,19,0.904762,0.118,0.49166667
52108,GRS398003004,2021-02-15,0,4.1,4.1,0.23014248169041301,0.2376768114332139,0.23014348169041302,0.4920135247548345,1,0.00753433,2.31,0.89682774,0.11,0.0237308,18,0.857143,0.5,0.11111111
48737,GRS373173004,2021-02-09,0,0.34,0.36,0.06607847913730511,0.06621603973419685,0.06607947913730511,1.8601058539936854,1,0.00013756,0.356,0.13059862,0.01695238,0.04640469,10,0.47619,0.072,0.23376623
53625,GRS407183003,2020-12-23,0,1.65,1.6,-0.016713889125953608,-0.0011923763787486045,-0.016712889125953607,0.08112245989140825,1,0.01552151,0.6,0.15556349,0.02857143,0.01724554,19,0.904762,0.07,0.04191617
55084,GRS426003000,2020-08-12,0,11.1,11.1,0.0483593287091522,0.057172180713510067,0.0483603287091522,1.2462806089624232,1,0.00881285,4.16,1.20016666,0.19809524,0.01651021,17,0.809524,0.5,0.04132231
53312,GRS406003004,2020-10-08,0,0.36,0.34,0.2845963759970249,0.41224617040885214,0.2845973759970249,2.081762922365323,1,0.12764979,0.8,0.20131567,0.03809524,0.10917218,19,0.904762,0.08,0.22377622
52109,GRS398003004,2021-02-16,0,4.1,4.1,0.22084417651668786,0.2246235276847066,0.22084517651668786,0.4920135247548345,1,0.00377935,2.31,0.89682774,0.11,0.0237308,18,0.857143,0.5,0.11111111
54924,GRS424003002,2020-12-30,0,1.87,1.89,-0.1506618562470251,-0.14235584445994123,-0.1506608562470251,0.49886981439009004,1,0.00830601,0.874,0.25083062,0.04161905,0.02298898,19,0.904762,0.13,0.06914894
55085,GRS426003000,2020-08-13,0,11.38,12.7,0.05950628020970064,0.45468228173440506,0.05950728020970064,1.2462806089624232,1,0.395176,16.1,5.32830179,0.76666667,0.06424977,20,0.952381,3.4,0.28333333
52110,GRS398003004,2021-02-17,0,4.1,4.1,0.22100519916600278,0.28790342755844206,0.22100619916600278,0.4920135247548345,1,0.06689823,5.01,1.90732797,0.23857143,0.05513655,17,0.809524,1.08,0.26213592
53313,GRS406003004,2020-10-09,0,0.34,0.36,0.2208619746379328,0.2283291715268565,0.2208629746379328,2.081762922365323,1,0.0074672,0.308,0.09138928,0.01466667,0.04163684,17,0.809524,0.06,0.16666667
56011,GRS433003019,2020-03-12,0,5.3,5.3,0.11694260908713243,0.12308800024603558,0.11694360908713243,0.12308800024603558,1,0.00614539,2.43,0.86249638,0.11571429,0.01958248,11,0.52381,0.45,0.08108108
48738,GRS373173004,2021-02-10,0,0.392,0.34,0.04813305169894454,0.0660637766271533,0.04813405169894454,1.8601058539936854,1,0.01793072,0.336,0.12073111,0.016,0.04158978,10,0.47619,0.06,0.16666667
53626,GRS407183003,2020-12-24,0,1.672,1.6,-0.010143164708572633,-0.004094983552193653,-0.010142164708572633,0.08112245989140825,1,0.00604818,0.672,0.17828068,0.032,0.01927526,19,0.904762,0.072,0.0430622
52111,GRS398003004,2021-02-18,0,4.1,4.1,0.23731305312252077,0.2391452678326744,0.23731405312252077,0.4920135247548345,1,0.00183221,5.42,2.07398168,0.25809524,0.06068235,16,0.761905,1.08,0.26213592
55086,GRS426003000,2020-08-14,0,11.54,13.4,0.056172751100152324,0.37017987612542874,0.056173751100152325,1.2462806089624232,1,0.31400713,17.85,5.64254375,0.85,0.07149942,20,0.952381,3.4,0.28333333
54925,GRS424003002,2020-12-31,0,1.9,1.87,-0.15019327262175897,-0.14829459087630442,-0.15019227262175897,0.49886981439009004,1,0.00189868,0.874,0.25083062,0.04161905,0.02292453,19,0.904762,0.13,0.06914894
53314,GRS406003004,2020-10-12,0,0.34,0.36,0.1901119178007135,0.3005867070215862,0.1901129178007135,2.081762922365323,1,0.11047479,0.568,0.16618062,0.02704762,0.07628574,18,0.857143,0.092,0.23566879
56012,GRS433003019,2020-03-13,0,5.3,5.3,0.10239312568765621,0.11612382567067232,0.10239412568765621,0.12308800024603558,1,0.0137307,2.43,0.86249638,0.11571429,0.01958248,11,0.52381,0.45,0.08108108
52112,GRS398003004,2021-02-19,0,4.1,4.1,0.2393965839214465,0.24693379125829965,0.2393975839214465,0.4920135247548345,1,0.00753721,6.43,2.29453699,0.30619048,0.07222544,15,0.714286,1.08,0.26213592
55087,GRS426003000,2020-08-17,0,11.6,11.5,0.05192330852528897,0.05910186525433439,0.051924308525288974,1.2462806089624232,1,0.00717856,4.38,1.22482652,0.20857143,0.01750538,18,0.857143,0.5,0.04132231
53315,GRS406003004,2020-10-13,0,0.33,0.34,0.16751737217093612,0.1697112558154831,0.16751837217093613,2.081762922365323,1,0.00219388,0.286,0.08797727,0.01361905,0.0382519,16,0.761905,0.06,0.16666667
52113,GRS398003004,2021-02-22,0,4.1,4.5,0.23427720624173104,0.286233329616405,0.23427820624173104,0.4920135247548345,1,0.05195612,7.46,1.80565777,0.3552381,0.08371334,21,1.0,1.0,0.2
56013,GRS433003019,2020-03-16,0,5.3,5.3,0.09977987732760313,0.10239312568765621,0.09978087732760313,0.12308800024603558,1,0.00261325,2.33,0.85667964,0.11095238,0.01882662,10,0.47619,0.45,0.08108108
54926,GRS424003002,2021-01-01,0,1.8925,1.9,-0.15215878242348385,-0.14104573547978,-0.15215778242348385,0.49886981439009004,1,0.01111305,0.8315,0.24591106,0.03959524,0.02171269,19,0.904762,0.13,0.06914894
48739,GRS373173004,2021-02-11,0,0.324,0.39,0.024383387681927163,0.038088305924888696,0.024384387681927164,1.8601058539936854,1,0.01370492,0.372,0.13428328,0.01771429,0.04708827,10,0.47619,0.066,0.2037037
53627,GRS407183003,2020-12-28,0,1.69,1.7,-0.0007415803556233061,0.0009933774639760504,-0.0007405803556233061,0.08112245989140825,1,0.00173496,0.602,0.16212341,0.02866667,0.01725501,19,0.904762,0.072,0.0430622
55088,GRS426003000,2020-08-18,0,12.1,11.6,-0.01338521728422636,-0.0056386153479177255,-0.013384217284226362,1.2462806089624232,1,0.0077466,4.38,1.22482652,0.20857143,0.01759835,18,0.857143,0.5,0.04132231
55753,GRS432003028,2020-03-13,0,0.74,0.74,0.6272887664146731,0.635485541614179,0.6272897664146732,0.7621644491724174,1,0.00819678,1.534,0.47450817,0.07304762,0.06363189,20,0.952381,0.285,0.21621622
53316,GRS406003004,2020-10-14,0,0.324,0.37,0.2225700777991021,0.24889811044588186,0.2225710777991021,2.081762922365323,1,0.02632803,0.896,0.26248048,0.04266667,0.11813032,19,0.904762,0.134,0.35828877
52114,GRS398003004,2021-02-23,0,4.0,4.1,0.2148636184207821,0.21533759359486893,0.2148646184207821,0.4920135247548345,1,0.00047398,1.18,0.58,0.05619048,0.01308837,14,0.666667,0.5,0.11111111
56014,GRS433003019,2020-03-17,0,5.3,5.3,0.09546065714670443,0.09981572253945804,0.09546165714670443,0.12308800024603558,1,0.00435507,2.33,0.85667964,0.11095238,0.01882662,10,0.47619,0.45,0.08108108
52115,GRS398003004,2021-02-24,0,4.0,4.1,0.2205935900702855,0.2312939980578043,0.2205945900702855,0.4920135247548345,1,0.01070041,1.64,0.83090312,0.07809524,0.01868583,14,0.666667,0.7,0.1627907
55089,GRS426003000,2020-08-19,0,11.9,12.1,-0.033432185011065124,-0.01920542480761442,-0.03343118501106512,1.2462806089624232,1,0.01422676,4.08,1.13586971,0.19428571,0.01644707,18,0.857143,0.5,0.04132231
53317,GRS406003004,2020-10-15,0,0.324,0.32,0.23052949569543432,0.2521732563448415,0.23053049569543432,2.081762922365323,1,0.02164376,0.226,0.06396874,0.0107619,0.03019781,16,0.761905,0.03,0.08433735
54927,GRS424003002,2021-01-04,0,1.83,1.89,-0.15956701678900595,-0.14788718981360954,-0.15956601678900595,0.49886981439009004,1,0.01167983,0.8415,0.24813756,0.04007143,0.02191343,19,0.904762,0.13,0.06914894
52116,GRS398003004,2021-02-25,0,4.06,4.0,0.2090110727204434,0.21336178080445897,0.2090120727204434,0.4920135247548345,1,0.00435071,1.0,0.45166359,0.04761905,0.01163762,14,0.666667,0.38,0.09223301
56015,GRS433003019,2020-03-18,0,5.3,5.3,0.09535168294166216,0.09718705557371474,0.09535268294166216,0.12308800024603558,1,0.00183537,2.28,0.85521927,0.10857143,0.01844567,9,0.428571,0.45,0.08108108
48740,GRS373173004,2021-02-12,0,0.354,0.32,0.009498672678115785,0.010750678484473275,0.009499672678115785,1.8601058539936854,1,0.00125201,0.406,0.13852076,0.01933333,0.05166185,11,0.52381,0.066,0.2037037
53628,GRS407183003,2020-12-29,0,1.69,1.6,0.002248154157658867,0.01262076959129963,0.002249154157658867,0.08112245989140825,1,0.01037262,0.812,0.220871,0.03866667,0.02316481,19,0.904762,0.09,0.05325444
55090,GRS426003000,2020-08-20,0,11.44,11.9,-0.0487747192095052,-0.04855535184556696,-0.0487737192095052,1.2462806089624232,1,0.00021937,4.17,1.16828935,0.19857143,0.01696014,18,0.857143,0.5,0.04132231
53318,GRS406003004,2020-10-16,0,0.338,0.35,0.26394213918914816,0.49009682752270023,0.26394313918914813,2.081762922365323,1,0.22615469,0.954,0.31473799,0.04542857,0.12433358,18,0.857143,0.162,0.41326531
52117,GRS398003004,2021-02-26,0,3.98,4.0,0.2132454683970283,0.23745194104008432,0.2132464683970283,0.4920135247548345,1,0.02420647,0.98,0.4494441,0.04666667,0.01141117,14,0.666667,0.38,0.09223301
55091,GRS426003000,2020-08-21,0,11.4,11.4,-0.11808649651814253,-0.05515217089578919,-0.11808549651814253,1.2462806089624232,1,0.06293433,12.47,3.28160022,0.59380952,0.0518175,20,0.952381,1.42,0.12588652
54928,GRS424003002,2021-01-05,0,1.9,1.9,-0.19198861657598562,-0.18256878833320533,-0.19198761657598562,0.49886981439009004,1,0.00941983,1.0085,0.29866746,0.04802381,0.02637197,20,0.952381,0.17,0.09042553
53319,GRS406003004,2020-10-19,0,0.33,0.36,0.28540238370775006,0.4874474301150976,0.28540338370775004,2.081762922365323,1,0.20204505,0.822,0.27150691,0.03914286,0.10898328,18,0.857143,0.15,0.39473684
56262,GRS434003000,2020-03-02,0,3.45808,3.0,0.02557497909324697,0.05032212970577027,0.02557597909324697,1.2040384633623054,1,0.02474715,3.02208,1.03797364,0.14390857,0.04026444,19,0.904762,0.58,0.16477273
48741,GRS373173004,2021-02-15,0,0.354,0.35,0.016874277382568973,0.026153714162561875,0.016875277382568974,1.8601058539936854,1,0.00927944,0.41,0.1385785,0.01952381,0.05219992,12,0.571429,0.066,0.2037037
55092,GRS426003000,2020-08-24,0,11.55,11.3,-0.13834842615298554,-0.1334465082062235,-0.13834742615298554,1.2462806089624232,1,0.00490192,12.54,3.2861832,0.59714286,0.052141,20,0.952381,1.42,0.12588652
53629,GRS407183003,2020-12-30,0,1.71,1.7,0.0007388439571191871,0.004197140760657773,0.0007398439571191871,0.08112245989140825,1,0.0034583,0.582,0.15774663,0.02771429,0.01665382,20,0.952381,0.072,0.0430622
53320,GRS406003004,2020-10-20,0,0.33,0.33,0.24199692053480226,0.24759681450050045,0.24199792053480226,2.081762922365323,1,0.00559989,0.208,0.06112283,0.00990476,0.02846858,15,0.714286,0.03,0.08433735
54929,GRS424003002,2021-01-06,0,1.875,1.9,-0.20840384197391754,-0.19578133902963304,-0.20840284197391754,0.49886981439009004,1,0.0126225,0.9165,0.25864503,0.04364286,0.0237538,19,0.904762,0.13,0.06914894
56263,GRS434003000,2020-03-03,0,3.25,3.5,0.015787168292907952,0.02129094329571573,0.015788168292907953,1.2040384633623054,1,0.00550378,3.18208,1.06385586,0.15152762,0.04288469,19,0.904762,0.58,0.16477273
55093,GRS426003000,2020-08-25,0,11.47,11.4,-0.12552985995202723,-0.10315089213994959,-0.12552885995202723,1.2462806089624232,1,0.02237897,17.85,4.42220533,0.85,0.07429184,20,0.952381,1.6,0.14414414
53321,GRS406003004,2020-10-21,0,0.3,0.33,0.2534531749196014,0.2645984936081572,0.25345417491960137,2.081762922365323,1,0.01114532,0.238,0.06808818,0.01133333,0.03323048,16,0.761905,0.03,0.1
56016,GRS433003019,2020-03-19,0,5.25,5.3,0.11036573407023642,0.11098254407510043,0.11036673407023642,0.12308800024603558,1,0.00061681,2.28,0.7624959,0.10857143,0.01857954,11,0.52381,0.4,0.06666667
56267,GRS434003000,2020-03-09,0,2.0,2.6,0.03925006147492775,0.06098160097496843,0.039251061474927754,1.2040384633623054,1,0.02173154,4.21408,1.31185871,0.20067048,0.06635963,19,0.904762,0.6,0.3
55094,GRS426003000,2020-08-26,0,11.57,11.6,-0.13960555996509608,-0.12723410739041005,-0.13960455996509608,1.2462806089624232,1,0.01237145,5.95,1.63398286,0.28333333,0.02463031,20,0.952381,0.75,0.06493506
48742,GRS373173004,2021-02-16,0,0.354,0.35,0.015145681403536398,0.02380651910769788,0.015146681403536397,1.8601058539936854,1,0.00866084,0.414,0.13863621,0.01971429,0.05273799,13,0.619048,0.066,0.2037037
53322,GRS406003004,2020-10-22,0,0.294,0.26,0.3099436568333927,0.33663995668553987,0.3099446568333927,2.081762922365323,1,0.0266963,0.868,0.22119675,0.04133333,0.12202998,19,0.904762,0.084,0.23076923
53630,GRS407183003,2020-12-31,0,1.64,1.7,0.0007388439571191871,0.0143014317752433,0.0007398439571191871,0.08112245989140825,1,0.01356259,0.622,0.16758282,0.02961905,0.01780809,20,0.952381,0.072,0.0430622
54930,GRS424003002,2021-01-07,0,1.88,1.87,-0.20473206189126908,-0.17674281322673843,-0.20473106189126908,0.49886981439009004,1,0.02798925,1.1315,0.34600181,0.05388095,0.02907444,18,0.857143,0.15,0.07978723
56268,GRS434003000,2020-03-10,0,2.2,2.0,0.018506510531534928,0.039314233820957695,0.01850751053153493,1.2040384633623054,1,0.02080772,4.31408,1.32324347,0.20543238,0.06952719,19,0.904762,0.6,0.3
55095,GRS426003000,2020-08-27,0,11.56,11.6,-0.14169514224371468,-0.14106336439489522,-0.14169414224371468,1.2462806089624232,1,0.00063178,3.38,0.99669454,0.16095238,0.01393033,17,0.809524,0.5,0.04132231
53323,GRS406003004,2020-10-23,0,0.33,0.29,0.30024661309702616,0.318285025160731,0.30024761309702613,2.081762922365323,1,0.01803841,0.262,0.0776402,0.01247619,0.03709876,16,0.761905,0.04,0.12121212
54931,GRS424003002,2021-01-08,0,1.89,1.9,-0.20159705066451683,-0.17829389479792856,-0.20159605066451683,0.49886981439009004,1,0.02330316,1.0915,0.34251606,0.05197619,0.02792583,18,0.857143,0.15,0.07978723
56269,GRS434003000,2020-03-11,0,2.12,3.5,0.05109480689331223,0.05407610756513884,0.05109580689331223,1.2040384633623054,1,0.0029813,15.13008,3.84261959,0.72048,0.22341406,21,1.0,1.38,0.6509434
55096,GRS426003000,2020-08-28,0,11.68,11.1,-0.14146257679901691,0.43338885427801527,-0.1414615767990169,1.2462806089624232,1,0.57485143,16.51,4.47004474,0.78619048,0.0688678,21,1.0,2.6,0.23214286
53324,GRS406003004,2020-10-26,0,0.304,0.26,0.3285285177480724,0.33286536150902196,0.3285295177480724,2.081762922365323,1,0.00433684,0.666,0.18243903,0.03171429,0.095016,16,0.761905,0.07,0.20118343
48743,GRS373173004,2021-02-17,0,0.354,0.33,0.016178509840115367,0.019119052608092987,0.016179509840115368,1.8601058539936854,1,0.00294054,0.744,0.18759531,0.03542857,0.08920822,20,0.952381,0.068,0.1588785
53631,GRS407183003,2021-01-01,0,1.6825,1.6,0.0017052440986276372,0.005274300224269213,0.001706244098627637,0.08112245989140825,1,0.00356906,0.6645,0.18245616,0.03164286,0.01898161,20,0.952381,0.0825,0.04903418
56270,GRS434003000,2020-03-12,0,1.83,2.1,0.0019674100788351825,0.024928116127631753,0.0019684100788351826,1.2040384633623054,1,0.02296071,4.53208,1.34915132,0.21581333,0.07684474,19,0.904762,0.6,0.3
55097,GRS426003000,2020-08-31,0,11.75,11.1,-0.1453152302876828,0.05323259406776008,-0.1453142302876828,1.2462806089624232,1,0.19854782,18.12,5.42606672,0.86285714,0.07544988,20,0.952381,2.82,0.2469352
53325,GRS406003004,2020-10-27,0,0.304,0.26,0.33432555794723096,0.33984985204114204,0.33432655794723093,2.081762922365323,1,0.00552429,0.758,0.19275892,0.03609524,0.10878449,19,0.904762,0.08,0.21621622
