query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
31960,GRS144003001,2020-05-01,0,0.9428,0.942,0.17102334812102032,0.18191736500471653,0.17102434812102033,0.2980631194608978,1,0.01089402,0.28904,0.07347923,0.01376381,0.01522618,21,1.0,0.03,0.03401361
31961,GRS144003001,2020-05-04,0,0.88,0.943,0.1595517549207015,0.16849453700399766,0.1595527549207015,0.2980631194608978,1,0.00894278,0.24596,0.08318644,0.01171238,0.01299855,18,0.857143,0.063,0.07159091
31962,GRS144003001,2020-05-05,0,0.858,0.877,0.17262764059592312,0.18264409648133925,0.17262864059592312,0.2980631194608978,1,0.01001646,0.85630667,0.23123289,0.04077651,0.04398043,21,1.0,0.09,0.09453782
31963,GRS144003001,2020-05-06,0,0.84,0.943,0.16886871247215357,0.20954344147329063,0.16886971247215357,0.2980631194608978,1,0.04067473,0.53110667,0.16872284,0.02529079,0.02855567,20,0.952381,0.103,0.12261905
31964,GRS144003001,2020-05-07,0,0.84,0.943,0.2089282401840854,0.21214295868141042,0.2089292401840854,0.2980631194608978,1,0.00321472,0.67030667,0.20477053,0.03191937,0.03621012,21,1.0,0.103,0.12261905
31965,GRS144003001,2020-05-08,0,0.916,0.84,0.2140187963797452,0.22000982864494711,0.2140197963797452,0.2980631194608978,1,0.00599103,0.32996,0.11401747,0.01571238,0.01745093,18,0.857143,0.076,0.08296943
31966,GRS144003001,2020-05-11,0,0.87,0.916,0.2175208156317639,0.21804745534225345,0.2175218156317639,0.2980631194608978,1,0.00052664,0.36476,0.12243588,0.01736952,0.01935766,18,0.857143,0.076,0.08296943
31967,GRS144003001,2020-05-12,0,0.87,0.84,0.2164568668508958,0.22576130211411954,0.2164578668508958,0.2980631194608978,1,0.00930444,0.61886667,0.18327355,0.02946984,0.03332942,20,0.952381,0.103,0.12261905
31968,GRS144003001,2020-05-13,0,0.87,0.916,0.2372121310551467,0.23750192895788655,0.23721313105514671,0.2980631194608978,1,0.0002898,0.64686667,0.1880989,0.03080317,0.03489694,20,0.952381,0.103,0.12261905
31969,GRS144003001,2020-05-14,0,0.87,0.84,0.24142235059320633,0.24286784731487057,0.24142335059320633,0.2980631194608978,1,0.0014455,0.75246667,0.21080575,0.03583175,0.04055262,21,1.0,0.102,0.12142857
31970,GRS144003001,2020-05-15,0,0.9,0.87,0.2328733057512858,0.2416805095960914,0.2328743057512858,0.2980631194608978,1,0.0088072,0.61286667,0.18436701,0.02918413,0.03314,19,0.904762,0.103,0.12261905
31971,GRS144003001,2020-05-18,0,0.9,0.9,0.23805221291107542,0.24163107313242546,0.23805321291107542,0.2980631194608978,1,0.00357886,0.31713333,0.11956066,0.01510159,0.01686679,14,0.666667,0.076,0.08296943
27957,GRS090003005,2020-11-16,0,0.153,0.153,0.1846567921999192,0.1913545733382768,0.1846577921999192,0.21652088740067219,1,0.00669778,0.153,0.051,0.00728571,0.04761905,9,0.428571,0.017,0.11111111
31972,GRS144003001,2020-05-19,0,0.9,0.9,0.24471869188094325,0.2457323618636612,0.24471969188094325,0.2980631194608978,1,0.00101367,0.5158,0.15874394,0.0245619,0.02767195,18,0.857143,0.085,0.0990676
31973,GRS144003001,2020-05-20,0,0.87,0.9,0.2342339613042569,0.23890274007261797,0.2342349613042569,0.2980631194608978,1,0.00466878,0.3318,0.12235048,0.0158,0.0177149,13,0.619048,0.076,0.08296943
31974,GRS144003001,2020-05-21,0,0.872,0.88,0.24516358066231028,0.270627156748307,0.24516458066231028,0.2980631194608978,1,0.02546358,0.7018,0.19576322,0.03341905,0.03631391,19,0.904762,0.098,0.10294118
31975,GRS144003001,2020-05-22,0,0.872,0.87,0.23780406530028425,0.23972488493469257,0.23780506530028425,0.2980631194608978,1,0.00192082,0.3158,0.12156332,0.0150381,0.01691472,13,0.619048,0.076,0.08296943
31979,GRS144003001,2020-05-28,0,0.9,0.9,0.36472994023337113,0.3884346406596916,0.3647309402333711,0.39340977095898877,1,0.0237047,0.3198,0.12238317,0.01522857,0.01720672,12,0.571429,0.076,0.08296943
31980,GRS144003001,2020-05-29,0,0.9,0.9,0.36010245414243813,0.37075947663405484,0.3601034541424381,0.39340977095898877,1,0.01065702,0.3198,0.12238317,0.01522857,0.01720672,12,0.571429,0.076,0.08296943
31981,GRS144003001,2020-06-01,0,0.852,0.9,0.3211184898061395,0.3465378693318136,0.32111948980613947,0.39340977095898877,1,0.02541938,0.367,0.13145722,0.01747619,0.01984908,12,0.571429,0.076,0.08296943
31666,GRS137003000,2020-03-13,0,0.61,0.62,0.26252102462641924,0.26592787791523714,0.2625220246264192,0.7828191053083371,1,0.00340685,0.5944,0.18840212,0.02830476,0.03694107,19,0.904762,0.115,0.16788321
31667,GRS137003000,2020-03-16,0,0.55,0.61,0.21468562802956004,0.25444509034562546,0.21468662802956004,0.7828191053083371,1,0.03975946,0.6494,0.19766224,0.03092381,0.04187848,19,0.904762,0.115,0.16788321
2429,DE0001102325,2020-11-27,0,107.671981,107.684593,-0.006951687257086631,-0.006835137907900451,-0.006950687257086631,-0.003122018486196693,1,0.00011655,0.798501,0.26924299,0.03802386,0.00035247,21,1.0,0.171017,0.00158709
31982,GRS144003001,2020-06-02,0,0.92,0.87,0.3408040159100366,0.3428934809911206,0.3408050159100366,0.39340977095898877,1,0.00208947,0.968,0.23295922,0.04609524,0.05259838,20,0.952381,0.08,0.0952381
20252,GRF000024007,2021-02-16,0,8.301,8.2802,-0.0074736113915504585,-0.006423261318278408,-0.007472611391550458,0.028693632077053315,1,0.00105035,0.2645,0.06726195,0.01259524,0.00151885,21,1.0,0.0238,0.00287686
32449,GRS147233001,2020-03-23,0,1.265,1.37,0.5067948161174096,0.5117024317879671,0.5067958161174096,1.1630650188830034,1,0.00490762,1.58,0.42005952,0.0752381,0.04911809,21,1.0,0.16,0.10743802
20253,GRF000024007,2021-02-17,0,8.3015,8.301,-0.007576060907744473,-0.007411995198975789,-0.007575060907744473,0.028693632077053315,1,0.00016407,0.0876,0.0223401,0.00417143,0.00050302,21,1.0,0.0093,0.00111973
32450,GRS147233001,2020-03-24,0,1.335,1.26,0.48798442028042155,0.5136773165764731,0.4879854202804215,1.1630650188830034,1,0.0256929,1.435,0.37692838,0.06833333,0.04613904,21,1.0,0.16,0.10743802
32451,GRS147233001,2020-03-25,0,1.281,1.26,0.46306240147099215,0.5113992234936124,0.4630634014709921,1.1630650188830034,1,0.04833682,2.221,0.61708265,0.1057619,0.07176993,20,0.952381,0.32,0.20915033
32452,GRS147233001,2020-03-26,0,1.37,1.28,0.47834963506181033,0.4831328843009492,0.4783506350618103,1.1630650188830034,1,0.00478325,1.639,0.41355894,0.07804762,0.05306441,21,1.0,0.16,0.10743802
30535,GRS124153008,2020-10-29,0,0.83,0.83,0.16941525193823315,0.17657469577966334,0.16941625193823315,0.44813622401782927,1,0.00715944,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30536,GRS124153008,2020-10-30,0,0.83,0.83,-0.03799531582639856,-0.030835871984968333,-0.03799431582639856,0.44813622401782927,1,0.00715944,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32453,GRS147233001,2020-03-27,0,1.3,1.17,0.49030035847328485,0.5152636449959266,0.4903013584732848,1.1630650188830034,1,0.02496329,2.741,0.88739563,0.13052381,0.09204486,21,1.0,0.685,0.51310861
30537,GRS124153008,2020-11-02,0,0.83,0.83,-0.04448105288916054,-0.04279057280524366,-0.044480052889160536,0.44813622401782927,1,0.00169048,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30538,GRS124153008,2020-11-03,0,0.83,0.83,-0.054406196224449276,-0.0527157161405324,-0.054405196224449275,0.44813622401782927,1,0.00169048,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30539,GRS124153008,2020-11-04,0,0.8,0.83,-0.044345717445105064,-0.0440699295216592,-0.04434471744510506,0.44813622401782927,1,0.00027579,0.03,0.03,0.00142857,0.00178571,1,0.047619,0.03,0.0375
30540,GRS124153008,2020-11-05,0,0.8,0.8,-0.042592447480001246,-0.0425604606703821,-0.042591447480001245,0.44813622401782927,1,3.199e-05,0.03,0.03,0.00142857,0.00178571,1,0.047619,0.03,0.0375
30541,GRS124153008,2020-11-06,0,0.8,0.8,-0.055824210279733034,-0.05210397477603831,-0.05582321027973303,0.44813622401782927,1,0.00372024,0.03,0.03,0.00142857,0.00178571,1,0.047619,0.03,0.0375
32455,GRS147233001,2020-03-31,0,1.385,1.35,0.4580340627555541,0.48281985318229,0.45803506275555406,1.1630650188830034,1,0.02478579,1.539,0.39664972,0.07328571,0.05201199,21,1.0,0.16,0.10743802
30542,GRS124153008,2020-11-09,0,0.8,0.8,-0.06400279023821058,-0.055595663570624065,-0.06400179023821058,0.44813622401782927,1,0.00840713,0.06,0.04242641,0.00285714,0.00357143,2,0.095238,0.03,0.0375
28525,GRS092103001,2021-01-26,0,0.38,0.38,0.23514834855332112,0.46934067201130786,0.23514934855332112,1.0629176997881682,1,0.23419232,0.36575,0.10761651,0.01741667,0.07553727,16,0.761905,0.05,0.18324607
30543,GRS124153008,2020-11-10,0,0.8,0.8,-0.08237478616212406,-0.06589014812280126,-0.08237378616212405,0.44813622401782927,1,0.01648464,0.03,0.03,0.00142857,0.00178571,1,0.047619,0.03,0.0375
32456,GRS147233001,2020-04-01,0,1.35,1.35,0.41905193187369577,0.4767705643891279,0.41905293187369574,1.1630650188830034,1,0.05771863,2.006,0.58937764,0.09552381,0.06756663,20,0.952381,0.32,0.20915033
28526,GRS092103001,2021-01-27,0,0.314,0.38,0.08141059570007382,0.16010052110674067,0.08141159570007382,1.0629176997881682,1,0.07868993,0.43175,0.12624307,0.02055952,0.08554637,17,0.809524,0.066,0.21019108
32457,GRS147233001,2020-04-02,0,1.35,1.37,0.42935504836570254,0.4809447833344689,0.4293560483657025,1.1630650188830034,1,0.05158973,3.516,0.97685516,0.16742857,0.12280211,20,0.952381,0.46,0.31081081
30547,GRS124153008,2020-11-16,0,0.815,0.815,-0.08931756658735295,-0.07328068960859194,-0.08931656658735294,0.44813622401782927,1,0.01603688,0.045,0.03354102,0.00214286,0.00266214,2,0.095238,0.03,0.0375
28527,GRS092103001,2021-01-28,0,0.282,0.314,0.038372066782648456,0.0747094075029597,0.03837306678264846,1.0629176997881682,1,0.03633734,0.43675,0.12740609,0.02079762,0.08315774,17,0.809524,0.066,0.21019108
30548,GRS124153008,2020-11-17,0,0.815,0.815,-0.09605550147385669,-0.0889731971305269,-0.09605450147385669,0.44813622401782927,1,0.0070823,0.045,0.03354102,0.00214286,0.00266214,2,0.095238,0.03,0.0375
32458,GRS147233001,2020-04-03,0,1.38,1.35,0.42124353460756625,0.42817714337876267,0.4212445346075662,1.1630650188830034,1,0.00693361,1.444,0.38393489,0.0687619,0.05018972,20,0.952381,0.16,0.10743802
27958,GRS090003005,2020-11-17,0,0.153,0.153,0.1846567921999192,0.1913545733382768,0.1846577921999192,0.21652088740067219,1,0.00669778,0.153,0.051,0.00728571,0.04761905,9,0.428571,0.017,0.11111111
30549,GRS124153008,2020-11-18,0,0.815,0.815,-0.08112834216201886,-0.07514842749176438,-0.08112734216201886,0.44813622401782927,1,0.00597991,0.073,0.03897435,0.00347619,0.00429813,4,0.190476,0.03,0.0375
28528,GRS092103001,2021-01-29,0,0.28,0.38,0.058351697824574986,0.41653188036186606,0.05835269782457499,1.0629176997881682,1,0.35818018,0.92925,0.25930737,0.04425,0.16234167,21,1.0,0.128,0.35714286
32459,GRS147233001,2020-04-06,0,1.455,1.38,0.420508858114963,0.4271267002456787,0.420509858114963,1.1630650188830034,1,0.00661784,1.359,0.35697479,0.06471429,0.048136,20,0.952381,0.16,0.10743802
30551,GRS124153008,2020-11-20,0,0.82,0.815,-0.09953813141572726,-0.07583066261002715,-0.09953713141572726,0.44813622401782927,1,0.02370747,0.11,0.04527693,0.0052381,0.0064582,7,0.333333,0.03,0.0375
28529,GRS092103001,2021-02-01,0,0.28,0.38,0.07533996270885703,0.4098858554448876,0.07534096270885703,1.0629176997881682,1,0.33454589,1.1135,0.29724443,0.05302381,0.1931703,21,1.0,0.128,0.35714286
32460,GRS147233001,2020-04-07,0,1.545,1.46,0.40222782910990823,0.42468636973460994,0.4022288291099082,1.1630650188830034,1,0.02245854,1.284,0.33023628,0.06114286,0.04577605,20,0.952381,0.13,0.10743802
30552,GRS124153008,2020-11-23,0,0.82,0.82,0.051856831992068454,0.060458057083105456,0.051857831992068455,0.44813622401782927,1,0.00860123,0.05,0.03391165,0.00238095,0.0029525,3,0.142857,0.03,0.0375
30553,GRS124153008,2020-11-24,0,0.82,0.82,0.12824967647105093,0.1313869738300844,0.12825067647105093,0.44813622401782927,1,0.0031373,0.05,0.03391165,0.00238095,0.0029525,3,0.142857,0.03,0.0375
28530,GRS092103001,2021-02-02,0,0.29,0.38,0.07277409969748874,0.0952508954189886,0.07277509969748874,1.0629176997881682,1,0.0224768,1.1505,0.30601511,0.05478571,0.19473497,21,1.0,0.128,0.35714286
32461,GRS147233001,2020-04-08,0,1.54,1.46,0.41893625055051037,0.4201515638856176,0.41893725055051034,1.1630650188830034,1,0.00121531,1.611,0.45098891,0.07671429,0.05693786,20,0.952381,0.195,0.14285714
30554,GRS124153008,2020-11-25,0,0.82,0.83,0.1408784121924495,0.14526678608633106,0.1408794121924495,0.44813622401782927,1,0.00438837,0.145,0.05123475,0.00690476,0.00849072,9,0.428571,0.03,0.0375
30555,GRS124153008,2020-11-26,0,0.82,0.83,0.14578119116333435,0.1556565955120274,0.14578219116333435,0.44813622401782927,1,0.0098754,0.185,0.0585235,0.00880952,0.0108136,11,0.52381,0.03,0.0375
28531,GRS092103001,2021-02-03,0,0.29,0.29,0.08351979713027387,0.08733965348429934,0.08352079713027387,1.0629176997881682,1,0.00381986,0.3615,0.11854219,0.01721429,0.06179744,15,0.714286,0.066,0.21019108
32462,GRS147233001,2020-04-09,0,1.545,1.54,0.3711744044793645,0.4151729924816116,0.3711754044793645,1.1630650188830034,1,0.04399859,1.566,0.44823654,0.07457143,0.05548322,20,0.952381,0.195,0.14285714
30556,GRS124153008,2020-11-27,0,0.82,0.8,0.1502928647685536,0.1571648196188264,0.1502938647685536,0.44813622401782927,1,0.00687195,0.205,0.06184658,0.0097619,0.01197504,12,0.571429,0.03,0.0375
32463,GRS147233001,2020-04-10,0,1.493,1.54,0.37285823668044593,0.38758322520577243,0.3728592366804459,1.1630650188830034,1,0.01472499,1.423,0.40868692,0.0677619,0.05028034,20,0.952381,0.195,0.14285714
28532,GRS092103001,2021-02-04,0,0.338,0.29,0.06446750772456482,0.11699670950155036,0.06446850772456482,1.0629176997881682,1,0.0525292,0.394,0.12694881,0.0187619,0.06455939,15,0.714286,0.066,0.21019108
30557,GRS124153008,2020-11-30,0,0.82,0.8,0.16742459394034273,0.1696810103215845,0.16742559394034273,0.44813622401782927,1,0.00225642,0.225,0.065,0.01071429,0.01313648,13,0.619048,0.03,0.0375
30558,GRS124153008,2020-12-01,0,0.82,0.821,0.16742459394034273,0.16928965327264214,0.16742559394034273,0.44813622401782927,1,0.00186506,0.244,0.06892024,0.01161905,0.01423984,14,0.666667,0.03,0.0375
32464,GRS147233001,2020-04-13,0,1.5155999999999998,1.54,0.36083940052524194,0.3872385458507449,0.3608404005252419,1.1630650188830034,1,0.02639915,1.3074,0.38473414,0.06225714,0.04607184,20,0.952381,0.195,0.14285714
28533,GRS092103001,2021-02-05,0,0.338,0.338,0.013251227029101673,0.03235722054141589,0.013252227029101673,1.0629176997881682,1,0.01910599,0.378,0.12593649,0.018,0.06074986,14,0.666667,0.066,0.21019108
30559,GRS124153008,2020-12-02,0,0.82,0.82,0.16677117430657087,0.16742459394034273,0.16677217430657088,0.44813622401782927,1,0.00065342,0.05,0.03391165,0.00238095,0.0029525,3,0.142857,0.03,0.0375
30560,GRS124153008,2020-12-03,0,0.82,0.82,0.1725567756098685,0.17507890757905512,0.1725577756098685,0.44813622401782927,1,0.00252213,0.02,0.01581139,0.00095238,0.00116678,2,0.095238,0.015,0.01840491
32465,GRS147233001,2020-04-14,0,1.55,1.49,0.36479623855393556,0.3753061996567881,0.36479723855393553,1.1630650188830034,1,0.01050996,1.2274,0.36334606,0.05844762,0.04240552,20,0.952381,0.195,0.14285714
28534,GRS092103001,2021-02-08,0,0.3,0.338,0.01824348503436503,0.034894898344318886,0.01824448503436503,1.0629176997881682,1,0.01665141,0.41,0.13140776,0.01952381,0.06539465,14,0.666667,0.066,0.21019108
30561,GRS124153008,2020-12-04,0,0.82,0.82,0.16314217516772467,0.16363957442965435,0.16314317516772467,0.44813622401782927,1,0.0004974,0.02,0.01581139,0.00095238,0.00116678,2,0.095238,0.015,0.01840491
30562,GRS124153008,2020-12-07,0,0.82,0.82,0.1529753403870356,0.1534727396489653,0.15297634038703561,0.44813622401782927,1,0.0004974,0.02,0.01581139,0.00095238,0.00116678,2,0.095238,0.015,0.01840491
32466,GRS147233001,2020-04-15,0,1.44,1.49,0.36896718078522867,0.3820009057372789,0.36896818078522864,1.1630650188830034,1,0.01303372,1.6154,0.43920423,0.07692381,0.05575418,19,0.904762,0.195,0.14529915
28535,GRS092103001,2021-02-09,0,0.242,0.338,0.05254704582240846,0.08698332070805594,0.05254804582240846,1.0629176997881682,1,0.03443627,0.854,0.22062638,0.04066667,0.1400016,21,1.0,0.098,0.39669421
30563,GRS124153008,2020-12-08,0,0.82,0.82,0.15328190370268702,0.1537793029646167,0.15328290370268702,0.44813622401782927,1,0.0004974,0.02,0.01581139,0.00095238,0.00116678,2,0.095238,0.015,0.01840491
30564,GRS124153008,2020-12-09,0,0.82,0.8,0.1500974423065324,0.1529781563653312,0.1500984423065324,0.44813622401782927,1,0.00288071,0.333,0.08066598,0.01585714,0.0193647,19,0.904762,0.031,0.03780488
32467,GRS147233001,2020-04-16,0,1.535,1.49,0.40459551825591106,0.41500026746791113,0.40459651825591103,1.1630650188830034,1,0.01040475,1.5684,0.44632428,0.07468571,0.05233663,20,0.952381,0.195,0.12621359
28536,GRS092103001,2021-02-10,0,0.24,0.338,0.05874257294379709,0.08628373525816305,0.05874357294379709,1.0629176997881682,1,0.02754116,1.052,0.27547777,0.05009524,0.17315593,21,1.0,0.1,0.40833333
30565,GRS124153008,2020-12-10,0,0.82,0.82,0.1500974423065324,0.15245263886409582,0.1500984423065324,0.44813622401782927,1,0.0023552,0.1,0.03535534,0.0047619,0.00583392,10,0.47619,0.015,0.01840491
30989,GRS131003006,2020-07-31,0,0.154,0.154,0.40950815328839896,0.5019884559791634,0.40950915328839893,0.8046133862532643,1,0.0924803,0.031,0.02903446,0.00147619,0.0097261,3,0.142857,0.029,0.18831169
30566,GRS124153008,2020-12-11,0,0.82,0.82,0.13926224429857448,0.14227936613025577,0.13926324429857448,0.44813622401782927,1,0.00301712,0.02,0.01581139,0.00095238,0.00116678,2,0.095238,0.015,0.01840491
32468,GRS147233001,2020-04-17,0,1.5083333333333335,1.54,0.42391430517136497,0.4273078081041688,0.42391530517136494,1.1630650188830034,1,0.0033935,2.60926667,0.64905788,0.12425079,0.08689527,21,1.0,0.24,0.16996047
30990,GRS131003006,2020-08-03,0,0.154,0.154,0.4115729189090694,0.48326111724456267,0.41157391890906936,0.8046133862532643,1,0.0716882,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
28537,GRS092103001,2021-02-11,0,0.276,0.29,0.0908833473582127,0.12015939445737789,0.0908843473582127,1.0629176997881682,1,0.02927605,1.2,0.32740189,0.05714286,0.18667148,21,1.0,0.164,0.43157895
30567,GRS124153008,2020-12-14,0,0.82,0.82,0.14711212496005682,0.15420317904824932,0.14711312496005682,0.44813622401782927,1,0.00709105,0.005,0.005,0.0002381,0.00029036,1,0.047619,0.005,0.00609756
30991,GRS131003006,2020-08-04,0,0.154,0.154,0.4246485120593026,0.4901949389569195,0.42464951205930257,0.8046133862532643,1,0.06554643,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
30992,GRS131003006,2020-08-05,0,0.154,0.154,0.42702807138901094,0.44477675731595356,0.4270290713890109,0.8046133862532643,1,0.01774869,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
30568,GRS124153008,2020-12-15,0,0.82,0.82,0.15154059142481657,0.1586316455130091,0.15154159142481657,0.44813622401782927,1,0.00709105,0.01,0.00707107,0.00047619,0.00058072,2,0.095238,0.005,0.00609756
32469,GRS147233001,2020-04-20,0,1.5083333333333335,1.54,0.4220823707779063,0.4254736280569449,0.42208337077790625,1.1630650188830034,1,0.00339126,2.46593333,0.62582259,0.1174254,0.08179,21,1.0,0.24,0.16996047
28538,GRS092103001,2021-02-12,0,0.272,0.29,0.13689737729915932,0.14597124798829428,0.13689837729915932,1.0629176997881682,1,0.00907387,1.202,0.32750573,0.0572381,0.1862954,21,1.0,0.164,0.43157895
30993,GRS131003006,2020-08-06,0,0.154,0.154,0.41391983373943836,0.43959506950444627,0.41392083373943833,0.8046133862532643,1,0.02567524,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
30569,GRS124153008,2020-12-16,0,0.82,0.82,0.16119959387510913,0.16829064796330162,0.16120059387510913,0.44813622401782927,1,0.00709105,0.015,0.00866025,0.00071429,0.00087108,3,0.142857,0.005,0.00609756
30994,GRS131003006,2020-08-07,0,0.154,0.154,0.3910883341271482,0.4135674082709355,0.3910893341271482,0.8046133862532643,1,0.02247907,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
30570,GRS124153008,2020-12-17,0,0.82,0.82,0.16215295357909423,0.1681304097916304,0.16215395357909423,0.44813622401782927,1,0.00597746,0.02,0.01,0.00095238,0.00116144,4,0.190476,0.005,0.00609756
32470,GRS147233001,2020-04-21,0,1.535,1.38,0.42191194910442353,0.445320181374788,0.4219129491044235,1.1630650188830034,1,0.02340823,3.67926667,0.87251547,0.17520317,0.12186079,20,0.952381,0.355,0.2659176
28539,GRS092103001,2021-02-15,0,0.272,0.33,0.17568234216714596,0.32933548299719584,0.17568334216714596,1.0629176997881682,1,0.15365314,2.053,0.51221382,0.0977619,0.3165511,21,1.0,0.224,0.58947368
30995,GRS131003006,2020-08-10,0,0.154,0.154,0.3471862816228228,0.402868298348481,0.34718728162282275,0.8046133862532643,1,0.05568202,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
30571,GRS124153008,2020-12-18,0,0.82,0.82,0.16990324993251402,0.17588070614505025,0.16990424993251402,0.44813622401782927,1,0.00597746,0.025,0.01118034,0.00119048,0.0014518,5,0.238095,0.005,0.00609756
31670,GRS137003000,2020-03-19,0,0.67,0.62,0.28803051062669593,0.3531051245055933,0.2880315106266959,0.7828191053083371,1,0.06507461,0.7094,0.20547594,0.03378095,0.04776215,19,0.904762,0.115,0.16788321
30996,GRS131003006,2020-08-11,0,0.154,0.154,0.387965296226798,0.4069219359703861,0.38796629622679796,0.8046133862532643,1,0.01895664,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
30572,GRS124153008,2020-12-21,0,0.82,0.82,0.18093092584571857,0.1814135393689512,0.18093192584571857,0.44813622401782927,1,0.00048261,0.005,0.005,0.0002381,0.00029036,1,0.047619,0.005,0.00609756
32471,GRS147233001,2020-04-22,0,1.565,1.53,0.38735707378293815,0.3986020446489819,0.38735807378293813,1.1630650188830034,1,0.01124497,0.91993333,0.24918383,0.04380635,0.03056143,19,0.904762,0.11,0.07638889
31671,GRS137003000,2020-03-20,0,0.67,0.67,0.2525319309531877,0.27892007991090967,0.2525329309531877,0.7828191053083371,1,0.02638815,0.6894,0.20450027,0.03282857,0.04670395,18,0.857143,0.115,0.16788321
28540,GRS092103001,2021-02-16,0,0.25,0.272,0.17325307363454312,0.19820770499549206,0.17325407363454312,1.0629176997881682,1,0.02495463,0.888,0.22726196,0.04228571,0.1444028,21,1.0,0.098,0.39669421
30997,GRS131003006,2020-08-12,0,0.154,0.154,0.4085036658657182,0.44891299914577504,0.40850466586571815,0.8046133862532643,1,0.04040933,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
30573,GRS124153008,2020-12-22,0,0.82,0.82,0.18200098199393583,0.1821367024709161,0.18200198199393583,0.44813622401782927,1,0.00013572,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31672,GRS137003000,2020-03-23,0,0.68,0.67,0.24812224143317724,0.27140921787297156,0.24812324143317724,0.7828191053083371,1,0.02328698,0.6744,0.2032126,0.03211429,0.04611723,18,0.857143,0.115,0.16788321
30998,GRS131003006,2020-08-13,0,0.154,0.154,0.4502903200767956,0.46929699260842545,0.45029132007679556,0.8046133862532643,1,0.01900667,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
32472,GRS147233001,2020-04-23,0,1.595,1.57,0.37784552125242565,0.3845782021951796,0.3778465212524256,1.1630650188830034,1,0.00673268,0.88593333,0.24338567,0.0421873,0.02911458,19,0.904762,0.11,0.07638889
30574,GRS124153008,2020-12-23,0,0.82,0.82,0.21042542391240487,0.21376276036834782,0.21042642391240488,0.44813622401782927,1,0.00333734,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31673,GRS137003000,2020-03-24,0,0.68,0.68,0.2109714359984099,0.24805080708197946,0.2109724359984099,0.7828191053083371,1,0.03707937,0.5844,0.18219594,0.02782857,0.04101519,17,0.809524,0.115,0.16788321
30999,GRS131003006,2020-08-14,0,0.154,0.154,0.44019553454925237,0.4853546006599583,0.44019653454925234,0.8046133862532643,1,0.04515907,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
28541,GRS092103001,2021-02-17,0,0.25,0.272,0.1732330756326557,0.21495614222772289,0.1732340756326557,1.0629176997881682,1,0.04172307,1.074,0.27675982,0.05114286,0.17506329,21,1.0,0.1,0.40833333
30575,GRS124153008,2020-12-24,0,0.82,0.82,0.22098901087886616,0.22670073903473054,0.22099001087886616,0.44813622401782927,1,0.00571173,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31674,GRS137003000,2020-03-25,0,0.664,0.68,0.1962210562771422,0.20309102336231824,0.1962220562771422,0.7828191053083371,1,0.00686997,0.6004,0.18289713,0.02859048,0.04216264,18,0.857143,0.115,0.16788321
31000,GRS131003006,2020-08-17,0,0.154,0.154,0.4421504957975311,0.48704487507400934,0.44215149579753105,0.8046133862532643,1,0.04489438,0.03,0.02901724,0.00142857,0.00934818,2,0.095238,0.029,0.18831169
32473,GRS147233001,2020-04-24,0,1.605,1.57,0.38056123722418067,0.3878403351228596,0.38056223722418064,1.1630650188830034,1,0.0072791,1.0364,0.28595148,0.04935238,0.03309299,20,0.952381,0.165,0.10679612
30576,GRS124153008,2020-12-28,0,0.82,0.82,0.12267805358753446,0.1284806661764647,0.12267905358753446,0.44813622401782927,1,0.00580261,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31675,GRS137003000,2020-03-26,0,0.67,0.68,0.19715158880133113,0.25176583295998095,0.19715258880133113,0.7828191053083371,1,0.05461424,1.1254,0.33017928,0.05359048,0.08112322,19,0.904762,0.15,0.27272727
31184,GRS131004004,2020-05-04,0,0.33,0.33,0.5194999541895011,0.5534239699804326,0.5195009541895012,3.5844022637072896,1,0.03392402,0.0616,0.02243569,0.00293333,0.0085864,20,0.952381,0.02,0.06060606
31001,GRS131003006,2020-08-18,0,0.154,0.154,0.46208180404850113,0.4764155575947614,0.4620828040485011,0.8046133862532643,1,0.01433375,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
