query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
1668,BE0974293251,2021-11-11,0,52.43,52.47,0.007445963746390013,0.013451526256291582,0.007446963746390013,0.3775274361199803,1,0.00600556,15.18,5.87413398,0.72285714,0.01394734,21,1.0,5.1,0.09364671
1667,BE0974293251,2021-11-10,0,52.47,51.81,0.013451526256291582,0.013570720516675771,0.013452526256291581,0.3775274361199803,1,0.00011919,16.175,5.96448447,0.7702381,0.01493704,21,1.0,5.1,0.09364671
1670,BE0974293251,2021-11-15,0,52.64,51.5,0.018539495293575903,0.026766801695789284,0.018540495293575904,0.3775274361199803,1,0.00822731,39.365,11.68424687,1.87452381,0.03606301,21,1.0,6.745,0.12385237
1669,BE0974293251,2021-11-12,0,52.25,52.43,0.0017952723919550625,0.010245822146961812,0.0017962723919550624,0.3775274361199803,1,0.00845055,14.695,5.83914591,0.6997619,0.01346108,21,1.0,5.1,0.09364671
1671,BE0974293251,2021-11-16,0,53.02,51.89,0.01902079597515112,0.020069785904436005,0.01902179597515112,0.3775274361199803,1,0.00104899,35.45,10.49609451,1.68809524,0.03250608,21,1.0,5.745,0.10549027
1672,BE0974293251,2021-11-17,0,52.51,53.02,0.00952119621327415,0.017991754103792196,0.009522196213274148,0.3775274361199803,1,0.00847056,14.915,5.82916589,0.7102381,0.01356279,21,1.0,5.1,0.09364671
1673,BE0974293251,2021-11-18,0,52.04,52.51,0.006125229560336419,0.009751213053084996,0.006126229560336419,0.3775274361199803,1,0.00362598,14.385,5.76195062,0.685,0.01301536,21,1.0,5.1,0.09364671
1674,BE0974293251,2021-11-19,0,51.86,53.02,0.012788411148952093,0.018069804766299526,0.012789411148952093,0.3775274361199803,1,0.00528139,23.865,8.2540278,1.13642857,0.02170031,21,1.0,5.925,0.10879545
1675,BE0974293251,2021-11-22,0,52.44,53.02,0.01573177922273048,0.017040762894940605,0.015732779222730482,0.3775274361199803,1,0.00130898,27.115,9.17681726,1.29119048,0.02462279,21,1.0,6.23,0.11439589
1676,BE0974293251,2021-11-23,0,52.04,53.02,0.015446757451593714,0.019598547066550797,0.015447757451593713,0.3775274361199803,1,0.00415179,31.26,10.20890298,1.48857143,0.02838363,21,1.0,6.265,0.11503856
1677,BE0974293251,2021-11-24,0,52.38,51.86,0.017793256585339538,0.017931877260468618,0.01779425658533954,0.3775274361199803,1,0.00013862,22.62,8.17355798,1.07714286,0.02045118,20,0.952381,5.925,0.10879545
1678,BE0974293251,2021-11-25,0,54.35,52.44,0.027304753373006287,0.027494428945963836,0.027305753373006288,0.3775274361199803,1,0.00018968,23.4,8.31734633,1.11428571,0.02103449,20,0.952381,5.925,0.10879545
1679,BE0974293251,2021-11-26,0,51.19,50.25,0.02412185120771424,0.028448427545096876,0.024122851207714242,0.3775274361199803,1,0.00432658,18.26,5.5344015,0.86952381,0.01649241,20,0.952381,4.06,0.07470101
1680,BE0974293251,2021-11-29,0,50.84,49.145,0.02706233409335631,0.02855424624172414,0.02706333409335631,0.3775274361199803,1,0.00149191,55.88,13.01794915,2.66095238,0.05081816,21,1.0,4.235,0.08045213
1681,BE0974293251,2021-11-30,0,49.255,51.86,-3.403900855896147e-06,0.01930435738864073,-2.4039008558961467e-06,0.3775274361199803,1,0.01930776,14.355,4.61030639,0.68357143,0.01317762,20,0.952381,2.78,0.05288803
1682,BE0974293251,2021-12-01,0,49.755,51.99,0.004980120750683099,0.022978821233614076,0.004981120750683099,0.3775274361199803,1,0.0179987,15.45,4.99505255,0.73571429,0.01427151,20,0.952381,2.78,0.05288803
1683,BE0974293251,2021-12-02,0,49.91,50.84,0.001314292612774406,0.01753709891039047,0.001315292612774406,0.3775274361199803,1,0.01622281,17.91,6.2809434,0.85285714,0.01670641,20,0.952381,5.095,0.10344127
1684,BE0974293251,2021-12-03,0,49.76,49.91,0.020731557480872954,0.02622454308881053,0.020732557480872955,0.3775274361199803,1,0.00549299,13.59,4.4622584,0.64714286,0.01249877,21,1.0,3.16,0.06173081
1686,BE0974293251,2021-12-07,0,52.13,51.72,0.008392992987731543,0.02696526865905742,0.008393992987731542,0.3775274361199803,1,0.01857228,16.29,4.84397048,0.77571429,0.01516846,20,0.952381,2.055,0.04172165
1688,BE0974293251,2021-12-09,0,50.96,51.14,0.018918989721432137,0.022439958194885364,0.018919989721432138,0.3775274361199803,1,0.00352097,18.68,5.85494236,0.88952381,0.01733655,20,0.952381,3.5,0.06439742
1687,BE0974293251,2021-12-08,0,50.9,51.86,0.01845191500230947,0.0343835408345579,0.018452915002309472,0.3775274361199803,1,0.01593163,15.66,4.67520588,0.74571429,0.0146052,20,0.952381,2.055,0.04172165
1689,BE0974293251,2021-12-10,0,51.04,52.44,0.013142590931322407,0.025406959085772503,0.013143590931322406,0.3775274361199803,1,0.01226437,17.46,4.95034847,0.83142857,0.01630207,20,0.952381,2.055,0.04172165
1690,BE0974293251,2021-12-13,0,50.86,50.9,0.014290161276033386,0.015233745131660365,0.014291161276033386,0.3775274361199803,1,0.00094358,23.49,7.21880877,1.11857143,0.02189517,20,0.952381,5.095,0.10344127
1691,BE0974293251,2021-12-14,0,51.55,50.96,0.014290161276033386,0.017809385065176476,0.014291161276033386,0.3775274361199803,1,0.00351922,23.91,7.24088392,1.13857143,0.02228639,20,0.952381,5.095,0.10344127
1692,BE0974293251,2021-12-15,0,50.83,50.21,0.005193490303568008,0.012283561579915963,0.005194490303568008,0.3775274361199803,1,0.00709007,18.61,5.19679228,0.88619048,0.01740219,21,1.0,2.395,0.04862451
1693,BE0974293251,2021-12-16,0,52.39,50.83,-0.013145178640750519,-0.00962778420118522,-0.01314417864075052,0.3775274361199803,1,0.00351739,16.73,5.27758941,0.79666667,0.01544119,21,1.0,3.16,0.06173081
1694,BE0974293251,2021-12-17,0,53.16,51.86,-0.013842523967235088,0.0341122941050476,-0.013841523967235089,0.3775274361199803,1,0.04795482,21.95,6.57882588,1.0452381,0.02057317,21,1.0,2.955,0.05999391
1695,BE0974293251,2021-12-20,0,52.0,51.99,-0.007812441504059242,0.02501021118263417,-0.007811441504059242,0.3775274361199803,1,0.03282265,20.74,6.46472351,0.98761905,0.01946209,21,1.0,2.955,0.05999391
1696,BE0974293251,2021-12-21,0,52.99,52.44,0.008414939051973373,0.02183485724160715,0.008415939051973373,0.3775274361199803,1,0.01341992,21.26,6.48800817,1.01238095,0.0199291,21,1.0,2.955,0.05999391
1697,BE0974293251,2021-12-22,0,52.93,51.14,0.015604043167296935,0.032572584141415895,0.015605043167296934,0.3775274361199803,1,0.01696854,22.84,6.72712792,1.08761905,0.02134734,21,1.0,2.955,0.05999391
1698,BE0974293251,2021-12-23,0,53.66,52.93,0.012439321001322789,0.01782422882276959,0.012440321001322788,0.3775274361199803,1,0.00538491,18.47,5.5174949,0.87952381,0.01698751,21,1.0,3.16,0.06173081
1700,BE0974293251,2021-12-27,0,53.45,52.07,-0.0006438510923170017,0.031704517255626195,-0.0006428510923170016,0.3775274361199803,1,0.03234837,40.072,11.49324158,1.90819048,0.03715502,21,1.0,4.71,0.0913676
1702,BE0974293251,2021-12-29,0,52.92,53.25,-0.008885364060196795,-0.007404754789819369,-0.008884364060196796,0.3775274361199803,1,0.00148061,12.565,3.78297832,0.59833333,0.01150028,21,1.0,2.28,0.04381245
1701,BE0974293251,2021-12-28,0,53.25,51.81,-0.0010635065504827769,0.004978735277264546,-0.001062506550482777,0.3775274361199803,1,0.00604224,40.035,10.01338479,1.90642857,0.03699765,21,1.0,4.41,0.0845962
1703,BE0974293251,2021-12-30,0,53.48,52.43,0.0028090587906172493,0.00444579978530709,0.0028100587906172494,0.3775274361199803,1,0.00163674,37.56,9.67106251,1.78857143,0.03451124,21,1.0,4.41,0.0845962
1699,BE0974293251,2021-12-24,0,53.24,51.86,0.0137514052201183,0.015320883177215004,0.013752405220118299,0.3775274361199803,1,0.00156948,30.22,7.56965323,1.43904762,0.02814619,21,1.0,2.995,0.06080601
1725,BE0974293251,2022-01-31,0,55.72,52.38,0.010199359658308734,0.022325264757979368,0.010200359658308733,0.3775274361199803,1,0.01212591,102.95,23.39263773,4.90238095,0.08542507,21,1.0,7.17,0.12156663
1724,BE0974293251,2022-01-28,0,56.02,56.73,0.011649831631268693,0.02506970055707437,0.011650831631268692,0.3775274361199803,1,0.01341987,73.01,17.88584636,3.47666667,0.06059393,21,1.0,6.28,0.10549303
1726,BE0974293251,2022-02-01,0,56.43,56.02,0.009901132619451953,0.04805779964634894,0.009902132619451953,0.3775274361199803,1,0.03815667,23.66,6.33905356,1.12666667,0.01973319,21,1.0,3.2,0.05676778
1727,BE0974293251,2022-02-02,0,56.36,56.02,0.011145169711133864,0.06332040924611619,0.011146169711133863,0.3775274361199803,1,0.05217524,27.99,6.87759406,1.33285714,0.02326061,21,1.0,3.06,0.05140265
1728,BE0974293251,2022-02-03,0,54.47,56.02,0.030831482476682284,0.05190507657061797,0.030832482476682285,0.3775274361199803,1,0.02107359,28.64,7.33471199,1.36380952,0.0238094,21,1.0,2.89,0.04854695
1729,BE0974293251,2022-02-04,0,53.23,56.02,0.041702041800402684,0.04495890698701154,0.041703041800402685,0.3775274361199803,1,0.00325687,36.73,9.33718908,1.74904762,0.03073147,21,1.0,3.5,0.06223609
1730,BE0974293251,2022-02-07,0,53.79,53.23,0.035214192068884584,0.0413439236460512,0.035215192068884585,0.3775274361199803,1,0.00612973,15.85,4.36615391,0.7547619,0.01336092,21,1.0,1.89,0.034698
1731,BE0974293251,2022-02-08,0,54.54,54.47,0.0394347447506089,0.039579810177849485,0.0394357447506089,0.3775274361199803,1,0.00014507,29.95,7.47778711,1.42619048,0.02518199,21,1.0,3.2,0.06011648
1732,BE0974293251,2022-02-09,0,53.93,56.02,0.04139586574655306,0.06220123521405389,0.04139686574655306,0.3775274361199803,1,0.02080537,50.68,11.92960184,2.41333333,0.04269023,21,1.0,4.0,0.07195191
1744,BE0974293251,2022-02-25,0,58.25,54.38,0.046564752551561464,0.05046585719673281,0.046565752551561465,0.3775274361199803,1,0.0039011,20.57,6.02621772,0.97952381,0.01762375,21,1.0,3.87,0.06643777
1745,BE0974293251,2022-02-28,0,55.14,55.87,0.04721138165468325,0.06068938624184625,0.04721238165468325,0.3775274361199803,1,0.013478,34.36,8.95312236,1.63619048,0.02975318,20,0.952381,4.07,0.07566462
1751,BE0974293251,2022-03-08,0,48.5,48.96,0.019907892571968615,0.05395341815813282,0.019908892571968616,0.3775274361199803,1,0.03404553,24.31,6.99534845,1.15761905,0.02133192,21,1.0,3.87,0.06643777
1750,BE0974293251,2022-03-07,0,48.96,50.69,0.033659685754329934,0.07519600049338275,0.033660685754329935,0.3775274361199803,1,0.04153631,24.41,7.00263522,1.16238095,0.02137603,21,1.0,3.87,0.06643777
1752,BE0974293251,2022-03-09,0,51.79,48.5,0.012769674656745807,0.027882927307244957,0.012770674656745806,0.3775274361199803,1,0.01511325,26.85,7.69392618,1.27857143,0.02370213,21,1.0,3.87,0.06643777
1753,BE0974293251,2022-03-10,0,50.79,51.79,0.005022210755827039,0.02020107803374822,0.005023210755827039,0.3775274361199803,1,0.01517887,27.24,7.73462346,1.29714286,0.02410108,21,1.0,3.87,0.06643777
1754,BE0974293251,2022-03-11,0,51.62,54.35,0.004227941575030288,0.06415251524097988,0.004228941575030288,0.3775274361199803,1,0.05992457,49.99,12.99053886,2.38047619,0.04399657,20,0.952381,5.82,0.09991416
1756,BE0974293251,2022-03-15,0,52.24,52.29,0.04458390967772236,0.04480648315010027,0.04458490967772236,0.3775274361199803,1,0.00022257,25.35,7.42084227,1.20714286,0.02256155,21,1.0,3.87,0.06643777
1755,BE0974293251,2022-03-14,0,52.29,51.19,0.041840531775719676,0.06487741971713729,0.04184153177571968,0.3775274361199803,1,0.02303689,49.69,12.96163956,2.36619048,0.04380485,20,0.952381,5.82,0.09991416
1757,BE0974293251,2022-03-16,0,54.02,54.35,0.05100822258871446,0.05682315066258661,0.05100922258871446,0.3775274361199803,1,0.00581493,42.38,12.03212367,2.01809524,0.03754289,21,1.0,6.36,0.10918455
1760,BE0974293251,2022-03-21,0,54.5,54.83,0.043861840971263166,0.0540550474093825,0.04386284097126317,0.3775274361199803,1,0.01019321,26.06,7.56240702,1.24095238,0.02324047,21,1.0,3.87,0.06643777
1762,BE0974293251,2022-03-23,0,53.35,53.25,0.049254554618192274,0.05356430546224061,0.049255554618192275,0.3775274361199803,1,0.00430975,39.72,13.24899996,1.89142857,0.03480679,21,1.0,8.34,0.14317597
1761,BE0974293251,2022-03-22,0,54.44,52.92,0.04815051371104406,0.052652760450682096,0.048151513711044064,0.3775274361199803,1,0.00450225,44.01,12.37787946,2.09571429,0.03895609,21,1.0,6.21,0.10660944
1763,BE0974293251,2022-03-24,0,53.28,53.35,0.04801427700944253,0.04902866477268054,0.04801527700944253,0.3775274361199803,1,0.00101439,25.08,7.46948459,1.19428571,0.02241136,21,1.0,3.87,0.06643777
1764,BE0974293251,2022-03-25,0,53.97,53.28,0.045474852918780256,0.04941436358813623,0.04547585291878026,0.3775274361199803,1,0.00393951,24.99,7.4606233,1.19,0.02233714,21,1.0,3.87,0.06643777
1765,BE0974293251,2022-03-28,0,54.22,53.97,0.04550728932501821,0.050793691977499396,0.045508289325018214,0.3775274361199803,1,0.0052864,21.37,6.38329852,1.01761905,0.019393,21,1.0,3.29,0.06352578
1771,BE0974293251,2022-04-05,0,55.87,56.73,0.050676828057655124,0.052238863700630425,0.050677828057655125,0.3775274361199803,1,0.00156204,16.97,4.52487569,0.80809524,0.01515239,21,1.0,2.36,0.04865979
1772,BE0974293251,2022-04-06,0,54.77,55.87,0.033896456568256746,0.03470358701388539,0.03389745656825675,0.3775274361199803,1,0.00080713,17.39,5.05035642,0.82809524,0.01543124,21,1.0,3.29,0.06352578
1773,BE0974293251,2022-04-07,0,53.29,54.77,0.039248280535777676,0.041580548032377616,0.03924928053577768,0.3775274361199803,1,0.00233227,15.58,4.10760271,0.74190476,0.01372871,21,1.0,1.78,0.03295076
1776,BE0974293251,2022-04-12,0,53.97,50.69,0.0406040565245385,0.043783775266551105,0.0406050565245385,0.3775274361199803,1,0.00317972,25.4,6.71595116,1.20952381,0.0222595,21,1.0,3.28,0.0607745
1775,BE0974293251,2022-04-11,0,53.92,53.29,0.03826864234582261,0.039219325280853264,0.03826964234582261,0.3775274361199803,1,0.00095068,23.56,5.82441413,1.12190476,0.0206805,21,1.0,2.58,0.04841434
1774,BE0974293251,2022-04-08,0,54.37,57.9,0.041128671211797974,0.0639527883959316,0.041129671211797975,0.3775274361199803,1,0.02282412,22.91,6.39655376,1.09095238,0.02013621,21,1.0,3.53,0.06492551
1777,BE0974293251,2022-04-13,0,53.96,58.25,0.03490225483846836,0.053148216378223374,0.03490325483846836,0.3775274361199803,1,0.01824596,18.32,6.06954694,0.87238095,0.01610424,19,0.904762,4.29,0.07950334
1778,BE0974293251,2022-04-14,0,54.61,55.14,0.031469991714217674,0.04193595784176706,0.031470991714217675,0.3775274361199803,1,0.01046597,16.85,5.75502389,0.80238095,0.01480338,19,0.904762,4.29,0.07950334
1779,BE0974293251,2022-04-15,0,54.166,52.72,0.029273143914466084,0.0721664365383718,0.029274143914466085,0.3775274361199803,1,0.04289329,16.546,5.66998377,0.78790476,0.01453053,19,0.904762,4.29,0.07950334
1780,BE0974293251,2022-04-18,0,54.12519999999999,53.02,0.029954923768517744,0.07608580848777394,0.029955923768517745,0.3775274361199803,1,0.04613088,16.0512,5.55069212,0.76434286,0.0141133,19,0.904762,4.29,0.07950334
1781,BE0974293251,2022-04-19,0,54.58,52.35,0.0294128644038618,0.07903601615884431,0.0294138644038618,0.3775274361199803,1,0.04962315,16.4212,5.68537449,0.7819619,0.01443373,19,0.904762,4.29,0.07950334
1782,BE0974293251,2022-04-20,0,56.99,50.69,0.036656157037561005,0.05578906287505174,0.036657157037561006,0.3775274361199803,1,0.01913291,22.6912,8.4860228,1.08053333,0.01967157,19,0.904762,6.3,0.11054571
1784,BE0974293251,2022-04-22,0,55.52,52.72,0.056856061598652585,0.06418703461524004,0.056857061598652586,0.3775274361199803,1,0.00733097,28.4788,7.36844808,1.35613333,0.02468302,21,1.0,2.8,0.05043228
1783,BE0974293251,2022-04-21,0,57.52,56.99,0.03528680958314649,0.03761424565807949,0.03528780958314649,0.3775274361199803,1,0.00232744,14.9788,4.21967333,0.71327619,0.01293381,21,1.0,2.41,0.04228812
1787,BE0974293251,2022-04-27,0,54.83,54.39,0.04041155224379841,0.041066860037588464,0.04041255224379841,0.3775274361199803,1,0.00065531,26.7208,7.13515964,1.27241905,0.0231417,21,1.0,3.14,0.05892287
1785,BE0974293251,2022-04-25,0,54.76,52.72,0.04781523410305517,0.04863570259968483,0.04781623410305517,0.3775274361199803,1,0.00082047,27.0088,6.89746207,1.28613333,0.02344058,21,1.0,2.61,0.04822668
1786,BE0974293251,2022-04-26,0,54.99,53.02,0.047404810598606774,0.05258812575740935,0.047405810598606775,0.3775274361199803,1,0.00518332,26.7688,6.82435221,1.27470476,0.02320558,21,1.0,2.61,0.04822668
1790,BE0974293251,2022-05-02,0,53.68,55.4,0.030083618717094578,0.03601039579808177,0.03008461871709458,0.3775274361199803,1,0.00592678,16.6588,4.72519238,0.79327619,0.01439682,21,1.0,2.41,0.04228812
1788,BE0974293251,2022-04-28,0,54.46,54.83,0.020981840348731833,0.03328658021077085,0.020982840348731834,0.3775274361199803,1,0.01230474,15.6288,4.45478878,0.74422857,0.01348594,21,1.0,2.41,0.04228812
1789,BE0974293251,2022-04-29,0,55.4,54.46,0.03240281311829234,0.03716988102064528,0.03240381311829234,0.3775274361199803,1,0.00476707,15.6288,4.45478878,0.74422857,0.01346897,21,1.0,2.41,0.04228812
1791,BE0974293251,2022-05-03,0,54.19,52.72,0.020769569313792046,0.046214268331855664,0.020770569313792047,0.3775274361199803,1,0.0254447,18.9888,5.22595666,0.90422857,0.01648459,21,1.0,2.85,0.05144404
1792,BE0974293251,2022-05-04,0,53.81,53.02,0.02462606756889827,0.03048628314240401,0.02462706756889827,0.3775274361199803,1,0.00586022,19.2188,5.25558018,0.91518095,0.0167064,21,1.0,2.85,0.05144404
1793,BE0974293251,2022-05-05,0,54.32,53.81,0.014919662539285712,0.017792986452541168,0.014920662539285711,0.3775274361199803,1,0.00287332,15.1788,4.4468689,0.7228,0.01316362,21,1.0,2.41,0.04228812
1794,BE0974293251,2022-05-06,0,52.09,56.99,-0.0009156825565500966,0.014261430062936054,-0.0009146825565500966,0.3775274361199803,1,0.01517711,18.9388,6.18839454,0.90184762,0.0166272,20,0.952381,4.9,0.09406796
1796,BE0974293251,2022-05-10,0,51.86,54.61,-0.016900788837943,-0.015588711993350927,-0.016899788837943,0.3775274361199803,1,0.00131208,23.9892,7.09347665,1.14234286,0.02110164,20,0.952381,3.3,0.05970149
1795,BE0974293251,2022-05-09,0,50.92,53.96,-0.018328495415756207,-0.009974402320235068,-0.018327495415756206,0.3775274361199803,1,0.00835409,21.3392,6.53948859,1.01615238,0.01866484,20,0.952381,3.3,0.05970149
1797,BE0974293251,2022-05-11,0,52.77,51.86,-0.017767084600960447,-0.004565745859183754,-0.017766084600960446,0.3775274361199803,1,0.01320134,17.3688,4.92608801,0.82708571,0.01527074,21,1.0,2.41,0.04281052
1798,BE0974293251,2022-05-12,0,52.29,51.86,-0.013117690964035447,-0.004565745859183754,-0.013116690964035447,0.3775274361199803,1,0.00855195,23.3508,6.97376993,1.11194286,0.02048945,21,1.0,3.4,0.06677141
1799,BE0974293251,2022-05-13,0,53.48,50.69,-0.011562130598297944,0.00293157591211028,-0.011561130598297945,0.3775274361199803,1,0.01449371,26.8512,9.17786767,1.27862857,0.0238847,21,1.0,6.16,0.11825686
1801,BE0974293251,2022-05-17,0,54.44,54.08,-0.026234958648195604,-0.02356477049499929,-0.026233958648195603,0.3775274361199803,1,0.00267019,18.85,5.07746984,0.89761905,0.0166053,21,1.0,2.41,0.04281052
1800,BE0974293251,2022-05-16,0,54.08,53.48,-0.02356477049499929,-0.012171841418501271,-0.02356377049499929,0.3775274361199803,1,0.01139293,18.5348,5.06488964,0.88260952,0.01632982,21,1.0,2.41,0.04281052
1802,BE0974293251,2022-05-18,0,53.5,54.44,-0.0265746450984319,-0.02048711148685779,-0.026573645098431898,0.3775274361199803,1,0.00608753,19.34,5.14410342,0.92095238,0.01704936,21,1.0,2.41,0.04281052
1803,BE0974293251,2022-05-19,0,51.07,53.5,-0.025018555481574015,-0.022648331961152835,-0.025017555481574014,0.3775274361199803,1,0.00237022,19.36,5.15350366,0.92190476,0.01730144,21,1.0,2.43,0.04758175
1804,BE0974293251,2022-05-20,0,51.21,51.07,-0.03080072540665053,-0.024460197580755745,-0.03079972540665053,0.3775274361199803,1,0.00634053,18.97,5.12808931,0.90333333,0.01699285,21,1.0,2.43,0.04758175
1805,BE0974293251,2022-05-23,0,51.92,51.21,-0.04588975672629046,-0.04410632872439499,-0.04588875672629046,0.3775274361199803,1,0.00178343,17.68,4.77508115,0.84190476,0.01592865,21,1.0,2.43,0.04758175
1806,BE0974303357,2021-05-27,0,2.6,2.773,0.13653551240917117,0.20280688526274968,0.13653651240917117,0.7716165954733141,1,0.06627137,5.47332,1.39968293,0.26063429,0.09258239,20,0.952381,0.51,0.17525773
1808,BE0974303357,2021-05-31,0,2.64,2.72,0.18122997630132504,0.26869871315401445,0.18123097630132504,0.7716165954733141,1,0.08746874,1.95232,0.5014193,0.09296762,0.03387064,21,1.0,0.22,0.08461538
1809,BE0974303357,2021-06-01,0,2.685,2.795,0.19340982059500306,0.20345733312341974,0.19341082059500306,0.7716165954733141,1,0.01004751,1.72828,0.43337854,0.08229905,0.02998106,20,0.952381,0.195,0.075
1810,BE0974303357,2021-06-02,0,2.655,2.685,0.18408807422269333,0.1850418372655731,0.18408907422269333,0.7716165954733141,1,0.00095376,1.04,0.27892651,0.04952381,0.01788997,20,0.952381,0.11,0.03780069
1807,BE0974303357,2021-05-28,0,2.645,2.776,0.18189823565247107,0.18660506132907134,0.18189923565247107,0.7716165954733141,1,0.00470683,5.27432,1.36651869,0.2511581,0.08938809,20,0.952381,0.51,0.17525773
1813,BE0974303357,2021-06-07,0,2.7,2.655,0.19028557732453422,0.2003068693248344,0.19028657732453422,0.7716165954733141,1,0.01002129,1.37,0.34820971,0.0652381,0.02379694,21,1.0,0.13,0.05
1814,BE0974303357,2021-06-08,0,2.735,2.685,0.18909984949141234,0.20403690381177403,0.18910084949141234,0.7716165954733141,1,0.01493705,1.32,0.33726844,0.06285714,0.02296681,21,1.0,0.13,0.05
1815,BE0974303357,2021-06-09,0,2.71,2.75,0.17863604399914887,0.19595777125638672,0.17863704399914887,0.7716165954733141,1,0.01732173,1.27,0.32749046,0.06047619,0.02214451,21,1.0,0.13,0.05
1816,BE0974303357,2021-06-10,0,2.7,2.7,0.17863604399914887,0.19023651484098342,0.17863704399914887,0.7716165954733141,1,0.01160047,1.16,0.30846394,0.0552381,0.02034448,20,0.952381,0.13,0.05
1817,BE0974303357,2021-06-11,0,2.715,2.735,0.18830302617836328,0.2015102925778549,0.18830402617836328,0.7716165954733141,1,0.01320727,1.1,0.29857997,0.05238095,0.01937251,20,0.952381,0.13,0.05
1820,BE0974303357,2021-06-16,0,2.655,2.715,0.17552513291480953,0.1844092510731553,0.17552613291480954,0.7716165954733141,1,0.00888412,1.01,0.27613403,0.04809524,0.01792511,20,0.952381,0.13,0.05
1818,BE0974303357,2021-06-14,0,2.73,2.71,0.18685223160324835,0.18794681742094135,0.18685323160324835,0.7716165954733141,1,0.00109459,1.11,0.29908193,0.05285714,0.0195519,20,0.952381,0.13,0.05
1811,BE0974303357,2021-06-03,0,2.685,2.655,0.18437079934431788,0.18881693344302264,0.18437179934431788,0.7716165954733141,1,0.00444613,0.98,0.26570661,0.04666667,0.01693908,20,0.952381,0.11,0.03780069
1812,BE0974303357,2021-06-04,0,2.75,2.655,0.18172091425990528,0.18246365495040448,0.18172191425990528,0.7716165954733141,1,0.00074274,1.295,0.33559648,0.06166667,0.02236457,20,0.952381,0.14,0.05384615
1819,BE0974303357,2021-06-15,0,2.725,2.7,0.1933680937221689,0.19632415987061616,0.1933690937221689,0.7716165954733141,1,0.00295607,1.055,0.28926631,0.0502381,0.01863788,20,0.952381,0.13,0.05
1821,BE0974303357,2021-06-17,0,2.655,2.73,0.18192626813282964,0.18238895637930966,0.18192726813282964,0.7716165954733141,1,0.00046269,1.005,0.27472714,0.04785714,0.01786972,20,0.952381,0.13,0.05
1822,BE0974303357,2021-06-18,0,2.66,2.73,0.16870777805541765,0.1692478905643594,0.16870877805541765,0.7716165954733141,1,0.00054011,1.115,0.31689904,0.05309524,0.01986594,21,1.0,0.195,0.075
1824,BE0974303357,2021-06-22,0,2.7,2.685,0.15150580215536744,0.15226931429060175,0.15150680215536744,0.7716165954733141,1,0.00076351,0.64,0.17578396,0.03047619,0.0113711,20,0.952381,0.08,0.03076923
1823,BE0974303357,2021-06-21,0,2.685,2.75,0.16251483860766436,0.16274982450028933,0.16251583860766436,0.7716165954733141,1,0.00023499,1.85,0.53665631,0.08809524,0.03301282,20,0.952381,0.31,0.11923077
1825,BE0974303357,2021-06-23,0,2.605,2.72,0.1443865461994679,0.18200705665032504,0.1443875461994679,0.7716165954733141,1,0.03762051,2.446,0.59007966,0.11647619,0.04356357,21,1.0,0.255,0.0960452
1826,BE0974303357,2021-06-24,0,2.61,2.685,0.13883504926986456,0.1447159514576572,0.13883604926986456,0.7716165954733141,1,0.0058809,1.805,0.52742298,0.08595238,0.03230392,20,0.952381,0.26,0.1
1827,BE0974303357,2021-06-25,0,2.615,2.605,0.10734739817349175,0.11529491405926309,0.10734839817349175,0.7716165954733141,1,0.00794752,0.745,0.21005952,0.03547619,0.01329375,20,0.952381,0.095,0.03454545
1828,BE0974303357,2021-06-28,0,2.555,2.715,0.09362518216682031,0.12566357459942448,0.09362618216682031,0.7716165954733141,1,0.03203839,1.525,0.41433682,0.07261905,0.02734867,19,0.904762,0.17,0.06439394
1829,BE0974303357,2021-06-29,0,2.485,2.73,0.11415600285571799,0.12378636180706247,0.11415700285571799,0.7716165954733141,1,0.00963036,1.6,0.45033321,0.07619048,0.02897712,19,0.904762,0.245,0.09859155
1830,BE0974303357,2021-06-30,0,2.46,2.485,0.08388759441578296,0.08412907086265026,0.08388859441578296,0.7716165954733141,1,0.00024148,0.655,0.18688232,0.03119048,0.01183001,20,0.952381,0.095,0.03646833
1831,BE0974303357,2021-07-01,0,2.415,2.46,0.05555175817520296,0.062479309069089786,0.055552758175202964,0.7716165954733141,1,0.00692755,0.67,0.18986838,0.03190476,0.01217926,20,0.952381,0.095,0.03646833
1832,BE0974303357,2021-07-02,0,2.445,2.415,0.043621805528373,0.05086803197714233,0.043622805528373,0.7716165954733141,1,0.00724623,0.67,0.18986838,0.03190476,0.01223148,20,0.952381,0.095,0.03646833
1833,BE0974303357,2021-07-05,0,2.37,2.66,0.037140826438124476,0.12286977677659783,0.03714182643812448,0.7716165954733141,1,0.08572895,2.28,0.64772679,0.10857143,0.04297022,19,0.904762,0.29,0.12236287
1834,BE0974303357,2021-07-06,0,2.44,2.415,0.04458217758816593,0.06671583306859381,0.044583177588165934,0.7716165954733141,1,0.02213366,1.27,0.33143627,0.06047619,0.02370555,20,0.952381,0.155,0.06300813
1835,BE0974303357,2021-07-07,0,2.535,2.7,0.05466651869476883,0.1170210990899633,0.05466751869476883,0.7716165954733141,1,0.06235458,2.59,0.705514,0.12333333,0.04908856,19,0.904762,0.29,0.12236287
