query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
374,AU3CB0258465,2020-08-10,0,66.00345757499998,66.186165,-0.037589787960245466,-0.035479426347940005,-0.037588787960245465,0.08047490610447273,1,0.00211036,4.58299056,1.21321331,0.21823765,0.0032866,21,1.0,0.62023994,0.00923423
375,AU3CB0258465,2020-08-11,0,66.21255563999999,66.003456,-0.032573568631288914,-0.031522150172598046,-0.03257256863128891,0.08047490610447273,1,0.00105142,4.53766585,1.20452374,0.21607933,0.00325521,21,1.0,0.62023994,0.00923423
376,AU3CB0258465,2020-08-12,0,66.11803236,66.212555,-0.03335349250793452,-0.032573568631288914,-0.03335249250793452,0.08047490610447273,1,0.00077992,4.25415089,1.14756244,0.20257861,0.00305167,21,1.0,0.62023994,0.00923423
378,AU3CB0258465,2020-08-14,0,65.66895923000001,65.947372,-0.024903157341970655,-0.007731982972472906,-0.024902157341970654,0.08047490610447273,1,0.01717117,4.43710592,1.17792088,0.21129076,0.00318616,21,1.0,0.62023994,0.00923423
377,AU3CB0258465,2020-08-13,0,65.94736925,66.118034,-0.027611342653142534,-0.024379755162919334,-0.027610342653142533,0.08047490610447273,1,0.00323159,4.30952365,1.15444089,0.20521541,0.00309221,21,1.0,0.62023994,0.00923423
379,AU3CB0258465,2020-08-17,0,65.85682025999999,65.668961,-0.022561263333122118,-0.018041498959064484,-0.022560263333122117,0.08047490610447273,1,0.00451976,4.50718438,1.18697784,0.21462783,0.00323756,21,1.0,0.62023994,0.00923423
380,AU3CB0258465,2020-08-18,0,65.933641728,65.314095,-0.021577324106380368,-0.01644609495997429,-0.021576324106380367,0.08047490610447273,1,0.00513123,36.32730365,8.75632444,1.7298716,0.02609904,21,1.0,3.81317164,0.05734572
381,AU3CB0258465,2020-08-19,0,65.8897772,65.93364,-0.021974349775311746,-0.02026139385998249,-0.021973349775311745,0.08047490610447273,1,0.00171296,4.46929214,1.18178366,0.21282344,0.00321124,21,1.0,0.62023994,0.00923423
382,AU3CB0258465,2020-08-20,0,65.83956249,64.854233,-0.02211982032345654,-0.016263727098703384,-0.02211882032345654,0.08047490610447273,1,0.00585609,34.03129813,8.15708909,1.62053801,0.02450149,21,1.0,3.47077972,0.0524667
383,AU3CB0258465,2020-08-21,0,65.880334916,65.839561,-0.020748849644268118,-0.016775906085968018,-0.020747849644268117,0.08047490610447273,1,0.00397294,3.79953323,0.99817661,0.18093015,0.00273748,21,1.0,0.53249336,0.00800809
384,AU3CB0258465,2020-08-24,0,65.86915611999999,65.314095,-0.023829529842927584,-0.005296607036143541,-0.023828529842927583,0.08047490610447273,1,0.01853292,32.57011693,7.71421721,1.55095795,0.02349655,21,1.0,3.4245607,0.05180422
385,AU3CB0258465,2020-08-25,0,65.9508585,65.869156,-0.024597585398748997,-0.023036345839500427,-0.024596585398748996,0.08047490610447273,1,0.00156124,3.01752797,0.77612872,0.14369181,0.00217675,21,1.0,0.29626825,0.00446558
386,AU3CB0258465,2020-08-26,0,66.00320499,65.880333,-0.026194856274205692,-0.024924830576193387,-0.02619385627420569,0.08047490610447273,1,0.00127003,3.43408665,1.03009107,0.16352794,0.00247969,21,1.0,0.54359577,0.00827782
387,AU3CB0258465,2020-08-27,0,66.396432375,66.003204,-0.03150375391862401,-0.028903614419896147,-0.03150275391862401,0.08047490610447273,1,0.00260014,3.06343908,0.81319066,0.14587805,0.00220934,21,1.0,0.39322838,0.00592243
388,AU3CB0258465,2020-08-28,0,66.73824458,66.118034,-0.026384736353359705,-0.02513347530214327,-0.026383736353359704,0.08047490610447273,1,0.00125126,7.42955764,2.1759729,0.35378846,0.00535861,21,1.0,1.02347443,0.01550638
389,AU3CB0258465,2020-08-31,0,67.07998529999999,66.738243,-0.026625422165475567,-0.02647015534964557,-0.026624422165475566,0.08047490610447273,1,0.00015527,3.30855406,0.89330733,0.15755019,0.00237957,21,1.0,0.39322838,0.00592243
390,AU3CB0258465,2020-09-01,0,67.05530673,66.003204,-0.026373376493364888,-0.006758366245776415,-0.026372376493364887,0.08047490610447273,1,0.01961501,6.76858828,2.0790346,0.32231373,0.00485179,21,1.0,1.1291263,0.01683254
391,AU3CB0258465,2020-09-02,0,67.16825960999999,67.055305,-0.028609218662978032,-0.027598422934393983,-0.02860821866297803,0.08047490610447273,1,0.0010108,3.33427719,0.89507245,0.1587751,0.00239619,21,1.0,0.39322838,0.00592243
392,AU3CB0258465,2020-09-03,0,67.14592512,67.168259,-0.02893889198018576,-0.028426802071496504,-0.02893789198018576,0.08047490610447273,1,0.00051209,3.12777907,0.86561505,0.14894186,0.00224699,21,1.0,0.39322838,0.00592243
394,AU3CB0258465,2020-09-07,0,66.75695708,65.839561,-0.024895783588543465,-0.01562214083969593,-0.024894783588543464,0.08047490610447273,1,0.00927364,10.20497067,3.12060205,0.48595098,0.00728894,21,1.0,1.38634573,0.02067466
393,AU3CB0258465,2020-09-04,0,66.47879969499999,66.908386,-0.02809563743365713,-0.02397139452751675,-0.02809463743365713,0.08047490610447273,1,0.00412424,7.11090455,1.77968408,0.3386145,0.00511858,21,1.0,0.75160355,0.0113559
395,AU3CB0258465,2020-09-08,0,66.841553582,66.275925,-0.027587215258554863,-0.02728700265288353,-0.027586215258554862,0.08047490610447273,1,0.00030021,6.61319809,1.66159936,0.31491419,0.00475504,21,1.0,0.59764627,0.00906436
396,AU3CB0258465,2020-09-09,0,66.4666625,66.841553,-0.031547057958395436,-0.030138897638285367,-0.031546057958395435,0.08047490610447273,1,0.00140816,3.72988523,1.11564601,0.17761358,0.00267393,21,1.0,0.66712731,0.01003519
397,AU3CB0258465,2020-09-10,0,66.8667638,65.950859,-0.02787927315163788,-0.01732306182384491,-0.027878273151637878,0.08047490610447273,1,0.01055621,11.34023212,3.27565005,0.54001105,0.00808844,21,1.0,1.38634573,0.02067466
398,AU3CB0258465,2020-09-11,0,66.62334,66.424271,-0.02640860987245931,-0.01588940992951393,-0.026407609872459308,0.08047490610447273,1,0.0105192,6.56293364,1.66215355,0.31252065,0.00471453,21,1.0,0.59764627,0.00906436
399,AU3CB0258465,2020-09-14,0,66.7300846,66.547203,-0.025660237209779047,-0.017373092472553253,-0.025659237209779046,0.08047490610447273,1,0.00828714,7.20978947,1.74858884,0.34332331,0.0051733,21,1.0,0.67446774,0.01024143
400,AU3CB0258465,2020-09-15,0,66.6267168,66.547203,-0.027669541485671648,-0.0249575674533844,-0.027668541485671647,0.08047490610447273,1,0.00271197,6.12601153,1.56930239,0.29171483,0.00439365,21,1.0,0.59764627,0.00906436
401,AU3CB0258465,2020-09-16,0,66.868956,67.079987,-0.022424639509998026,-0.022225674241781235,-0.022423639509998025,0.08047490610447273,1,0.00019897,11.56316794,3.27914912,0.55062704,0.00823681,21,1.0,1.38634573,0.02067466
402,AU3CB0258465,2020-09-17,0,67.0650655,66.908386,-0.019242484025590142,-0.0162668377161026,-0.01924148402559014,0.08047490610447273,1,0.00297565,7.83049027,2.11815991,0.37288049,0.00559203,21,1.0,1.19799861,0.01783578
403,AU3CB0258465,2020-09-18,0,66.928692065,66.653961,0.003180871464723409,0.005907377693802118,0.0031818714647234092,0.08047490610447273,1,0.00272651,7.70022184,2.09715378,0.36667723,0.00549457,21,1.0,1.19799861,0.01783578
404,AU3CB0258465,2020-09-21,0,66.78014157999999,66.494438,0.0030980990933116527,0.008626208640635014,0.003099099093311653,0.08047490610447273,1,0.00552811,5.18696188,1.28519422,0.24699818,0.00370557,21,1.0,0.58430488,0.00887069
405,AU3CB0258465,2020-09-22,0,66.63659519999999,66.39122,0.008703458127077969,0.008881526067852974,0.008704458127077968,0.08047490610447273,1,0.00017807,7.61061683,2.08029013,0.36241033,0.00542282,21,1.0,1.19799861,0.01783578
406,AU3CB0258465,2020-09-23,0,66.48438335,66.344925,0.01359041085848106,0.014940435066819191,0.013591410858481059,0.08047490610447273,1,0.00135002,5.87209018,1.53465322,0.27962334,0.00419014,21,1.0,0.62809558,0.00940542
407,AU3CB0258465,2020-09-24,0,65.7866426,66.105827,0.014499654168597857,0.015609447844326496,0.014500654168597856,0.08047490610447273,1,0.00110979,5.70994457,1.49176426,0.27190212,0.00407392,21,1.0,0.62809558,0.00940542
408,AU3CB0258465,2020-09-25,0,65.60871724,65.786644,0.01423616787184541,0.016213923692703247,0.014237167871845409,0.08047490610447273,1,0.00197776,4.99664017,1.36349425,0.23793525,0.00357454,21,1.0,0.6977404,0.01060611
409,AU3CB0258465,2020-09-28,0,65.649582365,66.023399,0.018634217590876564,0.018922561779618263,0.018635217590876565,0.08047490610447273,1,0.00028834,7.89166451,2.00078283,0.37579355,0.00563042,21,1.0,0.9130195,0.01361394
410,AU3CB0258465,2020-09-29,0,65.912665,66.023399,0.02098588208449001,0.021919045597314835,0.02098688208449001,0.08047490610447273,1,0.00093316,6.93534902,1.76128992,0.33025472,0.00495035,21,1.0,0.77664607,0.01160408
411,AU3CB0258465,2020-09-30,0,65.992287125,65.894966,0.025312665456245186,0.027767283841967583,0.025313665456245187,0.08047490610447273,1,0.00245462,5.9101684,1.52608706,0.28143659,0.00423177,21,1.0,0.73620776,0.01122119
413,AU3CB0258465,2020-10-02,0,66.3182523,66.283386,0.03774908810126107,0.039313845336437225,0.03775008810126107,0.08047490610447273,1,0.00156476,4.86265009,1.33221729,0.23155477,0.00348594,21,1.0,0.6977404,0.01060611
414,AU3CB0258465,2020-10-05,0,66.39526564500001,66.318253,0.03831419640542535,0.038347695022821426,0.03831519640542535,0.08047490610447273,1,3.35e-05,4.27253543,1.15571407,0.20345407,0.0030633,21,1.0,0.6977404,0.01060611
415,AU3CB0258465,2020-10-06,0,66.23620325,66.003456,0.04546179461695576,0.045946650207042694,0.04546279461695576,0.08047490610447273,1,0.00048486,5.83804373,1.44272707,0.27800208,0.00418808,21,1.0,0.5582824,0.00848626
416,AU3CB0258465,2020-10-07,0,65.748306225,66.118034,0.049309839604731766,0.05034288763999939,0.04931083960473177,0.08047490610447273,1,0.00103305,5.4415938,1.42195246,0.25912351,0.00390132,21,1.0,0.62809558,0.00940542
417,AU3CB0258465,2020-10-08,0,65.79749264,65.947372,0.050461259602030885,0.05073767900466919,0.050462259602030886,0.08047490610447273,1,0.00027642,5.51603066,1.4278379,0.26266813,0.00395574,21,1.0,0.62809558,0.00940542
418,AU3CB0258465,2020-10-09,0,66.161412,65.947372,0.05129023645176691,0.0515606589615345,0.05129123645176691,0.08047490610447273,1,0.00027042,5.98299998,1.46554922,0.28490476,0.00430141,21,1.0,0.5582824,0.00848626
419,AU3CB0258465,2020-10-12,0,66.376345455,65.797493,0.05226506178427668,0.052507419139146805,0.05226606178427668,0.08047490610447273,1,0.00024236,7.12736861,1.89345922,0.33939851,0.00513171,21,1.0,0.87566576,0.01334679
420,AU3CB0258465,2020-10-13,0,66.25655495,65.856819,0.052528832914679524,0.05447405204176903,0.052529832914679525,0.08047490610447273,1,0.00194522,6.70301979,1.64556573,0.31919142,0.00481985,21,1.0,0.70738446,0.01065718
421,AU3CB0258465,2020-10-14,0,66.238557,66.256554,0.051511197947869666,0.05245741084218025,0.05151219794786967,0.08047490610447273,1,0.00094621,4.09403034,1.15250054,0.19495383,0.00294553,21,1.0,0.6977404,0.01060611
422,AU3CB0258465,2020-10-15,0,66.0537605,66.238556,0.0531887288956162,0.05328948050737381,0.0531897288956162,0.08047490610447273,1,0.00010075,4.03658684,1.14180871,0.19221842,0.00290625,21,1.0,0.6977404,0.01060611
423,AU3CB0258465,2020-10-16,0,65.79353716,66.053757,0.054934609570639184,0.055536165833473206,0.054935609570639185,0.08047490610447273,1,0.00060156,4.10069918,1.15454898,0.19527139,0.00295534,21,1.0,0.6977404,0.01060611
424,AU3CB0258465,2020-10-19,0,65.77409343999999,65.793541,0.05460790940707336,0.05521444231271744,0.05460890940707336,0.08047490610447273,1,0.00060653,3.98377581,1.14663182,0.18970361,0.00287239,21,1.0,0.6977404,0.01060611
425,AU3CB0258465,2020-10-20,0,65.13603599999999,65.93364,0.05458983745235829,0.055356163531541824,0.05459083745235829,0.08047490610447273,1,0.00076633,7.47122125,2.17971061,0.35577244,0.00539687,21,1.0,1.2402894,0.01885321
426,AU3CB0258465,2020-10-21,0,64.7788008,66.053757,0.0529310832050561,0.05398864671587944,0.0529320832050561,0.08047490610447273,1,0.00105756,12.65793218,3.17199076,0.60275868,0.00916406,21,1.0,1.2749562,0.01968169
427,AU3CB0258465,2020-10-22,0,65.1874473,65.793541,0.05055539327727081,0.05400814116001129,0.05055639327727081,0.08047490610447273,1,0.00345275,12.68334623,3.17674143,0.60396887,0.0091909,21,1.0,1.2749562,0.01968169
428,AU3CB0258465,2020-10-23,0,65.6136614,64.778801,0.04902895923445692,0.0531066469848156,0.049029959234456924,0.08047490610447273,1,0.00407769,8.32709233,2.20069656,0.39652821,0.00603412,21,1.0,0.9952932,0.01536449
429,AU3CB0258465,2020-10-26,0,65.49794628000001,65.839561,0.04967463361374768,0.052063796669244766,0.04967563361374768,0.08047490610447273,1,0.00238916,7.70095882,2.27905782,0.36671232,0.00558723,21,1.0,1.37734964,0.02098033
430,AU3CB0258465,2020-10-27,0,65.5863425,65.839561,0.04838553036595564,0.05157657712697983,0.04838653036595564,0.08047490610447273,1,0.00319105,7.732271,2.13128278,0.36820338,0.00560783,21,1.0,1.114267,0.0169052
431,AU3CB0258465,2020-10-28,0,65.7951109,65.839561,0.05131571729219899,0.051455702632665634,0.05131671729219899,0.08047490610447273,1,0.00013999,8.19393606,2.26975275,0.39018743,0.0059419,21,1.0,1.1685712,0.01803941
432,AU3CB0258465,2020-10-29,0,65.33443858499999,65.795113,0.05137062939789743,0.05335629731416702,0.05137162939789743,0.08047490610447273,1,0.00198567,4.98393672,1.34669854,0.23733032,0.00361559,21,1.0,0.638058,0.00979578
433,AU3CB0258465,2020-10-30,0,65.55762416,65.334442,0.050558489515331775,0.055723246186971664,0.050559489515331776,0.08047490610447273,1,0.00516476,4.91601811,1.33366696,0.2340961,0.00356857,21,1.0,0.638058,0.00979578
434,AU3CB0258465,2020-11-02,0,65.47461298,66.167747,0.05481637995990387,0.055746085941791534,0.05481737995990387,0.08047490610447273,1,0.00092971,13.73420434,3.43061922,0.65400973,0.00997328,21,1.0,1.4547652,0.02245743
435,AU3CB0258465,2020-11-03,0,65.9352498,65.795113,0.04979629778281239,0.0537705235183239,0.04979729778281239,0.08047490610447273,1,0.00397423,9.30786227,2.49566692,0.44323154,0.00676069,21,1.0,1.2749562,0.01968169
436,AU3CB0258465,2020-11-04,0,66.60425475,65.474609,0.05059319301015841,0.05326393246650696,0.05059419301015841,0.08047490610447273,1,0.00267074,8.54891381,2.30833012,0.40709113,0.00619171,21,1.0,1.12964575,0.01696056
437,AU3CB0258465,2020-11-05,0,66.62439118,66.604256,0.050690101557098195,0.05506682023406029,0.050691101557098196,0.08047490610447273,1,0.00437672,5.38997239,1.47486593,0.25666535,0.00390633,21,1.0,0.66900575,0.01004449
438,AU3CB0258465,2020-11-06,0,66.939831105,66.62439,0.04992537889153506,0.05510726198554039,0.04992637889153506,0.08047490610447273,1,0.00518188,5.65622686,1.50741941,0.26934414,0.00409513,21,1.0,0.66900575,0.01004449
439,AU3CB0258465,2020-11-09,0,66.7295991,66.62439,0.05061936214305551,0.05382997542619705,0.050620362143055514,0.08047490610447273,1,0.00321061,8.18006306,2.26832629,0.38952681,0.00591466,21,1.0,1.12964575,0.01696056
440,AU3CB0258465,2020-11-10,0,67.000507805,66.750328,0.053065479477031205,0.05450288578867912,0.053066479477031206,0.08047490610447273,1,0.00143741,12.36995909,3.03279862,0.58904567,0.00896218,21,1.0,1.2293007,0.01885794
441,AU3CB0258465,2020-11-11,0,67.03860117,66.962692,0.053285656737214505,0.05469973757863045,0.053286656737214506,0.08047490610447273,1,0.00141408,12.25634531,3.02782277,0.58363549,0.00887988,21,1.0,1.2293007,0.01885794
442,AU3CB0258465,2020-11-12,0,67.2889707,66.830948,0.05339167314012534,0.05392952635884285,0.053392673140125343,0.08047490610447273,1,0.00053785,12.19405201,3.017742,0.58066914,0.00882996,21,1.0,1.2293007,0.01885794
443,AU3CB0258465,2020-11-13,0,66.74496399,67.288971,0.05273093255396879,0.053076427429914474,0.05273193255396879,0.08047490610447273,1,0.00034549,6.06840444,1.58824648,0.28897164,0.00438168,21,1.0,0.66900575,0.01004449
444,AU3CB0258465,2020-11-16,0,66.976278345,66.830948,0.053000216392140594,0.054512232542037964,0.053001216392140595,0.08047490610447273,1,0.00151202,13.40046682,3.43709882,0.63811747,0.0096921,21,1.0,1.5861662,0.02448588
445,AU3CB0258465,2020-11-17,0,67.161690015,66.97628,0.05168019604483351,0.054313939064741135,0.05168119604483351,0.08047490610447273,1,0.00263374,6.2054604,1.5944645,0.29549811,0.00447518,21,1.0,0.66900575,0.01004449
446,AU3CB0258465,2020-11-18,0,66.91199999999999,67.16169,0.050923500100434546,0.05193113658356178,0.05092450010043455,0.08047490610447273,1,0.00100764,5.81709239,1.48241159,0.2770044,0.00418642,21,1.0,0.66900575,0.01004449
447,AU3CB0258465,2020-11-19,0,67.00627527,66.912003,0.05169763390359741,0.05508267506957054,0.05169863390359741,0.08047490610447273,1,0.00338504,5.55412546,1.44180843,0.26448216,0.0039908,21,1.0,0.66900575,0.01004449
448,AU3CB0258465,2020-11-20,0,66.61717820000001,67.006279,0.05107234452449545,0.05169763390359741,0.051073344524495454,0.08047490610447273,1,0.00062529,5.53457996,1.43639102,0.26355143,0.00397043,21,1.0,0.66900575,0.01004449
449,AU3CB0258465,2020-11-23,0,67.05123057,66.912003,0.05120907254183023,0.053507675011970346,0.05121007254183023,0.08047490610447273,1,0.0022986,8.09954085,2.35307744,0.38569242,0.00580349,21,1.0,1.14978218,0.01725768
450,AU3CB0258465,2020-11-24,0,66.96095595,67.051231,0.051160789111016805,0.05129751712835158,0.051161789111016806,0.08047490610447273,1,0.00013673,5.51697447,1.43691321,0.26271307,0.00394943,21,1.0,0.66900575,0.01004449
451,AU3CB0258465,2020-11-25,0,67.29895594999999,66.790344,0.05089492220775983,0.05569599056497242,0.05089592220775983,0.08047490610447273,1,0.00480107,8.25984141,2.22509753,0.39332578,0.00590732,21,1.0,1.1564488,0.01753916
452,AU3CB0258465,2020-11-26,0,67.14256928,67.006279,0.05081415545651777,0.05089492220775983,0.05081515545651777,0.08047490610447273,1,8.077e-05,9.4144898,2.85790122,0.44830904,0.00670953,21,1.0,1.3822061,0.02064849
453,AU3CB0258465,2020-11-27,0,67.1013136,67.167442,0.05107778016755676,0.05263711802735813,0.051078780167556764,0.08047490610447273,1,0.00155934,8.39895586,2.14711461,0.39995028,0.0059972,21,1.0,0.89250795,0.01334798
454,AU3CB0258465,2020-11-30,0,67.14420299999999,66.780144,0.05107778016755676,0.05152493665122823,0.051078780167556764,0.08047490610447273,1,0.00044716,5.21483865,1.33423171,0.24832565,0.00371558,21,1.0,0.60105075,0.00902421
455,AU3CB0258465,2020-12-01,0,66.9245731,66.048653,0.05084952066703475,0.05087310380569945,0.05085052066703475,0.08047490610447273,1,2.358e-05,8.0151781,2.14643743,0.38167515,0.00569754,21,1.0,0.992157,0.01477651
457,AU3CB0258465,2020-12-03,0,66.4063015,66.924576,0.050535467809948435,0.05112007582314356,0.050536467809948436,0.08047490610447273,1,0.00058461,5.79522978,1.54295285,0.27596332,0.0041298,21,1.0,0.75723196,0.01140633
458,AU3CB0258465,2020-12-04,0,66.4625472,66.484383,0.04998246104005468,0.05049965262829903,0.04998346104005468,0.08047490610447273,1,0.00051719,6.1209632,1.6933969,0.29147444,0.00435323,21,1.0,0.9366271,0.01399207
459,AU3CB0258465,2020-12-07,0,66.53153286999999,66.462547,0.049350209168937544,0.050204063155349955,0.049351209168937545,0.08047490610447273,1,0.00085385,4.46805513,1.21347845,0.21276453,0.00318133,21,1.0,0.54400701,0.00815053
460,AU3CB0258465,2020-12-08,0,66.45862422,66.924576,0.04936921570856531,0.05073778550859429,0.04937021570856531,0.08047490610447273,1,0.00136857,8.08205609,2.19887637,0.38485981,0.00576098,21,1.0,1.0652588,0.01589926
461,AU3CB0258465,2020-12-09,0,66.38071562,66.458626,0.044994404062622104,0.0451389197232694,0.044995404062622105,0.08047490610447273,1,0.00014452,4.13772859,1.16889897,0.19703469,0.00294689,21,1.0,0.54400701,0.00815053
462,AU3CB0258465,2020-12-10,0,66.72616182,66.283386,0.04426146235645459,0.04445476740638438,0.04426246235645459,0.08047490610447273,1,0.00019331,7.35723176,1.9120846,0.35034437,0.00524815,21,1.0,0.88195087,0.01325613
463,AU3CB0258465,2020-12-11,0,67.18291712,66.726158,0.03910052443881563,0.03941521993161583,0.03910152443881563,0.08047490610447273,1,0.0003147,4.65147966,1.27677486,0.22149903,0.00331294,21,1.0,0.54400701,0.00815053
464,AU3CB0258465,2020-12-14,0,67.47631875,66.726158,0.03910052443881563,0.04412961615112602,0.03910152443881563,0.08047490610447273,1,0.00502909,5.88897263,1.68389758,0.28042727,0.0041909,21,1.0,0.80220312,0.01194058
465,AU3CB0258465,2020-12-15,0,67.238499195,67.476318,0.038986933408791516,0.03910052443881563,0.03898793340879152,0.08047490610447273,1,0.00011359,4.40738186,1.19304154,0.20987533,0.00313584,21,1.0,0.53760496,0.00809805
466,AU3CB0258465,2020-12-16,0,67.3513009,66.406303,0.039524590639374975,0.044036694304927286,0.039525590639374976,0.08047490610447273,1,0.0045121,7.37013031,2.14312448,0.35095859,0.00525159,21,1.0,0.9449979,0.01403088
467,AU3CB0258465,2020-12-17,0,67.205937708,66.484383,0.039524590639374975,0.04855539886868023,0.039525590639374976,0.08047490610447273,1,0.00903081,7.03411966,1.94728057,0.33495808,0.00499977,21,1.0,1.00307127,0.01496981
468,AU3CB0258465,2020-12-18,0,67.2546105,66.484383,0.039524590639374975,0.04960442359068713,0.039525590639374976,0.08047490610447273,1,0.01007983,7.01601499,1.82186657,0.33409595,0.00498978,21,1.0,0.7702275,0.01145241
469,AU3CB0258465,2020-12-21,0,67.27788424,67.20594,0.03942471532398975,0.039524590639374975,0.03942571532398975,0.08047490610447273,1,9.988e-05,5.02683876,1.57580839,0.23937327,0.00357639,21,1.0,0.80220312,0.01194058
470,AU3CB0258465,2020-12-22,0,67.07267196,67.254608,0.038504859670327976,0.03938397412960701,0.03850585967032798,0.08047490610447273,1,0.00087911,5.16382323,1.58563935,0.24589634,0.00367363,21,1.0,0.80220312,0.01194058
471,AU3CB0258465,2020-12-23,0,67.0262502,67.07267,0.0381292571226256,0.03834752614796668,0.0381302571226256,0.08047490610447273,1,0.00021827,3.54632593,1.02509618,0.16887266,0.00252146,21,1.0,0.53760496,0.00809805
472,AU3CB0258465,2020-12-24,0,67.33369937,67.07267,0.03874854170815108,0.039472189444669875,0.03874954170815108,0.08047490610447273,1,0.00072365,5.0849865,1.57040091,0.24214221,0.00361725,21,1.0,0.80220312,0.01194058
473,AU3CB0258465,2020-12-28,0,67.53949027,67.333702,0.036411768709876544,0.036666232522472905,0.036412768709876545,0.08047490610447273,1,0.00025446,3.5651689,1.02420254,0.16976995,0.0025339,21,1.0,0.53760496,0.00809805
474,AU3CB0258465,2020-12-29,0,67.24522063500001,67.53949,0.035899925514350825,0.036666232522472905,0.035900925514350826,0.08047490610447273,1,0.00076631,3.81818186,1.06483952,0.18181818,0.00271301,21,1.0,0.53760496,0.00809805
475,AU3CB0258465,2020-12-30,0,67.244985,67.245224,0.035899925514350825,0.03684172885825962,0.035900925514350826,0.08047490610447273,1,0.0009418,3.77552886,1.06397535,0.17978709,0.00268276,21,1.0,0.53760496,0.00809805
476,AU3CB0258465,2020-12-31,0,67.68787065000001,67.244987,0.036069172301094785,0.03684172885825962,0.036070172301094786,0.08047490610447273,1,0.00077256,3.99878261,1.13134972,0.19041822,0.00283806,21,1.0,0.53760496,0.00809805
477,AU3CB0258465,2021-01-01,0,68.52362445,67.244987,0.039208930410928114,0.04042358066870405,0.039209930410928115,0.08047490610447273,1,0.00121465,6.38763069,1.99456674,0.30417289,0.00451115,21,1.0,1.27863745,0.0186598
478,AU3CB0258465,2021-01-04,0,68.16929616,66.924576,0.04094796869720027,0.04427169557505411,0.04094896869720027,0.08047490610447273,1,0.00332373,7.99705312,2.4102986,0.38081205,0.00563903,21,1.0,1.37942145,0.0201306
479,AU3CB0258465,2021-01-05,0,67.76578886,66.924576,0.04111124419057895,0.04693507737067375,0.04111224419057895,0.08047490610447273,1,0.00582383,8.80369018,2.490283,0.41922334,0.00620507,21,1.0,1.42231345,0.02075654
480,AU3CB0258465,2021-01-06,0,68.337003835,66.924576,0.04723918546449502,0.047631786999563996,0.04724018546449502,0.08047490610447273,1,0.0003926,10.08643989,2.85316758,0.48030666,0.00709514,21,1.0,1.41242784,0.02066857
481,AU3CB0258465,2021-01-07,0,68.55042803,68.337006,0.04656423663060577,0.046921783910850084,0.04656523663060577,0.08047490610447273,1,0.00035755,5.6219396,1.52840087,0.26771141,0.0039548,21,1.0,0.83575045,0.01219653
483,AU3CB0258465,2021-01-11,0,68.51859486,67.144203,0.04974342288708084,0.051774016102230834,0.04974442288708084,0.08047490610447273,1,0.00203059,17.27497319,4.51698223,0.82261777,0.01211764,21,1.0,1.90644445,0.02782171
484,AU3CB0258465,2021-01-12,0,68.56021129,68.500786,0.04988015090441562,0.05120515425152086,0.04988115090441562,0.08047490610447273,1,0.001325,6.89072552,2.10515429,0.32812979,0.0048332,21,1.0,1.27863745,0.0186598
485,AU3CB0258465,2021-01-13,0,68.90576958,68.518593,0.049440656094007655,0.04948921061624252,0.049441656094007656,0.08047490610447273,1,4.855e-05,6.52774135,2.00470425,0.31084483,0.00457137,21,1.0,1.27863745,0.0186598
486,AU3CB0258465,2021-01-14,0,68.908252,68.500786,0.049440656094007655,0.05120515425152086,0.049441656094007656,0.08047490610447273,1,0.0017645,7.62897308,2.08906311,0.36328443,0.00533738,21,1.0,0.98413445,0.01436197
487,AU3CB0258465,2021-01-15,0,69.232814544,68.500786,0.049662453526855874,0.05031239941147411,0.049663453526855875,0.08047490610447273,1,0.00064995,9.64007617,2.59517627,0.45905125,0.00672867,21,1.0,1.18992245,0.01736514
488,AU3CB0258465,2021-01-18,0,68.92218679,68.500786,0.049665281572444424,0.05042392546519735,0.049666281572444425,0.08047490610447273,1,0.00075864,11.22832507,3.15562383,0.53468215,0.00782321,21,1.0,1.49737145,0.0218519
489,AU3CB0258465,2021-01-19,0,68.83353312,68.922188,0.046476681603131224,0.04662332561479372,0.046477681603131225,0.08047490610447273,1,0.00014664,5.08472249,1.46858086,0.24212964,0.00355144,21,1.0,0.83575045,0.01219653
490,AU3CB0258465,2021-01-20,0,68.7283224,68.922188,0.04553036869111066,0.04567701270277316,0.045531368691110664,0.08047490610447273,1,0.00014664,7.42810583,2.09995872,0.35371933,0.00518678,21,1.0,1.27863745,0.0186598
491,AU3CB0258465,2021-01-21,0,69.24313755,68.55043,0.047407260986341467,0.048004088744514076,0.04740826098634147,0.08047490610447273,1,0.00059683,17.64877222,4.35346258,0.84041772,0.01227231,21,1.0,1.66078258,0.02410223
492,AU3CB0258465,2021-01-22,0,68.96082215,67.144203,0.04893551377607631,0.05183838207469372,0.04893651377607631,0.08047490610447273,1,0.00290287,31.95819044,7.34564977,1.52181859,0.02221084,21,1.0,2.291072,0.03324815
493,AU3CB0258465,2021-01-25,0,68.5580193,69.243141,0.04893551377607631,0.04907003212085623,0.04893651377607631,0.08047490610447273,1,0.00013452,8.06072802,2.2218216,0.38384419,0.00561234,21,1.0,1.27863745,0.0186598
