query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
10460,FI0009003305,2022-02-24,0,41.06,43.27,0.005279667745723194,0.00904737373360051,0.005280667745723194,0.3650308498393285,1,0.00376771,15.09,4.25047056,0.71857143,0.01638936,21,1.0,2.21,0.05382367
7641,ES00000121G2,2022-03-23,0,109.115408,109.092445,0.003173718698494218,0.004025896264766332,0.003174718698494218,0.01341884337576438,1,0.00085218,3.707111,1.17805651,0.1765291,0.00160895,21,1.0,0.596513,0.00542548
4784,DE0006047004,2022-02-24,0,57.88,59.2,-0.1267385712681734,-0.11358686340062196,-0.1267375712681734,0.41988904891594425,1,0.01315171,34.4,9.76483487,1.63809524,0.02579611,21,1.0,5.28,0.08624632
195,100974271034,2022-02-24,0,4.2,4.59,0.002862764585084154,0.003062483339670071,0.0028637645850841543,0.581898195093973,1,0.00019972,4.02,1.00324474,0.19142857,0.04045802,21,1.0,0.39,0.09285714
13303,FR0010315770,2022-03-03,0,263.86,264.03,0.08947557076189452,0.10385535425626566,0.08947657076189452,0.25772136442692706,1,0.01437978,52.0,13.83600376,2.47619048,0.00942065,21,1.0,8.46,0.03234563
10203,FI0009000681,2022-02-25,0,4.872,4.746,7.110729826326822e-05,0.0010740891240827962,7.210729826326822e-05,0.4755409822362661,1,0.00100298,1.58,0.42230794,0.0752381,0.01500891,21,1.0,0.177,0.03464474
5820,DE0008404005,2022-03-02,0,199.1,202.0,0.10553399687264683,0.11552957312467103,0.10553499687264684,0.3325926793588525,1,0.00999558,106.98,31.02410998,5.09428571,0.0239552,21,1.0,19.4,0.09537856
12008,FR0000125486,2022-02-24,0,93.02,96.66,0.0606160521974406,0.06962890985870543,0.0606170521974406,0.28260504451962126,1,0.00901286,71.06,17.11581725,3.38380952,0.03391084,21,1.0,6.9,0.06752789
10731,FR0000120271,2022-03-15,0,45.755,45.75,0.049903477500334976,0.05216634537895703,0.04990447750033498,0.3828077687643011,1,0.00226287,18.56,5.90273665,0.88380952,0.01888,21,1.0,3.625,0.07556019
10976,FR0000120578,2022-02-24,0,90.21,92.86,0.031316964216556636,0.03759250445039482,0.03131796421655664,0.1466704805153733,1,0.00627554,40.17,11.08966636,1.91285714,0.02053023,21,1.0,5.97,0.06291495
22538,GRF000029006,2021-07-26,0,11.4419,11.439,4.805824403440267e-06,0.00013692386558526457,5.805824403440267e-06,0.023703953877213406,1,0.00013212,0.1844,0.05137276,0.00878095,0.0007678,21,1.0,0.0271,0.00236865
15577,GR0118019679,2021-12-27,0,105.49,105.52,0.01018539621827226,0.016547626501913545,0.01018639621827226,0.09173487612279446,1,0.00636223,17.0,5.27459951,0.80952381,0.00762761,20,0.952381,3.22,0.03037449
8922,ES0144580Y14,2022-03-10,0,9.67,10.215,0.02043085596935915,0.02489255156017316,0.02043185596935915,0.17547600491927834,1,0.0044617,8.557,2.22222074,0.40747619,0.0431853,20,0.952381,0.824,0.08626466
4531,DE0005933956,2022-03-03,0,37.41,38.475,0.04993259676492899,0.05012440361270158,0.04993359676492899,0.33218326226052824,1,0.00019181,13.625,3.60387639,0.64880952,0.01630944,21,1.0,1.485,0.03801521
12545,FR0000131906,2022-03-25,0,22.995,22.865,0.35132450616244904,0.351959774045314,0.351325506162449,0.7102870327027923,1,0.00063527,20.345,5.83078254,0.96880952,0.03958794,21,1.0,3.205,0.12650484
19390,GRC4951193D4,2022-03-23,0,98.25,98.2,-0.008043348894921866,0.01450369229651838,-0.008042348894921867,0.2796670297648065,1,0.02254704,19.29572,5.38914406,0.91884381,0.00937838,21,1.0,2.7,0.02741117
16865,GR0128016731,2021-12-23,0,104.4,104.73,0.018524427591757417,0.019001782362128728,0.018525427591757418,0.02468227582665149,1,0.00047735,10.86,2.93445054,0.51714286,0.00487564,21,1.0,1.5,0.01420455
17697,GRC1451184D4,2022-03-15,0,100.0,100.0,0.020425736567140612,0.020747130277433547,0.020426736567140613,0.10934288736049376,1,0.00032139,9.2588,2.76263597,0.44089524,0.00437832,20,0.952381,1.5643,0.01574761
13821,FR0013176526,2022-03-07,0,14.325,15.33,0.222896694663425,0.23527052691384026,0.222897694663425,0.8142331121448901,1,0.01237383,16.625,4.62465945,0.79166667,0.0384859,20,0.952381,2.47,0.11684011
5305,DE0007100000,2022-03-03,0,60.02,64.43,0.10302921649669029,0.11558428454486344,0.1030302164966903,0.5111664878718075,1,0.01255507,59.43,16.40274062,2.83,0.03977916,21,1.0,8.66,0.11390241
6844,DE000A0H08R2,2022-02-18,0,21.665,21.705,-0.008820872234937351,-0.004198385918722052,-0.008819872234937352,0.14359028973928772,1,0.00462249,4.365,1.18043424,0.20785714,0.00956698,21,1.0,0.62,0.02923149
20382,GRC815117CD9,2022-03-15,0,100.03,100.0,0.004325835081506229,0.004457265697921441,0.004326835081506229,0.1170230603872013,1,0.00013143,2.21,0.67771675,0.1052381,0.00105075,21,1.0,0.37,0.00369889
6603,DE000A0H08Q4,2022-03-15,0,59.28,58.9,0.11324728536111417,0.12443512705188663,0.11324828536111417,0.30597873340735526,1,0.01118784,25.81,7.04413941,1.22904762,0.02010809,21,1.0,3.2,0.05311203
1500,BE0974271034,2022-03-17,0,4.14,3.66,0.2377326402843848,0.2864700686185826,0.2377336402843848,0.5793881973229614,1,0.04873743,6.055,1.70795931,0.28833333,0.07127374,21,1.0,0.9,0.24324324
21870,GRF000023009,2021-12-21,0,29.9326,29.9959,0.004105709436160715,0.004249578051636764,0.004106709436160715,0.13511990006665953,1,0.00014387,1.3208,0.37200048,0.06289524,0.00210031,21,1.0,0.1912,0.00640811
676,AU3CB0258465,2022-01-06,0,66.2947245,66.691956,0.02076928504552133,0.020972709008532552,0.020770285045521333,0.123695683788911,1,0.00020342,3.8578926,1.03339428,0.18370917,0.00277575,21,1.0,0.49158374,0.00737096
5048,DE0006599905,2022-03-04,0,175.35,174.4,0.15989388423409964,0.16324844987123582,0.15989488423409964,0.3940548645743597,1,0.00335457,92.1,24.31830586,4.38571429,0.02466046,20,0.952381,11.2,0.066233
9187,ES0173516115,2022-03-21,0,11.63,11.626,0.0015757820405323463,0.02384209408454171,0.0015767820405323462,0.6380950021271022,1,0.02226631,4.448,1.32680669,0.21180952,0.01796528,19,0.904762,0.684,0.05575481
9436,ES0178430E18,2022-03-08,0,3.8555,3.887,0.03584413657871655,0.042369842701830265,0.035845136578716554,0.33048491798666446,1,0.00652571,1.2245,0.34587606,0.05830952,0.01393468,21,1.0,0.2275,0.05744224
12795,FR0000133308,2022-03-15,0,10.67,10.476,0.01722776935525275,0.024653445695089437,0.017228769355252752,0.12216047518717284,1,0.00742568,3.998,1.10222139,0.19038095,0.01802126,21,1.0,0.536,0.05220101
9686,EU000A1G0D39,2022-02-24,0,100.57587,100.497635,0.00029552426519507393,0.00044735427880977454,0.00029652426519507396,0.002113034434764224,1,0.00015183,1.067517,0.32941037,0.05083414,0.00050521,21,1.0,0.213801,0.00212409
1742,BE0974293251,2022-02-23,0,55.16,54.42,0.05807932719232015,0.06180561084619304,0.058080327192320154,0.3775274361199803,1,0.00372628,16.84,4.63391843,0.80190476,0.01453493,21,1.0,1.99,0.03558655
21409,GRF000014008,2022-03-08,0,10.198,10.2878,0.022254043989515998,0.022275251265139132,0.022255043989516,0.0519595601106751,1,2.121e-05,0.9792,0.29681738,0.04662857,0.00456703,21,1.0,0.2083,0.02015442
5574,DE0007164600,2022-03-18,0,103.76,104.02,0.14289534597395614,0.159417080204358,0.14289634597395615,0.3725480053790801,1,0.01652173,33.56,8.92012332,1.59809524,0.01592066,21,1.0,3.93,0.03989443
16159,GR0124035693,2022-03-29,0,111.05,111.95,0.027310405473103955,0.04717543620932733,0.027311405473103956,0.15104140469959546,1,0.01986503,30.58112,8.18444708,1.45624381,0.01292183,21,1.0,4.4924,0.04010799
11232,FR0000120628,2022-02-22,0,26.3,26.92,0.06370702540578857,0.06490861282555606,0.06370802540578857,0.3949226504853598,1,0.00120159,12.22,3.16334475,0.58190476,0.02100668,20,0.952381,1.105,0.04011887
3649,DE0005552004,2021-10-04,0,53.57,57.56,0.08713624936632983,0.0879152650843375,0.08713724936632983,0.4915006976238617,1,0.00077902,35.0,9.35663401,1.66666667,0.02933117,20,0.952381,3.99,0.07448199
2005,BE0974303357,2022-03-02,0,3.55,3.13,0.1916948124158888,0.29114555468429054,0.1916958124158888,0.7716165954733141,1,0.09945074,14.75,3.29056226,0.70238095,0.1841348,21,1.0,0.97,0.23891626
15763,GR0118020685,2021-09-16,0,110.53,110.4,-0.007586113953943786,-0.0073661550485659534,-0.007585113953943786,0.002102962801878204,1,0.00021996,3.1255,0.96443675,0.14883333,0.00134247,21,1.0,0.55,0.00496166
22765,GRF000030004,2021-06-11,0,10.310733216,10.2730064,0.011311985688895455,0.01178591686014893,0.011312985688895454,0.02056220981839395,1,0.00047393,0.91916436,0.24374967,0.04376973,0.0042517,21,1.0,0.12454367,0.01213639
13044,FR0007054358,2022-03-02,0,38.01,37.47,0.05250808525590401,0.05373000883015183,0.05250908525590401,0.3024391488335898,1,0.00122192,12.29,3.40263868,0.5852381,0.01473197,21,1.0,1.56,0.04163331
7370,DE000BAY0017,2022-03-04,0,51.12,51.76,0.010656402836974716,0.010799471366977034,0.010657402836974715,0.2410908210864824,1,0.00014307,20.0,5.25107608,0.95238095,0.01805125,21,1.0,2.71,0.05277507
7881,ES0000012A89,2022-02-25,0,104.521351,104.070488,0.018474245245145356,0.01850104023970866,0.018475245245145357,0.03066024288537549,1,2.679e-05,7.215978,2.00782293,0.343618,0.0032679,21,1.0,1.019503,0.00966299
6334,DE000A0H0728,2022-02-28,0,26.004,25.7,0.0770746912007308,0.08336019686943208,0.0770756912007308,0.1354786728542074,1,0.00628551,11.525,3.02958231,0.54880952,0.02206538,21,1.0,1.394,0.05334864
14334,GB00B15KXV33,2022-03-02,0,8.80734125,7.5112767,0.03268890656987905,0.039560537800952304,0.03268990656987905,0.4921263328851408,1,0.00687163,7.57585588,2.08458655,0.36075504,0.04561528,21,1.0,1.29606455,0.1471573
9913,EU000A1U9985,2022-01-12,0,100.481152,100.486,-0.005269453450764596,-0.004870815746867326,-0.005268453450764596,0.0006835733108971096,1,0.00039864,0.109342,0.02758762,0.00520676,5.18e-05,21,1.0,0.011614,0.00011554
7106,DE000BASF111,2022-02-24,0,62.41,62.64,-0.09266197999935148,-0.08953504338418793,-0.09266097999935148,0.2892952932693611,1,0.00312694,72.99,17.26115002,3.47571429,0.05141492,21,1.0,5.43,0.07981773
8654,ES0113900J37,2022-02-24,0,2.9885,3.2375,0.14310729349288537,0.17563017311959087,0.14310829349288537,0.5953753328040834,1,0.03252288,1.296,0.37324456,0.06171429,0.01908409,20,0.952381,0.249,0.08331939
4785,DE0006047004,2022-02-25,0,59.32,59.2,-0.10007437829843031,-0.06590247846459235,-0.10007337829843031,0.41988904891594425,1,0.0341719,30.3,8.80670199,1.44285714,0.0226228,21,1.0,5.28,0.08624632
4272,DE0005933931,2022-03-02,0,118.62,117.26,0.10916934847423977,0.11385522515031055,0.10917034847423977,0.3522586392962668,1,0.00468588,36.78,9.75350194,1.75142857,0.01402351,21,1.0,4.98,0.04068627
10461,FI0009003305,2022-02-25,0,43.51,43.25,0.00862594291941108,0.015429264867729536,0.008626942919411079,0.3650308498393285,1,0.00680332,15.11,3.95022784,0.71952381,0.01657832,21,1.0,1.72,0.0400839
196,100974271034,2022-02-25,0,4.53,4.52,0.010718965518227487,0.012071485146550556,0.010719965518227487,0.581898195093973,1,0.00135252,5.135,1.40821696,0.24452381,0.05078186,21,1.0,0.58,0.116
3496,DE0002635307,2022-02-28,0,44.355,44.744,0.049479725034355077,0.05911973835036369,0.04948072503435508,0.25983041448104727,1,0.00964001,21.196,6.57454044,1.00933333,0.02210523,21,1.0,3.531,0.07839698
7642,ES00000121G2,2022-03-24,0,109.085847,109.11541,0.0031631490695997644,0.003173718698494218,0.0031641490695997645,0.01341884337576438,1,1.057e-05,1.935807,0.61185718,0.09218129,0.00084126,21,1.0,0.375308,0.00341503
10204,FI0009000681,2022-02-28,0,4.8375,4.98,0.0005047545999106013,0.008294685258925683,0.0005057545999106013,0.4755409822362661,1,0.00778993,2.7875,0.7094556,0.1327381,0.02635122,20,0.952381,0.347,0.06613303
13304,FR0010315770,2022-03-04,0,261.32,264.03,0.09505925546869282,0.1127477296362222,0.09506025546869282,0.25772136442692706,1,0.01768847,70.78,19.24702055,3.37047619,0.0128405,21,1.0,10.26,0.03895956
16866,GR0128016731,2021-12-24,0,104.25,104.4,0.017917817752805383,0.019084689672227165,0.017918817752805384,0.02468227582665149,1,0.00116687,10.86,2.93445054,0.51714286,0.00487639,21,1.0,1.5,0.01420455
10977,FR0000120578,2022-02-25,0,93.87,93.83,0.02998955612064659,0.03118349158506831,0.02999055612064659,0.1466704805153733,1,0.00119394,26.07,7.05727284,1.24142857,0.01338048,21,1.0,3.2,0.03422826
12009,FR0000125486,2022-02-25,0,95.8,98.3,0.06794154749463888,0.08882578168323185,0.06794254749463888,0.28260504451962126,1,0.02088423,112.01,26.66272117,5.33380952,0.05355849,21,1.0,8.54,0.08291262
5821,DE0008404005,2022-03-03,0,196.06,199.1,0.09920499895205115,0.10099165003354944,0.09920599895205115,0.3325926793588525,1,0.00178665,76.32,20.44067024,3.63428571,0.01715242,21,1.0,12.25,0.06022616
10732,FR0000120271,2022-03-16,0,45.54,47.6,0.04833671659874797,0.06652912252195736,0.04833771659874797,0.3828077687643011,1,0.01819241,57.175,17.14110338,2.72261905,0.05536999,21,1.0,7.69,0.1495527
19391,GRC4951193D4,2022-03-24,0,97.8125,97.9,-0.00711230097306907,-0.005199732649535429,-0.00711130097306907,0.2796670297648065,1,0.00191257,17.79902,5.17190914,0.84757238,0.00869165,20,0.952381,2.6835,0.02800666
4532,DE0005933956,2022-03-04,0,35.86,37.41,0.039289812915570294,0.046006168485423375,0.039290812915570295,0.33218326226052824,1,0.00671636,14.005,3.74453268,0.66690476,0.01701951,21,1.0,1.55,0.04322365
8923,ES0144580Y14,2022-03-11,0,9.824,9.67,0.010573167478542877,0.013154977596221256,0.010574167478542876,0.17547600491927834,1,0.00258181,4.424,1.22625609,0.21066667,0.02222914,21,1.0,0.628,0.06574539
12546,FR0000131906,2022-03-28,0,23.04,22.865,0.33588599212124826,0.33804590187669376,0.33588699212124823,0.7102870327027923,1,0.00215991,27.82,8.24966666,1.3247619,0.05573592,21,1.0,5.21,0.20564437
677,AU3CB0258465,2022-01-07,0,65.84906565,66.200371,0.023131486055119384,0.024783409409390347,0.023132486055119385,0.123695683788911,1,0.00165192,5.42344762,1.65427454,0.25825941,0.00390347,21,1.0,0.8991462,0.01353179
5306,DE0007100000,2022-03-04,0,58.0,60.02,0.11470225771595885,0.13283873426853812,0.11470325771595885,0.5111664878718075,1,0.01813648,74.97,20.35244703,3.57,0.05000578,21,1.0,8.66,0.11390241
11499,FR0000121014,2022-03-07,0,567.8,577.8,0.21931217079200876,0.22763619040312932,0.21931317079200877,0.4713179732779587,1,0.00832402,317.5,85.04016698,15.11904762,0.02333208,21,1.0,39.6,0.06853583
6604,DE000A0H08Q4,2022-03-16,0,63.12,59.28,0.10263851350977596,0.11154027529865478,0.10263951350977596,0.30597873340735526,1,0.00890176,28.53,7.94424949,1.35857143,0.0221867,21,1.0,3.84,0.0608365
6845,DE000A0H08R2,2022-02-21,0,20.89,21.995,-0.0036316730339077063,6.741161467049158e-05,-0.003630673033907706,0.14359028973928772,1,0.00369908,9.265,2.59987019,0.44119048,0.02030097,19,0.904762,1.275,0.05831237
20383,GRC815117CD9,2022-03-16,0,100.0,100.0,0.004325835081506229,0.004457265697921441,0.004326835081506229,0.1170230603872013,1,0.00013143,2.51,0.76085478,0.11952381,0.00119366,20,0.952381,0.37,0.00369889
13823,FR0013176526,2022-03-09,0,15.91,14.02,0.19747739733843153,0.22419375976901443,0.19747839733843153,0.8142331121448901,1,0.02671636,17.655,4.89423896,0.84071429,0.04300042,20,0.952381,2.47,0.11879321
21871,GRF000023009,2021-12-22,0,29.8795,29.8709,0.004239093205516527,0.00823473349246242,0.004240093205516527,0.13511990006665953,1,0.00399564,2.3451,0.64215673,0.11167143,0.00372637,21,1.0,0.3147,0.0104522
1501,BE0974271034,2022-03-18,0,4.295,3.7,0.255985893528412,0.2574506335459212,0.255986893528412,0.5793881973229614,1,0.00146474,7.01,1.97059636,0.33380952,0.08241482,21,1.0,1.17,0.31621622
9188,ES0173516115,2022-03-22,0,11.678,11.862,0.014745004466617806,0.022925238603654613,0.014746004466617805,0.6380950021271022,1,0.00818023,4.254,1.28506342,0.20257143,0.01716651,19,0.904762,0.684,0.05575481
15764,GR0118020685,2021-09-17,0,110.32,110.7,-0.0068418564750287415,-0.0036409218254863686,-0.006840856475028741,0.002102962801878204,1,0.00320093,9.9155,3.16651832,0.47216667,0.00423773,21,1.0,1.64,0.01466381
5049,DE0006599905,2022-03-07,0,165.2,177.1,0.1636564038031376,0.18915134191568292,0.1636574038031376,0.3940548645743597,1,0.02549494,143.75,39.47641701,6.8452381,0.03877683,20,0.952381,23.1,0.13192461
9437,ES0178430E18,2022-03-09,0,3.9695,3.8555,0.021874262499750507,0.0315216423643496,0.021875262499750508,0.33048491798666446,1,0.00964738,1.2325,0.34841104,0.05869048,0.01412784,21,1.0,0.2275,0.05744224
16160,GR0124035693,2022-03-30,0,111.05,112.36,0.027785922140797895,0.06095567455988988,0.027786922140797896,0.15104140469959546,1,0.03316975,26.57872,6.99201604,1.26565333,0.01122103,21,1.0,2.9,0.02550572
15578,GR0118019679,2021-12-28,0,105.65,105.49,0.01014032147020455,0.010683406676779026,0.010141321470204549,0.09173487612279446,1,0.00054309,9.16,2.39974999,0.43619048,0.00410592,20,0.952381,0.89,0.00835681
12796,FR0000133308,2022-03-16,0,10.59,10.67,0.01064331298250235,0.013636038484537377,0.01064431298250235,0.12216047518717284,1,0.00299273,1.95,0.56829922,0.09285714,0.00872796,21,1.0,0.292,0.02799616
1743,BE0974293251,2022-02-24,0,54.38,55.16,0.04741248149001993,0.05304104689923166,0.04741348149001993,0.3775274361199803,1,0.00562857,17.56,4.69872323,0.83619048,0.01516783,21,1.0,1.99,0.03558655
22766,GRF000030004,2021-06-14,0,10.359116325,10.3107328,0.010358468945084173,0.011231174458762183,0.010359468945084173,0.02056220981839395,1,0.00087271,0.60918812,0.16586476,0.02900896,0.00281646,21,1.0,0.07018398,0.00678553
21410,GRF000014008,2022-03-09,0,10.1491,10.1003,0.02319185193445914,0.028871315094487274,0.023192851934459142,0.0519595601106751,1,0.00567946,1.3686,0.40476539,0.06517143,0.00637243,21,1.0,0.2167,0.02096718
5575,DE0007164600,2022-03-21,0,101.62,103.76,0.1412734773303432,0.1459111954912306,0.1412744773303432,0.3725480053790801,1,0.00463772,35.05,10.08398235,1.66904762,0.01664277,21,1.0,4.24,0.04198851
3650,DE0005552004,2021-10-05,0,54.12,57.76,0.09126830637610422,0.11354097561277893,0.09126930637610423,0.4915006976238617,1,0.02227267,37.71,9.99656441,1.79571429,0.03179076,20,0.952381,3.99,0.07448199
11233,FR0000120628,2022-02-23,0,26.12,27.93,0.06347642323712423,0.06455340558810291,0.06347742323712423,0.3949226504853598,1,0.00107698,16.185,4.3889378,0.77071429,0.02803384,21,1.0,1.84,0.06996198
2006,BE0974303357,2022-03-03,0,3.63,3.13,0.18794665126954135,0.19614808966512062,0.18794765126954135,0.7716165954733141,1,0.00820144,14.625,3.2707759,0.69642857,0.18275723,21,1.0,1.0,0.24630542
14335,GB00B15KXV33,2022-03-03,0,9.016998,7.4122887,0.07492381332923725,0.0763127631255256,0.07492481332923726,0.4921263328851408,1,0.00138895,18.70684718,4.2901553,0.89080225,0.11358568,21,1.0,1.6047093,0.17796492
11643,FR0000125007,2021-09-28,0,59.35,61.38,0.10604464474449571,0.11033786576762727,0.10604564474449571,0.5668571563161049,1,0.00429322,26.04,6.86339566,1.24,0.02041653,21,1.0,2.98,0.04854211
13045,FR0007054358,2022-03-03,0,37.24,37.47,0.04867405786054053,0.052375837104226435,0.04867505786054053,0.3024391488335898,1,0.00370178,16.16,4.21540627,0.76952381,0.01939664,21,1.0,2.06,0.05497732
7107,DE000BASF111,2022-02-25,0,60.82,62.41,-0.10914334097419397,-0.09964972457906736,-0.10914234097419397,0.2892952932693611,1,0.00949362,19.69,5.70279756,0.93761905,0.01431039,21,1.0,3.55,0.05587032
16867,GR0128016731,2021-12-27,0,104.25,104.25,0.01902090238681718,0.02013223329811428,0.019021902386817183,0.02468227582665149,1,0.00111133,15.17,4.22801372,0.72238095,0.00682463,20,0.952381,1.93,0.01842834
7882,ES0000012A89,2022-02-28,0,104.924731,104.070488,0.018039321454740975,0.019016105906155455,0.018040321454740976,0.03066024288537549,1,0.00097678,6.709529,1.87348895,0.31950138,0.00304304,21,1.0,1.019503,0.00966299
4786,DE0006047004,2022-02-28,0,57.2,59.2,-0.07261851853560994,-0.06478696467517117,-0.07261751853560994,0.41988904891594425,1,0.00783155,27.96,7.85080888,1.33142857,0.02094368,21,1.0,4.02,0.06365963
8655,ES0113900J37,2022-02-25,0,3.1185,2.9885,0.14867150201306045,0.17331455899044237,0.14867250201306045,0.5953753328040834,1,0.02464306,1.36,0.38968641,0.0647619,0.02008749,20,0.952381,0.249,0.08331939
10462,FI0009003305,2022-02-28,0,42.36,43.51,-0.009905796199559542,0.00681433156323871,-0.009904796199559543,0.3650308498393285,1,0.01672013,13.55,4.15832899,0.6452381,0.01487298,21,1.0,2.45,0.05630889
22539,GRF000029006,2021-07-27,0,11.444,11.436,4.805824403440267e-06,3.454444650836999e-05,5.805824403440267e-06,0.023703953877213406,1,2.974e-05,0.2054,0.05731597,0.00978095,0.00085517,21,1.0,0.024,0.00209864
10205,FI0009000681,2022-03-01,0,4.7405,4.976,0.012995971967363533,0.012999733136685428,0.012996971967363533,0.4755409822362661,1,3.76e-06,2.676,0.66210158,0.12742857,0.02556766,20,0.952381,0.268,0.05058513
19392,GRC4951193D4,2022-03-25,0,98.19642,98.5,-0.008669994682216292,-0.007248734553690712,-0.008668994682216293,0.2796670297648065,1,0.00142126,16.6035,4.95918382,0.79064286,0.00811341,20,0.952381,2.6835,0.02800666
13305,FR0010315770,2022-03-07,0,260.15,264.03,0.09793354988720948,0.11245156105212314,0.09793454988720948,0.25772136442692706,1,0.01451801,78.25,20.71966457,3.72619048,0.01422319,21,1.0,8.43,0.03223463
10978,FR0000120578,2022-02-28,0,93.47,93.47,0.025241255723639177,0.04042412870174741,0.025242255723639178,0.1466704805153733,1,0.01518287,33.6,9.1594323,1.6,0.01728701,20,0.952381,4.34,0.04673702
7374,DE000BAY0017,2022-03-10,0,53.92,52.72,0.02865436007936864,0.033110695065252764,0.02865536007936864,0.2410908210864824,1,0.00445633,37.16,10.30570716,1.76952381,0.03350217,21,1.0,5.52,0.10178868
12010,FR0000125486,2022-02-28,0,94.52,91.77,0.07595193609203306,0.1217409445757686,0.07595293609203306,0.28260504451962126,1,0.04578901,130.36,29.84484545,6.20761905,0.06226034,21,1.0,9.17,0.09374361
10733,FR0000120271,2022-03-17,0,46.01,47.6,0.041961840623227144,0.06495054597518789,0.041962840623227145,0.3828077687643011,1,0.02298871,50.515,15.74220839,2.40547619,0.04917854,21,1.0,7.38,0.14567706
5822,DE0008404005,2022-03-04,0,189.22,196.1,0.07579920615578177,0.09464698199303768,0.07580020615578177,0.3325926793588525,1,0.01884778,81.2,21.4745291,3.86666667,0.01845999,21,1.0,12.25,0.06022616
678,AU3CB0258465,2022-01-10,0,65.64701579999999,65.849068,0.02151315916417431,0.022780395459790163,0.02151415916417431,0.123695683788911,1,0.00126724,4.35264007,1.13825323,0.20726857,0.00313398,21,1.0,0.49158374,0.00737096
4533,DE0005933956,2022-03-07,0,34.89,37.41,0.048755166095717256,0.04927849016951675,0.04875616609571726,0.33218326226052824,1,0.00052332,19.595,5.5846195,0.93309524,0.02415408,21,1.0,2.65,0.07292248
4275,DE0005933931,2022-03-07,0,107.4,111.3,0.11462665571944408,0.1227369536467031,0.11462765571944408,0.3522586392962668,1,0.0081103,43.86,11.35004846,2.08857143,0.0173151,21,1.0,4.98,0.04068627
8924,ES0144580Y14,2022-03-14,0,9.86,10.25,0.013478128053836545,0.04770050218867795,0.013479128053836545,0.17547600491927834,1,0.03422237,8.074,2.07215154,0.38447619,0.04029286,21,1.0,0.84,0.08571429
15765,GR0118020685,2021-09-20,0,110.4,110.9,-0.0064464755631588174,-0.004454255957082771,-0.006445475563158817,0.002102962801878204,1,0.00199222,8.7755,2.75449419,0.41788095,0.00375512,21,1.0,1.634,0.01461094
6605,DE000A0H08Q4,2022-03-17,0,63.07,63.12,0.09676821762631256,0.1021208082031091,0.09676921762631256,0.30597873340735526,1,0.00535259,28.47,7.94364526,1.35571429,0.02214421,21,1.0,3.84,0.0608365
3497,DE0002635307,2022-03-01,0,43.275,44.237,0.05623551495330949,0.0581637737568467,0.05623651495330949,0.25983041448104727,1,0.00192826,20.957,5.85850996,0.99795238,0.0219962,21,1.0,3.117,0.06872451
20384,GRC815117CD9,2022-03-17,0,100.0,100.0,0.004116344491587904,0.004325835081506229,0.004117344491587904,0.1170230603872013,1,0.00020949,1.43,0.46097722,0.06809524,0.00068001,18,0.857143,0.3,0.00298805
6846,DE000A0H08R2,2022-02-22,0,21.38,20.89,-0.00411471484663331,-0.0008876007858241901,-0.0041137148466333096,0.14359028973928772,1,0.00322711,5.13,1.44937918,0.24428571,0.01127509,21,1.0,0.775,0.03709909
21872,GRF000023009,2021-12-23,0,29.8151,29.8391,0.004257348666743555,0.004441229672073472,0.004258348666743555,0.13511990006665953,1,0.00018388,1.9355,0.52517187,0.09216667,0.00307899,21,1.0,0.2346,0.0078126
5307,DE0007100000,2022-03-07,0,56.71,73.58,0.1284830531694995,0.13041698711010072,0.1284840531694995,0.5111664878718075,1,0.00193393,122.41,34.07102728,5.82904762,0.08897705,21,1.0,16.87,0.2974784
9189,ES0173516115,2022-03-23,0,12.07,12.268,0.010810716498394999,0.012421090348861196,0.010811716498394998,0.6380950021271022,1,0.00161037,4.368,1.29751146,0.208,0.01759888,19,0.904762,0.684,0.05575481
13565,FR0010510800,2022-03-09,0,103.118,103.132,-0.00697083690004114,-0.006834268109784607,-0.00696983690004114,-0.006420342514942137,1,0.00013657,0.124,0.03417601,0.00590476,5.724e-05,20,0.952381,0.016,0.0001551
13824,FR0013176526,2022-03-10,0,14.955,14.02,0.218502881322702,0.22853189448090408,0.218503881322702,0.8142331121448901,1,0.01002901,31.53,8.37281912,1.50142857,0.07925787,21,1.0,3.92,0.19332828
16161,GR0124035693,2022-03-31,0,111.65,111.05,0.024675589939478076,0.02474665374035217,0.024676589939478077,0.15104140469959546,1,7.106e-05,6.17752,2.19788541,0.29416762,0.00262443,17,0.809524,1.34,0.01194722
22767,GRF000030004,2021-06-15,0,10.348416878000002,10.3107328,0.009920466288705227,0.010271634110156828,0.009921466288705227,0.02056220981839395,1,0.00035117,0.62707671,0.17328211,0.0298608,0.00289864,21,1.0,0.07085728,0.00685062
5050,DE0006599905,2022-03-08,0,163.65,165.2,0.16621900568562353,0.16979544795124193,0.16622000568562353,0.3940548645743597,1,0.00357644,112.55,27.39922444,5.35952381,0.03040132,21,1.0,10.6,0.05985319
1502,BE0974271034,2022-03-21,0,4.36,4.14,0.25268352267946403,0.25321081307616955,0.252684522679464,0.5793881973229614,1,0.00052729,3.175,0.92321449,0.15119048,0.03682738,21,1.0,0.44,0.10114943
