query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
75039,LU0006061419,2022-05-13,0,152.391310994,150.4614,-0.021741105706184566,-0.016947257143402027,-0.021740105706184565,0.017706084977662497,1,0.00479385,14.15206515,3.82103103,0.67390786,0.00451942,21,1.0,1.92991099,0.01266418
77019,LU0033043885,2022-01-28,0,3421.593226,3366.9958,0.022080509012220834,0.06222476771821972,0.022081509012220835,0.11645608302956913,1,0.04014426,1061.7054135,291.54613278,50.55740064,0.01451631,21,1.0,154.75724,0.04372742
78172,LU0049785792,2021-08-03,0,3328.6451445,3322.3108,0.03649910082721759,0.037063261340756874,0.036500100827217594,0.17316874011776584,1,0.00056416,270.93096128,73.18321296,12.90147435,0.00388848,21,1.0,35.28540962,0.01075923
76575,LU0033040782,2022-05-10,0,3268.36,3298.1599,0.04887807901472509,0.08884788556367003,0.04887907901472509,0.15542007583079598,1,0.03996981,585.4215,156.79914109,27.87721429,0.00823262,21,1.0,85.4399,0.02509101
77930,LU0049785446,2021-08-25,0,3076.27,3074.4,-0.010187952395940112,-0.009260682098516519,-0.010186952395940113,0.17806887207218874,1,0.00092727,129.25,36.76645346,6.1547619,0.00201154,21,1.0,21.05,0.00690345
77647,LU0047713382,2021-07-21,0,44.21206,44.299633,0.014519007302141791,0.024811564659146013,0.01452000730214179,0.23205048427159775,1,0.01029256,12.88343647,3.32643716,0.61349697,0.01357763,21,1.0,1.639778,0.03578588
77183,LU0033050237,2021-09-20,0,452.3,453.07,3.3377617677980265e-05,0.00037738422304938265,3.437761767798026e-05,0.12373313795983151,1,0.00034401,10.70001,3.15924811,0.50952429,0.00112155,21,1.0,1.55,0.00340847
76323,LU0033040600,2022-05-18,0,1458.68,1469.27,0.049788577011299066,0.05151394663159033,0.04978957701129907,0.15245175556348586,1,0.00172537,170.614,48.40850252,8.12447619,0.00550709,21,1.0,30.32,0.0209281
77020,LU0033043885,2022-01-31,0,3445.7503761,3421.5933,0.022571078128770038,0.023427777699211713,0.02257207812877004,0.11645608302956913,1,0.0008567,395.4475072,97.42943797,18.83083368,0.0054659,21,1.0,41.793226,0.01221455
78173,LU0049785792,2021-08-04,0,3326.147875,3328.6453,0.03512843796206891,0.036343671131521066,0.03512943796206891,0.17316874011776584,1,0.00121523,258.34491128,71.65548529,12.30213863,0.00370803,21,1.0,35.28540962,0.01075923
76684,LU0033041590,2021-10-13,0,1505.81427,1500.7684,0.007757398543923848,0.008405077238332042,0.007758398543923848,0.10658970134836838,1,0.00064768,97.955736,26.83334662,4.66455886,0.00312402,21,1.0,13.39973,0.0089067
77931,LU0049785446,2021-08-26,0,3071.78,3076.27,-0.008235303510123257,-0.007540116217273895,-0.008234303510123258,0.17806887207218874,1,0.00069519,122.21,35.19930823,5.81952381,0.00190072,21,1.0,21.05,0.00690345
76579,LU0033040782,2022-05-16,0,3304.98,3306.04,0.06490190421698415,0.06590177947217991,0.06490290421698415,0.15542007583079598,1,0.00099988,367.5019,107.01176073,17.50009048,0.00524837,21,1.0,68.392,0.02092548
77021,LU0033043885,2022-02-01,0,3434.8544099999995,3421.5933,0.024046353092615807,0.024963597604488595,0.024047353092615808,0.11645608302956913,1,0.00091724,500.868121,136.91017733,23.8508629,0.00694187,21,1.0,65.9503761,0.01913963
75040,LU0006061419,2022-05-16,0,152.08036833600002,152.39131,-0.022625030230438846,-0.021058051197187753,-0.022624030230438845,0.017706084977662497,1,0.00156698,13.45242325,3.69806486,0.64059158,0.00428753,21,1.0,1.92991099,0.01266418
78174,LU0049785792,2021-08-05,0,3340.2516722,3326.1479,0.045067355096043954,0.045979146452910624,0.045068355096043955,0.17316874011776584,1,0.00091179,262.15737448,72.30154855,12.4836845,0.00376203,21,1.0,35.28540962,0.01075923
78382,LU0050372472,2021-05-27,0,30.5,30.52,0.0020395621325957503,0.003965249725469127,0.0020405621325957505,0.04265835633898827,1,0.00192569,1.196,0.36926955,0.05695238,0.00186988,18,0.857143,0.23,0.00753604
77932,LU0049785446,2021-08-27,0,3079.3,3076.27,-0.005412640471745823,-0.005093488651158082,-0.005411640471745823,0.17806887207218874,1,0.00031915,193.82,51.82298525,9.22952381,0.00300953,21,1.0,21.63,0.00709366
77184,LU0033050237,2021-09-21,0,452.82,454.37,0.00016466847487368375,0.0003430188125330963,0.00016566847487368375,0.12373313795983151,1,0.00017835,38.11999,8.96212217,1.81523762,0.00399836,21,1.0,3.21,0.00709706
77648,LU0047713382,2021-07-22,0,44.7139854,44.299633,0.016196226000329494,0.027353346999602453,0.016197226000329495,0.23205048427159775,1,0.01115712,12.40123177,3.29493778,0.59053485,0.01308204,21,1.0,1.329017,0.02914793
76580,LU0033040782,2022-05-17,0,3314.6,3304.98,0.06441901980022195,0.06490190421698415,0.06442001980022195,0.15542007583079598,1,0.00048288,374.4455,107.40995399,17.8307381,0.00534929,21,1.0,68.392,0.02092548
77022,LU0033043885,2022-02-02,0,3431.2708,3434.8545,0.022054750222482024,0.024997699342103746,0.022055750222482025,0.11645608302956913,1,0.00294295,368.739513,93.67535389,17.55902443,0.00511069,21,1.0,41.793226,0.01221455
77573,LU0039703375,2022-04-05,0,914.7434709,914.8696,0.05026657934125822,0.05052962860962713,0.05026757934125822,0.050919624494705565,1,0.00026305,254.4658938,70.44919224,12.11742351,0.01316659,21,1.0,34.5776,0.03791449
78175,LU0049785792,2021-08-06,0,3342.4244,3340.2517,0.03745886149215663,0.04421672240167461,0.03745986149215663,0.17316874011776584,1,0.00675786,253.69048788,71.54742305,12.08049942,0.00364046,21,1.0,35.28540962,0.01075923
78383,LU0050372472,2021-05-28,0,30.5,30.5,0.001677894328672088,0.00365076519758953,0.0016788943286720878,0.04265835633898827,1,0.00197287,1.306,0.41672533,0.06219048,0.00204198,17,0.809524,0.23,0.00753604
76685,LU0033041590,2021-10-14,0,1506.17491,1500.7684,0.007565132625933094,0.008174445546921101,0.007566132625933094,0.10658970134836838,1,0.00060931,129.2720838,34.83110818,6.15581351,0.00411687,21,1.0,15.373396,0.01025183
77933,LU0049785446,2021-08-30,0,3085.02,3071.51,-0.0036694036916553674,0.0020983504286498874,-0.0036684036916553673,0.17806887207218874,1,0.00576775,505.06,130.9358614,24.05047619,0.00783634,21,1.0,54.63,0.01791253
76581,LU0033040782,2022-05-18,0,3290.72,3280.49,0.06459265628542502,0.06516312071029538,0.06459365628542502,0.15542007583079598,1,0.00057046,447.1923,121.29238998,21.29487143,0.00640329,21,1.0,57.02,0.01697923
77023,LU0033043885,2022-02-03,0,3397.2463952,3434.8545,0.02175039977237569,0.027914587327547667,0.021751399772375692,0.11645608302956913,1,0.00616419,546.8172192,142.62862524,26.0389152,0.00758706,21,1.0,65.9503761,0.01913963
78176,LU0049785792,2021-08-09,0,3365.470686,3342.4243,0.03366717161974842,0.0356760049144482,0.03366817161974842,0.17316874011776584,1,0.00200883,274.5158766,75.13479103,13.0721846,0.00393474,21,1.0,35.28540962,0.01075923
75041,LU0006061419,2022-05-17,0,151.52853100000002,152.39131,-0.024054735574891052,-0.017069352177316133,-0.02405373557489105,0.017706084977662497,1,0.00698538,20.29329244,5.65885617,0.96634726,0.00646134,21,1.0,2.30391271,0.01550451
77934,LU0049785446,2021-08-31,0,3085.73,3079.3,-0.004382274045867517,-0.0028703318607880913,-0.0043812740458675165,0.17806887207218874,1,0.00151194,211.37,53.84659042,10.0652381,0.00327996,21,1.0,21.63,0.00709366
77185,LU0033050237,2021-09-22,0,453.31,453.07,0.00016466847487368375,0.0006320928374595381,0.00016566847487368375,0.12373313795983151,1,0.00046742,15.94001,3.89589481,0.7590481,0.0016721,21,1.0,1.43,0.00314376
77649,LU0047713382,2021-07-23,0,44.254782,44.078709,0.02704458274090479,0.031278250870883116,0.02704558274090479,0.23205048427159775,1,0.00423367,11.24828777,3.02015405,0.53563275,0.0118835,21,1.0,1.182477,0.02606606
76582,LU0033040782,2022-05-19,0,3285.37,3268.3601,0.06481844088551197,0.07542336954494794,0.06481944088551198,0.15542007583079598,1,0.01060493,449.5215,126.62834371,21.40578571,0.00644321,21,1.0,73.3901,0.02220591
77024,LU0033043885,2022-02-04,0,3339.052347,3411.5308,0.03229105522594451,0.06828160781508384,0.03229205522594451,0.11645608302956913,1,0.03599055,768.4956156,216.58971655,36.59502931,0.01065171,21,1.0,107.925276,0.03090245
78177,LU0049785792,2021-08-10,0,3366.955851,3365.4707,0.030142451081380913,0.03251661604589664,0.030143451081380914,0.17316874011776584,1,0.00237416,272.7203051,75.077822,12.9866812,0.00390879,21,1.0,35.28540962,0.01075923
77935,LU0049785446,2021-09-01,0,3089.26,3085.02,-0.004106350265607774,-0.0026616522089136334,-0.004105350265607774,0.17806887207218874,1,0.0014447,200.43,51.83628555,9.54428571,0.00310882,21,1.0,21.63,0.00709366
78385,LU0050372472,2021-06-01,0,30.52,30.29,0.0017261055095262891,0.0032458645812198485,0.001727105509526289,0.04265835633898827,1,0.00151976,1.612,0.49614514,0.0767619,0.00251937,17,0.809524,0.23,0.00753604
76686,LU0033041590,2021-10-15,0,1510.975915,1505.8142,0.005704558361275382,0.006085163164454489,0.005705558361275382,0.10658970134836838,1,0.0003806,133.0757236,35.18529565,6.33693922,0.00423599,21,1.0,15.373396,0.01025183
77025,LU0033043885,2022-02-07,0,3332.0566524,3339.0522,0.029348604549299714,0.06869390092243367,0.029349604549299715,0.11645608302956913,1,0.0393453,720.0751274,205.43959848,34.28929178,0.00997737,21,1.0,97.9872542,0.02813694
76583,LU0033040782,2022-05-20,0,3294.28,3285.3701,0.06435047592895742,0.0644808466584205,0.06435147592895742,0.15542007583079598,1,0.00013037,372.0439,107.78167781,17.71637619,0.00533601,21,1.0,68.392,0.02092548
78178,LU0049785792,2021-08-11,0,3379.53482,3307.762,0.030872703147728116,0.03666036783526323,0.030873703147728117,0.17316874011776584,1,0.00578766,398.76623254,125.35827193,18.98886822,0.00568918,21,1.0,71.77282,0.02123748
75042,LU0006061419,2022-05-18,0,149.965458084,151.52853,-0.027453368928513227,-0.025489292392936635,-0.027452368928513226,0.017706084977662497,1,0.00196408,15.02878218,4.02555834,0.71565629,0.00478238,21,1.0,1.92991099,0.01266418
77936,LU0049785446,2021-09-02,0,3096.55,3089.26,-0.004153273815181843,-0.0034636123311345924,-0.004152273815181843,0.17806887207218874,1,0.00068966,114.34,34.14487077,5.4447619,0.0017732,21,1.0,21.05,0.00690345
78386,LU0050372472,2021-06-02,0,30.53,30.29,0.001879101864519498,0.006857795227779494,0.001880101864519498,0.04265835633898827,1,0.00497869,1.998,0.58063758,0.09514286,0.00312161,19,0.904762,0.24,0.00786112
77186,LU0033050237,2021-09-23,0,452.37,453.31,0.00022316922692711737,0.0005169732688815465,0.00022416922692711737,0.12373313795983151,1,0.0002938,10.32001,2.91743871,0.49142905,0.00108293,21,1.0,1.31001,0.00288937
77650,LU0047713382,2021-07-26,0,43.5981621,44.320763,0.031658793326304495,0.044378532716284634,0.031659793326304496,0.23205048427159775,1,0.01271974,11.16406667,2.99875321,0.53162222,0.01184086,21,1.0,1.182477,0.02606606
76584,LU0033040782,2022-05-23,0,3307.87,3294.28,0.06415772008160078,0.0645906610872066,0.06415872008160078,0.15542007583079598,1,0.00043294,331.1339,98.52416528,15.76828095,0.00476233,21,1.0,55.012,0.01676306
77026,LU0033043885,2022-02-08,0,3339.451548,3332.0566,0.03216603133286453,0.090492926879868,0.03216703133286453,0.11645608302956913,1,0.0583269,951.8180791,254.80118895,45.32467043,0.01322068,21,1.0,120.091054,0.035532
78179,LU0049785792,2021-08-12,0,3374.60747193,3366.9558,0.03161461130029761,0.03233095158399529,0.03161561130029761,0.17316874011776584,1,0.00071634,385.25825883,98.2660843,18.34563137,0.00551354,21,1.0,42.97120962,0.01310278
77937,LU0049785446,2021-09-03,0,3096.0,3096.55,-0.004811015444592709,-0.004429197595441585,-0.004810015444592709,0.17806887207218874,1,0.00038182,108.78,33.59825293,5.18,0.00168677,21,1.0,21.05,0.00690345
76687,LU0033041590,2021-10-18,0,1509.3610389,1510.976,0.0017498584064315691,0.002893886063031235,0.001750858406431569,0.10658970134836838,1,0.00114403,99.4026429,27.11853496,4.73345919,0.0031669,21,1.0,13.39973,0.0089067
78387,LU0050372472,2021-06-03,0,30.52,30.29,0.004745709196583714,0.006990399734183705,0.004746709196583714,0.04265835633898827,1,0.00224469,2.138,0.60377148,0.10180952,0.00334029,19,0.904762,0.23,0.00753604
78180,LU0049785792,2021-08-13,0,3380.7525444,3366.9558,0.0316106595759987,0.03185958088763312,0.0316116595759987,0.17316874011776584,1,0.00024892,436.90640513,122.82236903,20.80506691,0.00624382,21,1.0,70.12060962,0.02138118
77027,LU0033043885,2022-02-09,0,3372.5958308,3332.0566,0.038874610399609884,0.09440009061780019,0.038875610399609885,0.11645608302956913,1,0.05552548,837.1991309,241.99928806,39.86662528,0.01164622,21,1.0,129.2691352,0.03759972
77938,LU0049785446,2021-09-06,0,3105.68,3096.0,-0.010003321323323515,-0.004811280064296535,-0.010002321323323515,0.17806887207218874,1,0.00519204,112.41,34.43751588,5.35285714,0.00174141,21,1.0,21.05,0.00690345
75043,LU0006061419,2022-05-19,0,151.041855492,149.96545,-0.02947390115721655,-0.028354789995678722,-0.029472901157216548,0.017706084977662497,1,0.00111911,15.93186064,4.16337921,0.75866003,0.00506541,21,1.0,1.92991099,0.01266418
66537,IE00B1FZS681,2022-04-18,0,166.1096,166.16,0.03012730025569167,0.030148916599292752,0.03012830025569167,0.030631331174413887,1,2.162e-05,6.0484,1.55982825,0.28801905,0.00172121,21,1.0,0.66,0.00395257
77187,LU0033050237,2021-09-24,0,451.17,452.82,0.0006135341873192076,0.0009497941724237694,0.0006145341873192076,0.12373313795983151,1,0.00033626,15.69001,3.99560964,0.74714333,0.00164731,21,1.0,1.65,0.00365716
77651,LU0047713382,2021-07-27,0,42.531318,44.679092,0.03321778194403743,0.04860297833574724,0.033218781944037434,0.23205048427159775,1,0.0153852,12.89594387,3.66503531,0.61409257,0.01381507,21,1.0,2.147774,0.05049865
78181,LU0049785792,2021-08-16,0,3354.8944016,3380.7524,0.03155603789787106,0.03200602740899654,0.03155703789787106,0.17316874011776584,1,0.00044999,258.80264887,71.19681297,12.32393566,0.00370282,21,1.0,35.28540962,0.01075923
77028,LU0033043885,2022-02-10,0,3352.2150196,3332.0566,0.04106003902954049,0.07639583497836118,0.04106103902954049,0.11645608302956913,1,0.0353358,774.0877437,204.59989969,36.86132113,0.01079284,21,1.0,92.5620568,0.02718199
77939,LU0049785446,2021-09-07,0,3101.3,3105.68,-0.012721383195202583,-0.007630322297401134,-0.012720383195202583,0.17806887207218874,1,0.00509106,115.27,34.681645,5.48904762,0.00178512,21,1.0,21.05,0.00690345
76688,LU0033041590,2021-10-19,0,1509.9972376,1509.3611,3.648838733236501e-05,0.0005855309035366321,3.7488387332365005e-05,0.10658970134836838,1,0.00054904,95.5478053,26.7516495,4.54989549,0.00304269,21,1.0,13.39973,0.0089067
78389,LU0050372472,2021-06-07,0,30.52,30.52,0.004552320428671279,0.004628547278447443,0.0045533204286712795,0.04265835633898827,1,7.623e-05,1.208,0.38491558,0.05752381,0.00189073,18,0.857143,0.23,0.00759327
78182,LU0049785792,2021-08-17,0,3347.331546,3380.7524,0.028101048716517873,0.03351990069799397,0.028102048716517874,0.17316874011776584,1,0.00541885,360.16803771,90.00318473,17.15085894,0.00513814,21,1.0,42.398232,0.01276307
77940,LU0049785446,2021-09-08,0,3090.6,3105.68,-0.008009856587391437,-0.007940273452784107,-0.008008856587391438,0.17806887207218874,1,6.958e-05,202.46,52.51837012,9.64095238,0.00313377,21,1.0,21.63,0.00709366
77029,LU0033043885,2022-02-11,0,3335.0634,3372.5959,0.041261518155950014,0.04194412234193275,0.041262518155950015,0.11645608302956913,1,0.0006826,632.4179997,176.82261291,30.11514284,0.00889695,21,1.0,92.218453,0.02761815
75044,LU0006061419,2022-05-20,0,149.525549883,151.04185,-0.02923575290360747,-0.028882399519228094,-0.02923475290360747,0.017706084977662497,1,0.00035335,16.69827547,4.36698575,0.79515597,0.00530335,21,1.0,1.92991099,0.01266418
77188,LU0033050237,2021-09-27,0,451.12,452.82,0.0007186295538938876,0.0009268319526263202,0.0007196295538938876,0.12373313795983151,1,0.0002082,16.18,4.14306394,0.77047619,0.00170031,21,1.0,1.92,0.00424497
77574,LU0039703375,2022-04-06,0,919.1913939,942.13733,0.050034474582283044,0.05037725513514265,0.050035474582283045,0.050919624494705565,1,0.00034278,264.8667763,74.74624805,12.61270363,0.01371882,21,1.0,39.5543995,0.04349722
77652,LU0047713382,2021-07-28,0,42.79748,43.243759,0.0348388272201193,0.0655481911980413,0.0348398272201193,0.23205048427159775,1,0.03070936,12.79163697,3.62929605,0.60912557,0.01355438,21,1.0,1.922284,0.04184142
78390,LU0050372472,2021-06-08,0,30.56,30.53,0.004159455637085604,0.004252501159077498,0.004160455637085604,0.04265835633898827,1,9.305e-05,1.208,0.38491558,0.05752381,0.00189071,18,0.857143,0.23,0.00759327
78183,LU0049785792,2021-08-18,0,3364.0886474000004,3354.8943,0.025337347169052143,0.027911391126170648,0.025338347169052144,0.17316874011776584,1,0.00257404,353.43625711,89.05878807,16.83029796,0.0050384,21,1.0,42.398232,0.01276307
77941,LU0049785446,2021-09-09,0,3092.59,3105.68,-0.007256861948264533,-0.0069403857161689335,-0.007255861948264533,0.17806887207218874,1,0.00031648,238.37,59.88363299,11.35095238,0.00368708,21,1.0,25.2,0.00819672
77030,LU0033043885,2022-02-14,0,3331.1843499,3335.0635,0.04156579228285626,0.04170686331251227,0.041566792282856264,0.11645608302956913,1,0.00014107,399.94897,107.17096919,19.04518905,0.00562175,21,1.0,58.193953,0.01742828
76689,LU0033041590,2021-10-20,0,1509.246335,1509.3611,0.0018078069556687975,0.002955575783573718,0.0018088069556687974,0.10658970134836838,1,0.00114777,131.5720967,35.1446369,6.26533794,0.00418537,21,1.0,15.373396,0.01025183
78184,LU0049785792,2021-08-19,0,3348.7910874,3364.0886,0.023262847224237517,0.02379964879603046,0.023263847224237518,0.17316874011776584,1,0.0005368,220.73634925,59.07925834,10.51125473,0.00314309,21,1.0,25.8579984,0.00770754
78391,LU0050372472,2021-06-09,0,30.66,30.79,0.00510542470754466,0.020637615773027484,0.00510642470754466,0.04265835633898827,1,0.01553219,2.768,0.87111423,0.13180952,0.00432081,20,0.952381,0.61,0.01998689
77575,LU0039703375,2022-04-07,0,919.3876326,919.19141,0.04667921184320594,0.04754525618699659,0.04668021184320594,0.050919624494705565,1,0.00086604,66.9465405,21.81211084,3.1879305,0.00345853,21,1.0,16.887121,0.01822129
77942,LU0049785446,2021-09-10,0,3089.36,3076.27,-0.003335759398971559,0.001935170383724421,-0.003334759398971559,0.17806887207218874,1,0.00527093,371.38,107.34556255,17.6847619,0.00572678,21,1.0,56.48,0.01818603
77031,LU0033043885,2022-02-15,0,3367.8467880000003,3331.1843,0.04767401301063488,0.09403891895876136,0.047675013010634884,0.11645608302956913,1,0.04636491,741.5963866,242.25488647,35.31411365,0.01043856,21,1.0,190.9414476,0.05730438
75045,LU0006061419,2022-05-23,0,149.65630056,149.52554,-0.03284307888390544,-0.0324459986642234,-0.03284207888390544,0.017706084977662497,1,0.00039708,16.63419674,4.36459627,0.79210461,0.00528139,21,1.0,1.92991099,0.01266418
77189,LU0033050237,2021-09-28,0,450.18,454.22,0.0007801754867264049,0.0009463361015153596,0.0007811754867264049,0.12373313795983151,1,0.00016616,32.08999,8.55516542,1.52809476,0.0033758,21,1.0,4.04,0.00897419
77653,LU0047713382,2021-07-29,0,43.6098222,43.466927,0.04997194669308362,0.06252110679000757,0.04997294669308362,0.23205048427159775,1,0.01254916,11.01224817,3.08172567,0.52439277,0.01171796,21,1.0,1.4013064,0.03133933
78185,LU0049785792,2021-08-20,0,3362.281364,3347.3315,0.024113929560043303,0.026180966002650095,0.024114929560043304,0.17316874011776584,1,0.00206704,369.79621151,95.88316112,17.60934341,0.00525432,21,1.0,41.1988124,0.01233458
77943,LU0049785446,2021-09-13,0,3094.49,3089.36,-0.004081814982237146,-0.00296774800560514,-0.004080814982237146,0.17806887207218874,1,0.00111407,125.94,36.34965474,5.99714286,0.0019489,21,1.0,21.05,0.00690345
77032,LU0033043885,2022-02-16,0,3356.1841215000004,3331.1843,0.04644008942164174,0.04876011002415445,0.04644108942164174,0.11645608302956913,1,0.00232002,627.7714353,172.00406962,29.89387787,0.00885496,21,1.0,92.218453,0.02761815
76690,LU0033041590,2021-10-21,0,1504.94916,1509.3611,0.006593276342892493,0.009573440208394514,0.0065942763428924935,0.10658970134836838,1,0.00298016,149.9401859,41.10396848,7.14000885,0.0047667,21,1.0,18.4523086,0.01245832
77576,LU0039703375,2022-04-08,0,919.599252,914.74347,0.03741355544083155,0.05002238545855595,0.037414555440831554,0.050919624494705565,1,0.01260883,132.0694555,35.66776172,6.28902169,0.00682714,21,1.0,18.4122206,0.01979397
78186,LU0049785792,2021-08-23,0,3379.597104,3362.2812,0.02230398423162299,0.028428309938817082,0.02230498423162299,0.17316874011776584,1,0.00612433,233.38277305,61.31277122,11.11346538,0.00331898,21,1.0,25.8579984,0.00770754
77944,LU0049785446,2021-09-14,0,3093.52,3089.36,-0.003727782222689401,-0.0016499089266772326,-0.003726782222689401,0.17806887207218874,1,0.00207787,191.13,51.0771446,9.10142857,0.00295726,21,1.0,21.63,0.00709366
78393,LU0050372472,2021-06-11,0,30.69,30.37,0.006267358820876935,0.007898901249252384,0.006268358820876935,0.04265835633898827,1,0.00163154,3.936,1.0329453,0.18742857,0.00613665,21,1.0,0.51,0.01665578
77035,LU0033043885,2022-02-21,0,3332.4114096000003,3322.2693,0.04712615383552055,0.050189802993434715,0.047127153835520554,0.11645608302956913,1,0.00306365,405.0567484,109.43678859,19.28841659,0.00572038,21,1.0,58.193953,0.01742828
77190,LU0033050237,2021-09-29,0,450.51,455.97,0.0009277049080073885,0.0031574178045955994,0.0009287049080073885,0.12373313795983151,1,0.00222971,60.31003,15.67504337,2.87190619,0.006349,21,1.0,6.19,0.01375006
77577,LU0039703375,2022-04-11,0,915.613168,919.59924,0.0310736867629329,0.03256402110083986,0.0310746867629329,0.050919624494705565,1,0.00149033,50.8431641,13.95964997,2.42110305,0.00263435,21,1.0,6.2466846,0.00681901
78187,LU0049785792,2021-08-24,0,3374.0464836,3362.2812,0.027114882450034895,0.028824777461759477,0.027115882450034896,0.17316874011776584,1,0.0017099,299.01372661,77.46117754,14.23874889,0.00425045,21,1.0,33.420854,0.00998433
78640,LU0053903380,2021-05-27,0,4.983845022,4.9826293,0.02252108762682243,0.022610696858200427,0.02252208762682243,0.04879060950839294,1,8.961e-05,0.47981643,0.13520117,0.0228484,0.00456171,21,1.0,0.06668621,0.01333316
77945,LU0049785446,2021-09-15,0,3089.38,3089.36,-0.003498520967331592,-0.002957961354124281,-0.003497520967331592,0.17806887207218874,1,0.00054056,216.82,57.86528147,10.3247619,0.00335223,21,1.0,25.2,0.00819672
78394,LU0050372472,2021-06-14,0,30.66,30.62,0.0055759754468513315,0.005599956119786388,0.005576975446851332,0.04265835633898827,1,2.398e-05,1.126,0.37383954,0.05361905,0.00175952,18,0.857143,0.23,0.00759327
77655,LU0047713382,2021-08-02,0,43.481772,42.555511,0.06179137930112764,0.06796499411057265,0.06179237930112764,0.23205048427159775,1,0.00617361,18.323058,4.87408801,0.87252657,0.01973421,21,1.0,2.136468,0.0487467
76691,LU0033041590,2021-10-22,0,1508.8850847,1504.9492,0.006675556429437712,0.006691712934841998,0.006676556429437712,0.10658970134836838,1,1.616e-05,87.266459,25.04324223,4.15554567,0.00277643,21,1.0,13.39973,0.0089067
77039,LU0033043885,2022-02-25,0,3355.164176,3295.2773,0.048040159465977596,0.051852063446770555,0.0480411594659776,0.11645608302956913,1,0.0038119,444.0953139,124.51896826,21.1473959,0.00628712,21,1.0,59.886876,0.01784916
78188,LU0049785792,2021-08-25,0,3375.0610616,3379.5972,0.02792765594767696,0.030137831816780158,0.02792865594767696,0.17316874011776584,1,0.00221018,284.13009601,75.12445107,13.53000457,0.00403597,21,1.0,33.420854,0.00998433
77578,LU0039703375,2022-04-12,0,917.6076993,915.61316,0.031258707271667366,0.0330197811341174,0.03125970727166737,0.050919624494705565,1,0.00176107,50.2434832,13.8607372,2.39254682,0.00260542,21,1.0,6.2466846,0.00681901
77946,LU0049785446,2021-09-16,0,3092.55,3094.49,-0.0028402092329836985,-0.0021784181564432027,-0.0028392092329836984,0.17806887207218874,1,0.00066179,205.86,56.44239896,9.80285714,0.00318202,21,1.0,25.2,0.00819672
78395,LU0050372472,2021-06-15,0,30.62,30.69,0.004941953728324116,0.0052447665267660185,0.004942953728324116,0.04265835633898827,1,0.00030281,0.966,0.30291253,0.046,0.0015068,18,0.857143,0.2,0.00655308
77191,LU0033050237,2021-09-30,0,449.94,456.89,0.0019229669382227052,0.0031574178045955994,0.001923966938222705,0.12373313795983151,1,0.00123445,63.31003,17.01140908,3.01476333,0.00666985,21,1.0,6.95,0.0154465
78189,LU0049785792,2021-08-26,0,3362.8288290000005,3379.5972,0.028556777726823697,0.030049499949721867,0.028557777726823698,0.17316874011776584,1,0.00149272,360.03526101,90.72231994,17.14453624,0.00510368,21,1.0,39.322786,0.01168419
77579,LU0039703375,2022-04-13,0,925.3064575,917.60773,0.028529041964243537,0.030450634128038355,0.028530041964243538,0.050919624494705565,1,0.00192159,57.4324708,15.84710087,2.73487956,0.00297558,21,1.0,7.6987275,0.00832019
78641,LU0053903380,2021-05-28,0,4.9850781920000005,4.9797158,0.014230002571559583,0.015450133608640835,0.014231002571559582,0.04879060950839294,1,0.00122013,0.44279972,0.12849951,0.0210857,0.00420896,21,1.0,0.06668621,0.01333316
77041,LU0033043885,2022-03-01,0,3343.5427431000003,3363.0815,0.050259940420413665,0.05090588966925879,0.050260940420413666,0.11645608302956913,1,0.00064595,415.6707171,117.16685919,19.79384367,0.00590631,21,1.0,59.886876,0.01784916
77947,LU0049785446,2021-09-17,0,3080.9,3092.55,-0.002951423679148551,-0.002703594926872093,-0.002950423679148551,0.17806887207218874,1,0.00024783,111.92,30.09582031,5.32952381,0.00172778,21,1.0,15.82,0.00515303
78396,LU0050372472,2021-06-16,0,30.62,30.62,0.0047514916658152676,0.005131940132178412,0.004752491665815268,0.04265835633898827,1,0.00038045,0.794,0.23408545,0.03780952,0.00123873,18,0.857143,0.12,0.00394218
76692,LU0033041590,2021-10-25,0,1509.455882,1504.9492,0.006887015625859489,0.00987429411120896,0.006888015625859489,0.10658970134836838,1,0.00298728,116.8811042,31.1020549,5.56576687,0.00371561,21,1.0,13.2498332,0.00884653
78190,LU0049785792,2021-08-27,0,3380.87982,3362.8289,0.027535294274116797,0.02898375923122991,0.027536294274116798,0.17316874011776584,1,0.00144846,242.35317505,62.46829558,11.54062738,0.00343967,21,1.0,25.8579984,0.00770754
77580,LU0039703375,2022-04-14,0,915.7744336,917.60773,0.025937324484216026,0.028639421286357245,0.025938324484216027,0.050919624494705565,1,0.0027021,85.7430949,23.84796811,4.08300452,0.00443961,21,1.0,11.072238,0.01201929
77042,LU0033043885,2022-03-02,0,3378.0936875,3343.5427,0.04698936384139366,0.05047678795242079,0.04699036384139366,0.11645608302956913,1,0.00348742,439.3256146,121.66806833,20.92026736,0.0062423,21,1.0,59.886876,0.01784916
78397,LU0050372472,2021-06-17,0,30.58,30.62,0.004116644864270877,0.006784361767532863,0.004117644864270877,0.04265835633898827,1,0.00266772,1.836,0.58204467,0.08742857,0.00286163,17,0.809524,0.33,0.01077727
