query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
32801,GRS128003001,2022-05-03,0,21.4,21.5,0.032022987816091246,0.03248811143597849,0.03202398781609125,0.08991960426708069,1,0.00046512,3.164,0.94216677,0.15066667,0.00721353,15,0.714286,0.4,0.01960784
31001,GRS096003009,2022-05-11,0,3.385,3.65,0.01196553802255134,0.13865344110211963,0.01196653802255134,0.28482658813755285,1,0.1266879,1.60275,0.48324172,0.07632143,0.02097994,18,0.857143,0.265,0.07828656
32869,GRS131003006,2021-08-10,0,0.338,0.19,0.2107126892077284,0.28360697739436613,0.2107136892077284,0.7510974543924493,1,0.07289429,0.691,0.24716189,0.03290476,0.12521055,21,1.0,0.148,0.43786982
32802,GRS128003001,2022-05-04,0,21.8,21.8,0.03693535698871356,0.06530288939496418,0.03693635698871356,0.08991960426708069,1,0.02836753,10.42933333,2.88052279,0.49663492,0.02427586,17,0.809524,1.2,0.06
31960,GRS118003003,2022-01-28,0,1.49,1.49,0.10635572373529606,0.10710522926064424,0.10635672373529606,3.8073054129540704,1,0.00074951,0.2,0.14696938,0.00952381,0.00620191,3,0.142857,0.14,0.09032258
32870,GRS131003006,2021-08-11,0,0.342,0.18,0.2580488516475038,0.2891900347268424,0.25804985164750377,0.7510974543924493,1,0.03114118,0.833,0.29364775,0.03966667,0.14302375,21,1.0,0.162,0.47368421
31726,GRS117123000,2022-03-03,0,2.32,2.4,0.014452947554869745,0.022476314113400894,0.014453947554869744,0.26755329237284814,1,0.00802337,1.6,0.44542115,0.07619048,0.03111819,17,0.809524,0.2,0.08333333
32803,GRS128003001,2022-05-05,0,22.0,21.8,0.03541741839210583,0.0372802487280292,0.035418418392105834,0.08991960426708069,1,0.00186283,3.664,1.03811282,0.17447619,0.00828089,16,0.761905,0.4,0.01960784
31002,GRS096003009,2022-05-12,0,3.3,3.38,0.008401819413320823,0.0157610492947577,0.008402819413320823,0.28482658813755285,1,0.00735923,1.07725,0.31492469,0.05129762,0.0143008,20,0.952381,0.15,0.04360465
32871,GRS131003006,2021-08-12,0,0.34,0.34,0.20832370276671672,0.2605090915437703,0.20832470276671672,0.7510974543924493,1,0.05218539,0.245,0.09128527,0.01166667,0.04777378,18,0.857143,0.056,0.23728814
32804,GRS128003001,2022-05-06,0,21.2,21.6,0.043386015891786055,0.0651210594293731,0.043387015891786056,0.08991960426708069,1,0.02173504,9.12933333,2.53128654,0.43473016,0.02102697,17,0.809524,1.2,0.06
31961,GRS118003003,2022-01-31,0,1.49,1.49,0.10302869466767298,0.10691757330658834,0.10302969466767298,3.8073054129540704,1,0.00388888,0.2,0.14696938,0.00952381,0.00620191,3,0.142857,0.14,0.09032258
31386,GRS111003026,2021-11-09,0,1.23,1.23,0.27868383094295035,0.3489785297404528,0.2786848309429503,0.4971687876401559,1,0.0702947,0.26,0.15620499,0.01238095,0.01082135,3,0.142857,0.12,0.11009174
32872,GRS131003006,2021-08-13,0,0.348,0.34,0.18190378109785596,0.20748522709519787,0.18190478109785596,0.7510974543924493,1,0.02558145,0.244,0.0911921,0.01161905,0.04660089,18,0.857143,0.056,0.23728814
32805,GRS128003001,2022-05-09,0,21.2,21.0,0.04617403179524691,0.06579508421261063,0.04617503179524691,0.08991960426708069,1,0.01962105,8.32933333,2.33396906,0.39663492,0.01909525,17,0.809524,1.2,0.06
31727,GRS117123000,2022-03-04,0,2.26,2.5,0.013746835816492865,0.024052754818348693,0.013747835816492865,0.26755329237284814,1,0.01030592,1.66,0.47286362,0.07904762,0.03257364,17,0.809524,0.24,0.10619469
31387,GRS111003026,2021-11-10,0,1.23,1.23,0.24560309103920236,0.28113491398769885,0.24560409103920236,0.4971687876401559,1,0.03553182,0.26,0.15620499,0.01238095,0.01082135,3,0.142857,0.12,0.11009174
32873,GRS131003006,2021-08-16,0,0.34,0.35,0.16646820934402518,0.22095588490305448,0.16646920934402518,0.7510974543924493,1,0.05448768,0.25,0.09165151,0.01190476,0.04701962,18,0.857143,0.056,0.23728814
31003,GRS096003009,2022-05-13,0,3.35,3.34,0.022074679872499225,0.0454371023182256,0.022075679872499226,0.28482658813755285,1,0.02336242,2.68525,0.67486855,0.12786905,0.0357517,20,0.952381,0.26,0.0755814
32806,GRS128003001,2022-05-10,0,21.2,21.0,0.0501348779884238,0.061494485416463476,0.0501358779884238,0.08991960426708069,1,0.01135961,7.32933333,2.01181797,0.34901587,0.01668734,17,0.809524,0.86666667,0.04100946
31388,GRS111003026,2021-11-11,0,1.23,1.23,0.24335526188563816,0.2737335720554261,0.24335626188563816,0.4971687876401559,1,0.03037831,0.52,0.22090722,0.0247619,0.0216427,6,0.285714,0.12,0.11009174
31962,GRS118003003,2022-02-01,0,1.49,1.49,0.10125692417866336,0.10388582761132586,0.10125792417866336,3.8073054129540704,1,0.0026289,0.2,0.14696938,0.00952381,0.00620191,3,0.142857,0.14,0.09032258
32874,GRS131003006,2021-08-17,0,0.324,0.35,0.20949912387604866,0.22095588490305448,0.20950012387604866,0.7510974543924493,1,0.01145676,0.434,0.15099669,0.02066667,0.07613917,19,0.904762,0.088,0.3129771
31199,GRS106003007,2022-02-16,0,2.14,2.09,0.036831413712604344,0.05824526255140365,0.036832413712604345,0.8562820871363063,1,0.02141385,1.29,0.37456642,0.06142857,0.02934673,18,0.857143,0.19,0.09047619
32807,GRS128003001,2022-05-11,0,21.2,21.2,0.05970121550698677,0.06074197749208085,0.05970221550698677,0.08991960426708069,1,0.00104076,7.12933333,1.90016093,0.33949206,0.01602002,19,0.904762,0.8,0.03773585
31728,GRS117123000,2022-03-07,0,2.3440000000000003,2.3,0.0048475825705662605,0.012196767681059586,0.004848582570566261,0.26755329237284814,1,0.00734919,1.024,0.27410947,0.0487619,0.01956431,18,0.857143,0.12,0.04918033
31389,GRS111003026,2021-11-12,0,1.24,1.23,0.2569937098596584,0.27946831053352095,0.2569947098596584,0.4971687876401559,1,0.0224746,0.79,0.27073973,0.03761905,0.03284807,10,0.47619,0.12,0.11009174
32875,GRS131003006,2021-08-18,0,0.304,0.35,0.2155723577854621,0.21601619084944698,0.2155733577854621,0.7510974543924493,1,0.00044383,0.602,0.19301813,0.02866667,0.1019236,20,0.952381,0.092,0.30769231
31004,GRS096003009,2022-05-16,0,3.35,3.65,0.02107254311989888,0.18022549068100716,0.021073543119898883,0.28482658813755285,1,0.15915295,3.04225,0.84779276,0.14486905,0.04033367,20,0.952381,0.38,0.11377246
32808,GRS128003001,2022-05-12,0,20.8,21.2,0.05709852023292769,0.05997570407223476,0.05709952023292769,0.08991960426708069,1,0.00287718,7.396,2.07330932,0.35219048,0.01659102,19,0.904762,1.0,0.04672897
31390,GRS111003026,2021-11-15,0,1.24,1.24,0.2383338516117471,0.2394742641255347,0.2383348516117471,0.4971687876401559,1,0.00114041,0.27,0.15652476,0.01285714,0.01120537,4,0.190476,0.12,0.11009174
32876,GRS131003006,2021-08-19,0,0.288,0.3,0.2116025001624728,0.21211280105412594,0.2116035001624728,0.7510974543924493,1,0.0005103,0.278,0.09453042,0.0132381,0.04965695,18,0.857143,0.056,0.23728814
31963,GRS118003003,2022-02-02,0,1.49,1.49,0.10153604539875735,0.1036608980068973,0.10153704539875735,3.8073054129540704,1,0.00212485,0.4,0.2078461,0.01904762,0.01240382,6,0.285714,0.14,0.09032258
31200,GRS106003007,2022-02-17,0,2.1,2.1,0.01637828477469439,0.05407838802779236,0.01637928477469439,0.8562820871363063,1,0.0377001,1.07,0.30347982,0.05095238,0.02419769,19,0.904762,0.14,0.06965174
32809,GRS128003001,2022-05-13,0,21.0,20.8,0.05664081966547612,0.057783885801142576,0.05664181966547612,0.08991960426708069,1,0.00114307,4.364,1.30678163,0.20780952,0.00981297,16,0.761905,0.8,0.03773585
31729,GRS117123000,2022-03-08,0,2.22,2.5,0.009177614564320001,0.014212412962021043,0.00917861456432,0.26755329237284814,1,0.0050348,1.636,0.48942415,0.07790476,0.03257444,17,0.809524,0.28,0.12612613
31391,GRS111003026,2021-11-16,0,1.24,1.09,0.23772874852614823,0.4494441483578057,0.23772974852614823,0.4971687876401559,1,0.2117154,1.37,0.40926764,0.0652381,0.05430854,13,0.619048,0.15,0.12096774
32877,GRS131003006,2021-08-20,0,0.306,0.34,0.2172504295136599,0.3744082745432858,0.2172514295136599,0.7510974543924493,1,0.15715785,1.165,0.32092211,0.05547619,0.18765499,21,1.0,0.158,0.46745562
31005,GRS096003009,2022-05-17,0,3.37,3.35,0.007406341508508406,0.008638026742388952,0.007407341508508406,0.28482658813755285,1,0.00123169,1.09125,0.31694094,0.05196429,0.01458161,19,0.904762,0.15,0.04360465
32810,GRS128003001,2022-05-16,0,20.0,21.0,0.0500741040901648,0.055621710256923994,0.0500751040901648,0.08991960426708069,1,0.00554761,5.084,1.62150493,0.24209524,0.01153776,16,0.761905,1.0,0.05
31392,GRS111003026,2021-11-17,0,1.24,1.23,0.20609410944172402,0.30148564419599544,0.20609510944172402,0.4971687876401559,1,0.09539153,0.98,0.32372828,0.04666667,0.03923699,13,0.619048,0.15,0.12096774
32878,GRS131003006,2021-08-23,0,0.3,0.31,0.1882116504989978,0.22320568606130262,0.1882126504989978,0.7510974543924493,1,0.03499404,0.301,0.09636908,0.01433333,0.05294777,18,0.857143,0.056,0.23728814
31964,GRS118003003,2022-02-03,0,1.49,1.49,0.09619977251807438,0.09770294692300677,0.09620077251807438,3.8073054129540704,1,0.00150317,0.2,0.14696938,0.00952381,0.00620191,3,0.142857,0.14,0.09032258
31201,GRS106003007,2022-02-18,0,2.07,2.14,0.015240605664763193,0.03271551556812331,0.015241605664763192,0.8562820871363063,1,0.01747491,1.11,0.31,0.05285714,0.02518417,19,0.904762,0.14,0.06965174
32811,GRS128003001,2022-05-17,0,20.4,20.4,0.05722428235191245,0.05857437683357107,0.05722528235191245,0.08991960426708069,1,0.00135009,7.23333333,2.1738343,0.34444444,0.01616816,17,0.809524,1.2,0.05769231
31730,GRS117123000,2022-03-09,0,2.32,2.2,0.025225396103606443,0.033115976011776745,0.025226396103606444,0.26755329237284814,1,0.00789058,1.124,0.29314843,0.05352381,0.0218386,19,0.904762,0.12,0.05172414
31393,GRS111003026,2021-11-18,0,1.24,1.24,0.21385683734322092,0.2151544522526307,0.21385783734322092,0.4971687876401559,1,0.00129761,0.27,0.15652476,0.01285714,0.01120537,4,0.190476,0.12,0.11009174
32879,GRS131003006,2021-08-24,0,0.28,0.31,0.18614355949651426,0.21352081280881705,0.18614455949651426,0.7510974543924493,1,0.02737725,0.518,0.16087884,0.02466667,0.08676317,19,0.904762,0.088,0.3129771
31202,GRS106003007,2022-02-21,0,2.09,2.14,0.020161813383865176,0.025855094951607472,0.020162813383865177,0.8562820871363063,1,0.00569328,1.33,0.37296112,0.06333333,0.03040682,19,0.904762,0.19,0.09047619
31006,GRS096003009,2022-05-18,0,3.365,3.3,0.02382405350131719,0.1898940706306898,0.02382505350131719,0.28482658813755285,1,0.16607002,2.57375,0.74337175,0.12255952,0.0344628,21,1.0,0.4,0.12121212
32812,GRS128003001,2022-05-18,0,20.4,20.4,0.05339307084406457,0.05925332363888857,0.05339407084406457,0.08991960426708069,1,0.00586025,5.0,1.61932771,0.23809524,0.01135948,15,0.714286,1.0,0.05
32880,GRS131003006,2021-08-25,0,0.332,0.31,0.18773614747907214,0.21245852218732825,0.18773714747907214,0.7510974543924493,1,0.02472237,0.666,0.20112185,0.03171429,0.10863183,19,0.904762,0.092,0.30769231
31394,GRS111003026,2021-11-19,0,1.24,1.24,0.23157786741697342,0.2626930271464622,0.23157886741697342,0.4971687876401559,1,0.03111516,0.15,0.10049876,0.00714286,0.00596291,3,0.142857,0.08,0.06837607
31965,GRS118003003,2022-02-04,0,1.49,1.49,0.10908791401081969,0.11247244763247483,0.10908891401081969,3.8073054129540704,1,0.00338453,0.8,0.29393877,0.03809524,0.02480764,12,0.571429,0.14,0.09032258
32813,GRS128003001,2022-05-19,0,20.4,20.4,0.05418713384425487,0.055163749326634336,0.054188133844254874,0.08991960426708069,1,0.00097662,4.6,1.56914697,0.21904762,0.01046101,14,0.666667,1.0,0.05
31203,GRS106003007,2022-02-22,0,2.04,2.09,-0.003961144704083688,0.01011795089598812,-0.003960144704083688,0.8562820871363063,1,0.0140791,1.57,0.48363209,0.0747619,0.03562007,19,0.904762,0.3,0.14218009
31395,GRS111003026,2021-11-22,0,1.24,1.24,0.23772278066557687,0.2658987520434501,0.23772378066557687,0.4971687876401559,1,0.02817597,0.15,0.10049876,0.00714286,0.00596291,3,0.142857,0.08,0.06837607
32881,GRS131003006,2021-08-26,0,0.322,0.33,0.1298814001563104,0.16745385491635065,0.1298824001563104,0.7510974543924493,1,0.03757245,0.363,0.11105404,0.01728571,0.06031175,18,0.857143,0.056,0.23728814
31731,GRS117123000,2022-03-10,0,2.26,2.3,0.030834332829955294,0.070813368327429,0.030835332829955295,0.26755329237284814,1,0.03997904,1.564,0.45643839,0.07447619,0.03064716,17,0.809524,0.24,0.09090909
32814,GRS128003001,2022-05-20,0,20.4,20.4,0.05754264562522676,0.05921146025624966,0.057543645625226764,0.08991960426708069,1,0.00166881,6.33333333,1.78761169,0.3015873,0.01434152,17,0.809524,0.8,0.04
31007,GRS096003009,2022-05-19,0,3.32,3.3,0.023545349205587644,0.15452604825428284,0.023546349205587645,0.28482658813755285,1,0.1309807,3.75375,0.99599275,0.17875,0.05139317,20,0.952381,0.4,0.11976048
32882,GRS131003006,2021-08-27,0,0.33,0.32,0.08988409747320233,0.14057773803218707,0.08988509747320234,0.7510974543924493,1,0.05069364,0.364,0.11113955,0.01733333,0.05948718,18,0.857143,0.056,0.23728814
31396,GRS111003026,2021-11-23,0,1.24,1.24,0.23109372698222738,0.25580022458789675,0.23109472698222738,0.4971687876401559,1,0.0247065,0.15,0.10049876,0.00714286,0.00596291,3,0.142857,0.08,0.06837607
31966,GRS118003003,2022-02-07,0,1.49,1.49,0.114657886335567,0.1156788529003992,0.114658886335567,3.8073054129540704,1,0.00102097,0.2,0.14696938,0.00952381,0.00620191,3,0.142857,0.14,0.09032258
31204,GRS106003007,2022-02-23,0,2.01,2.0,0.005015353624261443,0.0552439338777674,0.005016353624261443,0.8562820871363063,1,0.05022858,0.95,0.27367864,0.0452381,0.02161712,19,0.904762,0.14,0.06542056
32815,GRS128003001,2022-05-23,0,20.4,20.4,0.06001084807906036,0.06376192717936056,0.06001184807906036,0.08991960426708069,1,0.00375108,6.56666667,2.15741615,0.31269841,0.01507554,15,0.714286,1.4,0.07
32883,GRS131003006,2021-08-30,0,0.33,0.32,0.10089992963117114,0.12546812998054457,0.10090092963117114,0.7510974543924493,1,0.0245682,0.582,0.16922175,0.02771429,0.09381609,18,0.857143,0.088,0.3129771
31397,GRS111003026,2021-11-24,0,1.24,1.24,0.26889336303474626,0.29602231194286804,0.26889436303474623,0.4971687876401559,1,0.02712895,0.15,0.10049876,0.00714286,0.00596291,3,0.142857,0.08,0.06837607
31732,GRS117123000,2022-03-11,0,2.26,2.3,0.034616511225866405,0.04927673625112248,0.034617511225866406,0.26755329237284814,1,0.01466023,1.736,0.48901534,0.08266667,0.03436264,19,0.904762,0.28,0.12068966
32884,GRS131003006,2021-08-31,0,0.32,0.32,0.0901321192467362,0.10779509018246204,0.0901331192467362,0.7510974543924493,1,0.01766297,0.674,0.20064895,0.03209524,0.10573304,17,0.809524,0.092,0.30769231
31398,GRS111003026,2021-11-25,0,1.24,1.24,0.25115176571241876,0.27385486496196654,0.25115276571241874,0.4971687876401559,1,0.0227031,0.15,0.10049876,0.00714286,0.00596291,3,0.142857,0.08,0.06837607
33332,GRS135003002,2021-05-27,0,0.444,0.44,0.03015470420638022,0.030412023798407885,0.03015570420638022,4.299200220932339,1,0.00025732,0.193488,0.06061031,0.00921371,0.02236352,17,0.809524,0.03,0.07142857
31205,GRS106003007,2022-02-24,0,1.96,2.0,0.009723989554400316,0.0435105516851527,0.009724989554400315,0.8562820871363063,1,0.03378656,0.96,0.27422618,0.04571429,0.0218964,19,0.904762,0.14,0.06542056
31967,GRS118003003,2022-02-08,0,1.49,1.49,0.1300798869624002,0.13008286845299616,0.1300808869624002,3.8073054129540704,1,2.98e-06,0.06,0.04472136,0.00285714,0.00190083,2,0.095238,0.04,0.02684564
31008,GRS096003009,2022-05-20,0,3.2,3.3,0.04932279508237558,0.15646382287672592,0.04932379508237558,0.28482658813755285,1,0.10714103,1.60625,0.46620978,0.0764881,0.02135241,21,1.0,0.26,0.06718346
32885,GRS131003006,2021-09-01,0,0.32,0.33,0.10590331469156883,0.11484663299245279,0.10590431469156883,0.7510974543924493,1,0.00894332,1.052,0.25553082,0.05009524,0.16377895,21,1.0,0.098,0.30769231
31399,GRS111003026,2021-11-26,0,1.24,1.24,0.20890158480302606,0.22835237156695104,0.20890258480302606,0.4971687876401559,1,0.01945079,0.15,0.10049876,0.00714286,0.00596291,3,0.142857,0.08,0.06837607
33333,GRS135003002,2021-05-28,0,0.456,0.45,0.05671025527437491,0.08578058817800147,0.056711255274374914,4.299200220932339,1,0.02907033,0.605232,0.17477577,0.02882057,0.06937768,19,0.904762,0.089872,0.21404619
31733,GRS117123000,2022-03-14,0,2.26,2.3,0.04937048748545933,0.11726615830979024,0.04937148748545933,0.26755329237284814,1,0.06789567,2.584,0.74453744,0.12304762,0.04984552,18,0.857143,0.34,0.12878788
31206,GRS106003007,2022-02-25,0,2.05,1.96,0.001851205360397273,0.021212425607022634,0.001852205360397273,0.8562820871363063,1,0.01936122,1.01,0.28301943,0.04809524,0.02308444,19,0.904762,0.14,0.06542056
32886,GRS131003006,2021-09-02,0,0.322,0.33,0.0994571128072808,0.11029857927419316,0.0994581128072808,0.7510974543924493,1,0.01084147,0.77,0.21104502,0.03666667,0.11695547,19,0.904762,0.092,0.28
31400,GRS111003026,2021-11-29,0,1.24,1.24,0.21161950731426984,0.23290576469029847,0.21162050731426985,0.4971687876401559,1,0.02128626,0.15,0.10049876,0.00714286,0.00596291,3,0.142857,0.08,0.06837607
33334,GRS135003002,2021-05-31,0,0.46,0.46,0.05110878668736601,0.05671025527437491,0.05110978668736601,4.299200220932339,1,0.00560147,0.184688,0.06008802,0.00879467,0.02121388,16,0.761905,0.03,0.07142857
31968,GRS118003003,2022-02-09,0,1.49,1.49,0.16787294294262659,0.1687198611549511,0.16787394294262659,3.8073054129540704,1,0.00084692,0.12,0.06324555,0.00571429,0.00380167,4,0.190476,0.04,0.02684564
31009,GRS096003009,2022-05-23,0,3.2,3.2,0.03091742168680603,0.1616850713262736,0.03091842168680603,0.28482658813755285,1,0.13076765,1.85375,0.55308368,0.08827381,0.02506619,20,0.952381,0.34,0.10179641
32887,GRS131003006,2021-09-03,0,0.334,0.33,0.09675203668778595,0.12172824064940196,0.09675303668778595,0.7510974543924493,1,0.0249762,0.918,0.23519354,0.04371429,0.13856442,21,1.0,0.098,0.2816092
31207,GRS106003007,2022-02-28,0,2.04,1.96,-0.00877338498210495,0.06874736485692531,-0.00877238498210495,0.8562820871363063,1,0.07752075,1.12,0.29866369,0.05333333,0.02564198,20,0.952381,0.14,0.06542056
31401,GRS111003026,2021-11-30,0,1.24,1.24,0.24211808137031304,0.2612842809237841,0.24211908137031304,0.4971687876401559,1,0.0191662,0.15,0.10049876,0.00714286,0.00596291,3,0.142857,0.08,0.06837607
33335,GRS135003002,2021-06-01,0,0.46,0.46,0.0480864008541946,0.05054358934010495,0.0480874008541946,4.299200220932339,1,0.00245719,0.182128,0.06003346,0.00867276,0.02092539,15,0.714286,0.03,0.07142857
31734,GRS117123000,2022-03-15,0,2.3,2.3,0.03446826882249581,0.0522598562651295,0.03446926882249581,0.26755329237284814,1,0.01779159,1.044,0.27483813,0.04971429,0.02070662,19,0.904762,0.12,0.05172414
32888,GRS131003006,2021-09-06,0,0.318,0.33,0.11115417435005467,0.12653813217462573,0.11115517435005468,0.7510974543924493,1,0.01538396,1.014,0.26866336,0.04828571,0.15041363,21,1.0,0.122,0.40397351
33336,GRS135003002,2021-06-02,0,0.476,0.46,0.057862121147223895,0.0687390017103412,0.057863121147223896,4.299200220932339,1,0.01087688,0.422,0.10049876,0.02009524,0.04776547,20,0.952381,0.034,0.07692308
31402,GRS111003026,2021-12-01,0,1.24,1.24,0.2504948251199344,0.2741603680989983,0.25049582511993435,0.4971687876401559,1,0.02366554,0.15,0.10049876,0.00714286,0.00596291,3,0.142857,0.08,0.06837607
31208,GRS106003007,2022-03-01,0,2.04,2.04,-0.015737518738208223,-0.013404769381790973,-0.01573651873820822,0.8562820871363063,1,0.00233275,0.8,0.21213203,0.03809524,0.01844803,19,0.904762,0.09,0.04390244
32889,GRS131003006,2021-09-07,0,0.3,0.33,0.16142878886819673,0.2140968757352698,0.16142978886819673,0.7510974543924493,1,0.05266809,0.98,0.28145337,0.04666667,0.14380984,21,1.0,0.158,0.46745562
33337,GRS135003002,2021-06-03,0,0.5,0.48,0.058541864891370504,0.06554487208891008,0.058542864891370505,4.299200220932339,1,0.00700301,0.19,0.05895761,0.00904762,0.02101492,15,0.714286,0.03,0.07142857
31403,GRS111003026,2021-12-02,0,1.24,1.24,0.23251940531414678,0.23961080113414993,0.23252040531414678,0.4971687876401559,1,0.0070914,0.22,0.1174734,0.01047619,0.00866981,5,0.238095,0.08,0.06837607
31969,GRS118003003,2022-02-10,0,1.49,1.45,0.18440090095209385,0.1918110992303281,0.18440190095209386,3.8073054129540704,1,0.0074102,0.3,0.07745967,0.01428571,0.00945437,21,1.0,0.04,0.02684564
31209,GRS106003007,2022-03-02,0,1.99,1.96,-0.014013401036755128,-0.011827414126011009,-0.01401240103675513,0.8562820871363063,1,0.00218599,1.22,0.34234486,0.05809524,0.02845264,20,0.952381,0.15,0.075
31735,GRS117123000,2022-03-16,0,2.36,2.3,0.013072038157636518,0.015870467062957937,0.013073038157636517,0.26755329237284814,1,0.00279843,1.044,0.27483813,0.04971429,0.02083503,19,0.904762,0.12,0.05172414
32890,GRS131003006,2021-09-08,0,0.3,0.3,0.16407808972020432,0.18311560726020765,0.16407908972020432,0.7510974543924493,1,0.01903752,0.238,0.07274613,0.01133333,0.03593013,17,0.809524,0.052,0.15662651
33338,GRS135003002,2021-06-04,0,0.488,0.5,0.042064637443554355,0.07149057676053594,0.042065637443554356,4.299200220932339,1,0.02942594,0.194,0.05963221,0.0092381,0.02122871,15,0.714286,0.03,0.07142857
31404,GRS111003026,2021-12-03,0,1.24,1.24,0.1294487846939168,0.14920435522754963,0.1294497846939168,0.4971687876401559,1,0.01975557,0.29,0.13228757,0.01380952,0.01137672,7,0.333333,0.08,0.06837607
31210,GRS106003007,2022-03-03,0,2.16,1.99,-0.04440095021642252,0.022380082938245494,-0.04439995021642252,0.8562820871363063,1,0.06678103,0.99,0.28442925,0.04714286,0.02271412,19,0.904762,0.17,0.0787037
33339,GRS135003002,2021-06-07,0,0.498,0.49,0.08298061307659603,0.09526505567009198,0.08298161307659603,4.299200220932339,1,0.01228444,0.202,0.06016644,0.00961905,0.02199368,16,0.761905,0.03,0.07142857
32891,GRS131003006,2021-09-09,0,0.308,0.3,0.15095357753332042,0.1680712349942669,0.15095457753332042,0.7510974543924493,1,0.01711766,0.328,0.09355212,0.01561905,0.05045392,18,0.857143,0.042,0.13043478
31405,GRS111003026,2021-12-06,0,1.24,1.24,0.1752812689334218,0.17931407935374571,0.1752822689334218,0.4971687876401559,1,0.00403281,0.07,0.06082763,0.00333333,0.0027069,2,0.095238,0.06,0.04878049
31970,GRS118003003,2022-02-11,0,1.48,1.49,0.1656705108803372,0.16597584070158086,0.1656715108803372,3.8073054129540704,1,0.00030533,0.07,0.04582576,0.00333333,0.00222259,3,0.142857,0.04,0.02684564
31211,GRS106003007,2022-03-04,0,1.945,1.96,-0.026168975531494113,0.0005975440728936746,-0.026167975531494112,0.8562820871363063,1,0.02676652,1.485,0.40239906,0.07071429,0.03456089,19,0.904762,0.18,0.09183673
31736,GRS117123000,2022-03-17,0,2.4,2.5,0.01459954479008109,0.03884950666319411,0.014600544790081089,0.26755329237284814,1,0.02424996,1.636,0.40735243,0.07790476,0.03286907,21,1.0,0.18,0.08108108
33340,GRS135003002,2021-06-08,0,0.5,0.5,0.14531832360250585,0.17946098756228107,0.14531932360250585,4.299200220932339,1,0.03414266,0.412,0.10229369,0.01961905,0.0446377,19,0.904762,0.04,0.08
32892,GRS131003006,2021-09-10,0,0.31,0.3,0.14907746328955476,0.18652827248467774,0.14907846328955476,0.7510974543924493,1,0.03745081,0.346,0.10398077,0.01647619,0.05304751,17,0.809524,0.052,0.18055556
31406,GRS111003026,2021-12-07,0,1.24,1.26,0.18637318562742966,0.21073193121686032,0.18637418562742966,0.4971687876401559,1,0.02435875,0.45,0.09949874,0.02142857,0.01730921,21,1.0,0.03,0.02439024
31212,GRS106003007,2022-03-07,0,2.035,1.95,-0.0231271296388469,-0.022682422381094705,-0.023126129638846898,0.8562820871363063,1,0.00044471,1.23,0.35714143,0.05857143,0.02863393,19,0.904762,0.215,0.11053985
33341,GRS135003002,2021-06-09,0,0.49,0.5,0.21894638366216654,0.22356681361293437,0.21894738366216654,4.299200220932339,1,0.00462043,0.192,0.05871967,0.00914286,0.02067612,15,0.714286,0.03,0.07142857
32893,GRS131003006,2021-09-13,0,0.28,0.31,0.13535016622467239,0.14158958445679182,0.1353511662246724,0.7510974543924493,1,0.00623942,0.266,0.07866384,0.01266667,0.04089587,17,0.809524,0.052,0.15662651
31407,GRS111003026,2021-12-08,0,1.24,1.26,0.19145566041495662,0.21188731121408366,0.19145666041495663,0.4971687876401559,1,0.02043165,0.69,0.17058722,0.03285714,0.02653204,21,1.0,0.08,0.06451613
31213,GRS106003007,2022-03-08,0,1.84,1.95,0.012297426383587273,0.03883050030492358,0.012298426383587273,0.8562820871363063,1,0.02653307,1.71,0.49431771,0.08142857,0.03947865,20,0.952381,0.32,0.15238095
33342,GRS135003002,2021-06-10,0,0.48,0.42,0.23895334702650786,0.2790153438677736,0.23895434702650786,4.299200220932339,1,0.040062,0.924,0.2551235,0.044,0.09365719,19,0.904762,0.11,0.22
32894,GRS131003006,2021-09-14,0,0.29,0.31,0.13375640581981785,0.15668238725790606,0.13375740581981785,0.7510974543924493,1,0.02292598,0.38,0.10043904,0.01809524,0.05928144,20,0.952381,0.042,0.13043478
31737,GRS117123000,2022-03-18,0,2.4,2.4,0.0038324267860668846,0.004902159856119546,0.0038334267860668848,0.26755329237284814,1,0.00106973,1.004,0.27191175,0.04780952,0.02010243,18,0.857143,0.12,0.05172414
31408,GRS111003026,2021-12-09,0,1.24,1.24,0.15909111534759052,0.18129348554372635,0.15909211534759052,0.4971687876401559,1,0.02220237,0.1,0.06324555,0.0047619,0.00385898,5,0.238095,0.06,0.04878049
31971,GRS118003003,2022-02-14,0,1.48,1.45,0.1837642289201522,0.1871223006592285,0.1837652289201522,3.8073054129540704,1,0.00335807,0.26,0.06324555,0.01238095,0.00824496,21,1.0,0.03,0.02027027
33343,GRS135003002,2021-06-11,0,0.48,0.49,0.14450025192198832,0.14958832587912943,0.14450125192198832,4.299200220932339,1,0.00508807,0.398,0.1042497,0.01895238,0.04169204,19,0.904762,0.05,0.1
32895,GRS131003006,2021-09-15,0,0.28,0.32,0.13970793741707116,0.14500052829027535,0.13970893741707116,0.7510974543924493,1,0.00529259,0.53,0.13860736,0.0252381,0.08339984,19,0.904762,0.056,0.18300654
31409,GRS111003026,2021-12-10,0,1.24,1.24,0.16150231574611942,0.1877152861032815,0.16150331574611942,0.4971687876401559,1,0.02621297,0.11,0.0728011,0.0052381,0.00422427,5,0.238095,0.07,0.05645161
