query_index,col_item,col_timestamp,col_rating
45248,GRS340263003,2020-08-20,0.28
45249,GRS340263003,2020-08-21,0.28
45250,GRS340263003,2020-08-24,0.28
45251,GRS340263003,2020-08-25,0.28
45252,GRS340263003,2020-08-26,0.28
45253,GRS340263003,2020-08-27,0.28
45255,GRS340263003,2020-08-31,0.28
45254,GRS340263003,2020-08-28,0.28
45256,GRS340263003,2020-09-01,0.28
45257,GRS340263003,2020-09-02,0.28
45265,GRS340263003,2020-09-14,0.28
45266,GRS340263003,2020-09-15,0.31
45267,GRS340263003,2020-09-16,0.29
45270,GRS340263003,2020-09-21,0.29
45271,GRS340263003,2020-09-22,0.29
45272,GRS340263003,2020-09-23,0.29
45274,GRS340263003,2020-09-25,0.29
45275,GRS340263003,2020-09-28,0.29
45276,GRS340263003,2020-09-29,0.29
45277,GRS340263003,2020-09-30,0.29
45278,GRS340263003,2020-10-01,0.29
45279,GRS340263003,2020-10-02,0.29
45280,GRS340263003,2020-10-05,0.29
45282,GRS340263003,2020-10-07,0.29
45281,GRS340263003,2020-10-06,0.29
45283,GRS340263003,2020-10-08,0.32
45284,GRS340263003,2020-10-09,0.32
45285,GRS340263003,2020-10-12,0.32
45286,GRS340263003,2020-10-13,0.32
45287,GRS340263003,2020-10-14,0.32
45288,GRS340263003,2020-10-15,0.32
45289,GRS340263003,2020-10-16,0.32
45290,GRS340263003,2020-10-19,0.32
45291,GRS340263003,2020-10-20,0.32
45293,GRS340263003,2020-10-22,0.33
45292,GRS340263003,2020-10-21,0.33
45294,GRS340263003,2020-10-23,0.33
45295,GRS340263003,2020-10-26,0.33
45296,GRS340263003,2020-10-27,0.33
45297,GRS340263003,2020-10-28,0.33
45298,GRS340263003,2020-10-29,0.33
45300,GRS340263003,2020-11-02,0.36
45299,GRS340263003,2020-10-30,0.36
45302,GRS340263003,2020-11-04,0.36
45301,GRS340263003,2020-11-03,0.36
45303,GRS340263003,2020-11-05,0.33
45304,GRS340263003,2020-11-06,0.32
45305,GRS340263003,2020-11-09,0.33
45306,GRS340263003,2020-11-10,0.36
45307,GRS340263003,2020-11-11,0.36
45308,GRS340263003,2020-11-12,0.36
45311,GRS340263003,2020-11-17,0.33
45309,GRS340263003,2020-11-13,0.33
45310,GRS340263003,2020-11-16,0.33
45312,GRS340263003,2020-11-18,0.36
45313,GRS340263003,2020-11-19,0.36
45314,GRS340263003,2020-11-20,0.36
45315,GRS340263003,2020-11-23,0.36
45316,GRS340263003,2020-11-24,0.32
45317,GRS340263003,2020-11-25,0.36
45318,GRS340263003,2020-11-26,0.36
45319,GRS340263003,2020-11-27,0.36
45339,GRS340263003,2020-12-28,0.35
45340,GRS340263003,2020-12-29,0.35
45341,GRS340263003,2020-12-30,0.36
45342,GRS340263003,2020-12-31,0.36
45348,GRS340263003,2021-01-08,0.36
45349,GRS340263003,2021-01-11,0.36
45350,GRS340263003,2021-01-12,0.35
45351,GRS340263003,2021-01-13,0.35
45352,GRS340263003,2021-01-14,0.36
45354,GRS340263003,2021-01-18,0.36
45353,GRS340263003,2021-01-15,0.36
45355,GRS340263003,2021-01-19,0.36
45356,GRS340263003,2021-01-20,0.36
45357,GRS340263003,2021-01-21,0.36
45358,GRS340263003,2021-01-22,0.36
45362,GRS340263003,2021-01-28,0.36
45363,GRS340263003,2021-01-29,0.35
45365,GRS340263003,2021-02-02,0.35
45366,GRS340263003,2021-02-03,0.35
45364,GRS340263003,2021-02-01,0.35
45367,GRS340263003,2021-02-04,0.35
45369,GRS340263003,2021-02-08,0.36
45368,GRS340263003,2021-02-05,0.35
45370,GRS340263003,2021-02-09,0.36
45371,GRS340263003,2021-02-10,0.36
45372,GRS340263003,2021-02-11,0.36
45373,GRS340263003,2021-02-12,0.36
45374,GRS340263003,2021-02-15,0.36
45375,GRS340263003,2021-02-16,0.36
45376,GRS340263003,2021-02-17,0.35
45378,GRS340263003,2021-02-19,0.35
45377,GRS340263003,2021-02-18,0.35
45379,GRS340263003,2021-02-22,0.36
45382,GRS340263003,2021-02-25,0.36
45380,GRS340263003,2021-02-23,0.36
45381,GRS340263003,2021-02-24,0.36
45383,GRS340263003,2021-02-26,0.36
45679,GRS343313003,2020-04-21,0.162
45689,GRS343313003,2020-05-05,0.14
45692,GRS343313003,2020-05-08,0.12
45693,GRS343313003,2020-05-11,0.13
45694,GRS343313003,2020-05-12,0.13
45695,GRS343313003,2020-05-13,0.14
45696,GRS343313003,2020-05-14,0.12
45697,GRS343313003,2020-05-15,0.12
45698,GRS343313003,2020-05-18,0.14
45699,GRS343313003,2020-05-19,0.12
45700,GRS343313003,2020-05-20,0.12
45701,GRS343313003,2020-05-21,0.12
45704,GRS343313003,2020-05-26,0.14
45703,GRS343313003,2020-05-25,0.12
45702,GRS343313003,2020-05-22,0.12
45705,GRS343313003,2020-05-27,0.14
45706,GRS343313003,2020-05-28,0.14
45707,GRS343313003,2020-05-29,0.14
45708,GRS343313003,2020-06-01,0.13
45709,GRS343313003,2020-06-02,0.13
45711,GRS343313003,2020-06-04,0.14
45710,GRS343313003,2020-06-03,0.16
45712,GRS343313003,2020-06-05,0.13
45714,GRS343313003,2020-06-09,0.13
45713,GRS343313003,2020-06-08,0.13
45715,GRS343313003,2020-06-10,0.13
45717,GRS343313003,2020-06-12,0.16
45719,GRS343313003,2020-06-16,0.12
45718,GRS343313003,2020-06-15,0.17
45716,GRS343313003,2020-06-11,0.16
45720,GRS343313003,2020-06-17,0.12
45721,GRS343313003,2020-06-18,0.12
45722,GRS343313003,2020-06-19,0.14
45723,GRS343313003,2020-06-22,0.13
45725,GRS343313003,2020-06-24,0.13
45726,GRS343313003,2020-06-25,0.14
45727,GRS343313003,2020-06-26,0.14
45728,GRS343313003,2020-06-29,0.15
45729,GRS343313003,2020-06-30,0.142
45730,GRS343313003,2020-07-01,0.143
45731,GRS343313003,2020-07-02,0.147
45732,GRS343313003,2020-07-03,0.145
45733,GRS343313003,2020-07-06,0.142
45734,GRS343313003,2020-07-07,0.143
45724,GRS343313003,2020-06-23,0.16
45735,GRS343313003,2020-07-08,0.137
45736,GRS343313003,2020-07-09,0.136
45737,GRS343313003,2020-07-10,0.127
45738,GRS343313003,2020-07-13,0.087
45739,GRS343313003,2020-07-14,0.092
45741,GRS343313003,2020-07-16,0.082
45742,GRS343313003,2020-07-17,0.082
45743,GRS343313003,2020-07-20,0.09
45744,GRS343313003,2020-07-21,0.096
45745,GRS343313003,2020-07-22,0.09
45746,GRS343313003,2020-07-23,0.09
45749,GRS343313003,2020-07-28,0.099
45750,GRS343313003,2020-07-29,0.094
45748,GRS343313003,2020-07-27,0.13
45747,GRS343313003,2020-07-24,0.09
45751,GRS343313003,2020-07-30,0.101
45752,GRS343313003,2020-07-31,0.101
45753,GRS343313003,2020-08-03,0.119
45754,GRS343313003,2020-08-04,0.119
45755,GRS343313003,2020-08-05,0.115
45756,GRS343313003,2020-08-06,0.113
45757,GRS343313003,2020-08-07,0.135
45758,GRS343313003,2020-08-10,0.113
45759,GRS343313003,2020-08-11,0.129
45760,GRS343313003,2020-08-12,0.124
45761,GRS343313003,2020-08-13,0.124
45762,GRS343313003,2020-08-14,0.125
45763,GRS343313003,2020-08-17,0.113
45765,GRS343313003,2020-08-19,0.132
45768,GRS343313003,2020-08-24,0.125
45770,GRS343313003,2020-08-26,0.128
45769,GRS343313003,2020-08-25,0.129
45771,GRS343313003,2020-08-27,0.132
45773,GRS343313003,2020-08-31,0.13
45772,GRS343313003,2020-08-28,0.13
45774,GRS343313003,2020-09-01,0.14
45775,GRS343313003,2020-09-02,0.13
45776,GRS343313003,2020-09-03,0.14
45777,GRS343313003,2020-09-04,0.14
45778,GRS343313003,2020-09-07,0.13
45779,GRS343313003,2020-09-08,0.133
45780,GRS343313003,2020-09-09,0.128
45781,GRS343313003,2020-09-10,0.132
45782,GRS343313003,2020-09-11,0.13
45783,GRS343313003,2020-09-14,0.134
45784,GRS343313003,2020-09-15,0.132
45785,GRS343313003,2020-09-16,0.14
45786,GRS343313003,2020-09-17,0.134
45787,GRS343313003,2020-09-18,0.126
45789,GRS343313003,2020-09-22,0.124
45790,GRS343313003,2020-09-23,0.142
45788,GRS343313003,2020-09-21,0.129
45791,GRS343313003,2020-09-24,0.137
45792,GRS343313003,2020-09-25,0.115
45793,GRS343313003,2020-09-28,0.112
45794,GRS343313003,2020-09-29,0.125
45795,GRS343313003,2020-09-30,0.126
45796,GRS343313003,2020-10-01,0.112
45797,GRS343313003,2020-10-02,0.09
45798,GRS343313003,2020-10-05,0.09
45799,GRS343313003,2020-10-06,0.096
45800,GRS343313003,2020-10-07,0.107
45801,GRS343313003,2020-10-08,0.11
45802,GRS343313003,2020-10-09,0.107
45803,GRS343313003,2020-10-12,0.113
45804,GRS343313003,2020-10-13,0.115
45805,GRS343313003,2020-10-14,0.123
45806,GRS343313003,2020-10-15,0.139
45807,GRS343313003,2020-10-16,0.129
45809,GRS343313003,2020-10-20,0.13
45810,GRS343313003,2020-10-21,0.146
45808,GRS343313003,2020-10-19,0.132
45811,GRS343313003,2020-10-22,0.14
45812,GRS343313003,2020-10-23,0.134
45813,GRS343313003,2020-10-26,0.137
45814,GRS343313003,2020-10-27,0.135
45815,GRS343313003,2020-10-28,0.132
45816,GRS343313003,2020-10-29,0.127
45817,GRS343313003,2020-10-30,0.122
45818,GRS343313003,2020-11-02,0.115
45819,GRS343313003,2020-11-03,0.13
45820,GRS343313003,2020-11-04,0.113
45821,GRS343313003,2020-11-05,0.115
45823,GRS343313003,2020-11-09,0.116
45822,GRS343313003,2020-11-06,0.115
45824,GRS343313003,2020-11-10,0.125
45825,GRS343313003,2020-11-11,0.113
45827,GRS343313003,2020-11-13,0.113
45826,GRS343313003,2020-11-12,0.123
45828,GRS343313003,2020-11-16,0.12
45829,GRS343313003,2020-11-17,0.15
45830,GRS343313003,2020-11-18,0.144
45831,GRS343313003,2020-11-19,0.15
45832,GRS343313003,2020-11-20,0.15
45833,GRS343313003,2020-11-23,0.15
45834,GRS343313003,2020-11-24,0.14
45835,GRS343313003,2020-11-25,0.153
45836,GRS343313003,2020-11-26,0.135
45837,GRS343313003,2020-11-27,0.145
45838,GRS343313003,2020-11-30,0.156
45839,GRS343313003,2020-12-01,0.156
45840,GRS343313003,2020-12-02,0.164
45841,GRS343313003,2020-12-03,0.158
45842,GRS343313003,2020-12-04,0.16
45843,GRS343313003,2020-12-07,0.16
45844,GRS343313003,2020-12-08,0.169
45845,GRS343313003,2020-12-09,0.167
45846,GRS343313003,2020-12-10,0.174
45847,GRS343313003,2020-12-11,0.14
45848,GRS343313003,2020-12-14,0.165
45849,GRS343313003,2020-12-15,0.134
45851,GRS343313003,2020-12-17,0.165
45850,GRS343313003,2020-12-16,0.164
45852,GRS343313003,2020-12-18,0.165
45853,GRS343313003,2020-12-21,0.165
45854,GRS343313003,2020-12-22,0.165
45855,GRS343313003,2020-12-23,0.126
45856,GRS343313003,2020-12-24,0.15
45857,GRS343313003,2020-12-28,0.134
45858,GRS343313003,2020-12-29,0.153
45859,GRS343313003,2020-12-30,0.15
45860,GRS343313003,2020-12-31,0.153
45862,GRS343313003,2021-01-04,0.149
45861,GRS343313003,2021-01-01,0.14
45863,GRS343313003,2021-01-05,0.16
45864,GRS343313003,2021-01-06,0.155
45867,GRS343313003,2021-01-11,0.166
45865,GRS343313003,2021-01-07,0.154
45866,GRS343313003,2021-01-08,0.165
45868,GRS343313003,2021-01-12,0.166
45869,GRS343313003,2021-01-13,0.165
45871,GRS343313003,2021-01-15,0.165
45870,GRS343313003,2021-01-14,0.16
45873,GRS343313003,2021-01-19,0.165
45872,GRS343313003,2021-01-18,0.161
45874,GRS343313003,2021-01-20,0.165
45875,GRS343313003,2021-01-21,0.165
45876,GRS343313003,2021-01-22,0.156
45877,GRS343313003,2021-01-25,0.165
45878,GRS343313003,2021-01-26,0.183
45879,GRS343313003,2021-01-27,0.183
45880,GRS343313003,2021-01-28,0.174
45881,GRS343313003,2021-01-29,0.18
45882,GRS343313003,2021-02-01,0.165
45884,GRS343313003,2021-02-03,0.189
45883,GRS343313003,2021-02-02,0.189
45885,GRS343313003,2021-02-04,0.178
45886,GRS343313003,2021-02-05,0.174
45887,GRS343313003,2021-02-08,0.189
45889,GRS343313003,2021-02-10,0.189
45888,GRS343313003,2021-02-09,0.174
45891,GRS343313003,2021-02-12,0.174
45890,GRS343313003,2021-02-11,0.194
45893,GRS343313003,2021-02-16,0.191
45892,GRS343313003,2021-02-15,0.193
45894,GRS343313003,2021-02-17,0.184
45895,GRS343313003,2021-02-18,0.191
45896,GRS343313003,2021-02-19,0.174
45904,GRS344003009,2020-03-04,0.4
45897,GRS343313003,2021-02-22,0.15
45903,GRS344003009,2020-03-03,0.4
45906,GRS344003009,2020-03-06,0.4
45905,GRS344003009,2020-03-05,0.4
45898,GRS343313003,2021-02-23,0.145
45907,GRS344003009,2020-03-09,0.4
45899,GRS343313003,2021-02-24,0.149
45902,GRS344003009,2020-03-02,0.4
45909,GRS344003009,2020-03-11,0.4
45908,GRS344003009,2020-03-10,0.4
45910,GRS344003009,2020-03-12,0.4
45911,GRS344003009,2020-03-13,0.4
45900,GRS343313003,2021-02-25,0.171
45901,GRS343313003,2021-02-26,0.17
45938,GRS344003009,2020-04-21,0.398
45993,GRS344003009,2020-07-07,0.398
45994,GRS344003009,2020-07-08,0.398
45988,GRS344003009,2020-06-30,0.398
45989,GRS344003009,2020-07-01,0.398
45996,GRS344003009,2020-07-10,0.398
45986,GRS344003009,2020-06-26,0.398
45992,GRS344003009,2020-07-06,0.398
45990,GRS344003009,2020-07-02,0.398
45997,GRS344003009,2020-07-13,0.398
45995,GRS344003009,2020-07-09,0.398
45987,GRS344003009,2020-06-29,0.398
45985,GRS344003009,2020-06-25,0.398
45998,GRS344003009,2020-07-14,0.398
46000,GRS344003009,2020-07-16,0.398
46002,GRS344003009,2020-07-20,0.398
45999,GRS344003009,2020-07-15,0.398
46001,GRS344003009,2020-07-17,0.398
45991,GRS344003009,2020-07-03,0.398
46003,GRS344003009,2020-07-21,0.398
46004,GRS344003009,2020-07-22,0.398
46005,GRS344003009,2020-07-23,0.398
46006,GRS344003009,2020-07-24,0.398
46117,GRS344003009,2020-12-29,0.408
46161,GRS345503007,2020-03-02,8.0
46162,GRS345503007,2020-03-03,7.31
46163,GRS345503007,2020-03-04,7.31
46164,GRS345503007,2020-03-05,7.31
46166,GRS345503007,2020-03-09,6.9
46165,GRS345503007,2020-03-06,7.1
46167,GRS345503007,2020-03-10,6.9
46168,GRS345503007,2020-03-11,7.05
46169,GRS345503007,2020-03-12,6.38
46170,GRS345503007,2020-03-13,5.97
46173,GRS345503007,2020-03-18,5.25
46174,GRS345503007,2020-03-19,5.25
46175,GRS345503007,2020-03-20,5.25
46199,GRS345503007,2020-04-23,6.25
46200,GRS345503007,2020-04-24,6.35
46201,GRS345503007,2020-04-27,6.35
46202,GRS345503007,2020-04-28,6.45
46203,GRS345503007,2020-04-29,6.55
46204,GRS345503007,2020-04-30,6.55
46205,GRS345503007,2020-05-01,6.55
46206,GRS345503007,2020-05-04,6.5
46207,GRS345503007,2020-05-05,6.55
46208,GRS345503007,2020-05-06,6.45
46209,GRS345503007,2020-05-07,6.45
46210,GRS345503007,2020-05-08,6.4
46211,GRS345503007,2020-05-11,6.45
46212,GRS345503007,2020-05-12,6.45
46213,GRS345503007,2020-05-13,6.22
46214,GRS345503007,2020-05-14,6.22
46215,GRS345503007,2020-05-15,5.85
46216,GRS345503007,2020-05-18,6.25
46217,GRS345503007,2020-05-19,6.1
46220,GRS345503007,2020-05-22,6.2
46221,GRS345503007,2020-05-25,5.9
46222,GRS345503007,2020-05-26,5.8
46223,GRS345503007,2020-05-27,5.8
46224,GRS345503007,2020-05-28,5.8
46225,GRS345503007,2020-05-29,5.8
46226,GRS345503007,2020-06-01,5.8
46227,GRS345503007,2020-06-02,5.75
46228,GRS345503007,2020-06-03,6.25
46229,GRS345503007,2020-06-04,5.75
46255,GRS345503007,2020-07-10,4.46
46256,GRS345503007,2020-07-13,4.46
46257,GRS345503007,2020-07-14,4.44
46254,GRS345503007,2020-07-09,4.5
46258,GRS345503007,2020-07-15,4.46
46261,GRS345503007,2020-07-20,4.48
46259,GRS345503007,2020-07-16,4.4
46260,GRS345503007,2020-07-17,4.4
46262,GRS345503007,2020-07-21,4.48
46263,GRS345503007,2020-07-22,4.4
46265,GRS345503007,2020-07-24,4.48
46266,GRS345503007,2020-07-27,4.3
46269,GRS345503007,2020-07-30,4.1
46264,GRS345503007,2020-07-23,4.32
46270,GRS345503007,2020-07-31,4.12
46277,GRS345503007,2020-08-11,4.1
46276,GRS345503007,2020-08-10,4.08
46284,GRS345503007,2020-08-20,3.98
46285,GRS345503007,2020-08-21,3.98
46289,GRS345503007,2020-08-27,4.04
46288,GRS345503007,2020-08-26,4.04
46290,GRS345503007,2020-08-28,4.1
46286,GRS345503007,2020-08-24,3.96
46287,GRS345503007,2020-08-25,4.08
46291,GRS345503007,2020-08-31,4.36
46297,GRS345503007,2020-09-08,4.32
46296,GRS345503007,2020-09-07,3.88
46294,GRS345503007,2020-09-03,3.88
46293,GRS345503007,2020-09-02,4.36
46298,GRS345503007,2020-09-09,3.88
46299,GRS345503007,2020-09-10,4.74
46301,GRS345503007,2020-09-14,5.2
46300,GRS345503007,2020-09-11,5.15
46303,GRS345503007,2020-09-16,5.35
46302,GRS345503007,2020-09-15,5.35
46304,GRS345503007,2020-09-17,5.2
46305,GRS345503007,2020-09-18,5.35
46306,GRS345503007,2020-09-21,5.15
46308,GRS345503007,2020-09-23,4.98
46307,GRS345503007,2020-09-22,5.35
46310,GRS345503007,2020-09-25,5.4
46309,GRS345503007,2020-09-24,5.55
46311,GRS345503007,2020-09-28,5.55
46312,GRS345503007,2020-09-29,5.4
46313,GRS345503007,2020-09-30,4.98
46314,GRS345503007,2020-10-01,4.6
46315,GRS345503007,2020-10-02,4.6
46316,GRS345503007,2020-10-05,4.6
46317,GRS345503007,2020-10-06,4.44
46318,GRS345503007,2020-10-07,4.5
46319,GRS345503007,2020-10-08,4.6
46320,GRS345503007,2020-10-09,4.46
46321,GRS345503007,2020-10-12,4.56
46322,GRS345503007,2020-10-13,4.4
46323,GRS345503007,2020-10-14,4.46
46324,GRS345503007,2020-10-15,4.48
46325,GRS345503007,2020-10-16,4.48
46326,GRS345503007,2020-10-19,4.48
46327,GRS345503007,2020-10-20,4.18
46328,GRS345503007,2020-10-21,4.32
46330,GRS345503007,2020-10-23,4.1
46329,GRS345503007,2020-10-22,4.18
46331,GRS345503007,2020-10-26,4.04
46332,GRS345503007,2020-10-27,4.1
46335,GRS345503007,2020-10-30,4.12
46334,GRS345503007,2020-10-29,4.4
46333,GRS345503007,2020-10-28,4.36
46336,GRS345503007,2020-11-02,3.98
46337,GRS345503007,2020-11-03,3.88
46338,GRS345503007,2020-11-04,4.74
46339,GRS345503007,2020-11-05,4.62
46340,GRS345503007,2020-11-06,4.72
46341,GRS345503007,2020-11-09,4.82
46342,GRS345503007,2020-11-10,5.1
46344,GRS345503007,2020-11-12,5.1
46343,GRS345503007,2020-11-11,5.15
46346,GRS345503007,2020-11-16,5.2
46345,GRS345503007,2020-11-13,5.5
46347,GRS345503007,2020-11-17,5.1
46349,GRS345503007,2020-11-19,4.5
46348,GRS345503007,2020-11-18,5.2
46350,GRS345503007,2020-11-20,5.65
46351,GRS345503007,2020-11-23,5.65
46352,GRS345503007,2020-11-24,5.6
46353,GRS345503007,2020-11-25,5.8
46354,GRS345503007,2020-11-26,5.6
46355,GRS345503007,2020-11-27,5.75
46356,GRS345503007,2020-11-30,5.75
46357,GRS345503007,2020-12-01,4.58
46358,GRS345503007,2020-12-02,5.8
46360,GRS345503007,2020-12-04,5.6
46359,GRS345503007,2020-12-03,5.65
46361,GRS345503007,2020-12-07,5.6
46364,GRS345503007,2020-12-10,5.75
46363,GRS345503007,2020-12-09,5.65
46362,GRS345503007,2020-12-08,5.65
46365,GRS345503007,2020-12-11,5.75
46366,GRS345503007,2020-12-14,5.7
46368,GRS345503007,2020-12-16,5.8
46367,GRS345503007,2020-12-15,5.7
46369,GRS345503007,2020-12-17,6.0
46370,GRS345503007,2020-12-18,5.8
46371,GRS345503007,2020-12-21,5.8
46372,GRS345503007,2020-12-22,5.9
46373,GRS345503007,2020-12-23,5.8
46374,GRS345503007,2020-12-24,5.9
46375,GRS345503007,2020-12-28,5.6
46377,GRS345503007,2020-12-30,5.7
46376,GRS345503007,2020-12-29,5.6
46379,GRS345503007,2021-01-01,5.7
46378,GRS345503007,2020-12-31,5.7
46380,GRS345503007,2021-01-04,6.0
46381,GRS345503007,2021-01-05,5.8
46385,GRS345503007,2021-01-11,6.0
46382,GRS345503007,2021-01-06,5.8
46383,GRS345503007,2021-01-07,5.8
46384,GRS345503007,2021-01-08,5.8
46386,GRS345503007,2021-01-12,5.9
46387,GRS345503007,2021-01-13,5.9
46388,GRS345503007,2021-01-14,6.0
46389,GRS345503007,2021-01-15,6.0
46390,GRS345503007,2021-01-18,5.7
46391,GRS345503007,2021-01-19,5.8
46392,GRS345503007,2021-01-20,5.8
46393,GRS345503007,2021-01-21,5.6
46394,GRS345503007,2021-01-22,5.8
46395,GRS345503007,2021-01-25,5.8
46396,GRS345503007,2021-01-26,5.8
46397,GRS345503007,2021-01-27,5.8
46398,GRS345503007,2021-01-28,5.7
46399,GRS345503007,2021-01-29,5.7
46400,GRS345503007,2021-02-01,5.6
46403,GRS345503007,2021-02-04,5.7
46404,GRS345503007,2021-02-05,5.7
46401,GRS345503007,2021-02-02,5.7
46402,GRS345503007,2021-02-03,5.7
46405,GRS345503007,2021-02-08,5.7
46406,GRS345503007,2021-02-09,5.7
46407,GRS345503007,2021-02-10,5.4
46409,GRS345503007,2021-02-12,5.5
46408,GRS345503007,2021-02-11,5.5
46410,GRS345503007,2021-02-15,5.8
46411,GRS345503007,2021-02-16,5.5
46412,GRS345503007,2021-02-17,5.7
46414,GRS345503007,2021-02-19,5.5
46413,GRS345503007,2021-02-18,5.4
46415,GRS345503007,2021-02-22,5.6
46416,GRS345503007,2021-02-23,5.6
46418,GRS345503007,2021-02-25,5.5
46434,GRS346003007,2020-03-20,0.106
46427,GRS346003007,2020-03-11,0.145
46417,GRS345503007,2021-02-24,5.6
46432,GRS346003007,2020-03-18,0.112
46419,GRS345503007,2021-02-26,5.4
46451,GRS346003007,2020-04-14,0.1
46453,GRS346003007,2020-04-16,0.118
46439,GRS346003007,2020-03-27,0.118
46433,GRS346003007,2020-03-19,0.1
46452,GRS346003007,2020-04-15,0.117
46455,GRS346003007,2020-04-20,0.117
46454,GRS346003007,2020-04-17,0.132
46456,GRS346003007,2020-04-21,0.132
46457,GRS346003007,2020-04-22,0.132
46458,GRS346003007,2020-04-23,0.144
46459,GRS346003007,2020-04-24,0.153
46460,GRS346003007,2020-04-27,0.143
46461,GRS346003007,2020-04-28,0.148
46462,GRS346003007,2020-04-29,0.141
46463,GRS346003007,2020-04-30,0.1
46464,GRS346003007,2020-05-01,0.133
46465,GRS346003007,2020-05-04,0.143
46467,GRS346003007,2020-05-06,0.144
46466,GRS346003007,2020-05-05,0.153
46468,GRS346003007,2020-05-07,0.144
46469,GRS346003007,2020-05-08,0.132
46470,GRS346003007,2020-05-11,0.113
46471,GRS346003007,2020-05-12,0.118
46472,GRS346003007,2020-05-13,0.105
46473,GRS346003007,2020-05-14,0.12
46476,GRS346003007,2020-05-19,0.105
46477,GRS346003007,2020-05-20,0.113
46478,GRS346003007,2020-05-21,0.118
46480,GRS346003007,2020-05-25,0.116
46485,GRS346003007,2020-06-01,0.113
46487,GRS346003007,2020-06-03,0.121
46486,GRS346003007,2020-06-02,0.118
46489,GRS346003007,2020-06-05,0.118
46488,GRS346003007,2020-06-04,0.126
46490,GRS346003007,2020-06-08,0.119
46491,GRS346003007,2020-06-09,0.121
46493,GRS346003007,2020-06-11,0.112
46494,GRS346003007,2020-06-12,0.131
46496,GRS346003007,2020-06-16,0.118
46497,GRS346003007,2020-06-17,0.12
46495,GRS346003007,2020-06-15,0.118
46498,GRS346003007,2020-06-18,0.116
46499,GRS346003007,2020-06-19,0.112
46500,GRS346003007,2020-06-22,0.118
46502,GRS346003007,2020-06-24,0.12
46501,GRS346003007,2020-06-23,0.118
46505,GRS346003007,2020-06-29,0.113
46504,GRS346003007,2020-06-26,0.12
46503,GRS346003007,2020-06-25,0.12
46506,GRS346003007,2020-06-30,0.118
46507,GRS346003007,2020-07-01,0.119
46508,GRS346003007,2020-07-02,0.112
46510,GRS346003007,2020-07-06,0.114
46511,GRS346003007,2020-07-07,0.113
46509,GRS346003007,2020-07-03,0.1
46512,GRS346003007,2020-07-08,0.107
46513,GRS346003007,2020-07-09,0.109
46516,GRS346003007,2020-07-14,0.105
46514,GRS346003007,2020-07-10,0.109
46515,GRS346003007,2020-07-13,0.114
46517,GRS346003007,2020-07-15,0.109
46520,GRS346003007,2020-07-20,0.119
46522,GRS346003007,2020-07-22,0.098
46521,GRS346003007,2020-07-21,0.118
46523,GRS346003007,2020-07-23,0.119
46524,GRS346003007,2020-07-24,0.134
46526,GRS346003007,2020-07-28,0.107
46525,GRS346003007,2020-07-27,0.115
46527,GRS346003007,2020-07-29,0.104
46528,GRS346003007,2020-07-30,0.119
46529,GRS346003007,2020-07-31,0.1
46530,GRS346003007,2020-08-03,0.099
46532,GRS346003007,2020-08-05,0.104
46533,GRS346003007,2020-08-06,0.104
46531,GRS346003007,2020-08-04,0.103
46534,GRS346003007,2020-08-07,0.098
46535,GRS346003007,2020-08-10,0.098
46537,GRS346003007,2020-08-12,0.095
46538,GRS346003007,2020-08-13,0.096
46539,GRS346003007,2020-08-14,0.095
46540,GRS346003007,2020-08-17,0.099
46536,GRS346003007,2020-08-11,0.095
46542,GRS346003007,2020-08-19,0.104
46541,GRS346003007,2020-08-18,0.098
46543,GRS346003007,2020-08-20,0.11
46544,GRS346003007,2020-08-21,0.099
46545,GRS346003007,2020-08-24,0.095
46547,GRS346003007,2020-08-26,0.095
46549,GRS346003007,2020-08-28,0.095
46546,GRS346003007,2020-08-25,0.099
46548,GRS346003007,2020-08-27,0.095
46550,GRS346003007,2020-08-31,0.095
46551,GRS346003007,2020-09-01,0.095
46553,GRS346003007,2020-09-03,0.09
46552,GRS346003007,2020-09-02,0.093
46554,GRS346003007,2020-09-04,0.09
46556,GRS346003007,2020-09-08,0.09
46555,GRS346003007,2020-09-07,0.09
46557,GRS346003007,2020-09-09,0.09
46558,GRS346003007,2020-09-10,0.09
46559,GRS346003007,2020-09-11,0.09
46560,GRS346003007,2020-09-14,0.08
46561,GRS346003007,2020-09-15,0.08
46563,GRS346003007,2020-09-17,0.08
46564,GRS346003007,2020-09-18,0.084
46562,GRS346003007,2020-09-16,0.09
46565,GRS346003007,2020-09-21,0.084
46570,GRS346003007,2020-09-28,0.073
46567,GRS346003007,2020-09-23,0.072
46568,GRS346003007,2020-09-24,0.07
46569,GRS346003007,2020-09-25,0.07
46566,GRS346003007,2020-09-22,0.08
46572,GRS346003007,2020-09-30,0.07
46571,GRS346003007,2020-09-29,0.07
46574,GRS346003007,2020-10-02,0.068
46573,GRS346003007,2020-10-01,0.07
46576,GRS346003007,2020-10-06,0.061
46579,GRS346003007,2020-10-09,0.068
46575,GRS346003007,2020-10-05,0.061
46580,GRS346003007,2020-10-12,0.072
46582,GRS346003007,2020-10-14,0.061
46577,GRS346003007,2020-10-07,0.061
46583,GRS346003007,2020-10-15,0.066
46581,GRS346003007,2020-10-13,0.061
46578,GRS346003007,2020-10-08,0.061
46584,GRS346003007,2020-10-16,0.065
46585,GRS346003007,2020-10-19,0.061
46586,GRS346003007,2020-10-20,0.069
