query_index,col_item,col_timestamp,col_rating
32757,GRS148003015,2020-05-29,1.1
33225,GRS165063009,2020-03-20,0.52
32542,GRS147233001,2020-07-30,1.19
32076,GRS144003001,2020-10-12,0.93
33226,GRS165063009,2020-03-23,0.62
32077,GRS144003001,2020-10-13,0.94
32758,GRS148003015,2020-06-01,1.1
33227,GRS165063009,2020-03-24,0.58
32543,GRS147233001,2020-07-31,1.2
32078,GRS144003001,2020-10-14,0.88
33229,GRS165063009,2020-03-26,0.57
32079,GRS144003001,2020-10-15,0.87
28266,GRS090004003,2021-01-26,0.22
32759,GRS148003015,2020-06-02,1.1
33230,GRS165063009,2020-03-27,0.57
28267,GRS090004003,2021-01-27,0.22
32544,GRS147233001,2020-08-03,1.19
32080,GRS144003001,2020-10-16,0.93
28268,GRS090004003,2021-01-28,0.22
33232,GRS165063009,2020-03-31,1.31
32081,GRS144003001,2020-10-19,0.87
32760,GRS148003015,2020-06-03,1.1
28269,GRS090004003,2021-01-29,0.22
33233,GRS165063009,2020-04-01,0.54
32082,GRS144003001,2020-10-20,0.91
32545,GRS147233001,2020-08-04,1.21
28270,GRS090004003,2021-02-01,0.22
32083,GRS144003001,2020-10-21,0.91
28271,GRS090004003,2021-02-02,0.22
32761,GRS148003015,2020-06-04,1.1
28272,GRS090004003,2021-02-03,0.22
33238,GRS165063009,2020-04-08,0.5
32084,GRS144003001,2020-10-22,0.82
32546,GRS147233001,2020-08-05,1.2
28273,GRS090004003,2021-02-04,0.22
32085,GRS144003001,2020-10-23,0.8
33239,GRS165063009,2020-04-09,0.5
32762,GRS148003015,2020-06-05,1.1
28274,GRS090004003,2021-02-05,0.22
32086,GRS144003001,2020-10-26,0.88
32547,GRS147233001,2020-08-06,1.21
28275,GRS090004003,2021-02-08,0.22
33240,GRS165063009,2020-04-10,0.5
32087,GRS144003001,2020-10-27,0.88
28276,GRS090004003,2021-02-09,0.22
32763,GRS148003015,2020-06-08,1.1
33242,GRS165063009,2020-04-14,0.56
32088,GRS144003001,2020-10-28,0.82
32548,GRS147233001,2020-08-07,1.22
33243,GRS165063009,2020-04-15,0.55
32089,GRS144003001,2020-10-29,0.87
32764,GRS148003015,2020-06-09,1.1
33244,GRS165063009,2020-04-16,0.54
32090,GRS144003001,2020-10-30,0.85
32549,GRS147233001,2020-08-10,1.2
33245,GRS165063009,2020-04-17,0.66
32091,GRS144003001,2020-11-02,0.85
32765,GRS148003015,2020-06-10,1.1
33246,GRS165063009,2020-04-20,0.55
32092,GRS144003001,2020-11-03,0.76
32550,GRS147233001,2020-08-11,1.21
33247,GRS165063009,2020-04-21,0.613
32766,GRS148003015,2020-06-11,1.2
33248,GRS165063009,2020-04-22,0.68
32093,GRS144003001,2020-11-04,0.78
32551,GRS147233001,2020-08-12,1.21
33249,GRS165063009,2020-04-23,0.775
32954,GRS156203002,2020-03-04,0.025
32767,GRS148003015,2020-06-12,1.09
33250,GRS165063009,2020-04-24,0.72
32955,GRS156203002,2020-03-05,0.025
32552,GRS147233001,2020-08-13,1.2
32956,GRS156203002,2020-03-06,0.025
33251,GRS165063009,2020-04-27,0.7
32768,GRS148003015,2020-06-15,1.19
32957,GRS156203002,2020-03-09,0.024
33252,GRS165063009,2020-04-28,0.75
32958,GRS156203002,2020-03-10,0.02
32553,GRS147233001,2020-08-14,1.21
33253,GRS165063009,2020-04-29,0.75
32961,GRS156203002,2020-03-13,0.024
32769,GRS148003015,2020-06-16,1.1
33254,GRS165063009,2020-04-30,0.5
32962,GRS156203002,2020-03-16,0.02
32554,GRS147233001,2020-08-17,1.2
33255,GRS165063009,2020-05-01,0.75
32963,GRS156203002,2020-03-17,0.02
32770,GRS148003015,2020-06-17,1.19
33256,GRS165063009,2020-05-04,0.73
32964,GRS156203002,2020-03-18,0.02
33257,GRS165063009,2020-05-05,0.71
32555,GRS147233001,2020-08-18,1.2
32965,GRS156203002,2020-03-19,0.02
32771,GRS148003015,2020-06-18,1.19
33258,GRS165063009,2020-05-06,0.705
33259,GRS165063009,2020-05-07,0.705
32967,GRS156203002,2020-03-23,0.02
32772,GRS148003015,2020-06-19,1.19
33260,GRS165063009,2020-05-08,0.73
30639,GRS128003001,2020-03-26,17.8
32968,GRS156203002,2020-03-24,0.02
33261,GRS165063009,2020-05-11,0.705
32969,GRS156203002,2020-03-25,0.02
32557,GRS147233001,2020-08-20,1.3
32773,GRS148003015,2020-06-22,1.19
33262,GRS165063009,2020-05-12,0.75
32970,GRS156203002,2020-03-26,0.02
33263,GRS165063009,2020-05-13,0.705
32558,GRS147233001,2020-08-21,1.2
33264,GRS165063009,2020-05-14,0.705
32774,GRS148003015,2020-06-23,1.19
32972,GRS156203002,2020-03-30,0.02
33265,GRS165063009,2020-05-15,0.73
32973,GRS156203002,2020-03-31,0.017
32559,GRS147233001,2020-08-24,1.2
33266,GRS165063009,2020-05-18,0.5
32775,GRS148003015,2020-06-24,1.19
32974,GRS156203002,2020-04-01,0.02
33267,GRS165063009,2020-05-19,0.68
32094,GRS144003001,2020-11-05,0.8
32975,GRS156203002,2020-04-02,0.021
32560,GRS147233001,2020-08-25,1.2
33268,GRS165063009,2020-05-20,0.7
32776,GRS148003015,2020-06-25,1.19
32976,GRS156203002,2020-04-03,0.02
33269,GRS165063009,2020-05-21,0.7
32977,GRS156203002,2020-04-06,0.021
32561,GRS147233001,2020-08-26,1.5
32978,GRS156203002,2020-04-07,0.021
33270,GRS165063009,2020-05-22,0.64
32777,GRS148003015,2020-06-26,1.17
32979,GRS156203002,2020-04-08,0.021
33271,GRS165063009,2020-05-25,0.64
32980,GRS156203002,2020-04-09,0.021
32562,GRS147233001,2020-08-27,1.4
33272,GRS165063009,2020-05-26,0.64
32778,GRS148003015,2020-06-29,1.17
32981,GRS156203002,2020-04-10,0.021
33273,GRS165063009,2020-05-27,0.73
32982,GRS156203002,2020-04-13,0.021
32563,GRS147233001,2020-08-28,1.2
33274,GRS165063009,2020-05-28,0.735
32779,GRS148003015,2020-06-30,1.15
32983,GRS156203002,2020-04-14,0.021
33275,GRS165063009,2020-05-29,0.79
32984,GRS156203002,2020-04-15,0.021
32564,GRS147233001,2020-08-31,1.4
33276,GRS165063009,2020-06-01,0.79
32780,GRS148003015,2020-07-01,1.19
32985,GRS156203002,2020-04-16,0.021
33277,GRS165063009,2020-06-02,0.75
32986,GRS156203002,2020-04-17,0.017
32565,GRS147233001,2020-09-01,1.3
33278,GRS165063009,2020-06-03,0.75
32781,GRS148003015,2020-07-02,1.15
32987,GRS156203002,2020-04-20,0.024
33279,GRS165063009,2020-06-04,0.8
33280,GRS165063009,2020-06-05,0.705
32566,GRS147233001,2020-09-02,1.3
32782,GRS148003015,2020-07-03,1.19
33281,GRS165063009,2020-06-08,0.795
33282,GRS165063009,2020-06-09,0.798
32567,GRS147233001,2020-09-03,1.4
32783,GRS148003015,2020-07-06,1.19
33283,GRS165063009,2020-06-10,0.78
33284,GRS165063009,2020-06-11,0.7
32568,GRS147233001,2020-09-04,1.3
32784,GRS148003015,2020-07-07,1.12
33285,GRS165063009,2020-06-12,0.78
33286,GRS165063009,2020-06-15,0.735
32569,GRS147233001,2020-09-07,1.4
32785,GRS148003015,2020-07-08,1.17
33287,GRS165063009,2020-06-16,0.68
33288,GRS165063009,2020-06-17,0.7
32570,GRS147233001,2020-09-08,1.3
32786,GRS148003015,2020-07-09,1.17
33289,GRS165063009,2020-06-18,0.7
33290,GRS165063009,2020-06-19,0.75
32571,GRS147233001,2020-09-09,1.3
32787,GRS148003015,2020-07-10,1.08
33291,GRS165063009,2020-06-22,0.73
33292,GRS165063009,2020-06-23,0.75
30642,GRS128003001,2020-03-31,17.8
32572,GRS147233001,2020-09-10,1.4
32095,GRS144003001,2020-11-06,0.76
32788,GRS148003015,2020-07-13,1.1
33293,GRS165063009,2020-06-24,0.7
33294,GRS165063009,2020-06-25,0.7
32573,GRS147233001,2020-09-11,1.4
32789,GRS148003015,2020-07-14,1.02
33295,GRS165063009,2020-06-26,0.7
33296,GRS165063009,2020-06-29,0.695
32574,GRS147233001,2020-09-14,1.3
32790,GRS148003015,2020-07-15,1.02
33297,GRS165063009,2020-06-30,0.685
33298,GRS165063009,2020-07-01,0.685
32575,GRS147233001,2020-09-15,1.3
32791,GRS148003015,2020-07-16,1.12
33299,GRS165063009,2020-07-02,0.655
33300,GRS165063009,2020-07-03,0.66
32576,GRS147233001,2020-09-16,1.4
32792,GRS148003015,2020-07-17,0.99
33301,GRS165063009,2020-07-06,0.67
33302,GRS165063009,2020-07-07,0.67
31783,GRS137003000,2020-08-25,0.74
32577,GRS147233001,2020-09-17,1.3
32793,GRS148003015,2020-07-20,1.12
33303,GRS165063009,2020-07-08,0.67
31784,GRS137003000,2020-08-26,0.74
33304,GRS165063009,2020-07-09,0.67
31785,GRS137003000,2020-08-27,0.74
32578,GRS147233001,2020-09-18,1.5
33305,GRS165063009,2020-07-10,0.7
32794,GRS148003015,2020-07-21,0.9
31786,GRS137003000,2020-08-28,0.74
33306,GRS165063009,2020-07-13,0.67
31787,GRS137003000,2020-08-31,0.75
32579,GRS147233001,2020-09-21,1.5
33307,GRS165063009,2020-07-14,0.67
32795,GRS148003015,2020-07-22,0.97
31788,GRS137003000,2020-09-01,0.75
33308,GRS165063009,2020-07-15,0.67
31789,GRS137003000,2020-09-02,0.74
32580,GRS147233001,2020-09-22,1.5
33309,GRS165063009,2020-07-16,0.67
32796,GRS148003015,2020-07-23,1.04
31790,GRS137003000,2020-09-03,0.75
33310,GRS165063009,2020-07-17,0.61
31791,GRS137003000,2020-09-04,0.76
32581,GRS147233001,2020-09-23,1.4
33311,GRS165063009,2020-07-20,0.61
32797,GRS148003015,2020-07-24,1.04
31792,GRS137003000,2020-09-07,0.76
33312,GRS165063009,2020-07-21,0.61
31793,GRS137003000,2020-09-08,0.76
32582,GRS147233001,2020-09-24,1.4
33313,GRS165063009,2020-07-22,0.61
32798,GRS148003015,2020-07-27,1.04
31794,GRS137003000,2020-09-09,0.76
33314,GRS165063009,2020-07-23,0.61
31795,GRS137003000,2020-09-10,0.79
32583,GRS147233001,2020-09-25,1.3
33315,GRS165063009,2020-07-24,0.56
31796,GRS137003000,2020-09-11,0.72
32799,GRS148003015,2020-07-28,1.0
33316,GRS165063009,2020-07-27,0.6
31797,GRS137003000,2020-09-14,0.79
33317,GRS165063009,2020-07-28,0.6
32584,GRS147233001,2020-09-28,1.3
31798,GRS137003000,2020-09-15,0.75
32800,GRS148003015,2020-07-29,1.04
33318,GRS165063009,2020-07-29,0.6
31799,GRS137003000,2020-09-16,0.74
33319,GRS165063009,2020-07-30,0.61
32585,GRS147233001,2020-09-29,1.4
31800,GRS137003000,2020-09-17,0.76
32801,GRS148003015,2020-07-30,1.05
33320,GRS165063009,2020-07-31,0.64
31801,GRS137003000,2020-09-18,0.75
33321,GRS165063009,2020-08-03,0.64
31802,GRS137003000,2020-09-21,0.74
32586,GRS147233001,2020-09-30,1.4
32802,GRS148003015,2020-07-31,1.0
33322,GRS165063009,2020-08-04,0.64
31803,GRS137003000,2020-09-22,0.73
33323,GRS165063009,2020-08-05,0.63
31804,GRS137003000,2020-09-23,0.74
32587,GRS147233001,2020-10-01,1.4
32804,GRS148003015,2020-08-04,0.89
33324,GRS165063009,2020-08-06,0.77
31805,GRS137003000,2020-09-24,0.74
33325,GRS165063009,2020-08-07,0.72
31806,GRS137003000,2020-09-25,0.75
32588,GRS147233001,2020-10-02,1.4
32805,GRS148003015,2020-08-05,1.05
33326,GRS165063009,2020-08-10,0.68
31807,GRS137003000,2020-09-28,0.74
33327,GRS165063009,2020-08-11,0.73
31808,GRS137003000,2020-09-29,0.71
32589,GRS147233001,2020-10-05,1.3
32806,GRS148003015,2020-08-06,1.05
33328,GRS165063009,2020-08-12,0.71
31809,GRS137003000,2020-09-30,0.69
33329,GRS165063009,2020-08-13,0.7
31810,GRS137003000,2020-10-01,0.73
32590,GRS147233001,2020-10-06,1.3
32807,GRS148003015,2020-08-07,0.98
33330,GRS165063009,2020-08-14,0.74
31811,GRS137003000,2020-10-02,0.69
33331,GRS165063009,2020-08-17,0.73
31812,GRS137003000,2020-10-05,0.69
32591,GRS147233001,2020-10-07,1.3
32808,GRS148003015,2020-08-10,0.98
33332,GRS165063009,2020-08-18,0.71
31813,GRS137003000,2020-10-06,0.73
33333,GRS165063009,2020-08-19,0.73
31814,GRS137003000,2020-10-07,0.71
32592,GRS147233001,2020-10-08,1.4
32809,GRS148003015,2020-08-11,0.98
33334,GRS165063009,2020-08-20,0.705
31815,GRS137003000,2020-10-08,0.75
33335,GRS165063009,2020-08-21,0.72
31817,GRS137003000,2020-10-12,0.74
32810,GRS148003015,2020-08-12,0.98
32593,GRS147233001,2020-10-09,1.4
33336,GRS165063009,2020-08-24,0.72
31818,GRS137003000,2020-10-13,0.74
33337,GRS165063009,2020-08-25,0.72
31823,GRS137003000,2020-10-20,0.7
32811,GRS148003015,2020-08-13,0.98
32594,GRS147233001,2020-10-12,1.4
33338,GRS165063009,2020-08-26,0.7
31824,GRS137003000,2020-10-21,0.69
33339,GRS165063009,2020-08-27,0.7
31825,GRS137003000,2020-10-22,0.7
32812,GRS148003015,2020-08-14,0.99
32595,GRS147233001,2020-10-13,1.2
33340,GRS165063009,2020-08-28,0.66
31826,GRS137003000,2020-10-23,0.7
33341,GRS165063009,2020-08-31,0.65
31827,GRS137003000,2020-10-26,0.7
32813,GRS148003015,2020-08-17,0.99
33342,GRS165063009,2020-09-01,0.7
32596,GRS147233001,2020-10-14,1.2
31828,GRS137003000,2020-10-27,0.7
33343,GRS165063009,2020-09-02,0.72
31830,GRS137003000,2020-10-29,0.7
32814,GRS148003015,2020-08-18,0.99
33344,GRS165063009,2020-09-03,0.68
2453,DE0001102325,2021-01-01,107.321892
31831,GRS137003000,2020-10-30,0.7
32597,GRS147233001,2020-10-15,1.2
33345,GRS165063009,2020-09-04,0.68
2454,DE0001102325,2021-01-04,107.343842
31836,GRS137003000,2020-11-06,0.695
32815,GRS148003015,2020-08-19,0.99
33346,GRS165063009,2020-09-07,0.68
31837,GRS137003000,2020-11-09,0.695
32600,GRS147233001,2020-10-20,1.2
33347,GRS165063009,2020-09-08,0.68
32097,GRS144003001,2020-11-10,0.78
2455,DE0001102325,2021-01-05,107.319611
31838,GRS137003000,2020-11-10,0.75
32816,GRS148003015,2020-08-20,1.25
30644,GRS128003001,2020-04-02,17.8
33348,GRS165063009,2020-09-09,0.68
32098,GRS144003001,2020-11-11,0.86
31839,GRS137003000,2020-11-11,0.79
33349,GRS165063009,2020-09-10,0.68
2456,DE0001102325,2021-01-06,107.306458
32099,GRS144003001,2020-11-12,0.86
32605,GRS147233001,2020-10-27,1.2
31840,GRS137003000,2020-11-12,0.755
32817,GRS148003015,2020-08-21,1.25
33350,GRS165063009,2020-09-11,0.68
32100,GRS144003001,2020-11-13,0.86
2457,DE0001102325,2021-01-07,107.254868
31841,GRS137003000,2020-11-13,0.755
33351,GRS165063009,2020-09-14,0.68
32101,GRS144003001,2020-11-16,0.9
32606,GRS147233001,2020-10-28,1.2
31842,GRS137003000,2020-11-16,0.75
33352,GRS165063009,2020-09-15,0.69
32818,GRS148003015,2020-08-24,1.11
32102,GRS144003001,2020-11-17,0.91
31843,GRS137003000,2020-11-17,0.765
33353,GRS165063009,2020-09-16,0.69
32103,GRS144003001,2020-11-18,0.89
32607,GRS147233001,2020-10-29,1.1
31844,GRS137003000,2020-11-18,0.765
33354,GRS165063009,2020-09-17,0.69
32819,GRS148003015,2020-08-25,1.0
32104,GRS144003001,2020-11-19,0.91
31845,GRS137003000,2020-11-19,0.77
33355,GRS165063009,2020-09-18,0.69
32105,GRS144003001,2020-11-20,0.9
32608,GRS147233001,2020-10-30,1.2
31846,GRS137003000,2020-11-20,0.77
33356,GRS165063009,2020-09-21,0.69
32820,GRS148003015,2020-08-26,1.11
32106,GRS144003001,2020-11-23,0.9
31847,GRS137003000,2020-11-23,0.86
33357,GRS165063009,2020-09-22,0.69
32107,GRS144003001,2020-11-24,0.89
32609,GRS147233001,2020-11-02,1.1
31848,GRS137003000,2020-11-24,0.86
33358,GRS165063009,2020-09-23,0.69
32821,GRS148003015,2020-08-27,1.11
32108,GRS144003001,2020-11-25,0.89
31849,GRS137003000,2020-11-25,0.76
33359,GRS165063009,2020-09-24,0.67
32109,GRS144003001,2020-11-26,0.9
2462,DE0001102325,2021-01-14,107.323997
32610,GRS147233001,2020-11-03,1.1
31850,GRS137003000,2020-11-26,0.83
33360,GRS165063009,2020-09-25,0.67
32110,GRS144003001,2020-11-27,0.88
32822,GRS148003015,2020-08-28,1.23
31851,GRS137003000,2020-11-27,0.83
2463,DE0001102325,2021-01-15,107.160957
33361,GRS165063009,2020-09-28,0.67
32111,GRS144003001,2020-11-30,0.88
32611,GRS147233001,2020-11-04,1.2
31852,GRS137003000,2020-11-30,0.82
33362,GRS165063009,2020-09-29,0.65
32112,GRS144003001,2020-12-01,0.86
32823,GRS148003015,2020-08-31,1.19
2464,DE0001102325,2021-01-18,107.240128
31853,GRS137003000,2020-12-01,0.795
33363,GRS165063009,2020-09-30,0.65
32113,GRS144003001,2020-12-02,0.92
31854,GRS137003000,2020-12-02,0.795
32612,GRS147233001,2020-11-05,1.2
33364,GRS165063009,2020-10-01,0.63
32114,GRS144003001,2020-12-03,0.86
32824,GRS148003015,2020-09-01,1.1
31855,GRS137003000,2020-12-03,0.81
33365,GRS165063009,2020-10-02,0.63
32115,GRS144003001,2020-12-04,0.89
2466,DE0001102325,2021-01-20,107.158455
31856,GRS137003000,2020-12-04,0.81
32613,GRS147233001,2020-11-06,1.2
33366,GRS165063009,2020-10-05,0.61
32116,GRS144003001,2020-12-07,0.94
32825,GRS148003015,2020-09-02,1.1
31857,GRS137003000,2020-12-07,0.8
2467,DE0001102325,2021-01-21,107.157097
33367,GRS165063009,2020-10-06,0.63
32117,GRS144003001,2020-12-08,0.91
31858,GRS137003000,2020-12-08,0.78
32614,GRS147233001,2020-11-09,1.3
33368,GRS165063009,2020-10-07,0.63
32118,GRS144003001,2020-12-09,0.92
32826,GRS148003015,2020-09-03,1.24
31859,GRS137003000,2020-12-09,0.775
2468,DE0001102325,2021-01-22,107.185303
33369,GRS165063009,2020-10-08,0.63
32119,GRS144003001,2020-12-10,0.87
31860,GRS137003000,2020-12-10,0.775
32615,GRS147233001,2020-11-10,1.3
33370,GRS165063009,2020-10-09,0.64
32120,GRS144003001,2020-12-11,0.86
32827,GRS148003015,2020-09-04,1.09
31861,GRS137003000,2020-12-11,0.78
33371,GRS165063009,2020-10-12,0.57
32121,GRS144003001,2020-12-14,0.9
31862,GRS137003000,2020-12-14,0.78
33372,GRS165063009,2020-10-13,0.61
19715,GRF000022001,2021-01-20,13.4907
32122,GRS144003001,2020-12-15,0.89
32828,GRS148003015,2020-09-07,1.12
32616,GRS147233001,2020-11-11,1.4
2470,DE0001102325,2021-01-26,107.094635
31863,GRS137003000,2020-12-15,0.79
33373,GRS165063009,2020-10-14,0.69
19716,GRF000022001,2021-01-21,13.4891
32123,GRS144003001,2020-12-16,0.89
31864,GRS137003000,2020-12-16,0.79
19717,GRF000022001,2021-01-22,13.4907
33374,GRS165063009,2020-10-15,0.69
32124,GRS144003001,2020-12-17,0.89
32829,GRS148003015,2020-09-08,1.28
2471,DE0001102325,2021-01-27,107.094635
31865,GRS137003000,2020-12-17,0.8
32617,GRS147233001,2020-11-12,1.4
19718,GRF000022001,2021-01-25,13.496
33375,GRS165063009,2020-10-16,0.69
32125,GRS144003001,2020-12-18,0.9
31866,GRS137003000,2020-12-18,0.8
19719,GRF000022001,2021-01-26,13.496
33376,GRS165063009,2020-10-19,0.69
32126,GRS144003001,2020-12-21,0.88
2472,DE0001102325,2021-01-28,107.094635
32830,GRS148003015,2020-09-09,1.28
31867,GRS137003000,2020-12-21,0.805
32618,GRS147233001,2020-11-13,1.4
19720,GRF000022001,2021-01-27,13.4915
33377,GRS165063009,2020-10-20,0.69
32127,GRS144003001,2020-12-22,0.88
31868,GRS137003000,2020-12-22,0.78
33378,GRS165063009,2020-10-21,0.67
32128,GRS144003001,2020-12-23,0.87
32831,GRS148003015,2020-09-10,1.29
31869,GRS137003000,2020-12-23,0.79
32619,GRS147233001,2020-11-16,1.4
33379,GRS165063009,2020-10-22,0.7
32129,GRS144003001,2020-12-24,0.95
2474,DE0001102325,2021-02-01,107.094635
31870,GRS137003000,2020-12-24,0.8
33380,GRS165063009,2020-10-23,0.7
32130,GRS144003001,2020-12-28,0.89
32832,GRS148003015,2020-09-11,1.18
31871,GRS137003000,2020-12-28,0.8
32620,GRS147233001,2020-11-17,1.4
33381,GRS165063009,2020-10-26,0.69
32131,GRS144003001,2020-12-29,0.9
2475,DE0001102325,2021-02-02,107.092628
31872,GRS137003000,2020-12-29,0.805
33382,GRS165063009,2020-10-27,0.7
32132,GRS144003001,2020-12-30,0.9
32833,GRS148003015,2020-09-14,1.15
31873,GRS137003000,2020-12-30,0.805
33383,GRS165063009,2020-10-28,0.7
32133,GRS144003001,2020-12-31,0.96
32621,GRS147233001,2020-11-18,1.3
31874,GRS137003000,2020-12-31,0.82
32134,GRS144003001,2021-01-01,0.95
33384,GRS165063009,2020-10-29,0.67
32834,GRS148003015,2020-09-15,1.27
31875,GRS137003000,2021-01-01,0.82
30647,GRS128003001,2020-04-07,18.0
32135,GRS144003001,2021-01-04,0.92
33385,GRS165063009,2020-10-30,0.72
2477,DE0001102325,2021-02-04,107.019066
32622,GRS147233001,2020-11-19,1.4
31876,GRS137003000,2021-01-04,0.815
32136,GRS144003001,2021-01-05,0.91
33386,GRS165063009,2020-11-02,0.66
32835,GRS148003015,2020-09-16,1.15
30648,GRS128003001,2020-04-08,18.0
31877,GRS137003000,2021-01-05,0.81
32137,GRS144003001,2021-01-06,0.92
33387,GRS165063009,2020-11-03,0.72
32623,GRS147233001,2020-11-20,1.3
31878,GRS137003000,2021-01-06,0.805
32138,GRS144003001,2021-01-07,0.9
33388,GRS165063009,2020-11-04,0.69
30649,GRS128003001,2020-04-09,18.3
32836,GRS148003015,2020-09-17,1.57
31879,GRS137003000,2021-01-07,0.82
32139,GRS144003001,2021-01-08,0.89
33389,GRS165063009,2020-11-05,0.67
32624,GRS147233001,2020-11-23,1.3
31880,GRS137003000,2021-01-08,0.82
32140,GRS144003001,2021-01-11,0.9
33390,GRS165063009,2020-11-06,0.7
30650,GRS128003001,2020-04-10,18.3
32837,GRS148003015,2020-09-18,1.57
31881,GRS137003000,2021-01-11,0.81
32141,GRS144003001,2021-01-12,0.89
33391,GRS165063009,2020-11-09,0.65
32625,GRS147233001,2020-11-24,1.4
31882,GRS137003000,2021-01-12,0.82
32142,GRS144003001,2021-01-13,0.88
33392,GRS165063009,2020-11-10,0.66
33729,GRS184003002,2020-03-02,0.176
30651,GRS128003001,2020-04-13,18.2
31883,GRS137003000,2021-01-13,0.81
32838,GRS148003015,2020-09-21,1.52
32143,GRS144003001,2021-01-14,0.88
33393,GRS165063009,2020-11-11,0.7
32626,GRS147233001,2020-11-25,1.4
31884,GRS137003000,2021-01-14,0.81
32144,GRS144003001,2021-01-15,0.91
33394,GRS165063009,2020-11-12,0.68
33730,GRS184003002,2020-03-03,0.16
30652,GRS128003001,2020-04-14,18.2
31885,GRS137003000,2021-01-15,0.81
32839,GRS148003015,2020-09-22,1.23
32145,GRS144003001,2021-01-18,0.86
33395,GRS165063009,2020-11-13,0.7
32627,GRS147233001,2020-11-26,1.3
31886,GRS137003000,2021-01-18,0.81
32146,GRS144003001,2021-01-19,0.87
33396,GRS165063009,2020-11-16,0.7
33731,GRS184003002,2020-03-04,0.17
30653,GRS128003001,2020-04-15,18.9
31887,GRS137003000,2021-01-19,0.81
32840,GRS148003015,2020-09-23,1.48
32147,GRS144003001,2021-01-20,0.9
33397,GRS165063009,2020-11-17,0.7
32628,GRS147233001,2020-11-27,1.3
31888,GRS137003000,2021-01-20,0.86
33732,GRS184003002,2020-03-05,0.176
32148,GRS144003001,2021-01-21,0.88
30654,GRS128003001,2020-04-16,18.9
33398,GRS165063009,2020-11-18,0.74
31889,GRS137003000,2021-01-21,0.85
32841,GRS148003015,2020-09-24,1.46
32149,GRS144003001,2021-01-22,0.94
33399,GRS165063009,2020-11-19,0.7
2485,DE0001102325,2021-02-16,106.926872
28280,GRS090004003,2021-02-15,0.22
31890,GRS137003000,2021-01-22,0.83
32629,GRS147233001,2020-11-30,1.4
30655,GRS128003001,2020-04-17,19.1
33733,GRS184003002,2020-03-06,0.17
32150,GRS144003001,2021-01-25,0.87
33400,GRS165063009,2020-11-20,0.74
28281,GRS090004003,2021-02-16,0.2
2486,DE0001102325,2021-02-17,106.926872
31891,GRS137003000,2021-01-25,0.82
32151,GRS144003001,2021-01-26,0.87
32842,GRS148003015,2020-09-25,1.48
33401,GRS165063009,2020-11-23,0.64
30656,GRS128003001,2020-04-20,19.0
31892,GRS137003000,2021-01-26,0.81
33734,GRS184003002,2020-03-09,0.17
32630,GRS147233001,2020-12-01,1.3
32152,GRS144003001,2021-01-27,0.82
33402,GRS165063009,2020-11-24,0.72
31893,GRS137003000,2021-01-27,0.81
32153,GRS144003001,2021-01-28,0.82
32843,GRS148003015,2020-09-28,1.48
33403,GRS165063009,2020-11-25,0.75
30657,GRS128003001,2020-04-21,19.0
33735,GRS184003002,2020-03-10,0.16
31894,GRS137003000,2021-01-28,0.81
32154,GRS144003001,2021-01-29,0.76
32631,GRS147233001,2020-12-02,1.4
33404,GRS165063009,2020-11-26,0.67
31895,GRS137003000,2021-01-29,0.81
32155,GRS144003001,2021-02-01,0.82
32844,GRS148003015,2020-09-29,1.46
27056,GRS084003011,2020-05-26,0.24
33405,GRS165063009,2020-11-27,0.735
30658,GRS128003001,2020-04-22,19.1
33736,GRS184003002,2020-03-11,0.174
31896,GRS137003000,2021-02-01,0.82
2489,DE0001102325,2021-02-22,106.785522
32156,GRS144003001,2021-02-02,0.82
32632,GRS147233001,2020-12-03,1.5
33406,GRS165063009,2020-11-30,0.71
31897,GRS137003000,2021-02-02,0.86
32157,GRS144003001,2021-02-03,0.81
27057,GRS084003011,2020-05-27,0.242
32845,GRS148003015,2020-09-30,1.45
33407,GRS165063009,2020-12-01,0.7
30659,GRS128003001,2020-04-23,19.1
33737,GRS184003002,2020-03-12,0.14
31898,GRS137003000,2021-02-03,0.86
32158,GRS144003001,2021-02-04,0.81
32633,GRS147233001,2020-12-04,1.5
33408,GRS165063009,2020-12-02,0.71
31899,GRS137003000,2021-02-04,0.83
32159,GRS144003001,2021-02-05,0.81
27058,GRS084003011,2020-05-28,0.242
2491,DE0001102325,2021-02-24,106.777885
32846,GRS148003015,2020-10-01,1.45
33409,GRS165063009,2020-12-03,0.72
30660,GRS128003001,2020-04-24,19.7
33738,GRS184003002,2020-03-13,0.168
31900,GRS137003000,2021-02-05,0.83
32160,GRS144003001,2021-02-08,0.81
33410,GRS165063009,2020-12-04,0.72
32634,GRS147233001,2020-12-07,1.4
2492,DE0001102325,2021-02-25,106.777885
31901,GRS137003000,2021-02-08,0.82
27059,GRS084003011,2020-05-29,0.28
32161,GRS144003001,2021-02-09,0.81
32847,GRS148003015,2020-10-02,1.52
33411,GRS165063009,2020-12-07,0.735
30661,GRS128003001,2020-04-27,19.7
33739,GRS184003002,2020-03-16,0.163
31902,GRS137003000,2021-02-09,0.82
32162,GRS144003001,2021-02-10,0.78
33412,GRS165063009,2020-12-08,0.81
32635,GRS147233001,2020-12-08,1.4
27060,GRS084003011,2020-06-01,0.27
31903,GRS137003000,2021-02-10,0.81
32163,GRS144003001,2021-02-11,0.86
30662,GRS128003001,2020-04-28,20.0
33413,GRS165063009,2020-12-09,0.795
32848,GRS148003015,2020-10-05,1.48
