query_index,col_item,col_timestamp,col_rating
11364,FR0000125007,2020-06-01,27.83
11365,FR0000125007,2020-06-02,29.23
11366,FR0000125007,2020-06-03,30.69
11367,FR0000125007,2020-06-04,30.69
11368,FR0000125007,2020-06-05,30.69
11369,FR0000125007,2020-06-08,29.23
11370,FR0000125007,2020-06-09,30.69
11371,FR0000125007,2020-06-10,31.99
11372,FR0000125007,2020-06-11,33.19
11373,FR0000125007,2020-06-12,30.18
11380,FR0000125007,2020-06-23,31.19
11381,FR0000125007,2020-06-24,31.19
11383,FR0000125007,2020-06-26,30.66
11382,FR0000125007,2020-06-25,31.63
11386,FR0000125007,2020-07-01,32.05
11384,FR0000125007,2020-06-29,31.71
11385,FR0000125007,2020-06-30,32.35
11387,FR0000125007,2020-07-02,31.32
11388,FR0000125007,2020-07-03,31.34
11389,FR0000125007,2020-07-06,30.66
11390,FR0000125007,2020-07-07,31.21
11393,FR0000125007,2020-07-10,32.05
11392,FR0000125007,2020-07-09,32.35
11391,FR0000125007,2020-07-08,31.46
11394,FR0000125007,2020-07-13,32.41
11395,FR0000125007,2020-07-14,32.06
11398,FR0000125007,2020-07-17,32.95
11397,FR0000125007,2020-07-16,33.41
11396,FR0000125007,2020-07-15,33.04
11399,FR0000125007,2020-07-20,32.57
11400,FR0000125007,2020-07-21,32.57
11401,FR0000125007,2020-07-22,33.8
11403,FR0000125007,2020-07-24,32.49
11402,FR0000125007,2020-07-23,32.6
11404,FR0000125007,2020-07-27,33.32
11405,FR0000125007,2020-07-28,34.15
11406,FR0000125007,2020-07-29,32.87
11407,FR0000125007,2020-07-30,32.57
11408,FR0000125007,2020-07-31,32.25
11409,FR0000125007,2020-08-03,31.17
11410,FR0000125007,2020-08-04,32.66
11411,FR0000125007,2020-08-05,33.09
11412,FR0000125007,2020-08-06,33.8
11413,FR0000125007,2020-08-07,33.35
11414,FR0000125007,2020-08-10,33.34
11415,FR0000125007,2020-08-11,33.7
11417,FR0000125007,2020-08-13,34.21
11418,FR0000125007,2020-08-14,34.49
11416,FR0000125007,2020-08-12,34.21
11419,FR0000125007,2020-08-17,33.82
11420,FR0000125007,2020-08-18,33.93
11421,FR0000125007,2020-08-19,34.15
11423,FR0000125007,2020-08-21,33.21
11422,FR0000125007,2020-08-20,34.44
11424,FR0000125007,2020-08-24,33.36
11425,FR0000125007,2020-08-25,33.93
11426,FR0000125007,2020-08-26,32.25
11427,FR0000125007,2020-08-27,34.16
11428,FR0000125007,2020-08-28,34.16
11429,FR0000125007,2020-08-31,33.7
11430,FR0000125007,2020-09-01,33.31
11431,FR0000125007,2020-09-02,33.98
11432,FR0000125007,2020-09-03,34.34
11433,FR0000125007,2020-09-04,33.62
11434,FR0000125007,2020-09-07,33.62
11435,FR0000125007,2020-09-08,34.62
11438,FR0000125007,2020-09-11,34.21
11436,FR0000125007,2020-09-09,35.03
11437,FR0000125007,2020-09-10,34.24
11439,FR0000125007,2020-09-14,33.7
11440,FR0000125007,2020-09-15,34.21
11441,FR0000125007,2020-09-16,36.04
11443,FR0000125007,2020-09-18,33.7
11442,FR0000125007,2020-09-17,34.21
11444,FR0000125007,2020-09-21,36.27
11447,FR0000125007,2020-09-24,35.66
11445,FR0000125007,2020-09-22,34.9
11446,FR0000125007,2020-09-23,35.66
11448,FR0000125007,2020-09-25,34.4
11449,FR0000125007,2020-09-28,34.94
11450,FR0000125007,2020-09-29,35.08
11451,FR0000125007,2020-09-30,34.94
11452,FR0000125007,2020-10-01,36.01
11453,FR0000125007,2020-10-02,36.01
11454,FR0000125007,2020-10-05,36.21
11455,FR0000125007,2020-10-06,34.9
11456,FR0000125007,2020-10-07,36.72
11458,FR0000125007,2020-10-09,36.72
11457,FR0000125007,2020-10-08,37.24
11459,FR0000125007,2020-10-12,37.24
11460,FR0000125007,2020-10-13,36.5
11461,FR0000125007,2020-10-14,36.72
11462,FR0000125007,2020-10-15,35.08
11463,FR0000125007,2020-10-16,36.72
11464,FR0000125007,2020-10-19,36.18
11465,FR0000125007,2020-10-20,36.49
11466,FR0000125007,2020-10-21,36.73
11467,FR0000125007,2020-10-22,36.84
11468,FR0000125007,2020-10-23,35.49
11469,FR0000125007,2020-10-26,36.73
11470,FR0000125007,2020-10-27,34.9
11471,FR0000125007,2020-10-28,36.0
11482,FR0000125007,2020-11-12,39.3
11480,FR0000125007,2020-11-10,37.34
11481,FR0000125007,2020-11-11,38.9
11483,FR0000125007,2020-11-13,35.08
11485,FR0000125007,2020-11-17,34.94
11484,FR0000125007,2020-11-16,35.08
11487,FR0000125007,2020-11-19,39.79
11486,FR0000125007,2020-11-18,34.94
11488,FR0000125007,2020-11-20,31.68
11489,FR0000125007,2020-11-23,39.54
11490,FR0000125007,2020-11-24,39.66
11492,FR0000125007,2020-11-26,40.0
11493,FR0000125007,2020-11-27,39.7
11494,FR0000125007,2020-11-30,40.3
11496,FR0000125007,2020-12-02,40.08
11495,FR0000125007,2020-12-01,40.3
11498,FR0000125007,2020-12-04,39.82
11497,FR0000125007,2020-12-03,40.3
11499,FR0000125007,2020-12-07,39.82
11500,FR0000125007,2020-12-08,39.25
11501,FR0000125007,2020-12-09,39.73
11504,FR0000125007,2020-12-14,39.23
11502,FR0000125007,2020-12-10,39.97
11503,FR0000125007,2020-12-11,39.97
11505,FR0000125007,2020-12-15,39.29
11507,FR0000125007,2020-12-17,38.79
11506,FR0000125007,2020-12-16,39.07
11508,FR0000125007,2020-12-18,38.54
11509,FR0000125007,2020-12-21,38.81
11510,FR0000125007,2020-12-22,37.42
11511,FR0000125007,2020-12-23,39.0
11512,FR0000125007,2020-12-24,37.69
11513,FR0000125007,2020-12-28,37.63
11515,FR0000125007,2020-12-30,38.13
11514,FR0000125007,2020-12-29,38.35
11516,FR0000125007,2020-12-31,38.03
11517,FR0000125007,2021-01-01,38.03
11518,FR0000125007,2021-01-04,37.88
11519,FR0000125007,2021-01-05,38.37
11520,FR0000125007,2021-01-06,38.27
11521,FR0000125007,2021-01-07,40.0
11522,FR0000125007,2021-01-08,40.0
11523,FR0000125007,2021-01-11,37.88
11524,FR0000125007,2021-01-12,40.3
11530,FR0000125007,2021-01-20,43.12
11532,FR0000125007,2021-01-22,43.32
11535,FR0000125007,2021-01-27,41.94
11536,FR0000125007,2021-01-28,41.94
11537,FR0000125007,2021-01-29,41.94
11567,FR0000125486,2020-03-13,63.72
11578,FR0000125486,2020-03-30,71.64
11546,FR0000125007,2021-02-11,41.91
11580,FR0000125486,2020-04-01,69.1
11547,FR0000125007,2021-02-12,42.39
11579,FR0000125486,2020-03-31,73.0
11549,FR0000125007,2021-02-16,42.38
11550,FR0000125007,2021-02-17,42.39
11548,FR0000125007,2021-02-15,42.6
11581,FR0000125486,2020-04-02,57.0
11586,FR0000125486,2020-04-09,74.16
11588,FR0000125486,2020-04-13,71.35
11601,FR0000125486,2020-04-30,74.7
11602,FR0000125486,2020-05-01,76.46
11605,FR0000125486,2020-05-06,71.88
11606,FR0000125486,2020-05-07,70.18
11607,FR0000125486,2020-05-08,75.8
11609,FR0000125486,2020-05-12,75.08
11610,FR0000125486,2020-05-13,70.28
11611,FR0000125486,2020-05-14,72.54
11612,FR0000125486,2020-05-15,72.44
11617,FR0000125486,2020-05-22,77.68
11618,FR0000125486,2020-05-25,76.84
11621,FR0000125486,2020-05-28,75.24
11616,FR0000125486,2020-05-21,78.78
11620,FR0000125486,2020-05-27,73.26
11619,FR0000125486,2020-05-26,76.0
11627,FR0000125486,2020-06-05,90.1
11630,FR0000125486,2020-06-10,89.6
11631,FR0000125486,2020-06-11,87.34
11632,FR0000125486,2020-06-12,73.74
11634,FR0000125486,2020-06-16,82.98
11635,FR0000125486,2020-06-17,83.5
11636,FR0000125486,2020-06-18,85.88
11638,FR0000125486,2020-06-22,82.98
11637,FR0000125486,2020-06-19,82.98
11639,FR0000125486,2020-06-23,84.74
11640,FR0000125486,2020-06-24,89.6
11642,FR0000125486,2020-06-26,81.1
11641,FR0000125486,2020-06-25,83.1
11643,FR0000125486,2020-06-29,82.02
11644,FR0000125486,2020-06-30,82.74
11645,FR0000125486,2020-07-01,82.74
11648,FR0000125486,2020-07-06,83.1
11647,FR0000125486,2020-07-03,81.8
11646,FR0000125486,2020-07-02,81.32
11649,FR0000125486,2020-07-07,84.52
11650,FR0000125486,2020-07-08,81.1
11651,FR0000125486,2020-07-09,83.5
11652,FR0000125486,2020-07-10,79.58
11653,FR0000125486,2020-07-13,80.5
11654,FR0000125486,2020-07-14,81.8
11655,FR0000125486,2020-07-15,84.2
11657,FR0000125486,2020-07-17,84.52
11656,FR0000125486,2020-07-16,83.96
11658,FR0000125486,2020-07-20,83.5
11659,FR0000125486,2020-07-21,81.2
11660,FR0000125486,2020-07-22,85.64
11662,FR0000125486,2020-07-24,82.0
11661,FR0000125486,2020-07-23,81.92
11663,FR0000125486,2020-07-27,80.96
11665,FR0000125486,2020-07-29,83.52
11664,FR0000125486,2020-07-28,80.5
11668,FR0000125486,2020-08-03,82.36
11666,FR0000125486,2020-07-30,82.46
11667,FR0000125486,2020-07-31,82.22
11669,FR0000125486,2020-08-04,81.92
11670,FR0000125486,2020-08-05,80.64
11671,FR0000125486,2020-08-06,79.4
11672,FR0000125486,2020-08-07,78.84
11673,FR0000125486,2020-08-10,78.48
11674,FR0000125486,2020-08-11,80.14
11675,FR0000125486,2020-08-12,80.14
11676,FR0000125486,2020-08-13,80.14
11677,FR0000125486,2020-08-14,80.64
11679,FR0000125486,2020-08-18,80.46
11678,FR0000125486,2020-08-17,79.4
11681,FR0000125486,2020-08-20,79.72
11680,FR0000125486,2020-08-19,79.72
11682,FR0000125486,2020-08-21,88.44
11683,FR0000125486,2020-08-24,79.72
11686,FR0000125486,2020-08-27,82.3
11684,FR0000125486,2020-08-25,82.22
11685,FR0000125486,2020-08-26,82.16
11687,FR0000125486,2020-08-28,82.3
11688,FR0000125486,2020-08-31,82.16
11689,FR0000125486,2020-09-01,82.3
11690,FR0000125486,2020-09-02,77.82
11691,FR0000125486,2020-09-03,78.48
11692,FR0000125486,2020-09-04,81.14
11693,FR0000125486,2020-09-07,77.64
11694,FR0000125486,2020-09-08,77.82
11695,FR0000125486,2020-09-09,79.28
11696,FR0000125486,2020-09-10,80.18
11698,FR0000125486,2020-09-14,75.68
11697,FR0000125486,2020-09-11,77.94
11699,FR0000125486,2020-09-15,77.78
11700,FR0000125486,2020-09-16,78.5
11701,FR0000125486,2020-09-17,78.38
11702,FR0000125486,2020-09-18,78.46
11706,FR0000125486,2020-09-24,72.0
11707,FR0000125486,2020-09-25,71.06
11708,FR0000125486,2020-09-28,71.06
11710,FR0000125486,2020-09-30,71.06
11711,FR0000125486,2020-10-01,71.52
11712,FR0000125486,2020-10-02,71.52
11713,FR0000125486,2020-10-05,72.44
11714,FR0000125486,2020-10-06,76.84
11715,FR0000125486,2020-10-07,81.02
11716,FR0000125486,2020-10-08,77.68
11717,FR0000125486,2020-10-09,71.07
11718,FR0000125486,2020-10-12,75.14
11719,FR0000125486,2020-10-13,76.02
11720,FR0000125486,2020-10-14,72.94
11722,FR0000125486,2020-10-16,70.24
11723,FR0000125486,2020-10-19,70.24
11721,FR0000125486,2020-10-15,74.92
11724,FR0000125486,2020-10-20,72.4
11725,FR0000125486,2020-10-21,72.4
11727,FR0000125486,2020-10-23,74.26
11728,FR0000125486,2020-10-26,70.24
11729,FR0000125486,2020-10-27,70.24
11730,FR0000125486,2020-10-28,69.2
11731,FR0000125486,2020-10-29,70.66
11740,FR0000125486,2020-11-11,88.06
11739,FR0000125486,2020-11-10,87.4
11741,FR0000125486,2020-11-12,85.4
11742,FR0000125486,2020-11-13,83.6
11743,FR0000125486,2020-11-16,85.74
11744,FR0000125486,2020-11-17,85.74
11745,FR0000125486,2020-11-18,87.22
11746,FR0000125486,2020-11-19,87.24
11747,FR0000125486,2020-11-20,87.24
11749,FR0000125486,2020-11-24,86.56
11748,FR0000125486,2020-11-23,87.24
11750,FR0000125486,2020-11-25,89.0
11751,FR0000125486,2020-11-26,88.24
11752,FR0000125486,2020-11-27,88.24
11753,FR0000125486,2020-11-30,89.0
11756,FR0000125486,2020-12-03,88.12
11757,FR0000125486,2020-12-04,88.02
11759,FR0000125486,2020-12-08,88.48
11758,FR0000125486,2020-12-07,88.02
11760,FR0000125486,2020-12-09,88.48
11763,FR0000125486,2020-12-14,78.84
11761,FR0000125486,2020-12-10,85.92
11762,FR0000125486,2020-12-11,88.48
11764,FR0000125486,2020-12-15,85.5
11765,FR0000125486,2020-12-16,88.12
11766,FR0000125486,2020-12-17,85.92
11767,FR0000125486,2020-12-18,85.5
11768,FR0000125486,2020-12-21,85.76
11769,FR0000125486,2020-12-22,84.58
11770,FR0000125486,2020-12-23,84.96
11771,FR0000125486,2020-12-24,84.58
11772,FR0000125486,2020-12-28,85.5
11773,FR0000125486,2020-12-29,83.84
11774,FR0000125486,2020-12-30,83.94
11775,FR0000125486,2020-12-31,80.0
11776,FR0000125486,2021-01-01,81.22
11779,FR0000125486,2021-01-06,83.84
11778,FR0000125486,2021-01-05,82.36
11777,FR0000125486,2021-01-04,82.36
11780,FR0000125486,2021-01-07,83.12
11781,FR0000125486,2021-01-08,84.58
11782,FR0000125486,2021-01-11,85.66
11784,FR0000125486,2021-01-13,83.08
11783,FR0000125486,2021-01-12,84.86
11785,FR0000125486,2021-01-14,77.82
11786,FR0000125486,2021-01-15,86.52
11787,FR0000125486,2021-01-18,84.72
11788,FR0000125486,2021-01-19,84.66
11791,FR0000125486,2021-01-22,83.02
11789,FR0000125486,2021-01-20,84.84
11790,FR0000125486,2021-01-21,83.02
11792,FR0000125486,2021-01-25,83.02
11793,FR0000125486,2021-01-26,78.72
11794,FR0000125486,2021-01-27,77.98
11795,FR0000125486,2021-01-28,77.78
11796,FR0000125486,2021-01-29,77.32
11797,FR0000125486,2021-02-01,76.58
11798,FR0000125486,2021-02-02,77.0
11799,FR0000125486,2021-02-03,80.16
11800,FR0000125486,2021-02-04,82.48
11801,FR0000125486,2021-02-05,81.3
11802,FR0000125486,2021-02-08,81.32
11804,FR0000125486,2021-02-10,86.86
11803,FR0000125486,2021-02-09,86.86
11805,FR0000125486,2021-02-11,85.56
11806,FR0000125486,2021-02-12,86.66
11807,FR0000125486,2021-02-15,82.48
11808,FR0000125486,2021-02-16,85.66
11822,FR0000131104,2020-03-09,38.51
11809,FR0000125486,2021-02-17,84.02
11810,FR0000125486,2021-02-18,86.52
11811,FR0000125486,2021-02-19,84.72
11814,FR0000125486,2021-02-24,87.62
11815,FR0000125486,2021-02-25,87.9
11816,FR0000125486,2021-02-26,87.92
11904,FR0000131104,2020-07-01,35.35
11901,FR0000131104,2020-06-26,35.17
11900,FR0000131104,2020-06-25,34.51
11903,FR0000131104,2020-06-30,34.49
11905,FR0000131104,2020-07-02,35.17
11902,FR0000131104,2020-06-29,35.17
11906,FR0000131104,2020-07-03,36.6
11910,FR0000131104,2020-07-09,36.35
11911,FR0000131104,2020-07-10,35.51
11912,FR0000131104,2020-07-13,36.68
11920,FR0000131104,2020-07-23,37.51
11921,FR0000131104,2020-07-24,37.56
11922,FR0000131104,2020-07-27,37.56
11923,FR0000131104,2020-07-28,36.31
11924,FR0000131104,2020-07-29,38.01
11925,FR0000131104,2020-07-30,35.8
11926,FR0000131104,2020-07-31,34.38
11927,FR0000131104,2020-08-03,35.8
11928,FR0000131104,2020-08-04,34.115
11929,FR0000131104,2020-08-05,35.8
11930,FR0000131104,2020-08-06,35.37
11931,FR0000131104,2020-08-07,35.37
11933,FR0000131104,2020-08-11,35.815
11932,FR0000131104,2020-08-10,35.835
11934,FR0000131104,2020-08-12,35.48
11936,FR0000131104,2020-08-14,36.35
11935,FR0000131104,2020-08-13,37.24
11938,FR0000131104,2020-08-18,36.295
11937,FR0000131104,2020-08-17,36.68
11939,FR0000131104,2020-08-19,35.89
11940,FR0000131104,2020-08-20,37.505
11941,FR0000131104,2020-08-21,37.505
11942,FR0000131104,2020-08-24,36.68
11944,FR0000131104,2020-08-26,37.505
11943,FR0000131104,2020-08-25,37.735
11945,FR0000131104,2020-08-27,36.9
11946,FR0000131104,2020-08-28,36.49
11947,FR0000131104,2020-08-31,35.51
11948,FR0000131104,2020-09-01,36.68
11949,FR0000131104,2020-09-02,35.51
11951,FR0000131104,2020-09-04,38.53
11950,FR0000131104,2020-09-03,36.68
11952,FR0000131104,2020-09-07,37.505
11953,FR0000131104,2020-09-08,35.955
11956,FR0000131104,2020-09-11,36.085
11955,FR0000131104,2020-09-10,36.79
11954,FR0000131104,2020-09-09,36.285
11957,FR0000131104,2020-09-14,35.88
11958,FR0000131104,2020-09-15,36.15
11959,FR0000131104,2020-09-16,37.505
11960,FR0000131104,2020-09-17,36.15
11961,FR0000131104,2020-09-18,35.425
11962,FR0000131104,2020-09-21,36.185
11963,FR0000131104,2020-09-22,34.72
11964,FR0000131104,2020-09-23,32.22
11965,FR0000131104,2020-09-24,34.51
11966,FR0000131104,2020-09-25,35.175
11977,FR0000131104,2020-10-12,33.42
11978,FR0000131104,2020-10-13,33.54
11979,FR0000131104,2020-10-14,32.175
11981,FR0000131104,2020-10-16,31.665
11980,FR0000131104,2020-10-15,32.55
11982,FR0000131104,2020-10-19,32.55
11983,FR0000131104,2020-10-20,32.6
11984,FR0000131104,2020-10-21,33.115
11985,FR0000131104,2020-10-22,32.635
11987,FR0000131104,2020-10-26,32.585
11986,FR0000131104,2020-10-23,32.635
11988,FR0000131104,2020-10-27,33.5
11989,FR0000131104,2020-10-28,32.205
11990,FR0000131104,2020-10-29,32.205
11991,FR0000131104,2020-10-30,32.205
11995,FR0000131104,2020-11-05,33.12
11996,FR0000131104,2020-11-06,33.88
11997,FR0000131104,2020-11-09,33.23
11998,FR0000131104,2020-11-10,33.88
11992,FR0000131104,2020-11-02,33.105
11999,FR0000131104,2020-11-11,42.2
12001,FR0000131104,2020-11-13,41.09
12000,FR0000131104,2020-11-12,41.09
12002,FR0000131104,2020-11-16,39.915
12003,FR0000131104,2020-11-17,40.6
12004,FR0000131104,2020-11-18,41.09
12005,FR0000131104,2020-11-19,36.35
12007,FR0000131104,2020-11-23,40.95
12006,FR0000131104,2020-11-20,40.805
12009,FR0000131104,2020-11-25,41.49
12008,FR0000131104,2020-11-24,40.95
12010,FR0000131104,2020-11-26,37.8
12011,FR0000131104,2020-11-27,43.735
12012,FR0000131104,2020-11-30,43.365
12014,FR0000131104,2020-12-02,44.205
12015,FR0000131104,2020-12-03,44.95
12017,FR0000131104,2020-12-07,44.875
12016,FR0000131104,2020-12-04,44.875
12018,FR0000131104,2020-12-08,45.74
12019,FR0000131104,2020-12-09,44.505
12020,FR0000131104,2020-12-10,44.545
12021,FR0000131104,2020-12-11,43.46
12022,FR0000131104,2020-12-14,44.505
12023,FR0000131104,2020-12-15,44.15
12024,FR0000131104,2020-12-16,44.15
12025,FR0000131104,2020-12-17,44.175
12026,FR0000131104,2020-12-18,44.045
12027,FR0000131104,2020-12-21,45.74
12028,FR0000131104,2020-12-22,45.74
12029,FR0000131104,2020-12-23,44.875
12030,FR0000131104,2020-12-24,44.875
12031,FR0000131104,2020-12-28,44.875
12032,FR0000131104,2020-12-29,41.715
12033,FR0000131104,2020-12-30,43.63
12034,FR0000131104,2020-12-31,43.305
12035,FR0000131104,2021-01-01,43.305
12036,FR0000131104,2021-01-04,43.835
12037,FR0000131104,2021-01-05,42.485
12038,FR0000131104,2021-01-06,42.92
12039,FR0000131104,2021-01-07,45.29
12040,FR0000131104,2021-01-08,43.63
12042,FR0000131104,2021-01-12,43.496
12041,FR0000131104,2021-01-11,43.645
12043,FR0000131104,2021-01-13,44.98
12044,FR0000131104,2021-01-14,45.29
12045,FR0000131104,2021-01-15,43.835
12047,FR0000131104,2021-01-19,43.63
12046,FR0000131104,2021-01-18,44.045
12048,FR0000131104,2021-01-20,44.805
12049,FR0000131104,2021-01-21,44.805
12050,FR0000131104,2021-01-22,41.715
12051,FR0000131104,2021-01-25,43.795
12052,FR0000131104,2021-01-26,43.01
12053,FR0000131104,2021-01-27,45.74
12054,FR0000131104,2021-01-28,45.74
12057,FR0000131104,2021-02-02,40.18
12059,FR0000131104,2021-02-04,41.605
12061,FR0000131104,2021-02-08,43.595
12060,FR0000131104,2021-02-05,41.605
12062,FR0000131104,2021-02-09,44.12
12063,FR0000131104,2021-02-10,42.485
12064,FR0000131104,2021-02-11,45.135
12065,FR0000131104,2021-02-12,45.695
12066,FR0000131104,2021-02-15,46.48
12067,FR0000131104,2021-02-16,47.55
12068,FR0000131104,2021-02-17,45.756
12069,FR0000131104,2021-02-18,45.756
12071,FR0000131104,2021-02-22,48.325
12070,FR0000131104,2021-02-19,44.545
12073,FR0000131104,2021-02-24,49.45
12072,FR0000131104,2021-02-23,49.3
12074,FR0000131104,2021-02-25,50.17
12075,FR0000131104,2021-02-26,50.31
12138,FR0000131906,2020-05-27,19.154
12139,FR0000131906,2020-05-28,22.5
12142,FR0000131906,2020-06-02,21.455
12141,FR0000131906,2020-06-01,20.205
12140,FR0000131906,2020-05-29,21.9
12143,FR0000131906,2020-06-03,21.69
12144,FR0000131906,2020-06-04,21.69
12145,FR0000131906,2020-06-05,23.61
12146,FR0000131906,2020-06-08,21.69
12147,FR0000131906,2020-06-09,19.154
12148,FR0000131906,2020-06-10,19.154
12149,FR0000131906,2020-06-11,24.85
12150,FR0000131906,2020-06-12,21.35
12151,FR0000131906,2020-06-15,22.0
12152,FR0000131906,2020-06-16,21.895
12153,FR0000131906,2020-06-17,22.0
12155,FR0000131906,2020-06-19,21.95
12154,FR0000131906,2020-06-18,21.95
12156,FR0000131906,2020-06-22,21.13
12157,FR0000131906,2020-06-23,21.13
12159,FR0000131906,2020-06-25,21.13
12160,FR0000131906,2020-06-26,21.95
12158,FR0000131906,2020-06-24,22.365
12162,FR0000131906,2020-06-30,20.965
12161,FR0000131906,2020-06-29,20.965
12164,FR0000131906,2020-07-02,21.5
12163,FR0000131906,2020-07-01,20.965
12165,FR0000131906,2020-07-03,21.5
12166,FR0000131906,2020-07-06,21.5
12167,FR0000131906,2020-07-07,23.275
12168,FR0000131906,2020-07-08,23.085
12169,FR0000131906,2020-07-09,23.275
12170,FR0000131906,2020-07-10,22.02
12172,FR0000131906,2020-07-14,22.02
12171,FR0000131906,2020-07-13,23.085
12173,FR0000131906,2020-07-15,21.6
12174,FR0000131906,2020-07-16,22.02
12176,FR0000131906,2020-07-20,23.93
12175,FR0000131906,2020-07-17,22.02
12177,FR0000131906,2020-07-21,24.27
12178,FR0000131906,2020-07-22,24.485
12180,FR0000131906,2020-07-24,24.27
12179,FR0000131906,2020-07-23,23.46
12181,FR0000131906,2020-07-27,25.24
12182,FR0000131906,2020-07-28,25.195
12183,FR0000131906,2020-07-29,24.805
12184,FR0000131906,2020-07-30,23.985
12185,FR0000131906,2020-07-31,23.985
12186,FR0000131906,2020-08-03,22.365
12187,FR0000131906,2020-08-04,22.365
12188,FR0000131906,2020-08-05,22.365
12189,FR0000131906,2020-08-06,22.945
12190,FR0000131906,2020-08-07,22.945
12191,FR0000131906,2020-08-10,22.76
12192,FR0000131906,2020-08-11,22.76
12193,FR0000131906,2020-08-12,21.39
12194,FR0000131906,2020-08-13,25.285
12195,FR0000131906,2020-08-14,25.63
12196,FR0000131906,2020-08-17,24.44
12197,FR0000131906,2020-08-18,23.91
12199,FR0000131906,2020-08-20,24.379999
12198,FR0000131906,2020-08-19,24.02
12200,FR0000131906,2020-08-21,23.985001
12201,FR0000131906,2020-08-24,20.055
12202,FR0000131906,2020-08-25,24.504999
12203,FR0000131906,2020-08-26,24.540001
12204,FR0000131906,2020-08-27,24.445
12205,FR0000131906,2020-08-28,24.27
12206,FR0000131906,2020-08-31,24.15
12207,FR0000131906,2020-09-01,24.15
12209,FR0000131906,2020-09-03,22.67
12208,FR0000131906,2020-09-02,22.77
12211,FR0000131906,2020-09-07,24.5
12210,FR0000131906,2020-09-04,23.84
12212,FR0000131906,2020-09-08,24.45
12213,FR0000131906,2020-09-09,25.16
12215,FR0000131906,2020-09-11,25.27
12214,FR0000131906,2020-09-10,23.84
12216,FR0000131906,2020-09-14,22.77
12217,FR0000131906,2020-09-15,24.46
12218,FR0000131906,2020-09-16,23.41
12219,FR0000131906,2020-09-17,24.45
12221,FR0000131906,2020-09-21,23.41
12220,FR0000131906,2020-09-18,22.67
12222,FR0000131906,2020-09-22,22.64
12224,FR0000131906,2020-09-24,22.94
12223,FR0000131906,2020-09-23,21.43
12225,FR0000131906,2020-09-25,22.47
12226,FR0000131906,2020-09-28,22.76
12227,FR0000131906,2020-09-29,24.08
12229,FR0000131906,2020-10-01,22.19
12228,FR0000131906,2020-09-30,25.07
12231,FR0000131906,2020-10-05,21.19
12230,FR0000131906,2020-10-02,21.17
12232,FR0000131906,2020-10-06,21.19
12233,FR0000131906,2020-10-07,23.08
12235,FR0000131906,2020-10-09,23.15
12234,FR0000131906,2020-10-08,23.08
12236,FR0000131906,2020-10-12,22.78
12237,FR0000131906,2020-10-13,22.97
12240,FR0000131906,2020-10-16,23.86
12238,FR0000131906,2020-10-14,22.37
12239,FR0000131906,2020-10-15,23.15
12241,FR0000131906,2020-10-19,24.27
12242,FR0000131906,2020-10-20,24.485
12243,FR0000131906,2020-10-21,23.91
12244,FR0000131906,2020-10-22,25.63
12245,FR0000131906,2020-10-23,25.24
12246,FR0000131906,2020-10-26,24.77
12247,FR0000131906,2020-10-27,25.24
12248,FR0000131906,2020-10-28,23.985
12249,FR0000131906,2020-10-29,21.765
12250,FR0000131906,2020-10-30,22.42
12251,FR0000131906,2020-11-02,20.995
12252,FR0000131906,2020-11-03,22.42
12253,FR0000131906,2020-11-04,22.945
12254,FR0000131906,2020-11-05,22.47
12255,FR0000131906,2020-11-06,22.76
12257,FR0000131906,2020-11-10,24.44
12256,FR0000131906,2020-11-09,24.08
12258,FR0000131906,2020-11-11,24.44
12260,FR0000131906,2020-11-13,27.445
12259,FR0000131906,2020-11-12,27.24
12261,FR0000131906,2020-11-16,29.02
12262,FR0000131906,2020-11-17,29.805
12263,FR0000131906,2020-11-18,29.96
12264,FR0000131906,2020-11-19,31.37
12265,FR0000131906,2020-11-20,31.145
12266,FR0000131906,2020-11-23,30.85
12267,FR0000131906,2020-11-24,32.17
12269,FR0000131906,2020-11-26,34.455
12268,FR0000131906,2020-11-25,34.38
12280,FR0000131906,2020-12-11,35.715
12278,FR0000131906,2020-12-09,33.355
12279,FR0000131906,2020-12-10,36.515
12284,FR0000131906,2020-12-17,36.795
12282,FR0000131906,2020-12-15,35.085
12281,FR0000131906,2020-12-14,36.355
12285,FR0000131906,2020-12-18,36.58
12283,FR0000131906,2020-12-16,36.355
12287,FR0000131906,2020-12-22,36.16
12286,FR0000131906,2020-12-21,36.675
12288,FR0000131906,2020-12-23,35.12
12289,FR0000131906,2020-12-24,35.795
12291,FR0000131906,2020-12-29,36.11
12290,FR0000131906,2020-12-28,36.16
12292,FR0000131906,2020-12-30,36.255
12293,FR0000131906,2020-12-31,36.255
12294,FR0000131906,2021-01-01,36.68
12295,FR0000131906,2021-01-04,35.76
12296,FR0000131906,2021-01-05,36.11
12297,FR0000131906,2021-01-06,36.26
12298,FR0000131906,2021-01-07,35.94
12302,FR0000131906,2021-01-13,36.64
12301,FR0000131906,2021-01-12,36.64
12299,FR0000131906,2021-01-08,35.12
12300,FR0000131906,2021-01-11,38.17
12304,FR0000131906,2021-01-15,35.81
12303,FR0000131906,2021-01-14,36.9
12305,FR0000131906,2021-01-18,35.94
12306,FR0000131906,2021-01-19,34.63
12308,FR0000131906,2021-01-21,35.12
12307,FR0000131906,2021-01-20,35.12
12310,FR0000131906,2021-01-25,35.12
12309,FR0000131906,2021-01-22,36.26
