query_index,col_item,col_timestamp,col_rating
2668,DE0001102457,2020-10-30,108.072784
2669,DE0001102457,2020-11-02,108.002518
2670,DE0001102457,2020-11-03,108.002518
2673,DE0001102457,2020-11-06,107.837387
2671,DE0001102457,2020-11-04,107.914268
2672,DE0001102457,2020-11-05,108.031204
2674,DE0001102457,2020-11-09,107.536499
2676,DE0001102457,2020-11-11,106.839462
2677,DE0001102457,2020-11-12,106.960876
2678,DE0001102457,2020-11-13,107.034668
2679,DE0001102457,2020-11-16,108.002518
2680,DE0001102457,2020-11-17,107.264503
2681,DE0001102457,2020-11-18,107.376762
2682,DE0001102457,2020-11-19,107.376762
2683,DE0001102457,2020-11-20,107.264503
2684,DE0001102457,2020-11-23,107.344055
2686,DE0001102457,2020-11-25,107.797546
2685,DE0001102457,2020-11-24,107.842972
2687,DE0001102457,2020-11-26,107.531662
2688,DE0001102457,2020-11-27,107.552948
2689,DE0001102457,2020-11-30,107.552948
2690,DE0001102457,2020-12-01,107.837387
2691,DE0001102457,2020-12-02,107.442665
2692,DE0001102457,2020-12-03,107.159325
2693,DE0001102457,2020-12-04,106.541306
2694,DE0001102457,2020-12-07,106.759338
2695,DE0001102457,2020-12-08,107.589172
2696,DE0001102457,2020-12-09,108.009109
2697,DE0001102457,2020-12-10,108.009109
2698,DE0001102457,2020-12-11,108.072784
2699,DE0001102457,2020-12-14,108.031204
2700,DE0001102457,2020-12-15,107.402435
2701,DE0001102457,2020-12-16,107.46814
2702,DE0001102457,2020-12-17,107.46814
2703,DE0001102457,2020-12-18,107.341133
2704,DE0001102457,2020-12-21,107.341133
2705,DE0001102457,2020-12-22,107.341133
2706,DE0001102457,2020-12-23,107.445236
2707,DE0001102457,2020-12-24,107.031853
2708,DE0001102457,2020-12-28,107.163223
2709,DE0001102457,2020-12-29,107.163223
2710,DE0001102457,2020-12-30,107.648277
2711,DE0001102457,2020-12-31,107.280144
2712,DE0001102457,2021-01-01,107.280144
2713,DE0001102457,2021-01-04,107.589172
2716,DE0001102457,2021-01-07,107.140541
2717,DE0001102457,2021-01-08,107.140541
2718,DE0001102457,2021-01-11,107.381721
2714,DE0001102457,2021-01-05,107.4381
2720,DE0001102457,2021-01-13,106.695908
2715,DE0001102457,2021-01-06,106.548958
2719,DE0001102457,2021-01-12,107.159325
2722,DE0001102457,2021-01-15,107.589172
2726,DE0001102457,2021-01-21,107.151917
2727,DE0001102457,2021-01-22,107.151917
2730,DE0001102457,2021-01-27,107.187637
2728,DE0001102457,2021-01-25,107.261856
2729,DE0001102457,2021-01-26,107.448692
2731,DE0001102457,2021-01-28,107.326248
2733,DE0001102457,2021-02-01,107.082756
2732,DE0001102457,2021-01-29,107.325691
2734,DE0001102457,2021-02-02,106.977165
2735,DE0001102457,2021-02-03,107.159325
2736,DE0001102457,2021-02-04,107.319458
2737,DE0001102457,2021-02-05,106.628288
2738,DE0001102457,2021-02-08,107.345688
2739,DE0001102457,2021-02-09,106.554947
2740,DE0001102457,2021-02-10,106.597733
2741,DE0001102457,2021-02-11,106.597733
2742,DE0001102457,2021-02-12,106.678993
2743,DE0001102457,2021-02-15,106.450279
2744,DE0001102457,2021-02-16,106.110588
2745,DE0001102457,2021-02-17,106.479637
2747,DE0001102457,2021-02-19,105.850998
2748,DE0001102457,2021-02-22,105.648125
2750,DE0001102457,2021-02-24,105.696266
2749,DE0001102457,2021-02-23,105.648125
2752,DE0001102457,2021-02-26,105.046715
2768,DE0002635307,2020-03-23,27.825
2797,DE0002635307,2020-05-01,33.51
2799,DE0002635307,2020-05-05,33.557
2798,DE0002635307,2020-05-04,33.557
2796,DE0002635307,2020-04-30,34.405
2801,DE0002635307,2020-05-07,33.557
2800,DE0002635307,2020-05-06,33.557
2802,DE0002635307,2020-05-08,33.105
2803,DE0002635307,2020-05-11,33.955
2804,DE0002635307,2020-05-12,32.895
2805,DE0002635307,2020-05-13,33.105
2806,DE0002635307,2020-05-14,33.01
2808,DE0002635307,2020-05-18,32.755
2814,DE0002635307,2020-05-26,33.945
2815,DE0002635307,2020-05-27,33.45
2816,DE0002635307,2020-05-28,34.955
2817,DE0002635307,2020-05-29,35.13
2819,DE0002635307,2020-06-02,33.1
2820,DE0002635307,2020-06-03,35.97
2821,DE0002635307,2020-06-04,35.97
2822,DE0002635307,2020-06-05,36.36
2827,DE0002635307,2020-06-12,34.55
2824,DE0002635307,2020-06-09,37.47
2823,DE0002635307,2020-06-08,37.17
2825,DE0002635307,2020-06-10,35.13
2826,DE0002635307,2020-06-11,35.1
2829,DE0002635307,2020-06-16,35.34
2828,DE0002635307,2020-06-15,34.55
2830,DE0002635307,2020-06-17,34.55
2831,DE0002635307,2020-06-18,36.005
2832,DE0002635307,2020-06-19,36.005
2833,DE0002635307,2020-06-22,35.13
2834,DE0002635307,2020-06-23,35.725
2835,DE0002635307,2020-06-24,36.115
2836,DE0002635307,2020-06-25,35.615
2837,DE0002635307,2020-06-26,35.615
2838,DE0002635307,2020-06-29,35.725
2839,DE0002635307,2020-06-30,35.64
2840,DE0002635307,2020-07-01,35.84
2841,DE0002635307,2020-07-02,35.84
2842,DE0002635307,2020-07-03,35.84
2844,DE0002635307,2020-07-07,36.74
2846,DE0002635307,2020-07-09,36.27
2843,DE0002635307,2020-07-06,36.36
2847,DE0002635307,2020-07-10,36.5
2845,DE0002635307,2020-07-08,36.74
2849,DE0002635307,2020-07-14,36.5
2848,DE0002635307,2020-07-13,36.5
2850,DE0002635307,2020-07-15,36.19
2851,DE0002635307,2020-07-16,36.5
2852,DE0002635307,2020-07-17,36.62
2853,DE0002635307,2020-07-20,36.97
2854,DE0002635307,2020-07-21,36.99
2856,DE0002635307,2020-07-23,37.04
2855,DE0002635307,2020-07-22,36.99
2857,DE0002635307,2020-07-24,37.08
2858,DE0002635307,2020-07-27,36.3
