query_index,col_item,col_timestamp,col_rating
292,AU3CB0258465,2020-04-16,62.735516
7669,ES0000012A89,2021-02-22,110.950783
43574,GRS326003019,2020-03-05,12.5
44612,GRS337003008,2020-03-09,6.0
33967,GRS184003002,2021-01-29,0.22
31670,GRS137003000,2020-03-19,0.62
14633,GB00BH4HKS39,2021-01-13,1.4228213
21709,GRF000034006,2020-10-01,8.1291
16375,GRC1441197B3,2021-02-26,92.0
6890,DE000BASF111,2021-02-18,66.34
18331,GRC815117CD9,2020-09-16,99.1
18581,GRC8161185B1,2020-09-03,101.1
43832,GRS329503007,2020-03-04,0.46
18962,GRC8171186B7,2021-02-23,94.6
2721,DE0001102457,2021-01-14,107.589172
7670,ES0000012A89,2021-02-23,110.925705
14634,GB00BH4HKS39,2021-01-14,1.4394679
2722,DE0001102457,2021-01-15,107.589172
6891,DE000BASF111,2021-02-19,67.38
7671,ES0000012A89,2021-02-24,109.896141
18963,GRC8171186B7,2021-02-24,95.0
18332,GRC815117CD9,2020-09-17,99.7
14635,GB00BH4HKS39,2021-01-15,1.426204
15389,GR0118020685,2021-01-28,110.45
2723,DE0001102457,2021-01-18,107.589172
18041,GRC813119AD1,2020-08-04,98.1011
13404,FR0013176526,2020-04-16,10.89
6892,DE000BASF111,2021-02-22,67.35
7672,ES0000012A89,2021-02-25,109.896141
18964,GRC8171186B7,2021-02-25,95.0
18333,GRC815117CD9,2020-09-18,99.7
14636,GB00BH4HKS39,2021-01-18,1.4634172
2724,DE0001102457,2021-01-19,107.115654
6893,DE000BASF111,2021-02-23,67.97
19141,GRF000011004,2020-11-02,3.5512
7673,ES0000012A89,2021-02-26,109.205048
18965,GRC8171186B7,2021-02-26,94.3
18334,GRC815117CD9,2020-09-21,99.1
2725,DE0001102457,2021-01-20,107.589172
13429,FR0013176526,2020-05-21,18.67
14637,GB00BH4HKS39,2021-01-19,1.4634172
6894,DE000BASF111,2021-02-24,65.06
18335,GRC815117CD9,2020-09-22,99.5
2726,DE0001102457,2021-01-21,107.151917
13430,FR0013176526,2020-05-22,18.83
14638,GB00BH4HKS39,2021-01-20,1.4278991
6895,DE000BASF111,2021-02-25,67.35
2727,DE0001102457,2021-01-22,107.151917
18336,GRC815117CD9,2020-09-23,96.0
13431,FR0013176526,2020-05-25,18.83
14639,GB00BH4HKS39,2021-01-21,1.4278991
19162,GRF000011004,2020-12-01,3.7736
2728,DE0001102457,2021-01-25,107.261856
6896,DE000BASF111,2021-02-26,67.8
18337,GRC815117CD9,2020-09-24,96.0
13432,FR0013176526,2020-05-26,19.62
14640,GB00BH4HKS39,2021-01-22,1.426204
2729,DE0001102457,2021-01-26,107.448692
13433,FR0013176526,2020-05-27,21.63
18338,GRC815117CD9,2020-09-25,96.0
14641,GB00BH4HKS39,2021-01-25,1.4367517
2730,DE0001102457,2021-01-27,107.187637
13434,FR0013176526,2020-05-28,19.62
18339,GRC815117CD9,2020-09-28,100.0
14642,GB00BH4HKS39,2021-01-26,1.4441533
2731,DE0001102457,2021-01-28,107.326248
13435,FR0013176526,2020-05-29,19.62
18340,GRC815117CD9,2020-09-29,97.0
14643,GB00BH4HKS39,2021-01-27,1.4429504
2732,DE0001102457,2021-01-29,107.325691
10777,FR0000120578,2021-02-23,76.3
13436,FR0013176526,2020-06-01,21.8
18341,GRC815117CD9,2020-09-30,100.0
14644,GB00BH4HKS39,2021-01-28,1.463358
2733,DE0001102457,2021-02-01,107.082756
10778,FR0000120578,2021-02-24,76.62
13437,FR0013176526,2020-06-02,22.68
18342,GRC815117CD9,2020-10-01,100.0
14645,GB00BH4HKS39,2021-01-29,1.4410014
19165,GRF000011004,2020-12-04,3.8321
2734,DE0001102457,2021-02-02,106.977165
13438,FR0013176526,2020-06-03,22.15
10779,FR0000120578,2021-02-25,76.62
18343,GRC815117CD9,2020-10-02,97.0
14646,GB00BH4HKS39,2021-02-01,1.463358
19166,GRF000011004,2020-12-07,3.8686
2735,DE0001102457,2021-02-03,107.159325
13439,FR0013176526,2020-06-04,23.39
10780,FR0000120578,2021-02-26,75.65
18344,GRC815117CD9,2020-10-05,97.0
14647,GB00BH4HKS39,2021-02-02,1.4278902
19167,GRF000011004,2020-12-08,3.8717
2736,DE0001102457,2021-02-04,107.319458
13440,FR0013176526,2020-06-05,23.22
18345,GRC815117CD9,2020-10-06,97.0
14648,GB00BH4HKS39,2021-02-03,1.4135758
2737,DE0001102457,2021-02-05,106.628288
19168,GRF000011004,2020-12-09,3.8777
13441,FR0013176526,2020-06-08,23.92
18346,GRC815117CD9,2020-10-07,97.1
2738,DE0001102457,2021-02-08,107.345688
19169,GRF000011004,2020-12-10,3.8889
14649,GB00BH4HKS39,2021-02-04,1.4348859
13442,FR0013176526,2020-06-09,18.18
18347,GRC815117CD9,2020-10-08,97.1
2739,DE0001102457,2021-02-09,106.554947
19170,GRF000011004,2020-12-11,3.8485
14650,GB00BH4HKS39,2021-02-05,1.5394925
13443,FR0013176526,2020-06-10,23.87
18582,GRC8161185B1,2020-09-04,101.9
18348,GRC815117CD9,2020-10-09,97.1
2740,DE0001102457,2021-02-10,106.597733
19171,GRF000011004,2020-12-14,3.8889
14651,GB00BH4HKS39,2021-02-08,1.531998
13444,FR0013176526,2020-06-11,23.54
18583,GRC8161185B1,2020-09-07,101.4
18349,GRC815117CD9,2020-10-12,97.0
2741,DE0001102457,2021-02-11,106.597733
17834,GRC8081169B2,2020-10-15,102.35
19172,GRF000011004,2020-12-15,3.8731
14652,GB00BH4HKS39,2021-02-09,1.5094792
13445,FR0013176526,2020-06-12,21.65
18584,GRC8161185B1,2020-09-08,101.4
18350,GRC815117CD9,2020-10-13,97.1
2742,DE0001102457,2021-02-12,106.678993
17835,GRC8081169B2,2020-10-16,102.35
19173,GRF000011004,2020-12-16,3.8808
14653,GB00BH4HKS39,2021-02-10,1.5075823
13446,FR0013176526,2020-06-15,22.0
18585,GRC8161185B1,2020-09-09,101.5
18351,GRC815117CD9,2020-10-14,97.0
2743,DE0001102457,2021-02-15,106.450279
17836,GRC8081169B2,2020-10-19,102.35
19174,GRF000011004,2020-12-17,3.8808
14654,GB00BH4HKS39,2021-02-11,1.5157307
13447,FR0013176526,2020-06-16,22.87
18586,GRC8161185B1,2020-09-10,101.9
18352,GRC815117CD9,2020-10-15,97.0
2744,DE0001102457,2021-02-16,106.110588
17837,GRC8081169B2,2020-10-20,102.35
19175,GRF000011004,2020-12-18,3.8927
13448,FR0013176526,2020-06-17,24.1
14655,GB00BH4HKS39,2021-02-12,1.5235701
18587,GRC8161185B1,2020-09-11,101.9
18353,GRC815117CD9,2020-10-16,97.0
2745,DE0001102457,2021-02-17,106.479637
17838,GRC8081169B2,2020-10-21,102.35
19176,GRF000011004,2020-12-21,3.8927
13449,FR0013176526,2020-06-18,22.98
14656,GB00BH4HKS39,2021-02-15,1.5235701
18588,GRC8161185B1,2020-09-14,101.9
18354,GRC815117CD9,2020-10-19,97.1
2746,DE0001102457,2021-02-18,106.110588
21710,GRF000034006,2020-10-02,8.1645
17839,GRC8081169B2,2020-10-22,102.35
19177,GRF000011004,2020-12-22,3.8291
13450,FR0013176526,2020-06-19,22.0
18589,GRC8161185B1,2020-09-15,101.6
14657,GB00BH4HKS39,2021-02-16,1.5094792
18355,GRC815117CD9,2020-10-20,97.0
2747,DE0001102457,2021-02-19,105.850998
21711,GRF000034006,2020-10-05,8.1699
17840,GRC8081169B2,2020-10-23,102.35
19178,GRF000011004,2020-12-23,3.8291
13451,FR0013176526,2020-06-22,21.52
18590,GRC8161185B1,2020-09-16,102.4
14658,GB00BH4HKS39,2021-02-17,1.5094792
18356,GRC815117CD9,2020-10-21,97.0
2748,DE0001102457,2021-02-22,105.648125
21712,GRF000034006,2020-10-06,8.1936
17841,GRC8081169B2,2020-10-26,102.35
17003,GRC4221178B3,2020-07-31,65.0
19179,GRF000011004,2020-12-24,3.8757
13452,FR0013176526,2020-06-23,21.52
18591,GRC8161185B1,2020-09-17,102.4
14659,GB00BH4HKS39,2021-02-18,1.5379755
18357,GRC815117CD9,2020-10-22,97.1
2749,DE0001102457,2021-02-23,105.648125
21713,GRF000034006,2020-10-07,8.2264
17842,GRC8081169B2,2020-10-27,102.2
13453,FR0013176526,2020-06-24,23.04
18592,GRC8161185B1,2020-09-18,101.8
19180,GRF000011004,2020-12-28,3.8761
14660,GB00BH4HKS39,2021-02-19,1.5273372
2750,DE0001102457,2021-02-24,105.696266
18358,GRC815117CD9,2020-10-23,99.2
21714,GRF000034006,2020-10-08,8.1056
17843,GRC8081169B2,2020-10-28,102.7824
18593,GRC8161185B1,2020-09-21,101.9
13454,FR0013176526,2020-06-25,21.94
19181,GRF000011004,2020-12-29,3.9154
14661,GB00BH4HKS39,2021-02-22,1.5149636
18359,GRC815117CD9,2020-10-26,99.5
21715,GRF000034006,2020-10-09,8.1353
18594,GRC8161185B1,2020-09-22,101.5
13455,FR0013176526,2020-06-26,22.22
17844,GRC8081169B2,2020-10-29,102.3486
19182,GRF000011004,2020-12-30,3.915
14662,GB00BH4HKS39,2021-02-23,1.5379755
18360,GRC815117CD9,2020-10-27,99.8
2752,DE0001102457,2021-02-26,105.046715
21716,GRF000034006,2020-10-12,8.2666
18595,GRC8161185B1,2020-09-23,101.1
13456,FR0013176526,2020-06-29,22.22
17845,GRC8081169B2,2020-10-30,102.4102
19183,GRF000011004,2020-12-31,3.9119
14663,GB00BH4HKS39,2021-02-24,1.5024962
18361,GRC815117CD9,2020-10-28,99.8
18596,GRC8161185B1,2020-09-24,102.1
13457,FR0013176526,2020-06-30,22.22
17846,GRC8081169B2,2020-11-02,102.2
21719,GRF000034006,2020-10-15,8.1364
19184,GRF000011004,2021-01-01,3.9087
14664,GB00BH4HKS39,2021-02-25,1.4579461
18362,GRC815117CD9,2020-10-29,99.8
18597,GRC8161185B1,2020-09-25,101.4
13458,FR0013176526,2020-07-01,23.36
17847,GRC8081169B2,2020-11-03,102.35
21720,GRF000034006,2020-10-16,8.1169
19185,GRF000011004,2021-01-04,3.90542
14665,GB00BH4HKS39,2021-02-26,1.4494255
18363,GRC815117CD9,2020-10-30,99.8
18598,GRC8161185B1,2020-09-28,101.5
13459,FR0013176526,2020-07-02,21.52
17848,GRC8081169B2,2020-11-04,102.0
21721,GRF000034006,2020-10-19,8.117
19186,GRF000011004,2021-01-05,3.90542
18364,GRC815117CD9,2020-11-02,99.8
18599,GRC8161185B1,2020-09-29,102.3
13460,FR0013176526,2020-07-03,22.22
17849,GRC8081169B2,2020-11-05,102.2
21722,GRF000034006,2020-10-20,8.1592
19187,GRF000011004,2021-01-06,3.90542
18365,GRC815117CD9,2020-11-03,96.0
18600,GRC8161185B1,2020-09-30,102.3
13461,FR0013176526,2020-07-06,23.5
17850,GRC8081169B2,2020-11-06,102.1
21723,GRF000034006,2020-10-21,8.0999
19188,GRF000011004,2021-01-07,3.9119
18366,GRC815117CD9,2020-11-04,97.0
18601,GRC8161185B1,2020-10-01,101.8
13462,FR0013176526,2020-07-07,23.87
21724,GRF000034006,2020-10-22,8.1243
17851,GRC8081169B2,2020-11-09,102.2
19189,GRF000011004,2021-01-08,3.9087
17017,GRC4221178B3,2020-08-20,65.0
18367,GRC815117CD9,2020-11-05,97.0
18602,GRC8161185B1,2020-10-02,101.8
13463,FR0013176526,2020-07-08,23.54
21725,GRF000034006,2020-10-23,8.1218
17852,GRC8081169B2,2020-11-10,102.2
19190,GRF000011004,2021-01-11,3.9087
18368,GRC815117CD9,2020-11-06,96.0
18603,GRC8161185B1,2020-10-05,101.8
16110,GR0128016731,2021-02-18,111.23
13464,FR0013176526,2020-07-09,23.24
21726,GRF000034006,2020-10-26,8.1291
17853,GRC8081169B2,2020-11-11,102.1
19191,GRF000011004,2021-01-12,3.9083
16111,GR0128016731,2021-02-19,110.55
18369,GRC815117CD9,2020-11-09,99.2
18604,GRC8161185B1,2020-10-06,101.8
13465,FR0013176526,2020-07-10,22.0
17019,GRC4221178B3,2020-08-24,65.0
21727,GRF000034006,2020-10-27,8.1645
17854,GRC8081169B2,2020-11-12,102.1
19192,GRF000011004,2021-01-13,3.8986
18370,GRC815117CD9,2020-11-10,99.0
13466,FR0013176526,2020-07-13,23.74
18605,GRC8161185B1,2020-10-07,101.4
21728,GRF000034006,2020-10-28,8.1569
17855,GRC8081169B2,2020-11-13,102.0
19193,GRF000011004,2021-01-14,3.9079
18371,GRC815117CD9,2020-11-11,99.0
13467,FR0013176526,2020-07-14,24.1
18606,GRC8161185B1,2020-10-08,102.2
16114,GR0128016731,2021-02-24,108.8
21729,GRF000034006,2020-10-29,8.1569
17856,GRC8081169B2,2020-11-16,102.0001
19194,GRF000011004,2021-01-15,3.9016
18372,GRC815117CD9,2020-11-12,99.0
13468,FR0013176526,2020-07-15,22.98
17857,GRC8081169B2,2020-11-17,101.8
19195,GRF000011004,2021-01-18,3.8883
18373,GRC815117CD9,2020-11-13,99.0
13469,FR0013176526,2020-07-16,22.9
19196,GRF000011004,2021-01-19,3.9442
17858,GRC8081169B2,2020-11-18,101.8
18607,GRC8161185B1,2020-10-09,101.4
18374,GRC815117CD9,2020-11-16,99.0
13470,FR0013176526,2020-07-17,21.52
19197,GRF000011004,2021-01-20,3.9015
17859,GRC8081169B2,2020-11-19,101.8
18375,GRC815117CD9,2020-11-17,99.0
13471,FR0013176526,2020-07-20,24.07
19198,GRF000011004,2021-01-21,3.9015
17860,GRC8081169B2,2020-11-20,101.8
13472,FR0013176526,2020-07-21,23.98
18376,GRC815117CD9,2020-11-18,99.8
19199,GRF000011004,2021-01-22,3.9115
17861,GRC8081169B2,2020-11-23,101.8
13473,FR0013176526,2020-07-22,24.07
18377,GRC815117CD9,2020-11-19,99.8
19200,GRF000011004,2021-01-25,3.8714
17862,GRC8081169B2,2020-11-24,101.8
13474,FR0013176526,2020-07-23,24.19
18378,GRC815117CD9,2020-11-20,99.8
19201,GRF000011004,2021-01-26,3.8374
17863,GRC8081169B2,2020-11-25,102.1
18608,GRC8161185B1,2020-10-12,99.3
13475,FR0013176526,2020-07-24,23.99
18379,GRC815117CD9,2020-11-23,99.8
19202,GRF000011004,2021-01-27,3.8514
17864,GRC8081169B2,2020-11-26,102.1
13476,FR0013176526,2020-07-27,24.07
18380,GRC815117CD9,2020-11-24,99.0
19203,GRF000011004,2021-01-28,3.8514
17865,GRC8081169B2,2020-11-27,102.1
13477,FR0013176526,2020-07-28,22.96
18381,GRC815117CD9,2020-11-25,99.2
19204,GRF000011004,2021-01-29,3.8275
17866,GRC8081169B2,2020-11-30,102.0
13478,FR0013176526,2020-07-29,24.23
18382,GRC815117CD9,2020-11-26,99.2
19205,GRF000011004,2021-02-01,3.8374
17867,GRC8081169B2,2020-12-01,102.0
13479,FR0013176526,2020-07-30,23.5
18383,GRC815117CD9,2020-11-27,99.5
17866,GRC8081169B2,2020-11-30,102.0
13478,FR0013176526,2020-07-29,24.23
18383,GRC815117CD9,2020-11-27,99.5
17867,GRC8081169B2,2020-12-01,102.0
13479,FR0013176526,2020-07-30,23.5
19205,GRF000011004,2021-02-01,3.8374
18384,GRC815117CD9,2020-11-30,99.5
15391,GR0118020685,2021-02-01,110.46
17868,GRC8081169B2,2020-12-02,102.0
13480,FR0013176526,2020-07-31,22.68
19206,GRF000011004,2021-02-02,3.8197
18385,GRC815117CD9,2020-12-01,99.9
13481,FR0013176526,2020-08-03,23.41
17869,GRC8081169B2,2020-12-03,102.0
19207,GRF000011004,2021-02-03,3.8504
18386,GRC815117CD9,2020-12-02,99.0
13482,FR0013176526,2020-08-04,23.68
17870,GRC8081169B2,2020-12-04,102.0
19208,GRF000011004,2021-02-04,3.8607
18387,GRC815117CD9,2020-12-03,99.1
13483,FR0013176526,2020-08-05,22.53
17871,GRC8081169B2,2020-12-07,102.1
19209,GRF000011004,2021-02-05,3.8606
18388,GRC815117CD9,2020-12-04,98.8
13484,FR0013176526,2020-08-06,22.68
17872,GRC8081169B2,2020-12-08,102.0
18389,GRC815117CD9,2020-12-07,98.5
19210,GRF000011004,2021-02-08,3.8514
13485,FR0013176526,2020-08-07,23.36
17873,GRC8081169B2,2020-12-09,102.3
18390,GRC815117CD9,2020-12-08,98.8
19211,GRF000011004,2021-02-09,3.8885
13486,FR0013176526,2020-08-10,22.96
17874,GRC8081169B2,2020-12-10,102.3
18391,GRC815117CD9,2020-12-09,98.5
19212,GRF000011004,2021-02-10,3.8514
13487,FR0013176526,2020-08-11,24.23
17875,GRC8081169B2,2020-12-11,102.1
18392,GRC815117CD9,2020-12-10,98.5
19213,GRF000011004,2021-02-11,3.8639
13488,FR0013176526,2020-08-12,23.5
17876,GRC8081169B2,2020-12-14,102.1
18393,GRC815117CD9,2020-12-11,98.5
19214,GRF000011004,2021-02-12,3.8858
13489,FR0013176526,2020-08-13,24.37
17877,GRC8081169B2,2020-12-15,102.1
18394,GRC815117CD9,2020-12-14,98.5
13490,FR0013176526,2020-08-14,24.24
19215,GRF000011004,2021-02-15,3.8639
17878,GRC8081169B2,2020-12-16,102.4
18395,GRC815117CD9,2020-12-15,100.5
13491,FR0013176526,2020-08-17,23.24
19216,GRF000011004,2021-02-16,3.929
17879,GRC8081169B2,2020-12-17,102.4
18396,GRC815117CD9,2020-12-16,99.7
13492,FR0013176526,2020-08-18,22.22
19217,GRF000011004,2021-02-17,3.8858
17880,GRC8081169B2,2020-12-18,102.4
18397,GRC815117CD9,2020-12-17,99.7
13493,FR0013176526,2020-08-19,23.74
19218,GRF000011004,2021-02-18,3.9087
17881,GRC8081169B2,2020-12-21,102.4
13494,FR0013176526,2020-08-20,25.44
18398,GRC815117CD9,2020-12-18,100.0
19219,GRF000011004,2021-02-19,3.8907
17882,GRC8081169B2,2020-12-22,102.4
13495,FR0013176526,2020-08-21,23.98
18399,GRC815117CD9,2020-12-21,101.5
19220,GRF000011004,2021-02-22,3.9054
17883,GRC8081169B2,2020-12-23,102.4
13496,FR0013176526,2020-08-24,24.25
18400,GRC815117CD9,2020-12-22,101.5
19221,GRF000011004,2021-02-23,3.8941
17884,GRC8081169B2,2020-12-24,102.4
13497,FR0013176526,2020-08-25,24.95
18401,GRC815117CD9,2020-12-23,101.5
19222,GRF000011004,2021-02-24,3.8769
17885,GRC8081169B2,2020-12-28,102.4
13498,FR0013176526,2020-08-26,23.99
16994,GRC4221178B3,2020-07-20,68.5
18402,GRC815117CD9,2020-12-24,100.0
19223,GRF000011004,2021-02-25,3.9015
17886,GRC8081169B2,2020-12-29,102.4
13499,FR0013176526,2020-08-27,25.16
18403,GRC815117CD9,2020-12-28,100.0
19224,GRF000011004,2021-02-26,3.9015
17887,GRC8081169B2,2020-12-30,102.2
13500,FR0013176526,2020-08-28,24.23
18404,GRC815117CD9,2020-12-29,100.0
17888,GRC8081169B2,2020-12-31,102.5
13501,FR0013176526,2020-08-31,25.87
18405,GRC815117CD9,2020-12-30,100.0
17889,GRC8081169B2,2021-01-01,102.2
13502,FR0013176526,2020-09-01,24.98
18406,GRC815117CD9,2020-12-31,100.9
13503,FR0013176526,2020-09-02,25.6
17890,GRC8081169B2,2021-01-04,102.8
18407,GRC815117CD9,2021-01-01,100.0
13504,FR0013176526,2020-09-03,26.87
17891,GRC8081169B2,2021-01-05,102.0
18408,GRC815117CD9,2021-01-04,100.0
13505,FR0013176526,2020-09-04,26.99
17892,GRC8081169B2,2021-01-06,101.8
18409,GRC815117CD9,2021-01-05,100.0
13506,FR0013176526,2020-09-07,25.6
17893,GRC8081169B2,2021-01-07,102.8
18410,GRC815117CD9,2021-01-06,99.9
13507,FR0013176526,2020-09-08,23.53
17894,GRC8081169B2,2021-01-08,102.2
18411,GRC815117CD9,2021-01-07,102.4
13508,FR0013176526,2020-09-09,28.31
17895,GRC8081169B2,2021-01-11,101.8
18412,GRC815117CD9,2021-01-08,100.0
13509,FR0013176526,2020-09-10,28.37
17896,GRC8081169B2,2021-01-12,102.7
18413,GRC815117CD9,2021-01-11,100.0
13510,FR0013176526,2020-09-11,28.31
17897,GRC8081169B2,2021-01-13,102.2
2777,DE0002635307,2020-04-03,31.265
18414,GRC815117CD9,2021-01-12,100.0
13511,FR0013176526,2020-09-14,28.37
17898,GRC8081169B2,2021-01-14,102.5
18415,GRC815117CD9,2021-01-13,100.0
13512,FR0013176526,2020-09-15,23.53
17899,GRC8081169B2,2021-01-15,102.6
18416,GRC815117CD9,2021-01-14,100.6
13513,FR0013176526,2020-09-16,28.37
17900,GRC8081169B2,2021-01-18,102.5
18417,GRC815117CD9,2021-01-15,100.0
13514,FR0013176526,2020-09-17,28.37
17901,GRC8081169B2,2021-01-19,102.5
18418,GRC815117CD9,2021-01-18,100.0
13515,FR0013176526,2020-09-18,27.83
17902,GRC8081169B2,2021-01-20,102.5
18419,GRC815117CD9,2021-01-19,100.6
13516,FR0013176526,2020-09-21,28.31
17903,GRC8081169B2,2021-01-21,102.5
18420,GRC815117CD9,2021-01-20,100.0
13517,FR0013176526,2020-09-22,25.63
17904,GRC8081169B2,2021-01-22,102.5
18421,GRC815117CD9,2021-01-21,100.6
13518,FR0013176526,2020-09-23,26.83
17905,GRC8081169B2,2021-01-25,102.5
18422,GRC815117CD9,2021-01-22,100.3
13519,FR0013176526,2020-09-24,25.63
18423,GRC815117CD9,2021-01-25,100.3
17906,GRC8081169B2,2021-01-26,102.4
13520,FR0013176526,2020-09-25,26.14
18424,GRC815117CD9,2021-01-26,100.3
17907,GRC8081169B2,2021-01-27,102.4
13521,FR0013176526,2020-09-28,25.63
18425,GRC815117CD9,2021-01-27,100.3
17908,GRC8081169B2,2021-01-28,102.3
13522,FR0013176526,2020-09-29,27.83
18426,GRC815117CD9,2021-01-28,100.3
17909,GRC8081169B2,2021-01-29,102.4
13523,FR0013176526,2020-09-30,26.83
18427,GRC815117CD9,2021-01-29,100.3
17910,GRC8081169B2,2021-02-01,102.3
13524,FR0013176526,2020-10-01,27.8
18428,GRC815117CD9,2021-02-01,100.3
17911,GRC8081169B2,2021-02-02,102.8
13525,FR0013176526,2020-10-02,26.67
18429,GRC815117CD9,2021-02-02,100.3
17912,GRC8081169B2,2021-02-03,102.4
13526,FR0013176526,2020-10-05,26.67
18430,GRC815117CD9,2021-02-03,100.3
13527,FR0013176526,2020-10-06,26.96
17913,GRC8081169B2,2021-02-04,102.8
18431,GRC815117CD9,2021-02-04,100.3
13528,FR0013176526,2020-10-07,25.88
17914,GRC8081169B2,2021-02-05,102.3
18432,GRC815117CD9,2021-02-05,101.2
13529,FR0013176526,2020-10-08,28.15
17915,GRC8081169B2,2021-02-08,102.6
13530,FR0013176526,2020-10-09,27.52
18433,GRC815117CD9,2021-02-08,100.0
17916,GRC8081169B2,2021-02-09,102.6
13531,FR0013176526,2020-10-12,27.59
18434,GRC815117CD9,2021-02-09,100.0
17917,GRC8081169B2,2021-02-10,102.5
13532,FR0013176526,2020-10-13,27.83
18435,GRC815117CD9,2021-02-10,100.55
17918,GRC8081169B2,2021-02-11,102.8
13533,FR0013176526,2020-10-14,25.63
18436,GRC815117CD9,2021-02-11,100.55
17919,GRC8081169B2,2021-02-12,102.4
13534,FR0013176526,2020-10-15,27.69
18437,GRC815117CD9,2021-02-12,100.0
17920,GRC8081169B2,2021-02-15,102.3
13535,FR0013176526,2020-10-16,26.94
18438,GRC815117CD9,2021-02-15,100.0
17921,GRC8081169B2,2021-02-16,102.3
13536,FR0013176526,2020-10-19,27.64
18439,GRC815117CD9,2021-02-16,100.0
17922,GRC8081169B2,2021-02-17,102.4
13537,FR0013176526,2020-10-20,27.85
18440,GRC815117CD9,2021-02-17,100.0
17923,GRC8081169B2,2021-02-18,102.5
13538,FR0013176526,2020-10-21,27.64
18441,GRC815117CD9,2021-02-18,100.0
17924,GRC8081169B2,2021-02-19,102.4
293,AU3CB0258465,2020-04-17,61.77734
13539,FR0013176526,2020-10-22,27.39
18442,GRC815117CD9,2021-02-19,101.5
1577,CA580135CD12,2020-04-02,66.919662
294,AU3CB0258465,2020-04-20,62.90398
17925,GRC8081169B2,2021-02-22,102.5
13540,FR0013176526,2020-10-23,27.69
295,AU3CB0258465,2020-04-21,62.693974
18443,GRC815117CD9,2021-02-22,100.0
1589,CA580135CD12,2020-04-20,66.700706
7236,ES00000121G2,2020-06-22,118.46698
17926,GRC8081169B2,2021-02-23,102.7
14756,GR0114031561,2020-07-06,111.1
1102,BE0974303357,2020-06-02,1.01
7804,ES0000012F43,2020-08-31,103.092934
296,AU3CB0258465,2020-04-22,62.764404
13541,FR0013176526,2020-10-26,27.69
1592,CA580135CD12,2020-04-23,64.274643
18444,GRC815117CD9,2021-02-23,100.0
7237,ES00000121G2,2020-06-23,118.46698
14757,GR0114031561,2020-07-07,111.3
297,AU3CB0258465,2020-04-23,62.230663
17927,GRC8081169B2,2021-02-24,102.4
1103,BE0974303357,2020-06-03,1.01
13542,FR0013176526,2020-10-27,27.85
17028,GRC4221178B3,2020-09-04,69.9
1622,CA580135CD12,2020-06-04,70.247849
7238,ES00000121G2,2020-06-24,118.225098
18445,GRC815117CD9,2021-02-24,99.3
298,AU3CB0258465,2020-04-24,62.508808
14758,GR0114031561,2020-07-08,110.9
1104,BE0974303357,2020-06-04,0.996
17928,GRC8081169B2,2021-02-25,102.8
13543,FR0013176526,2020-10-28,27.69
7239,ES00000121G2,2020-06-25,118.340569
299,AU3CB0258465,2020-04-27,63.518784
1623,CA580135CD12,2020-06-05,71.503906
14759,GR0114031561,2020-07-09,110.7
18446,GRC815117CD9,2021-02-25,99.3
1105,BE0974303357,2020-06-05,1.01
17929,GRC8081169B2,2021-02-26,102.3
300,AU3CB0258465,2020-04-28,63.518784
13544,FR0013176526,2020-10-29,26.94
7240,ES00000121G2,2020-06-26,118.226425
1624,CA580135CD12,2020-06-08,69.749756
14760,GR0114031561,2020-07-10,110.8
18447,GRC815117CD9,2021-02-26,99.3
7805,ES0000012F43,2020-09-01,103.533669
301,AU3CB0258465,2020-04-29,63.964417
18083,GRC813119AD1,2020-10-01,100.0
1106,BE0974303357,2020-06-08,1.02
7241,ES00000121G2,2020-06-29,118.226425
13545,FR0013176526,2020-10-30,25.38
14761,GR0114031561,2020-07-13,110.8
1625,CA580135CD12,2020-06-09,70.313499
302,AU3CB0258465,2020-04-30,64.543533
1107,BE0974303357,2020-06-09,1.02
7242,ES00000121G2,2020-06-30,118.369019
22590,GRF000038007,2021-02-25,1.4187
7806,ES0000012F43,2020-09-02,102.862022
14762,GR0114031561,2020-07-14,111.3
13546,FR0013176526,2020-11-02,25.97
1626,CA580135CD12,2020-06-10,72.058174
303,AU3CB0258465,2020-05-01,64.543533
7243,ES00000121G2,2020-07-01,118.317596
1108,BE0974303357,2020-06-10,1.01
18609,GRC8161185B1,2020-10-13,100.5
7807,ES0000012F43,2020-09-03,103.355316
14763,GR0114031561,2020-07-15,111.2
304,AU3CB0258465,2020-05-04,63.753757
22591,GRF000038007,2021-02-26,1.4294
13547,FR0013176526,2020-11-03,26.25
1627,CA580135CD12,2020-06-11,70.589806
7244,ES00000121G2,2020-07-02,118.185486
1109,BE0974303357,2020-06-11,1.02
305,AU3CB0258465,2020-05-05,62.681267
14764,GR0114031561,2020-07-16,111.0
13548,FR0013176526,2020-11-04,27.1
1628,CA580135CD12,2020-06-12,70.241753
7245,ES00000121G2,2020-07-03,118.256897
7808,ES0000012F43,2020-09-04,100.759921
306,AU3CB0258465,2020-05-06,63.499935
1110,BE0974303357,2020-06-12,0.97
14765,GR0114031561,2020-07-17,111.2
1629,CA580135CD12,2020-06-15,68.775452
13549,FR0013176526,2020-11-05,27.39
7809,ES0000012F43,2020-09-07,103.609337
7246,ES00000121G2,2020-07-06,118.256897
307,AU3CB0258465,2020-05-07,63.929447
14766,GR0114031561,2020-07-20,110.9
1111,BE0974303357,2020-06-15,0.93
